time	V(probe)
1.975754193801084e-09	5.188401e-01
1.983535354213937e-09	5.057003e-01
1.992231525610301e-09	4.910937e-01
2.002134347946791e-09	4.745581e-01
2.013113428202737e-09	4.563593e-01
2.027266122639573e-09	4.331125e-01
2.043311043397437e-09	4.070389e-01
2.058666141106939e-09	3.823990e-01
2.075296498285161e-09	3.561467e-01
2.102009220328488e-09	3.148202e-01
2.128439877546782e-09	2.750061e-01
2.161948470227183e-09	2.262440e-01
2.197886513865367e-09	1.766150e-01
2.266934169724333e-09	8.983339e-02
2.380334335832310e-09	-3.154050e-02
2.523852593610497e-09	-1.492006e-01
2.692770096376334e-09	-2.382796e-01
2.888082596376334e-09	-2.896526e-01
3.083395096376334e-09	-3.092296e-01
3.278707596376335e-09	-3.214975e-01
3.474020096376335e-09	-3.474881e-01
3.669332596376335e-09	-3.953657e-01
3.864645096376335e-09	-4.574847e-01
3.971439837081181e-09	-4.919848e-01
4.032301980709317e-09	-5.082214e-01
4.096510381461533e-09	-5.212262e-01
4.160701307652996e-09	-5.326436e-01
4.193889764635466e-09	-5.373900e-01
4.236902974553587e-09	-5.402576e-01
4.267984287841162e-09	-5.396707e-01
4.289648952599947e-09	-5.381846e-01
4.311360306836029e-09	-5.367065e-01
4.324810553999502e-09	-5.361033e-01
4.343636509001094e-09	-5.354169e-01
4.364426284961874e-09	-5.341023e-01
4.385983232810790e-09	-5.315900e-01
4.414845909363901e-09	-5.263725e-01
4.455280266121118e-09	-5.169276e-01
4.473707559592814e-09	-5.120077e-01
4.492403770072339e-09	-5.068901e-01
4.504336227734828e-09	-5.038476e-01
4.519534768535724e-09	-5.001835e-01
4.536723469789975e-09	-4.958832e-01
4.555370969864032e-09	-4.906416e-01
4.579560251406024e-09	-4.828933e-01
4.604628385281542e-09	-4.740368e-01
4.631146532605729e-09	-4.640915e-01
4.655904097779685e-09	-4.543641e-01
4.693169827534739e-09	-4.388465e-01
4.730238148203007e-09	-4.222094e-01
4.781176135040493e-09	-3.973719e-01
4.858094967163558e-09	-3.575130e-01
4.883772726237106e-09	-3.436764e-01
4.907135081405257e-09	-3.308412e-01
4.932615809366160e-09	-3.168273e-01
4.947510417727651e-09	-3.086354e-01
4.961955309910228e-09	-3.006473e-01
4.978248039107664e-09	-2.915317e-01
4.986288327525320e-09	-2.869606e-01
4.996098424623619e-09	-2.813039e-01
5.007066604502844e-09	-2.749338e-01
5.020045728819941e-09	-2.673812e-01
5.033786443489518e-09	-2.594066e-01
5.043002500985668e-09	-2.540930e-01
5.055765695411460e-09	-2.468015e-01
5.069474418623842e-09	-2.390611e-01
5.092385157044336e-09	-2.262940e-01
5.109396439848524e-09	-2.169704e-01
5.127663490920524e-09	-2.071444e-01
5.136994471632327e-09	-2.021886e-01
5.150529232934787e-09	-1.949998e-01
5.158623941713326e-09	-1.906387e-01
5.163492691002461e-09	-1.879624e-01
5.169574987777133e-09	-1.845577e-01
5.176502977520776e-09	-1.806191e-01
5.190358957008063e-09	-1.726712e-01
5.203883737847311e-09	-1.649595e-01
5.216957566126169e-09	-1.576929e-01
5.232674806438144e-09	-1.493029e-01
5.249232607497219e-09	-1.408302e-01
5.264406287052451e-09	-1.333587e-01
5.283786759113069e-09	-1.241116e-01
5.301335660010999e-09	-1.159559e-01
5.322674849344072e-09	-1.062822e-01
5.342416032506643e-09	-9.763486e-02
5.372902394864009e-09	-8.485035e-02
5.404250914789909e-09	-7.224050e-02
5.436252472548584e-09	-6.008742e-02
5.470631288077886e-09	-4.840571e-02
5.511830541864378e-09	-3.670533e-02
5.557152122241379e-09	-2.640685e-02
5.607934161742288e-09	-1.713980e-02
5.660183651490709e-09	-9.669784e-03
5.713547791405262e-09	-4.571560e-03
5.761981916455460e-09	-1.777415e-03
5.781362675391841e-09	-7.850143e-04
5.805740808975492e-09	6.388900e-04
5.820030882815095e-09	1.386829e-03
5.835531595614749e-09	1.870599e-03
5.853239272086716e-09	1.957958e-03
5.872384175810564e-09	1.676437e-03
5.888920817254243e-09	1.329849e-03
5.908240861025348e-09	1.022448e-03
5.928823347215509e-09	8.801413e-04
5.952986043238646e-09	8.324208e-04
5.975727030909563e-09	7.194430e-04
6.002099083144865e-09	4.151901e-04
6.031816433117924e-09	-1.098361e-05
6.065450187627963e-09	-4.003994e-04
6.098765674040994e-09	-5.922808e-04
6.128891147249447e-09	-5.495077e-04
6.159545548057933e-09	-3.025171e-04
6.191327842379762e-09	1.131403e-04
6.223114157604365e-09	7.037797e-04
6.255560909352426e-09	1.481409e-03
6.287208184374136e-09	2.334439e-03
6.315882964903464e-09	3.217696e-03
6.338317469363683e-09	4.127685e-03
6.363171231149707e-09	5.496285e-03
6.387797984326439e-09	7.249393e-03
6.411049464219276e-09	9.265852e-03
6.438222974816482e-09	1.189778e-02
6.458415452629603e-09	1.392712e-02
6.472924260135145e-09	1.541968e-02
6.493214177341306e-09	1.766926e-02
6.513862418148852e-09	2.030670e-02
6.530939270987346e-09	2.286649e-02
6.550655304073808e-09	2.615569e-02
6.576990567826837e-09	3.069852e-02
6.596525414489107e-09	3.405480e-02
6.614183038516183e-09	3.708744e-02
6.636656395706891e-09	4.103742e-02
6.656628340448040e-09	4.472540e-02
6.677468160334443e-09	4.881704e-02
6.699674502763500e-09	5.336660e-02
6.724564099234888e-09	5.856272e-02
6.758086844933857e-09	6.575127e-02
6.789546125999235e-09	7.283261e-02
6.820674444579948e-09	8.007365e-02
6.838614503209342e-09	8.424778e-02
6.859126612768832e-09	8.903846e-02
6.873051022075629e-09	9.238846e-02
6.888987567936317e-09	9.633150e-02
6.897605382576901e-09	9.847914e-02
6.905772758191964e-09	1.004992e-01
6.914279234380372e-09	1.025709e-01
6.923150592880201e-09	1.046972e-01
6.931494509245769e-09	1.066725e-01
6.940349063715202e-09	1.087499e-01
6.949108043019714e-09	1.107818e-01
6.966626001628740e-09	1.148044e-01
6.987856003674806e-09	1.197057e-01
7.010198085334174e-09	1.249135e-01
7.042622700276848e-09	1.322251e-01
7.074722998352461e-09	1.388708e-01
7.087797644409409e-09	1.413160e-01
7.100536160448172e-09	1.435683e-01
7.115361768688438e-09	1.462142e-01
7.137557966695299e-09	1.502726e-01
7.152547225760069e-09	1.530606e-01
7.163507993978861e-09	1.550861e-01
7.179748238531291e-09	1.579787e-01
7.192241802616787e-09	1.600621e-01
7.202461917304635e-09	1.616199e-01
7.214792534589613e-09	1.633341e-01
7.229620866275968e-09	1.652361e-01
7.251207425995007e-09	1.678636e-01
7.274579923257913e-09	1.706459e-01
7.295791172546910e-09	1.730508e-01
7.326782862106720e-09	1.761439e-01
7.354890497790147e-09	1.784116e-01
7.374917062953341e-09	1.796478e-01
7.395595005663341e-09	1.806498e-01
7.409934286746672e-09	1.811989e-01
7.429674147739270e-09	1.817633e-01
7.443682160820156e-09	1.820228e-01
7.462046420016021e-09	1.821644e-01
7.482729082004763e-09	1.820940e-01
7.504626210784134e-09	1.816761e-01
7.538070837124778e-09	1.804485e-01
7.562019810053474e-09	1.791600e-01
7.589745187376589e-09	1.772244e-01
7.619208850652531e-09	1.746786e-01
7.651991562604660e-09	1.711929e-01
7.682180167635037e-09	1.674385e-01
7.700397705387694e-09	1.649332e-01
7.723072136406408e-09	1.616281e-01
7.745763540463245e-09	1.582008e-01
7.768640094021863e-09	1.546179e-01
7.792253585180074e-09	1.507320e-01
7.812954901816784e-09	1.470878e-01
7.833811903994348e-09	1.431730e-01
7.860246034109502e-09	1.380590e-01
7.891174698190080e-09	1.320791e-01
7.919512063803044e-09	1.265720e-01
7.946643933462960e-09	1.211275e-01
7.967254573042155e-09	1.168061e-01
7.997654287132986e-09	1.102920e-01
8.029179613816725e-09	1.035936e-01
8.061849222824422e-09	9.673782e-02
8.097157646530620e-09	8.939780e-02
8.137247498317276e-09	8.126820e-02
8.165814782064894e-09	7.570825e-02
8.196003371973795e-09	7.002253e-02
8.221230061845006e-09	6.542809e-02
8.243781103791892e-09	6.154807e-02
8.267691639310166e-09	5.764091e-02
8.285990581313495e-09	5.471599e-02
8.305727816722331e-09	5.158856e-02
8.319791644927465e-09	4.940713e-02
8.339672880731715e-09	4.646536e-02
8.358159754163855e-09	4.390104e-02
8.365296405980552e-09	4.298247e-02
8.371780648914978e-09	4.219473e-02
8.376031412584379e-09	4.169277e-02
8.379981585250999e-09	4.123435e-02
8.383410437497060e-09	4.084028e-02
8.387113165553647e-09	4.041755e-02
8.393081987277129e-09	3.973883e-02
8.397441621465627e-09	3.924375e-02
8.402486634470988e-09	3.866984e-02
8.407250807270212e-09	3.812458e-02
8.413083410779258e-09	3.744993e-02
8.420014923348675e-09	3.663769e-02
8.426779621327533e-09	3.583566e-02
8.434695038643270e-09	3.489513e-02
8.448668709519331e-09	3.326375e-02
8.462036849587332e-09	3.177726e-02
8.474204499952273e-09	3.054405e-02
8.489637901169606e-09	2.916693e-02
8.505439250599115e-09	2.794401e-02
8.520145082122277e-09	2.695304e-02
8.536943645469302e-09	2.592355e-02
8.555236737363616e-09	2.484435e-02
8.576498910809246e-09	2.362618e-02
8.599631904955006e-09	2.243926e-02
8.626472441876123e-09	2.136842e-02
8.647371122045075e-09	2.083308e-02
8.671335667189679e-09	2.049428e-02
8.693552248004538e-09	2.030732e-02
8.722678355039857e-09	2.016239e-02
8.755831003264989e-09	2.012493e-02
8.778364999051184e-09	2.023244e-02
8.805405801976692e-09	2.055844e-02
8.827734305570503e-09	2.101019e-02
8.851786983503868e-09	2.167346e-02
8.873595314487836e-09	2.236364e-02
8.897278676600006e-09	2.316491e-02
8.924488761346005e-09	2.415860e-02
8.949155740461667e-09	2.516010e-02
8.985226235062983e-09	2.672235e-02
9.019342076461233e-09	2.818124e-02
9.052135441675615e-09	2.951863e-02
9.078097080590642e-09	3.053476e-02
9.108135688201130e-09	3.169294e-02
9.128160432478816e-09	3.245592e-02
9.156749284503991e-09	3.346517e-02
9.180982010727959e-09	3.416511e-02
9.206015407175232e-09	3.471859e-02
9.234188041634694e-09	3.524846e-02
9.253846535470250e-09	3.560343e-02
9.277643956832115e-09	3.598556e-02
9.303458235160072e-09	3.625661e-02
9.323203273344975e-09	3.629494e-02
9.350141995311917e-09	3.614159e-02
9.377845302808907e-09	3.583687e-02
9.401726086242617e-09	3.540599e-02
9.429200403646737e-09	3.460347e-02
9.464625785307609e-09	3.314253e-02
9.498478003540244e-09	3.146785e-02
9.525129484100304e-09	2.999985e-02
9.551229568184712e-09	2.839008e-02
9.570450388465456e-09	2.706794e-02
9.587467504106709e-09	2.582831e-02
9.605978425126144e-09	2.446022e-02
9.621786709154176e-09	2.326010e-02
9.643745549735920e-09	2.149492e-02
9.660090099808725e-09	2.006673e-02
9.678602433248875e-09	1.832142e-02
9.686191543653388e-09	1.756677e-02
9.692402064471260e-09	1.692545e-02
9.700194203416549e-09	1.610536e-02
9.705289120852860e-09	1.556320e-02
9.710492121105174e-09	1.500706e-02
9.716409807487749e-09	1.437717e-02
9.725509314970933e-09	1.341990e-02
9.735060778688092e-09	1.243071e-02
9.744611532701178e-09	1.145160e-02
9.754059409980707e-09	1.047562e-02
9.764677029177643e-09	9.347974e-03
9.774969584318964e-09	8.206027e-03
9.789755684476331e-09	6.491642e-03
9.802820444616752e-09	4.925633e-03
9.812426132738828e-09	3.746719e-03
9.823390809458271e-09	2.385014e-03
9.837662968013761e-09	6.165163e-04
9.854365150605700e-09	-1.420892e-03
9.868573994828171e-09	-3.117444e-03
9.888294305793864e-09	-5.465058e-03
9.911884082885874e-09	-8.346734e-03
9.925800716506737e-09	-1.011816e-02
9.936962090452648e-09	-1.158847e-02
9.952619727034163e-09	-1.367077e-02
9.971309398248205e-09	-1.612545e-02
9.984713380222331e-09	-1.783680e-02
9.997140433439670e-09	-1.937412e-02
1.001261934671679e-08	-2.125257e-02
1.002557394198546e-08	-2.281704e-02
1.003928788524457e-08	-2.447928e-02
1.005338959646959e-08	-2.619549e-02
1.006910125254030e-08	-2.810440e-02
1.007884308988402e-08	-2.927835e-02
1.008837272911120e-08	-3.041518e-02
1.009775874915077e-08	-3.152448e-02
1.010749942703043e-08	-3.266207e-02
1.011806053971803e-08	-3.387228e-02
1.013214123429060e-08	-3.544699e-02
1.014413554703163e-08	-3.675504e-02
1.015578747734872e-08	-3.800035e-02
1.016133001030686e-08	-3.858422e-02
1.016662178166964e-08	-3.913430e-02
1.017289716011208e-08	-3.977476e-02
1.018544791699695e-08	-4.102118e-02
1.020010652342708e-08	-4.243591e-02
1.020608434330709e-08	-4.299835e-02
1.021182900236162e-08	-4.353012e-02
1.021901357392943e-08	-4.419101e-02
1.022727113377770e-08	-4.494698e-02
1.023622785410572e-08	-4.576038e-02
1.024657007046746e-08	-4.668544e-02
1.025659342602167e-08	-4.755951e-02
1.026778146086487e-08	-4.849874e-02
1.028217584115469e-08	-4.964910e-02
1.029726117222102e-08	-5.077554e-02
1.032017632670752e-08	-5.233545e-02
1.035107615008305e-08	-5.424657e-02
1.036792253803861e-08	-5.519413e-02
1.038433191723113e-08	-5.603573e-02
1.040086333545969e-08	-5.681543e-02
1.041572982710201e-08	-5.745580e-02
1.043168420620955e-08	-5.807583e-02
1.045013525401650e-08	-5.869634e-02
1.047234200812250e-08	-5.929506e-02
1.049312753816061e-08	-5.969748e-02
1.051882324333250e-08	-6.001969e-02
1.054401967839087e-08	-6.020048e-02
1.056512274162823e-08	-6.022406e-02
1.058892708998778e-08	-6.008193e-02
1.060582337635556e-08	-5.984903e-02
1.062756717420988e-08	-5.939506e-02
1.065060214930687e-08	-5.879365e-02
1.067143039900492e-08	-5.814357e-02
1.069991924890133e-08	-5.707823e-02
1.073667796934265e-08	-5.543650e-02
1.077982913022155e-08	-5.322068e-02
1.081920075600726e-08	-5.092624e-02
1.087513069536050e-08	-4.719844e-02
1.092738694752168e-08	-4.330182e-02
1.098187126063212e-08	-3.894640e-02
1.105163445122713e-08	-3.323291e-02
1.112688009850516e-08	-2.720246e-02
1.119943784959229e-08	-2.176457e-02
1.127207356721083e-08	-1.691001e-02
1.134580076070543e-08	-1.270204e-02
1.138839106956858e-08	-1.067251e-02
1.142875028635552e-08	-9.032164e-03
1.145118210775442e-08	-8.256431e-03
1.147739299229763e-08	-7.489625e-03
1.149047778199375e-08	-7.148093e-03
1.150564310571513e-08	-6.791055e-03
1.152515641391658e-08	-6.382498e-03
1.154621030282502e-08	-5.996839e-03
1.156445433236992e-08	-5.708602e-03
1.158392149090824e-08	-5.457099e-03
1.159568292275073e-08	-5.351264e-03
1.161094352694621e-08	-5.271320e-03
1.162161302718060e-08	-5.244717e-03
1.163314869923393e-08	-5.240588e-03
1.164022258976013e-08	-5.248819e-03
1.164931969209262e-08	-5.268914e-03
1.165504757404572e-08	-5.284415e-03
1.166159993839259e-08	-5.303421e-03
1.166998870330353e-08	-5.327391e-03
1.167361636137562e-08	-5.337365e-03
1.167612439224608e-08	-5.344169e-03
1.167957084676579e-08	-5.354047e-03
1.168302929415635e-08	-5.365321e-03
1.168649088201596e-08	-5.379378e-03
1.169184725361576e-08	-5.408039e-03
1.169833913313056e-08	-5.455220e-03
1.170761813045650e-08	-5.544869e-03
1.171988546665889e-08	-5.689429e-03
1.173251070602882e-08	-5.854289e-03
1.174168370009390e-08	-5.980182e-03
1.175311126938834e-08	-6.148729e-03
1.176341475706060e-08	-6.323730e-03
1.177434208020189e-08	-6.542727e-03
1.178625904856215e-08	-6.812515e-03
1.180409039318277e-08	-7.237989e-03
1.181729983495151e-08	-7.558834e-03
1.183254460862491e-08	-7.952844e-03
1.184879614652365e-08	-8.428032e-03
1.186459603620312e-08	-8.946074e-03
1.188144470773900e-08	-9.525497e-03
1.189571753767540e-08	-1.001641e-02
1.191358381573225e-08	-1.064317e-02
1.193075491193609e-08	-1.128353e-02
1.194982274997071e-08	-1.203050e-02
1.197126244342395e-08	-1.287312e-02
1.199289538984355e-08	-1.371260e-02
1.202065984517394e-08	-1.478763e-02
1.204694154264756e-08	-1.579106e-02
1.208120039669804e-08	-1.705527e-02
1.211849908574582e-08	-1.840637e-02
1.215955022452567e-08	-1.987696e-02
1.220282184274303e-08	-2.131097e-02
1.224238170353036e-08	-2.240280e-02
1.227427784833883e-08	-2.310703e-02
1.229961653987015e-08	-2.358725e-02
1.232725684189510e-08	-2.406337e-02
1.235247459628224e-08	-2.441927e-02
1.237829774681007e-08	-2.463993e-02
1.240592269723541e-08	-2.471711e-02
1.242092843608046e-08	-2.470160e-02
1.243842940374568e-08	-2.465967e-02
1.244775578288590e-08	-2.463829e-02
1.246111265782795e-08	-2.460271e-02
1.247056421754702e-08	-2.456487e-02
1.247664387568224e-08	-2.452799e-02
1.248485039854019e-08	-2.446096e-02
1.249584237821376e-08	-2.435280e-02
1.250791147489553e-08	-2.422073e-02
1.251403580675756e-08	-2.415001e-02
1.252018564925344e-08	-2.407638e-02
1.252703930444046e-08	-2.399084e-02
1.253339239709989e-08	-2.390639e-02
1.254107557969222e-08	-2.379650e-02
1.254635350007253e-08	-2.371550e-02
1.254940262892905e-08	-2.366552e-02
1.255268470643582e-08	-2.360869e-02
1.255649034244404e-08	-2.353912e-02
1.256213271082427e-08	-2.342975e-02
1.256839170422838e-08	-2.330065e-02
1.257701585452328e-08	-2.311120e-02
1.258824227989912e-08	-2.285290e-02
1.259097904223158e-08	-2.278779e-02
1.259295929563169e-08	-2.273956e-02
1.259586130141939e-08	-2.266792e-02
1.259861315600104e-08	-2.259894e-02
1.260178848032413e-08	-2.251764e-02
1.260663310707696e-08	-2.239035e-02
1.261184415319471e-08	-2.224868e-02
1.261913418308580e-08	-2.204125e-02
1.262847108497274e-08	-2.175989e-02
1.263855030346741e-08	-2.143460e-02
1.264942373650141e-08	-2.105983e-02
1.266074951164041e-08	-2.065143e-02
1.267226335392479e-08	-2.022712e-02
1.268851614270368e-08	-1.961999e-02
1.270451472408199e-08	-1.900809e-02
1.272064298971857e-08	-1.836857e-02
1.273879794552137e-08	-1.761998e-02
1.275521537646000e-08	-1.691082e-02
1.277528202519619e-08	-1.598906e-02
1.279849266915360e-08	-1.484918e-02
1.282321682239263e-08	-1.357043e-02
1.283987581737406e-08	-1.268016e-02
1.286400750140385e-08	-1.135120e-02
1.289730844729992e-08	-9.448424e-03
1.292192435355810e-08	-7.980943e-03
1.293933575742379e-08	-6.908484e-03
1.296128008519490e-08	-5.546600e-03
1.298119314418384e-08	-4.325019e-03
1.300240087733946e-08	-3.041513e-03
1.302401731975517e-08	-1.738771e-03
1.304598061134920e-08	-4.038200e-04
1.306407272155259e-08	7.165824e-04
1.307733293069153e-08	1.550100e-03
1.309531381032481e-08	2.674734e-03
1.310791915128913e-08	3.441610e-03
1.311848422242110e-08	4.063045e-03
1.313089343472268e-08	4.779983e-03
1.314016413950555e-08	5.316961e-03
1.315229211369879e-08	6.026685e-03
1.316554652882918e-08	6.800996e-03
1.318184418222309e-08	7.731282e-03
1.319589490116245e-08	8.502793e-03
1.321080766676080e-08	9.293403e-03
1.322231629925389e-08	9.890093e-03
1.323586835463619e-08	1.057885e-02
1.324965234169038e-08	1.126115e-02
1.326019204828237e-08	1.176543e-02
1.326730132601459e-08	1.209433e-02
1.327220383265441e-08	1.231506e-02
1.327745835934956e-08	1.254687e-02
1.328310538518089e-08	1.279215e-02
1.328878278343177e-08	1.303554e-02
1.329647440193380e-08	1.336207e-02
1.330164201348858e-08	1.357987e-02
1.330821371934582e-08	1.385507e-02
1.331539743337225e-08	1.415279e-02
1.332792209565878e-08	1.466488e-02
1.333233316989820e-08	1.484210e-02
1.333634426671474e-08	1.500015e-02
1.334045044915255e-08	1.515871e-02
1.334866281402818e-08	1.546568e-02
1.336331588869341e-08	1.598910e-02
1.337820138099907e-08	1.649038e-02
1.339432298776314e-08	1.699788e-02
1.341150182495816e-08	1.750456e-02
1.342786013100955e-08	1.795775e-02
1.344581865714839e-08	1.842756e-02
1.345945299164049e-08	1.876188e-02
1.347599627635844e-08	1.913025e-02
1.349332181519145e-08	1.945715e-02
1.351569837844681e-08	1.977632e-02
1.354621941336160e-08	2.007009e-02
1.357795028922636e-08	2.025621e-02
1.361058479636025e-08	2.035000e-02
1.364327862208080e-08	2.033081e-02
1.367384584439052e-08	2.016199e-02
1.370160505323684e-08	1.986138e-02
1.373796409605296e-08	1.934012e-02
1.376737352037115e-08	1.884889e-02
1.379787749140174e-08	1.823697e-02
1.383050486361371e-08	1.745772e-02
1.386011434417773e-08	1.666040e-02
1.389045403156043e-08	1.577058e-02
1.393359567299891e-08	1.440042e-02
1.400767645846254e-08	1.187786e-02
1.407346128245231e-08	9.532414e-03
1.414343148270987e-08	7.043974e-03
1.421772948996737e-08	4.641561e-03
1.435659262749367e-08	8.477239e-04
1.443382568519170e-08	-7.667186e-04
1.447887760845811e-08	-1.406225e-03
1.449363425554636e-08	-1.549142e-03
1.450363103744209e-08	-1.621332e-03
1.451289022348015e-08	-1.676605e-03
1.452286553266552e-08	-1.727602e-03
1.453252406056208e-08	-1.773362e-03
1.455184111635520e-08	-1.864956e-03
1.456321922163120e-08	-1.918108e-03
1.457628506579590e-08	-1.969520e-03
1.458937594341328e-08	-2.000693e-03
1.460165889471362e-08	-2.006798e-03
1.461680296870687e-08	-1.992574e-03
1.462872975780822e-08	-1.970538e-03
1.464177861263986e-08	-1.934236e-03
1.465400230236886e-08	-1.884087e-03
1.466756057932034e-08	-1.808398e-03
1.468153751277839e-08	-1.715315e-03
1.469281626185274e-08	-1.631990e-03
1.470583885748886e-08	-1.524756e-03
1.471752906692262e-08	-1.414127e-03
1.472680166018492e-08	-1.313336e-03
1.473715782094215e-08	-1.189768e-03
1.474845210574284e-08	-1.049722e-03
1.476212421378393e-08	-8.797538e-04
1.477113011225710e-08	-7.684997e-04
1.477956206437143e-08	-6.617615e-04
1.478834623388982e-08	-5.440941e-04
1.479212175376334e-08	-4.896767e-04
1.479617744507275e-08	-4.272009e-04
1.480012398275492e-08	-3.628031e-04
1.480801705811926e-08	-2.266155e-04
1.481688837148295e-08	-6.691356e-05
1.482517465220334e-08	8.592831e-05
1.483375360476957e-08	2.447132e-04
1.483896144029962e-08	3.403685e-04
1.484369966082714e-08	4.268580e-04
1.484877264487845e-08	5.198820e-04
1.485456280659333e-08	6.280984e-04
1.486150115021703e-08	7.622197e-04
1.487026293227582e-08	9.389422e-04
1.488195765554797e-08	1.183640e-03
1.489812723121079e-08	1.526800e-03
1.491241231130725e-08	1.824852e-03
1.492919329767471e-08	2.161379e-03
1.494505213716552e-08	2.462212e-03
1.497364846987916e-08	2.978483e-03
1.498535637622521e-08	3.186420e-03
1.499574833479159e-08	3.379318e-03
1.500598825253116e-08	3.590778e-03
1.501586491836399e-08	3.820473e-03
1.502609307082290e-08	4.081187e-03
1.504131209497107e-08	4.485902e-03
1.505389643075087e-08	4.820603e-03
1.506871056512828e-08	5.210510e-03
1.508314923799988e-08	5.593039e-03
1.510293749960341e-08	6.130050e-03
1.512379280495528e-08	6.710999e-03
1.515703903364920e-08	7.642049e-03
1.519233329153387e-08	8.594096e-03
1.522659257747510e-08	9.449098e-03
1.525786848220335e-08	1.015784e-02
1.528829641495404e-08	1.078133e-02
1.532065003768459e-08	1.137532e-02
1.535788499959438e-08	1.197252e-02
1.539840071432495e-08	1.250681e-02
1.543949672522085e-08	1.291846e-02
1.546553735339933e-08	1.310333e-02
1.548261647025928e-08	1.318380e-02
1.550071822247688e-08	1.324071e-02
1.550418345436574e-08	1.324740e-02
1.550792829551886e-08	1.325118e-02
1.551244928551119e-08	1.325366e-02
1.551666524847010e-08	1.325423e-02
1.552150686316356e-08	1.325306e-02
1.552792623817685e-08	1.324944e-02
1.553559436514844e-08	1.324299e-02
1.554190304814614e-08	1.323589e-02
1.554933619134507e-08	1.322453e-02
1.556086567492394e-08	1.319940e-02
1.557459563733931e-08	1.315595e-02
1.558691024065749e-08	1.310027e-02
1.560019096881307e-08	1.302067e-02
1.561105093662427e-08	1.293935e-02
1.562448317325829e-08	1.281796e-02
1.563683243257626e-08	1.268991e-02
1.563987257271299e-08	1.265487e-02
1.564251376553572e-08	1.262229e-02
1.564612987503567e-08	1.257615e-02
1.565000495182030e-08	1.252533e-02
1.565421912397761e-08	1.246886e-02
1.566198063678942e-08	1.236396e-02
1.567008384125048e-08	1.225553e-02
1.567863130532937e-08	1.214422e-02
1.568871826489851e-08	1.201691e-02
1.569999146730795e-08	1.187612e-02
1.571157197104201e-08	1.172810e-02
1.572008299763009e-08	1.161301e-02
1.573123232965817e-08	1.145223e-02
1.574159144365273e-08	1.129462e-02
1.575046455553098e-08	1.115341e-02
1.576006223182785e-08	1.099467e-02
1.577004257348307e-08	1.082368e-02
1.577703543727487e-08	1.069963e-02
1.578572701521503e-08	1.054071e-02
1.579457315745179e-08	1.037501e-02
1.580526887483018e-08	1.017087e-02
1.581111232644067e-08	1.005777e-02
1.581585003839532e-08	9.964832e-03
1.582149835206744e-08	9.852581e-03
1.582487270338412e-08	9.784425e-03
1.582959044278003e-08	9.687318e-03
1.583468039989353e-08	9.580334e-03
1.584160811008275e-08	9.431136e-03
1.585113395110436e-08	9.221700e-03
1.585628458057920e-08	9.106643e-03
1.586239816472150e-08	8.968499e-03
1.586964724792516e-08	8.803512e-03
1.587540852711850e-08	8.671350e-03
1.588072930263196e-08	8.547880e-03
1.588608408615297e-08	8.421305e-03
1.589215986527899e-08	8.273675e-03
1.589939368135935e-08	8.091450e-03
1.590879217402635e-08	7.845023e-03
1.592174400542365e-08	7.493956e-03
1.593406187342420e-08	7.153302e-03
