time	V(probe)
2.015625993169203e-09	2.276870e+00
2.023871411378849e-09	2.270692e+00
2.032844670686236e-09	2.075164e+00
2.042091742606831e-09	2.068515e+00
2.051454993719199e-09	2.061934e+00
2.062317049798849e-09	2.054491e+00
2.074017583426496e-09	1.840961e+00
2.086327371363195e-09	1.784851e+00
2.099368090868276e-09	1.701395e+00
2.115564697008061e-09	1.680659e+00
2.147957909287632e-09	1.610319e+00
2.176507825405978e-09	1.580691e+00
2.208880175450016e-09	1.575623e+00
2.242714899121082e-09	1.562572e+00
2.279148097399209e-09	1.636556e+00
2.325723789775852e-09	1.709715e+00
2.377440661602782e-09	1.700013e+00
2.425007645520954e-09	1.892590e+00
2.475018517711398e-09	1.989246e+00
2.521587451021208e-09	2.076768e+00
2.566693496981746e-09	2.158887e+00
2.615118037865318e-09	2.243810e+00
2.666581171460933e-09	2.329812e+00
2.733680046506960e-09	2.433241e+00
2.813364683046601e-09	2.541025e+00
2.896254856415736e-09	2.637923e+00
2.952172746553465e-09	2.696885e+00
3.007062713955376e-09	2.749063e+00
3.052705819991355e-09	2.784855e+00
3.090575988471086e-09	2.812332e+00
3.135299666205619e-09	2.820580e+00
3.178300913082203e-09	2.821738e+00
3.226263653435671e-09	2.810978e+00
3.270468009214117e-09	2.793384e+00
3.309594020761161e-09	2.774724e+00
3.356861507148970e-09	2.754877e+00
3.392856399135058e-09	2.734564e+00
3.420742962371894e-09	2.718612e+00
3.449789390509758e-09	2.709789e+00
3.480983309321067e-09	2.703391e+00
3.532543675109751e-09	2.676091e+00
3.566226290477822e-09	2.653822e+00
3.583401714961696e-09	2.655151e+00
3.613552328459247e-09	2.650907e+00
3.639275326975057e-09	2.630128e+00
3.662504254703956e-09	2.627203e+00
3.687048895886170e-09	2.606771e+00
3.709240098473174e-09	2.585393e+00
3.727250149437810e-09	2.586505e+00
3.746465640284206e-09	2.584995e+00
3.764083043834851e-09	2.568711e+00
3.790345116966277e-09	2.567263e+00
3.820372442043440e-09	2.547629e+00
3.852503022762964e-09	2.540981e+00
3.883876990683515e-09	2.541026e+00
3.912543572491004e-09	2.543821e+00
3.943830239788353e-09	2.553498e+00
3.961961426916701e-09	2.554418e+00
3.974595980966900e-09	2.576643e+00
3.990009937405666e-09	2.576888e+00
4.008435923967372e-09	2.578245e+00
4.040222787527899e-09	2.610926e+00
4.070437146801527e-09	2.633317e+00
4.108711735006156e-09	2.661659e+00
4.137772967789937e-09	2.665114e+00
4.160854922482111e-09	2.698027e+00
4.184811371880931e-09	2.701637e+00
4.208622257400018e-09	2.728349e+00
4.233901484561924e-09	2.732916e+00
4.262833374894240e-09	2.759258e+00
4.292976042856890e-09	2.775311e+00
4.315721849336463e-09	2.787066e+00
4.344066773512511e-09	2.801280e+00
4.378132714514755e-09	2.817535e+00
4.394067361986129e-09	2.824756e+00
4.407557922270656e-09	2.832565e+00
4.422213509781203e-09	2.836783e+00
4.440137002080540e-09	2.840423e+00
4.466686585148074e-09	2.854060e+00
4.488026225334555e-09	2.861792e+00
4.511867582568441e-09	2.870240e+00
4.535881072062552e-09	2.875909e+00
4.549097195893647e-09	2.883578e+00
4.561466094023021e-09	2.887065e+00
4.575729789691525e-09	2.893549e+00
4.600156629348168e-09	2.902958e+00
4.624257806942612e-09	2.912292e+00
4.650476688622008e-09	2.922160e+00
4.678401549859200e-09	2.931811e+00
4.699688365113498e-09	2.938221e+00
4.720651243192784e-09	2.941990e+00
4.742658367220685e-09	2.947566e+00
4.765249000253561e-09	2.950144e+00
4.788801384659709e-09	2.951010e+00
4.808602040151117e-09	2.949227e+00
4.829976844350082e-09	2.948410e+00
4.849662746577360e-09	2.945674e+00
4.881275109197542e-09	2.940009e+00
4.913643172799329e-09	2.933284e+00
4.948883422303106e-09	2.925705e+00
4.984818908506982e-09	2.918244e+00
5.012259045813742e-09	2.912874e+00
5.035714514838817e-09	2.908491e+00
5.056677491541121e-09	2.904673e+00
5.073305361452636e-09	2.901663e+00
5.093649050484724e-09	2.897922e+00
5.112365664878563e-09	2.901118e+00
5.137475344587639e-09	2.889348e+00
5.163971296002155e-09	2.883614e+00
5.192402789358260e-09	2.876797e+00
5.216362345598163e-09	2.870343e+00
5.245917289773715e-09	2.861272e+00
5.273703046345413e-09	2.851426e+00
5.311082598592918e-09	2.835978e+00
5.353307710678601e-09	2.815580e+00
5.372422985409942e-09	2.805498e+00
5.389932494961348e-09	2.785455e+00
5.404411152299438e-09	2.787994e+00
5.416611578334172e-09	2.781243e+00
5.432961990952085e-09	2.780477e+00
5.453002346496921e-09	2.761703e+00
5.473191380018783e-09	2.751631e+00
5.493082673157235e-09	2.742555e+00
5.521010401464399e-09	2.731386e+00
5.534691849548372e-09	2.722465e+00
5.551297507279862e-09	2.721516e+00
5.568245949938028e-09	2.720858e+00
5.589051589317006e-09	2.712253e+00
5.614649803191619e-09	2.707552e+00
5.650599227825477e-09	2.702211e+00
5.686881759943617e-09	2.697248e+00
5.732652430123401e-09	2.689845e+00
5.761004535878806e-09	2.684130e+00
5.786271140032975e-09	2.678299e+00
5.812046519357898e-09	2.671811e+00
5.837313954425738e-09	2.665176e+00
5.858963369892041e-09	2.659567e+00
5.874710096634444e-09	2.655633e+00
5.894269117899762e-09	2.655669e+00
5.927101114173865e-09	2.644404e+00
5.962080349673966e-09	2.638678e+00
5.986165531062213e-09	2.635447e+00
6.003363771816284e-09	2.633447e+00
6.020378995823972e-09	2.631660e+00
6.034521177000257e-09	2.630293e+00
6.050849972353166e-09	2.628833e+00
6.074732067489935e-09	2.626944e+00
6.105489703450768e-09	2.625063e+00
6.125822353769184e-09	2.624245e+00
6.143923464629725e-09	2.624159e+00
6.163113947522299e-09	2.624020e+00
6.183651165918825e-09	2.624777e+00
6.205066903090855e-09	2.626315e+00
6.227024932999845e-09	2.628677e+00
6.245019981372609e-09	2.631152e+00
6.265691099243102e-09	2.633036e+00
6.285138849945445e-09	2.637875e+00
6.306825732852465e-09	2.640249e+00
6.331652345880348e-09	2.646260e+00
6.358166685491437e-09	2.650562e+00
6.372581522858431e-09	2.654004e+00
6.381351278622155e-09	2.654823e+00
6.389731110775923e-09	2.654738e+00
6.406490775083459e-09	2.655066e+00
6.423574758655564e-09	2.657798e+00
6.440593973480738e-09	2.658816e+00
6.457123568583966e-09	2.660634e+00
6.474516127430195e-09	2.660097e+00
6.491722381886135e-09	2.660545e+00
6.508727464840042e-09	2.660973e+00
6.526265720854295e-09	2.661483e+00
6.545120503640638e-09	2.660707e+00
6.567703083022279e-09	2.663335e+00
6.587435188208697e-09	2.664656e+00
6.608238231940512e-09	2.665279e+00
6.625340565909047e-09	2.667964e+00
6.644112870529903e-09	2.669932e+00
6.661463358662994e-09	2.671901e+00
6.678512881590047e-09	2.673947e+00
6.699584443808803e-09	2.676383e+00
6.723747657743260e-09	2.679687e+00
6.749970764918855e-09	2.683041e+00
6.775041442033157e-09	2.686185e+00
6.790851015601694e-09	2.688095e+00
6.805208234083464e-09	2.689927e+00
6.818793082234883e-09	2.691226e+00
6.831108293706859e-09	2.692472e+00
6.842500903469327e-09	2.693071e+00
6.861885088582759e-09	2.695054e+00
6.880980539277616e-09	2.696179e+00
6.904812673877413e-09	2.696940e+00
6.930180058375634e-09	2.696851e+00
6.967780153522246e-09	2.694927e+00
6.984535913343156e-09	2.693406e+00
6.998647406004739e-09	2.691851e+00
7.011618446251571e-09	2.690233e+00
7.025898526956348e-09	2.688292e+00
7.044445305461576e-09	2.685599e+00
7.066529344272967e-09	2.682291e+00
7.092236825067712e-09	2.678590e+00
7.121164238003542e-09	2.674959e+00
7.153506261002640e-09	2.671958e+00
7.182224547303419e-09	2.670383e+00
7.197700329033155e-09	2.669943e+00
7.210875320531877e-09	2.669850e+00
7.222950743038225e-09	2.669721e+00
7.240098186336182e-09	2.669815e+00
7.255706389368566e-09	2.669970e+00
7.269608548570596e-09	2.670094e+00
7.290462184136187e-09	2.670108e+00
7.309099895846913e-09	2.669819e+00
7.328021760282833e-09	2.669113e+00
7.350483625811939e-09	2.667628e+00
7.373115059869784e-09	2.666285e+00
7.394631612571034e-09	2.662531e+00
7.414534459288516e-09	2.659386e+00
7.438181136265850e-09	2.655199e+00
7.451014649922701e-09	2.652810e+00
7.468998747108606e-09	2.649451e+00
7.479921871472603e-09	2.646492e+00
7.494746654740279e-09	2.644853e+00
7.510051389445207e-09	2.642338e+00
7.530630644664808e-09	2.639309e+00
7.550026133537037e-09	2.639165e+00
7.578302096943480e-09	2.633980e+00
7.607004061049702e-09	2.631694e+00
7.626699466581248e-09	2.630397e+00
7.637981807754824e-09	2.629706e+00
7.650357203015955e-09	2.628824e+00
7.662361970823205e-09	2.628242e+00
7.678901377406350e-09	2.627232e+00
7.695143692847894e-09	2.626216e+00
7.722485627272030e-09	2.624484e+00
7.747216268507931e-09	2.622984e+00
7.776833320645530e-09	2.621697e+00
7.803745803764626e-09	2.620648e+00
7.816724595500041e-09	2.620472e+00
7.829686762437168e-09	2.620468e+00
7.842022672219069e-09	2.620626e+00
7.862251368977776e-09	2.621213e+00
7.882566377143221e-09	2.622160e+00
7.910557710819554e-09	2.623852e+00
7.939195110112558e-09	2.625745e+00
7.961463922529824e-09	2.627110e+00
7.985384510007241e-09	2.628274e+00
8.005323477509674e-09	2.628922e+00
8.016404543921522e-09	2.629445e+00
8.029625550847382e-09	2.629270e+00
8.042829736120636e-09	2.629265e+00
8.065506461554552e-09	2.629012e+00
8.092431147690131e-09	2.628465e+00
8.112261256245824e-09	2.628011e+00
8.122540448148830e-09	2.627792e+00
8.132274570865984e-09	2.628309e+00
8.141507651125727e-09	2.627472e+00
8.157286813422324e-09	2.627333e+00
8.175741044899079e-09	2.627348e+00
8.196605738356194e-09	2.626241e+00
8.209622041359112e-09	2.627913e+00
8.224382338838041e-09	2.627518e+00
8.239124256482483e-09	2.628959e+00
8.267183940257436e-09	2.630307e+00
8.282675269487322e-09	2.631166e+00
8.300051863047311e-09	2.632211e+00
8.317002385121307e-09	2.633304e+00
8.338984734692676e-09	2.634834e+00
8.362040080494636e-09	2.636556e+00
8.388761409168653e-09	2.638702e+00
8.414041636809546e-09	2.640867e+00
8.443684763021479e-09	2.643531e+00
8.460915099565699e-09	2.645105e+00
8.472049967285438e-09	2.646109e+00
8.486089150679185e-09	2.645938e+00
8.499721735770381e-09	2.648488e+00
8.514324276801774e-09	2.649638e+00
8.536865677228114e-09	2.651212e+00
8.560628642999390e-09	2.650508e+00
8.582822776904439e-09	2.653401e+00
8.603881508778295e-09	2.653896e+00
8.621483742394196e-09	2.654072e+00
8.633825827568446e-09	2.654081e+00
8.648977815759197e-09	2.653993e+00
8.663594941246664e-09	2.653839e+00
8.685288746547384e-09	2.653584e+00
8.707501703821309e-09	2.653430e+00
8.737783081757397e-09	2.653619e+00
8.771808288461991e-09	2.654812e+00
8.794800202587343e-09	2.656341e+00
8.814372524844896e-09	2.658099e+00
8.831422540050905e-09	2.659938e+00
8.845724948195889e-09	2.661653e+00
8.858282259140981e-09	2.663248e+00
8.869921485900135e-09	2.664765e+00
8.889956808691392e-09	2.665624e+00
8.916934246428720e-09	2.670688e+00
8.952086407111081e-09	2.674111e+00
8.967683326760869e-09	2.675165e+00
8.975542502924448e-09	2.676218e+00
8.981945283779332e-09	2.676088e+00
8.991126612717167e-09	2.676105e+00
9.006324218491261e-09	2.676047e+00
9.024467921435698e-09	2.676166e+00
9.040715920352288e-09	2.675731e+00
9.055728895774419e-09	2.675526e+00
9.070223181334106e-09	2.674441e+00
9.089060864989752e-09	2.673445e+00
9.109655963324085e-09	2.672374e+00
9.130759171569935e-09	2.671434e+00
9.153364605907156e-09	2.670720e+00
9.178931459968914e-09	2.670321e+00
9.203791239969245e-09	2.670299e+00
9.235687680024350e-09	2.670566e+00
9.261452452765634e-09	2.670809e+00
9.280952312443692e-09	2.670873e+00
9.291720885702377e-09	2.670833e+00
9.305482389415618e-09	2.670536e+00
9.319229516415160e-09	2.670419e+00
9.339494340564916e-09	2.669822e+00
9.358803045190983e-09	2.668688e+00
9.390485321839452e-09	2.667535e+00
9.415449576873467e-09	2.666288e+00
9.435111918526411e-09	2.665389e+00
9.446547418712420e-09	2.664933e+00
9.460277314374912e-09	2.664471e+00
9.474088413203519e-09	2.664110e+00
9.495042138270413e-09	2.663756e+00
9.516746258427863e-09	2.663599e+00
9.543711568692015e-09	2.663572e+00
9.558808098199310e-09	2.664086e+00
9.579106750425117e-09	2.663537e+00
9.601606702714378e-09	2.663316e+00
9.625400997583391e-09	2.662829e+00
9.645936420643773e-09	2.662174e+00
9.657889715369979e-09	2.661690e+00
9.670781187624737e-09	2.661092e+00
9.683431636067366e-09	2.660440e+00
9.706213822279851e-09	2.659170e+00
9.730463525016280e-09	2.657780e+00
9.743011473489864e-09	2.657081e+00
9.756969223610917e-09	2.656355e+00
9.771225884650323e-09	2.655571e+00
9.791901189175017e-09	2.654859e+00
9.813096235954725e-09	2.654232e+00
9.837039922646247e-09	2.653785e+00
9.849410948446175e-09	2.653670e+00
9.865322469462961e-09	2.653595e+00
9.881402838495836e-09	2.653722e+00
9.899437295235523e-09	2.653769e+00
9.917575499851721e-09	2.653989e+00
9.934351527175247e-09	2.654253e+00
9.951717220721228e-09	2.654578e+00
9.971815483357547e-09	2.655009e+00
9.994572952694200e-09	2.655570e+00
1.002042250213772e-08	2.656300e+00
1.004382951509507e-08	2.657055e+00
1.006107541946778e-08	2.657673e+00
1.007313633029707e-08	2.658135e+00
1.008949098319221e-08	2.658791e+00
1.010401051564915e-08	2.659391e+00
1.011862053531154e-08	2.659326e+00
1.013957918042145e-08	2.660835e+00
1.016161362800273e-08	2.661602e+00
1.018675721384486e-08	2.662275e+00
1.021636436220745e-08	2.662612e+00
1.024224231379101e-08	2.662458e+00
1.025970263026621e-08	2.662125e+00
1.027267465986407e-08	2.661769e+00
1.028635660553933e-08	2.661313e+00
1.029949340944552e-08	2.660817e+00
1.032030555234473e-08	2.659984e+00
1.034186518635431e-08	2.659156e+00
1.036373919974763e-08	2.658466e+00
1.039246640437775e-08	2.658015e+00
1.042070332296430e-08	2.658248e+00
1.044852954323574e-08	2.659178e+00
1.046763369180932e-08	2.660182e+00
1.048013445378482e-08	2.660966e+00
1.049544331838630e-08	2.662014e+00
1.051084584044897e-08	2.663112e+00
1.053462227928743e-08	2.664737e+00
1.054917104865739e-08	2.665614e+00
1.056023607814074e-08	2.666185e+00
1.057309113489589e-08	2.666097e+00
1.059064272070097e-08	2.667192e+00
1.061115164206485e-08	2.667360e+00
1.063515246547606e-08	2.667051e+00
1.066085298848580e-08	2.666228e+00
1.067664946707675e-08	2.665547e+00
1.069054057114428e-08	2.664899e+00
1.070394093498013e-08	2.664275e+00
1.072193790349897e-08	2.663508e+00
1.073422400898596e-08	2.663066e+00
1.074782332571680e-08	2.662690e+00
1.076402527840627e-08	2.662888e+00
1.078482331782361e-08	2.662391e+00
1.080975794831377e-08	2.662810e+00
1.083630378386990e-08	2.663707e+00
1.086197585701130e-08	2.664841e+00
1.088535410825073e-08	2.665929e+00
1.090115127653787e-08	2.666614e+00
1.091298803295358e-08	2.667071e+00
1.092426582404735e-08	2.667198e+00
1.093973793087242e-08	2.667866e+00
1.096105760883452e-08	2.668245e+00
1.098443161778791e-08	2.668431e+00
1.100783241603847e-08	2.668444e+00
1.103026468721822e-08	2.668397e+00
1.105497702615733e-08	2.668399e+00
1.107820231064265e-08	2.668540e+00
1.109000042712057e-08	2.668705e+00
1.110535227515980e-08	2.668938e+00
1.112067482006809e-08	2.669276e+00
1.114411982324428e-08	2.669905e+00
1.116832297070318e-08	2.670619e+00
1.118656859701424e-08	2.671137e+00
1.120603073246230e-08	2.671611e+00
1.122628244963624e-08	2.671963e+00
1.124993324300906e-08	2.672141e+00
1.127037833414667e-08	2.672077e+00
1.128270484228460e-08	2.671680e+00
1.129871089700810e-08	2.671662e+00
1.131491984594649e-08	2.671282e+00
1.133861251196536e-08	2.670600e+00
1.135860339563068e-08	2.669956e+00
1.137307771683142e-08	2.669477e+00
1.138693370498663e-08	2.668881e+00
1.140732285199040e-08	2.668388e+00
1.142861964629122e-08	2.667781e+00
1.145398913759660e-08	2.667151e+00
1.147224953744766e-08	2.666754e+00
1.148434148974202e-08	2.666442e+00
1.149811569274806e-08	2.666250e+00
1.151176320467818e-08	2.666000e+00
1.153000039682687e-08	2.665661e+00
1.154421170843702e-08	2.665389e+00
1.155783649956979e-08	2.665120e+00
1.157148378971917e-08	2.664843e+00
1.159149820833785e-08	2.664425e+00
1.161305059615744e-08	2.663973e+00
1.164023535716634e-08	2.663443e+00
1.166081797747841e-08	2.663105e+00
1.167595721054505e-08	2.662853e+00
1.168697371051005e-08	2.662791e+00
1.170164523108756e-08	2.662657e+00
1.171688695880040e-08	2.662620e+00
1.173323905707779e-08	2.662606e+00
1.174846551927588e-08	2.662630e+00
1.177064888034161e-08	2.662693e+00
1.179276586107248e-08	2.662189e+00
1.181899684194697e-08	2.662667e+00
1.184563750846525e-08	2.662366e+00
1.187394291240132e-08	2.661712e+00
1.188846995645677e-08	2.661238e+00
1.190308489247550e-08	2.660676e+00
1.191523976264456e-08	2.660157e+00
1.193208770831105e-08	2.659394e+00
1.194737774799154e-08	2.658694e+00
1.197162426083243e-08	2.657678e+00
1.198727167265259e-08	2.657145e+00
1.200540699289364e-08	2.656721e+00
1.202427906355407e-08	2.656555e+00
1.204729600633856e-08	2.656769e+00
1.207174214922548e-08	2.657496e+00
1.209269354627820e-08	2.658480e+00
1.210578342310717e-08	2.659226e+00
1.212008365369617e-08	2.660115e+00
1.213437731511003e-08	2.661038e+00
1.215640517866790e-08	2.662422e+00
1.217013326930494e-08	2.663206e+00
1.218492916216182e-08	2.663930e+00
1.220013836235441e-08	2.664509e+00
1.222094116517782e-08	2.664988e+00
1.224276258172973e-08	2.665086e+00
1.226954646301366e-08	2.664697e+00
1.228986225027244e-08	2.664110e+00
1.230383865012413e-08	2.663615e+00
1.231663665519302e-08	2.663136e+00
1.232832333171912e-08	2.662702e+00
1.234668202368114e-08	2.662084e+00
1.235805220048228e-08	2.661554e+00
1.237159039943252e-08	2.661470e+00
1.238520870343571e-08	2.661287e+00
1.240677933608219e-08	2.661232e+00
1.242762084639610e-08	2.661441e+00
1.245486324532105e-08	2.662009e+00
1.247937764542668e-08	2.662684e+00
1.250174526959899e-08	2.663312e+00
1.252695034762890e-08	2.663895e+00
1.254044514136346e-08	2.664113e+00
1.255402926320761e-08	2.664004e+00
1.257132645859981e-08	2.664277e+00
1.259264596204364e-08	2.664115e+00
1.261514695047858e-08	2.663749e+00
1.264562291623092e-08	2.663068e+00
1.266916693587304e-08	2.662507e+00
1.269271297008168e-08	2.662028e+00
1.271156380837157e-08	2.661753e+00
1.272266093627460e-08	2.661648e+00
1.273753415176230e-08	2.661574e+00
1.275250953353012e-08	2.661573e+00
1.277560565503152e-08	2.661695e+00
1.279929628567213e-08	2.661924e+00
1.281970413057786e-08	2.662157e+00
1.284103928155832e-08	2.662384e+00
1.286387650250199e-08	2.662563e+00
1.288863943168325e-08	2.662653e+00
1.290516052441345e-08	2.662646e+00
1.291711181075122e-08	2.662607e+00
1.293091970338129e-08	2.662541e+00
1.294803445814152e-08	2.662435e+00
1.297055700683703e-08	2.662290e+00
1.298564085428179e-08	2.662207e+00
1.299910510434932e-08	2.662154e+00
1.301219806993665e-08	2.662128e+00
1.303150522114043e-08	2.661653e+00
1.305520908265801e-08	2.662266e+00
1.308085923868496e-08	2.662493e+00
1.309979329721925e-08	2.662773e+00
1.311094898978802e-08	2.662848e+00
1.312588637570820e-08	2.662998e+00
1.314130450766305e-08	2.663240e+00
1.316443854743598e-08	2.663508e+00
1.317835478230159e-08	2.663647e+00
1.319503163450095e-08	2.663787e+00
1.321138584495387e-08	2.663899e+00
1.323436245069664e-08	2.664014e+00
1.325803477169333e-08	2.664126e+00
1.327822261505388e-08	2.664233e+00
1.329645882815857e-08	2.664371e+00
1.331312498425749e-08	2.664613e+00
1.332842161410247e-08	2.664768e+00
1.334257357532407e-08	2.665015e+00
1.335382033557162e-08	2.665240e+00
1.336681162944484e-08	2.665524e+00
1.337960784891915e-08	2.665820e+00
1.339992433995347e-08	2.665758e+00
1.342445607319809e-08	2.666777e+00
1.345236750746449e-08	2.667103e+00
1.347968139193431e-08	2.667059e+00
1.350154231402206e-08	2.666713e+00
1.351875603385310e-08	2.666240e+00
1.353326704709884e-08	2.665717e+00
1.354427964537796e-08	2.665256e+00
1.355903243309977e-08	2.664575e+00
1.357388829892434e-08	2.663847e+00
1.359659176879436e-08	2.662741e+00
1.361427697824763e-08	2.661952e+00
1.363123419191159e-08	2.661319e+00
1.365408970022137e-08	2.660728e+00
1.367478617221297e-08	2.660496e+00
1.370085059359608e-08	2.660606e+00
1.372053917087371e-08	2.660950e+00
1.373370792935798e-08	2.661277e+00
1.374770613287656e-08	2.661671e+00
1.376155039216388e-08	2.662076e+00
1.377999847160522e-08	2.662574e+00
1.379348788822410e-08	2.662878e+00
1.380775306257358e-08	2.663108e+00
1.382186344031128e-08	2.663222e+00
1.384442292929567e-08	2.663138e+00
1.386594506760912e-08	2.662749e+00
1.389443270656440e-08	2.661840e+00
1.391442129154847e-08	2.661011e+00
1.392831825615960e-08	2.660393e+00
1.393941395141611e-08	2.659900e+00
1.395187781550514e-08	2.659568e+00
1.397141741301651e-08	2.658653e+00
1.398419439109899e-08	2.658278e+00
1.399984173587124e-08	2.657951e+00
1.401574643624576e-08	2.657782e+00
1.403813868049270e-08	2.657825e+00
1.406102001948581e-08	2.658177e+00
1.408525533059261e-08	2.658813e+00
1.410979387814074e-08	2.659623e+00
1.413728979877012e-08	2.660563e+00
1.415773245666620e-08	2.661192e+00
1.416918096951276e-08	2.661492e+00
1.418357152810988e-08	2.661801e+00
1.419812342689080e-08	2.662033e+00
1.421885576295854e-08	2.662227e+00
1.424190752182054e-08	2.662286e+00
1.427106335429920e-08	2.662218e+00
1.429667761277835e-08	2.662127e+00
1.432200665936795e-08	2.662101e+00
1.434063421257758e-08	2.662161e+00
1.435170578477354e-08	2.662237e+00
1.436560051975206e-08	2.662373e+00
1.437954442004223e-08	2.662551e+00
1.440158726203180e-08	2.662899e+00
1.442447584642657e-08	2.663304e+00
1.444182045600658e-08	2.663613e+00
1.445964711363118e-08	2.663906e+00
1.448090670026814e-08	2.664190e+00
1.450527922083694e-08	2.664400e+00
1.452575173866710e-08	2.664466e+00
1.453879906672674e-08	2.664394e+00
1.455181119688413e-08	2.664414e+00
1.456445878189393e-08	2.664344e+00
1.458479433072357e-08	2.664190e+00
1.460595071241728e-08	2.664005e+00
1.461946630486331e-08	2.663883e+00
1.463244210510541e-08	2.663774e+00
1.465065431949166e-08	2.663641e+00
1.467193284588451e-08	2.663522e+00
1.469760968416406e-08	2.663427e+00
1.471595002380227e-08	2.663376e+00
1.472809620194184e-08	2.663444e+00
1.474102835233884e-08	2.663294e+00
1.475376586136497e-08	2.663178e+00
1.477623913064577e-08	2.663078e+00
1.479878324003087e-08	2.662830e+00
1.481559629744587e-08	2.662586e+00
1.483306769130163e-08	2.662287e+00
1.485321353640859e-08	2.661902e+00
1.487733692345466e-08	2.661431e+00
1.489959177345861e-08	2.661041e+00
1.492021568634934e-08	2.660747e+00
1.494226400546735e-08	2.660630e+00
1.496439037760746e-08	2.660661e+00
1.497752144391258e-08	2.660767e+00
1.499022287654977e-08	2.660704e+00
1.500390763414138e-08	2.661143e+00
1.502103788503000e-08	2.661466e+00
1.503896324573829e-08	2.661832e+00
1.506057252594004e-08	2.662258e+00
1.509027002243768e-08	2.662672e+00
1.511300956699421e-08	2.662768e+00
1.513484583307051e-08	2.662649e+00
1.515593587119899e-08	2.662349e+00
1.516956660411493e-08	2.662074e+00
1.518301834096605e-08	2.661762e+00
1.519616538251576e-08	2.661440e+00
1.521679658201303e-08	2.660955e+00
1.523162205729787e-08	2.660658e+00
1.524872529713247e-08	2.660419e+00
1.526613007506418e-08	2.660328e+00
1.528852293427033e-08	2.660474e+00
1.531118328802610e-08	2.660934e+00
1.533518772588070e-08	2.661726e+00
1.535166721729953e-08	2.662411e+00
1.536223062678164e-08	2.662888e+00
1.537793137909435e-08	2.663616e+00
1.539208477057995e-08	2.664257e+00
1.540910681522290e-08	2.664967e+00
1.542064334909458e-08	2.665577e+00
1.543510270439997e-08	2.665821e+00
1.544951844373622e-08	2.666133e+00
1.547255970184606e-08	2.666357e+00
1.549483583032154e-08	2.666253e+00
1.551720702650617e-08	2.665872e+00
1.553576520056146e-08	2.665396e+00
1.555094106090210e-08	2.664940e+00
1.556200821329251e-08	2.664510e+00
1.557615672822996e-08	2.664150e+00
1.559241162377816e-08	2.663679e+00
1.560510594532038e-08	2.663361e+00
1.561855843657812e-08	2.663088e+00
1.563166118638610e-08	2.662895e+00
1.565239764791987e-08	2.662746e+00
1.567415046475993e-08	2.662784e+00
1.570187581420902e-08	2.663055e+00
1.572895839013700e-08	2.663446e+00
1.576220949231019e-08	2.663878e+00
1.578129548740019e-08	2.664028e+00
1.579289300973679e-08	2.664166e+00
1.580579493798229e-08	2.664044e+00
1.581811487054523e-08	2.663968e+00
1.583860197766070e-08	2.663723e+00
1.585975503776249e-08	2.663339e+00
1.588839536957439e-08	2.662684e+00
1.591502417213981e-08	2.662030e+00
1.594242365252158e-08	2.661420e+00
1.596570060093646e-08	2.661015e+00
1.597859579114346e-08	2.660849e+00
1.599176190859210e-08	2.660725e+00
1.600467302516009e-08	2.660647e+00
1.602504846775849e-08	2.660601e+00
1.604651245901204e-08	2.660632e+00
1.606233882498340e-08	2.660690e+00
