time	V(far)	V(near)	V(probe)
4.130649207280352e-09	2.634614e+00	3.374288e+00	-4.247972e-01
4.171039935406734e-09	2.675236e+00	3.395501e+00	-4.477330e-01
4.209420233787635e-09	2.726430e+00	3.436975e+00	-4.689459e-01
4.249254769964592e-09	2.755072e+00	3.469717e+00	-4.906361e-01
4.293484257167440e-09	2.786278e+00	3.536511e+00	-5.148309e-01
4.349599447357515e-09	2.778510e+00	3.575726e+00	-5.460699e-01
4.400392589747100e-09	2.758959e+00	3.554529e+00	-5.739583e-01
4.452493132249501e-09	2.774566e+00	3.538492e+00	-6.001484e-01
4.490898360088195e-09	2.830055e+00	3.562452e+00	-6.172137e-01
4.532652383226250e-09	2.900321e+00	3.621590e+00	-6.340985e-01
4.565600508045331e-09	2.927803e+00	3.661332e+00	-6.467907e-01
4.602547324066495e-09	2.942334e+00	3.682938e+00	-6.605924e-01
4.642222309437114e-09	2.975142e+00	3.708849e+00	-6.745935e-01
4.680174711746172e-09	3.020213e+00	3.738305e+00	-6.869949e-01
4.719706270449193e-09	3.062457e+00	3.764469e+00	-6.989207e-01
4.754711496230713e-09	3.093372e+00	3.776548e+00	-7.086012e-01
4.808207432055866e-09	3.117101e+00	3.761890e+00	-7.211500e-01
4.861271456417635e-09	3.155312e+00	3.783825e+00	-7.303037e-01
4.904897525061292e-09	3.213791e+00	3.820415e+00	-7.356271e-01
4.956471433583398e-09	3.288198e+00	3.845792e+00	-7.404348e-01
4.999310487962380e-09	3.337978e+00	3.854965e+00	-7.436162e-01
5.050571344631369e-09	3.363063e+00	3.847016e+00	-7.462923e-01
5.098210950907606e-09	3.379622e+00	3.843875e+00	-7.472588e-01
5.132996812483840e-09	3.411184e+00	3.859019e+00	-7.469416e-01
5.169532807339646e-09	3.469449e+00	3.900261e+00	-7.459801e-01
5.207612109234448e-09	3.539597e+00	3.947760e+00	-7.448453e-01
5.241060859418039e-09	3.589597e+00	3.962668e+00	-7.440054e-01
5.276899093160219e-09	3.627579e+00	3.949426e+00	-7.430840e-01
5.318281884856278e-09	3.665491e+00	3.931107e+00	-7.414943e-01
5.355887049434566e-09	3.697890e+00	3.926084e+00	-7.393986e-01
5.398628223341358e-09	3.728316e+00	3.927716e+00	-7.364197e-01
5.460388995820826e-09	3.758682e+00	3.929944e+00	-7.310690e-01
5.509897302055984e-09	3.791182e+00	3.924514e+00	-7.255720e-01
5.549209663632341e-09	3.837056e+00	3.928433e+00	-7.202167e-01
5.594004319606972e-09	3.890819e+00	3.947732e+00	-7.132271e-01
5.626813516970113e-09	3.921913e+00	3.964746e+00	-7.077772e-01
5.668742846381671e-09	3.951510e+00	3.967753e+00	-7.006561e-01
5.708842866249452e-09	3.969863e+00	3.961089e+00	-6.935785e-01
5.742248352275988e-09	3.984172e+00	3.957374e+00	-6.873600e-01
5.775541502701546e-09	4.007077e+00	3.949294e+00	-6.808957e-01
5.816182426017667e-09	4.050936e+00	3.950892e+00	-6.729310e-01
5.848366236711501e-09	4.091736e+00	3.966263e+00	-6.668363e-01
5.876083662666856e-09	4.119157e+00	3.984112e+00	-6.619109e-01
5.906795358148240e-09	4.131098e+00	3.996808e+00	-6.568109e-01
5.936239893669268e-09	4.132944e+00	3.992801e+00	-6.521074e-01
5.951505020854909e-09	4.129727e+00	3.986878e+00	-6.496633e-01
5.965920278736913e-09	4.124230e+00	3.981085e+00	-6.473091e-01
5.983124557334692e-09	4.120177e+00	3.974376e+00	-6.444231e-01
6.001386259445566e-09	4.118794e+00	3.967641e+00	-6.412760e-01
6.011396330314466e-09	4.119998e+00	3.962620e+00	-6.395213e-01
6.019203092609769e-09	4.121006e+00	3.960173e+00	-6.381418e-01
6.029630921281705e-09	4.122450e+00	3.958807e+00	-6.362902e-01
6.036577824393109e-09	4.124077e+00	3.957402e+00	-6.350542e-01
6.042707439496808e-09	4.125905e+00	3.955823e+00	-6.339648e-01
6.050325709103066e-09	4.128612e+00	3.953492e+00	-6.326143e-01
6.058859934357993e-09	4.132124e+00	3.950493e+00	-6.311070e-01
6.067760826667070e-09	4.136221e+00	3.947046e+00	-6.295412e-01
6.076546498093813e-09	4.140600e+00	3.943435e+00	-6.280000e-01
6.085251838715949e-09	4.144314e+00	3.942956e+00	-6.264751e-01
6.093303419883703e-09	4.147184e+00	3.945140e+00	-6.250668e-01
6.102309744777575e-09	4.150761e+00	3.946766e+00	-6.234972e-01
6.110914183487923e-09	4.154514e+00	3.947477e+00	-6.220068e-01
6.120949557673192e-09	4.159180e+00	3.947380e+00	-6.202825e-01
6.132321214344937e-09	4.164698e+00	3.946226e+00	-6.183458e-01
6.142650777069968e-09	4.168148e+00	3.946065e+00	-6.165996e-01
6.149557374291433e-09	4.169527e+00	3.946601e+00	-6.154380e-01
6.156025754772360e-09	4.171101e+00	3.946652e+00	-6.143546e-01
6.167203575573578e-09	4.174321e+00	3.945828e+00	-6.124930e-01
6.178810450945401e-09	4.177247e+00	3.947438e+00	-6.105742e-01
6.194717726895203e-09	4.180896e+00	3.951800e+00	-6.079735e-01
6.212332910985877e-09	4.186023e+00	3.952365e+00	-6.051440e-01
6.233728465974381e-09	4.194433e+00	3.960626e+00	-6.017884e-01
6.259281304334481e-09	4.205964e+00	3.978834e+00	-5.979161e-01
6.282511332956152e-09	4.214541e+00	3.984762e+00	-5.945427e-01
6.295696823587920e-09	4.217492e+00	3.985642e+00	-5.926866e-01
6.309745187618649e-09	4.219299e+00	3.985895e+00	-5.907383e-01
6.326195752759491e-09	4.221062e+00	3.980776e+00	-5.884703e-01
6.344436297190897e-09	4.217757e+00	3.974748e+00	-5.859360e-01
6.362207284934110e-09	4.211342e+00	3.968914e+00	-5.834123e-01
6.382864590342798e-09	4.204546e+00	3.959558e+00	-5.803792e-01
6.405051231784372e-09	4.195966e+00	3.949596e+00	-5.769817e-01
6.428771653534271e-09	4.190573e+00	3.937719e+00	-5.731817e-01
6.455157760785246e-09	4.187937e+00	3.930291e+00	-5.687565e-01
6.484633713405898e-09	4.189139e+00	3.934178e+00	-5.636179e-01
6.505877335464197e-09	4.195271e+00	3.941608e+00	-5.598463e-01
6.525140664484772e-09	4.202529e+00	3.949901e+00	-5.564193e-01
6.546738880508382e-09	4.209235e+00	3.955057e+00	-5.525745e-01
6.569883899856624e-09	4.211445e+00	3.952379e+00	-5.484123e-01
6.596043686451635e-09	4.206858e+00	3.941179e+00	-5.435624e-01
6.622473496390168e-09	4.197443e+00	3.923970e+00	-5.384118e-01
6.648539285586787e-09	4.186340e+00	3.907806e+00	-5.330375e-01
6.677379093240049e-09	4.176569e+00	3.895498e+00	-5.267609e-01
6.708174517080714e-09	4.169417e+00	3.891834e+00	-5.197316e-01
6.733265375162012e-09	4.167358e+00	3.895836e+00	-5.137911e-01
6.760178658513364e-09	4.170154e+00	3.903177e+00	-5.072052e-01
6.791592694829352e-09	4.174898e+00	3.912334e+00	-4.991792e-01
6.828555403957252e-09	4.181758e+00	3.918289e+00	-4.891885e-01
6.863884636698152e-09	4.188099e+00	3.916070e+00	-4.790825e-01
6.901409629696120e-09	4.198404e+00	3.909477e+00	-4.678646e-01
6.941798765703514e-09	4.207214e+00	3.901131e+00	-4.554543e-01
6.977691107780715e-09	4.201502e+00	3.893154e+00	-4.443013e-01
7.010047975509830e-09	4.188605e+00	3.881888e+00	-4.342082e-01
7.045396521850595e-09	4.173015e+00	3.862465e+00	-4.230933e-01
7.083165438245353e-09	4.158895e+00	3.843700e+00	-4.110108e-01
7.119650152398350e-09	4.155341e+00	3.831518e+00	-3.991048e-01
7.154901013158539e-09	4.164552e+00	3.826778e+00	-3.874492e-01
7.184081341929211e-09	4.176068e+00	3.829700e+00	-3.777457e-01
7.214413922845176e-09	4.182982e+00	3.834605e+00	-3.676074e-01
7.246246595394674e-09	4.179954e+00	3.833993e+00	-3.568496e-01
7.278742091575958e-09	4.168867e+00	3.823774e+00	-3.456904e-01
7.308481800437680e-09	4.157986e+00	3.807521e+00	-3.353394e-01
7.342722905378327e-09	4.151655e+00	3.787518e+00	-3.233709e-01
7.373423709753708e-09	4.153890e+00	3.772112e+00	-3.126933e-01
7.406559040994390e-09	4.162541e+00	3.760629e+00	-3.012564e-01
7.438292990595064e-09	4.171944e+00	3.755190e+00	-2.903133e-01
7.472631231753914e-09	4.178138e+00	3.750913e+00	-2.783417e-01
7.511696537640965e-09	4.176630e+00	3.743422e+00	-2.644089e-01
7.547360936213660e-09	4.168478e+00	3.732500e+00	-2.513472e-01
7.594590164932700e-09	4.154729e+00	3.716838e+00	-2.336184e-01
7.639144338973241e-09	4.142730e+00	3.697222e+00	-2.165735e-01
7.679834238114557e-09	4.131261e+00	3.672205e+00	-2.008282e-01
7.728411962768810e-09	4.118273e+00	3.643323e+00	-1.818817e-01
7.778349078083184e-09	4.113183e+00	3.624144e+00	-1.623514e-01
7.828334198879675e-09	4.119298e+00	3.622503e+00	-1.428915e-01
7.876278829817308e-09	4.127949e+00	3.628112e+00	-1.243728e-01
7.926326250967264e-09	4.123411e+00	3.617897e+00	-1.051890e-01
7.972124680450425e-09	4.103189e+00	3.590878e+00	-8.784305e-02
8.015612409834565e-09	4.080124e+00	3.564271e+00	-7.177941e-02
8.048911820239736e-09	4.066413e+00	3.551490e+00	-5.989317e-02
8.087672803191123e-09	4.056891e+00	3.545217e+00	-4.657172e-02
8.125987646359588e-09	4.051124e+00	3.541468e+00	-3.390938e-02
8.163085834908518e-09	4.043816e+00	3.533208e+00	-2.209953e-02
8.205044265741305e-09	4.030231e+00	3.515229e+00	-9.331358e-03
8.250776275024724e-09	4.009746e+00	3.490047e+00	3.758478e-03
8.290927754525837e-09	3.987702e+00	3.470191e+00	1.451194e-02
8.343283393627905e-09	3.954534e+00	3.452544e+00	2.767827e-02
8.397921415305958e-09	3.922276e+00	3.440482e+00	4.072220e-02
8.466927672638163e-09	3.897931e+00	3.429675e+00	5.650984e-02
8.519457801885097e-09	3.887895e+00	3.423225e+00	6.799179e-02
8.570899468692763e-09	3.868226e+00	3.412240e+00	7.874135e-02
8.625204843590076e-09	3.827372e+00	3.386858e+00	8.965798e-02
8.676315666945147e-09	3.783600e+00	3.354634e+00	9.965096e-02
8.724982363325774e-09	3.754166e+00	3.331781e+00	1.090574e-01
8.771866134109689e-09	3.737325e+00	3.324623e+00	1.182359e-01
8.822781602963638e-09	3.718544e+00	3.325528e+00	1.285063e-01
8.870581064184265e-09	3.692938e+00	3.322572e+00	1.383322e-01
8.922514899482622e-09	3.660464e+00	3.310145e+00	1.488891e-01
8.974651785543304e-09	3.632560e+00	3.292242e+00	1.591646e-01
9.029518432580035e-09	3.611496e+00	3.273473e+00	1.696928e-01
9.076680171266321e-09	3.592074e+00	3.256967e+00	1.786856e-01
9.132592291698889e-09	3.573480e+00	3.250840e+00	1.894296e-01
9.190746944551814e-09	3.557401e+00	3.257450e+00	2.003685e-01
9.245041841115741e-09	3.530044e+00	3.250688e+00	2.097728e-01
9.307474085206011e-09	3.487496e+00	3.219966e+00	2.192128e-01
9.366143764360777e-09	3.451090e+00	3.187418e+00	2.269199e-01
9.417442709163492e-09	3.434079e+00	3.175655e+00	2.331254e-01
9.467458048441353e-09	3.428205e+00	3.177905e+00	2.390572e-01
9.512508526311458e-09	3.421824e+00	3.178617e+00	2.443908e-01
9.561273075292141e-09	3.405775e+00	3.168522e+00	2.500245e-01
9.596368886739079e-09	3.386176e+00	3.152719e+00	2.539217e-01
9.635200681714820e-09	3.364987e+00	3.137390e+00	2.581321e-01
9.675708964842271e-09	3.348114e+00	3.130490e+00	2.625068e-01
9.714420830135780e-09	3.332959e+00	3.126899e+00	2.666926e-01
9.759253904792702e-09	3.319348e+00	3.119180e+00	2.715263e-01
9.808040262258747e-09	3.313008e+00	3.115133e+00	2.767237e-01
9.855912374247167e-09	3.308477e+00	3.108365e+00	2.816367e-01
9.893304390571078e-09	3.298662e+00	3.093885e+00	2.853104e-01
9.930874158352140e-09	3.280206e+00	3.078822e+00	2.889660e-01
9.971151769724744e-09	3.257476e+00	3.066630e+00	2.929918e-01
1.001581292348960e-08	3.237530e+00	3.060819e+00	2.975847e-01
1.007107750181047e-08	3.225173e+00	3.062017e+00	3.031696e-01
1.011096450628155e-08	3.225595e+00	3.068097e+00	3.069185e-01
1.014873269104997e-08	3.226887e+00	3.073866e+00	3.100834e-01
1.018897491315928e-08	3.221812e+00	3.074364e+00	3.129087e-01
1.022043332312653e-08	3.208745e+00	3.066364e+00	3.146707e-01
1.025362049323225e-08	3.191825e+00	3.053763e+00	3.161223e-01
1.028812996050042e-08	3.177638e+00	3.042120e+00	3.172525e-01
1.031898272207601e-08	3.167449e+00	3.034226e+00	3.179704e-01
1.035894860554312e-08	3.157794e+00	3.029205e+00	3.184761e-01
1.040160370812042e-08	3.148123e+00	3.027505e+00	3.184288e-01
1.044264366884253e-08	3.137555e+00	3.027745e+00	3.177679e-01
1.048191440208006e-08	3.127239e+00	3.030110e+00	3.165628e-01
1.051987522828808e-08	3.113933e+00	3.032280e+00	3.148769e-01
1.056287134473323e-08	3.093703e+00	3.029798e+00	3.124235e-01
1.060276904452706e-08	3.075439e+00	3.020221e+00	3.097877e-01
1.063692994107345e-08	3.063341e+00	3.008952e+00	3.074102e-01
1.067316476461420e-08	3.055270e+00	3.001067e+00	3.048844e-01
1.071735566022492e-08	3.049917e+00	2.999473e+00	3.018332e-01
1.075786490395159e-08	3.046841e+00	3.005022e+00	2.990157e-01
1.079758088763394e-08	3.042381e+00	3.014169e+00	2.961580e-01
1.082979728212545e-08	3.035150e+00	3.020355e+00	2.937252e-01
1.085986419787344e-08	3.023906e+00	3.021831e+00	2.913407e-01
1.089630164634941e-08	3.005439e+00	3.014850e+00	2.883305e-01
1.093172418852892e-08	2.987156e+00	3.003936e+00	2.853688e-01
1.095667114333744e-08	2.976664e+00	2.998158e+00	2.833250e-01
1.098512002172961e-08	2.968313e+00	2.995288e+00	2.810811e-01
1.101556457413359e-08	2.963371e+00	2.998380e+00	2.787777e-01
1.104454012653900e-08	2.961352e+00	3.003738e+00	2.766389e-01
1.107247780428015e-08	2.960772e+00	3.008051e+00	2.745860e-01
1.110200103078757e-08	2.959670e+00	3.013999e+00	2.724016e-01
1.112493983507356e-08	2.959109e+00	3.017516e+00	2.706790e-01
1.114618812580778e-08	2.959197e+00	3.019129e+00	2.690521e-01
1.116870753372997e-08	2.957911e+00	3.021741e+00	2.672874e-01
1.118743759933010e-08	2.955651e+00	3.021628e+00	2.657823e-01
1.120582754815091e-08	2.952717e+00	3.019795e+00	2.642717e-01
1.122618092358218e-08	2.948703e+00	3.019965e+00	2.625670e-01
1.124642193412859e-08	2.943118e+00	3.019696e+00	2.608368e-01
1.125913301269230e-08	2.938373e+00	3.018391e+00	2.597297e-01
1.127419292947062e-08	2.932646e+00	3.017343e+00	2.583946e-01
1.129482623391055e-08	2.926149e+00	3.018230e+00	2.565175e-01
1.131400331361775e-08	2.921014e+00	3.020031e+00	2.547115e-01
1.133335134316187e-08	2.916536e+00	3.022403e+00	2.528141e-01
1.135108511881599e-08	2.914095e+00	3.025212e+00	2.509971e-01
1.136784039641221e-08	2.912793e+00	3.028076e+00	2.492054e-01
1.138252187503075e-08	2.912805e+00	3.030571e+00	2.475739e-01
1.139379542214931e-08	2.913757e+00	3.032255e+00	2.462833e-01
1.140721743280266e-08	2.914433e+00	3.034356e+00	2.447068e-01
1.141796157259188e-08	2.914369e+00	3.036137e+00	2.434158e-01
1.142809193045287e-08	2.915167e+00	3.037488e+00	2.421764e-01
1.143842948041063e-08	2.916631e+00	3.038555e+00	2.408909e-01
1.144959855824648e-08	2.917277e+00	3.039790e+00	2.394811e-01
1.147193671391817e-08	2.918827e+00	3.040990e+00	2.366068e-01
1.149569733331172e-08	2.920067e+00	3.040205e+00	2.334863e-01
1.151312452597850e-08	2.918549e+00	3.038009e+00	2.311703e-01
1.152862740672751e-08	2.915666e+00	3.035641e+00	2.291006e-01
1.154720777324066e-08	2.911423e+00	3.034544e+00	2.266163e-01
1.156794269955932e-08	2.904949e+00	3.032422e+00	2.238420e-01
1.159017874782225e-08	2.896983e+00	3.028610e+00	2.208644e-01
1.160915344693988e-08	2.891475e+00	3.026468e+00	2.183225e-01
1.162714594212609e-08	2.887875e+00	3.025996e+00	2.159103e-01
1.164621425342983e-08	2.886061e+00	3.027534e+00	2.133469e-01
1.166883212388481e-08	2.886915e+00	3.031499e+00	2.102875e-01
1.169219229120954e-08	2.889616e+00	3.037277e+00	2.070973e-01
1.171598001823115e-08	2.892558e+00	3.044032e+00	2.038145e-01
1.174255863799866e-08	2.895961e+00	3.050949e+00	2.001160e-01
1.177327153251992e-08	2.898833e+00	3.056566e+00	1.958377e-01
1.180070728110127e-08	2.899870e+00	3.059761e+00	1.920536e-01
1.183310008354969e-08	2.898834e+00	3.061161e+00	1.876882e-01
1.186285968930181e-08	2.896381e+00	3.060210e+00	1.838121e-01
1.188949950049026e-08	2.894181e+00	3.058687e+00	1.804706e-01
1.192072640294110e-08	2.892032e+00	3.055516e+00	1.767131e-01
1.195300745387421e-08	2.891954e+00	3.052301e+00	1.729979e-01
1.199124577865446e-08	2.895639e+00	3.052608e+00	1.687827e-01
1.202485926647034e-08	2.900939e+00	3.056978e+00	1.652010e-01
1.206049945259958e-08	2.907021e+00	3.064821e+00	1.614816e-01
1.209894113586959e-08	2.912433e+00	3.075100e+00	1.575328e-01
1.213052909857698e-08	2.914787e+00	3.084455e+00	1.543337e-01
1.216812262337491e-08	2.914531e+00	3.092884e+00	1.505720e-01
1.220823749613221e-08	2.913434e+00	3.095544e+00	1.465836e-01
1.225242688212433e-08	2.913752e+00	3.092319e+00	1.421667e-01
1.229589786504391e-08	2.918430e+00	3.089129e+00	1.377195e-01
1.233879185123778e-08	2.929301e+00	3.094534e+00	1.331201e-01
1.237999593504596e-08	2.941741e+00	3.106635e+00	1.283972e-01
1.242420252545171e-08	2.951425e+00	3.119586e+00	1.229470e-01
1.246750847926011e-08	2.954877e+00	3.127865e+00	1.172590e-01
1.250002703322451e-08	2.954050e+00	3.129897e+00	1.127980e-01
1.253549869623476e-08	2.951371e+00	3.129224e+00	1.077703e-01
1.257341651459284e-08	2.948203e+00	3.127914e+00	1.022126e-01
1.262083294432899e-08	2.947014e+00	3.129108e+00	9.498210e-02
1.266416444077384e-08	2.951306e+00	3.134909e+00	8.810934e-02
1.270432338000370e-08	2.959673e+00	3.143044e+00	8.157097e-02
1.274727176274532e-08	2.970392e+00	3.151637e+00	7.451801e-02
1.279268637624446e-08	2.980251e+00	3.158031e+00	6.712519e-02
1.283553597363169e-08	2.984659e+00	3.160260e+00	6.028582e-02
1.287630122098061e-08	2.982271e+00	3.159942e+00	5.393837e-02
1.291609733222156e-08	2.977990e+00	3.161826e+00	4.792937e-02
1.295021725812703e-08	2.976988e+00	3.166828e+00	4.293303e-02
1.298789554832243e-08	2.980735e+00	3.174984e+00	3.756217e-02
1.301898903870936e-08	2.988085e+00	3.183344e+00	3.324251e-02
1.305631412751369e-08	2.999135e+00	3.193123e+00	2.822382e-02
1.309704337728475e-08	3.009542e+00	3.200487e+00	2.300695e-02
1.313346782273169e-08	3.015054e+00	3.203224e+00	1.859691e-02
1.316840172265329e-08	3.016871e+00	3.203649e+00	1.457726e-02
1.320611533629060e-08	3.017147e+00	3.204175e+00	1.040363e-02
1.324881590922886e-08	3.018855e+00	3.207347e+00	5.780686e-03
1.328880627702803e-08	3.020455e+00	3.212035e+00	1.481413e-03
1.332990616858151e-08	3.029145e+00	3.222227e+00	-2.918276e-03
1.337253182572344e-08	3.045219e+00	3.238083e+00	-7.470950e-03
1.341966379194773e-08	3.058021e+00	3.252656e+00	-1.255616e-02
1.346404902728026e-08	3.064636e+00	3.260874e+00	-1.746201e-02
1.350913298543955e-08	3.067160e+00	3.263292e+00	-2.261616e-02
1.355519659105136e-08	3.069192e+00	3.260397e+00	-2.808307e-02
1.360490498124865e-08	3.075599e+00	3.257566e+00	-3.416023e-02
1.366094668619615e-08	3.088445e+00	3.263600e+00	-4.112770e-02
1.372027920903943e-08	3.102616e+00	3.279705e+00	-4.849438e-02
1.377188988751088e-08	3.110146e+00	3.293003e+00	-5.473175e-02
1.382862113540199e-08	3.113233e+00	3.297592e+00	-6.127021e-02
1.388261725461441e-08	3.117134e+00	3.295033e+00	-6.719819e-02
1.392249211401314e-08	3.123453e+00	3.294490e+00	-7.141507e-02
1.397522293631075e-08	3.136954e+00	3.297154e+00	-7.668457e-02
1.402685816600057e-08	3.154638e+00	3.307026e+00	-8.128766e-02
1.406398395499523e-08	3.166902e+00	3.317864e+00	-8.415371e-02
1.411119883752355e-08	3.177141e+00	3.326447e+00	-8.727897e-02
1.415650899905144e-08	3.181542e+00	3.328331e+00	-8.982638e-02
1.419591316441510e-08	3.182983e+00	3.327140e+00	-9.175809e-02
1.424522616138997e-08	3.186214e+00	3.327322e+00	-9.386723e-02
1.428989317168753e-08	3.194676e+00	3.332365e+00	-9.551170e-02
