time	V(probe)
6.465980040654076e-09	-5.518045e-01
6.472356256390781e-09	-5.503087e-01
6.482129790937607e-09	-5.478261e-01
6.497536383823355e-09	-5.435938e-01
6.511819523938386e-09	-5.394354e-01
6.524840837841499e-09	-5.355706e-01
6.539310562077185e-09	-5.313655e-01
6.549703852647623e-09	-5.284799e-01
6.561777079089640e-09	-5.252809e-01
6.577152086693131e-09	-5.212808e-01
6.592599948315999e-09	-5.171421e-01
6.612052133304019e-09	-5.115767e-01
6.631448602769290e-09	-5.056788e-01
6.656462345546401e-09	-4.979043e-01
6.673445851936050e-09	-4.927458e-01
6.693166108435223e-09	-4.869657e-01
6.701801583768940e-09	-4.844967e-01
6.709611677253922e-09	-4.822830e-01
6.719419819991330e-09	-4.794794e-01
6.729163794111068e-09	-4.766429e-01
6.740260364230156e-09	-4.733236e-01
6.754288412298067e-09	-4.689483e-01
6.773081963764396e-09	-4.627393e-01
6.792208183268189e-09	-4.560045e-01
6.816355333363337e-09	-4.471431e-01
6.839912845463535e-09	-4.386010e-01
6.866596366843159e-09	-4.294029e-01
6.878174217391102e-09	-4.256294e-01
6.892671818211574e-09	-4.209922e-01
6.908178760881619e-09	-4.158387e-01
6.924853158861276e-09	-4.099008e-01
6.941825488307728e-09	-4.033861e-01
6.962396640289155e-09	-3.951250e-01
6.982189977243356e-09	-3.872153e-01
6.998665859001556e-09	-3.809167e-01
7.019774694215382e-09	-3.731514e-01
7.053619439389744e-09	-3.606341e-01
7.080270349713401e-09	-3.503847e-01
7.109469309690022e-09	-3.387275e-01
7.128429171051458e-09	-3.310175e-01
7.154524867731619e-09	-3.203880e-01
7.173188162593465e-09	-3.129210e-01
7.187191825179322e-09	-3.074617e-01
7.205190526557831e-09	-3.005050e-01
7.225832090633824e-09	-2.923975e-01
7.244767283661304e-09	-2.847926e-01
7.265575337092921e-09	-2.763682e-01
7.288864824266234e-09	-2.670330e-01
7.306528190856713e-09	-2.601024e-01
7.329061825437464e-09	-2.514454e-01
7.355910665953165e-09	-2.411426e-01
7.386015222499173e-09	-2.293817e-01
7.418259340416274e-09	-2.168004e-01
7.458798186364307e-09	-2.015186e-01
7.483598096030951e-09	-1.925029e-01
7.504150512102086e-09	-1.850690e-01
7.529117228621784e-09	-1.758507e-01
7.548479858148125e-09	-1.685490e-01
7.570011178650815e-09	-1.604111e-01
7.594542374062631e-09	-1.514009e-01
7.614221583560233e-09	-1.445117e-01
7.629842354157012e-09	-1.392528e-01
7.651842354171902e-09	-1.318957e-01
7.672708638589216e-09	-1.248114e-01
7.695635592807183e-09	-1.169325e-01
7.722731349920482e-09	-1.076923e-01
7.769429879088684e-09	-9.224730e-02
7.811806267911141e-09	-7.880554e-02
7.870866270789662e-09	-6.052106e-02
7.942667747097989e-09	-3.860997e-02
8.009241922151818e-09	-1.916090e-02
8.108918308632864e-09	8.223183e-03
8.197785240783802e-09	3.124485e-02
8.260313866855971e-09	4.674175e-02
8.330195374845375e-09	6.366471e-02
8.390612710050353e-09	7.785940e-02
8.440555603684532e-09	8.919747e-02
8.492913731042670e-09	1.008041e-01
8.558238784503292e-09	1.149539e-01
8.610107685291915e-09	1.261253e-01
8.660867670627968e-09	1.370500e-01
8.711177638536583e-09	1.474330e-01
8.756122344157980e-09	1.561833e-01
8.808181599852615e-09	1.661619e-01
8.901399212778934e-09	1.844788e-01
9.021908490298131e-09	2.087557e-01
9.096489278736640e-09	2.234948e-01
9.162122951781089e-09	2.356917e-01
9.240416489249414e-09	2.492558e-01
9.316102107425266e-09	2.610926e-01
9.386321668483499e-09	2.707210e-01
9.467123577112688e-09	2.807689e-01
9.546995682611259e-09	2.892719e-01
9.629860240106010e-09	2.955904e-01
9.679474665940560e-09	2.982349e-01
9.741944306659376e-09	3.015037e-01
9.780932693585327e-09	3.039241e-01
9.826155135052556e-09	3.068061e-01
9.870907602353483e-09	3.090374e-01
9.912584568025888e-09	3.101318e-01
9.937443114170367e-09	3.103905e-01
9.964654157602971e-09	3.107324e-01
9.983606006772509e-09	3.111383e-01
1.001260995878320e-08	3.116530e-01
1.005286961372670e-08	3.117484e-01
1.008153189984172e-08	3.114562e-01
1.011351581084265e-08	3.110841e-01
1.013600295056654e-08	3.108746e-01
1.016321400419409e-08	3.104421e-01
1.018627114381027e-08	3.097630e-01
1.021820991865486e-08	3.085342e-01
1.024855036863525e-08	3.074012e-01
1.027844637713935e-08	3.064933e-01
1.029884798649540e-08	3.059763e-01
1.032912877508279e-08	3.050797e-01
1.036545285468092e-08	3.035578e-01
1.040318604634761e-08	3.014952e-01
1.042367499668754e-08	3.001194e-01
1.045112806437216e-08	2.979644e-01
1.047168298104304e-08	2.962082e-01
1.050514414090998e-08	2.932712e-01
1.053589011086169e-08	2.905641e-01
1.054895262836162e-08	2.893994e-01
1.056214389499069e-08	2.882591e-01
1.057489690736727e-08	2.872808e-01
1.058848837803742e-08	2.863896e-01
1.060137904631245e-08	2.856130e-01
1.062376994570319e-08	2.842222e-01
1.063648023960369e-08	2.833464e-01
1.064779425400549e-08	2.824853e-01
1.066217334361480e-08	2.813262e-01
1.069029908457207e-08	2.789892e-01
1.071763297606773e-08	2.767021e-01
1.072849539594050e-08	2.758156e-01
1.074117428915324e-08	2.748246e-01
1.075023981163842e-08	2.741400e-01
1.076104181144048e-08	2.733332e-01
1.077043917778789e-08	2.726123e-01
1.078068056058480e-08	2.717837e-01
1.078977469662171e-08	2.710017e-01
1.080062883512092e-08	2.700267e-01
1.081028937358339e-08	2.691497e-01
1.082096931231400e-08	2.681988e-01
1.083021608929396e-08	2.674065e-01
1.084026617828004e-08	2.665747e-01
1.085021809811227e-08	2.657640e-01
1.087012193777673e-08	2.641476e-01
1.088995931056616e-08	2.625355e-01
1.091617184815638e-08	2.603856e-01
1.093489543247046e-08	2.587883e-01
1.095045996442923e-08	2.573735e-01
1.095734935755941e-08	2.567045e-01
1.096510617615523e-08	2.559187e-01
1.097477314970966e-08	2.549301e-01
1.098681774025153e-08	2.537050e-01
1.099883523915543e-08	2.524859e-01
1.101687219901601e-08	2.506381e-01
1.102754074094944e-08	2.495298e-01
1.103788543475066e-08	2.484607e-01
1.104782655262615e-08	2.474634e-01
1.105279644156781e-08	2.469868e-01
1.105979439846744e-08	2.463457e-01
1.106801569959440e-08	2.456190e-01
1.107935993840511e-08	2.446411e-01
1.109234173513081e-08	2.435305e-01
1.110620133185073e-08	2.423398e-01
1.111426797632850e-08	2.416405e-01
1.112313453529200e-08	2.408661e-01
1.113277727079883e-08	2.400203e-01
1.114301591366532e-08	2.391157e-01
1.115495655275720e-08	2.380455e-01
1.116456067284232e-08	2.371669e-01
1.117419301940628e-08	2.362703e-01
1.117965396884395e-08	2.357591e-01
1.118540934715569e-08	2.352258e-01
1.119157168909234e-08	2.346683e-01
1.119662735393830e-08	2.342262e-01
1.120156660767698e-08	2.338091e-01
1.120608779337902e-08	2.334377e-01
1.121087070951615e-08	2.330512e-01
1.121708956192502e-08	2.325481e-01
1.122322160755959e-08	2.320394e-01
1.123006154007737e-08	2.314388e-01
1.123888828678173e-08	2.305974e-01
1.124844044891882e-08	2.295979e-01
1.125919714327945e-08	2.283656e-01
1.127701846030472e-08	2.262129e-01
1.130321099632331e-08	2.230645e-01
1.132015978904964e-08	2.211439e-01
1.134219424273926e-08	2.187858e-01
1.136411307836000e-08	2.164176e-01
1.138604722782447e-08	2.139143e-01
1.141143173104682e-08	2.108863e-01
1.142834411884503e-08	2.088483e-01
1.144777423577968e-08	2.065296e-01
1.146314833462969e-08	2.047297e-01
1.147729625292853e-08	2.030979e-01
1.149208467694574e-08	2.013763e-01
1.150837825860721e-08	1.994126e-01
1.152589496730596e-08	1.972085e-01
1.155008660080801e-08	1.940611e-01
1.157920394476468e-08	1.902191e-01
1.160939150283274e-08	1.862646e-01
1.163691244822688e-08	1.827403e-01
1.165897343898800e-08	1.799521e-01
1.168929881922077e-08	1.760564e-01
1.171671860398264e-08	1.724172e-01
1.174550896003743e-08	1.685050e-01
1.176652068474046e-08	1.656016e-01
1.179516774680541e-08	1.615572e-01
1.182605756312462e-08	1.571241e-01
1.185061213511258e-08	1.535652e-01
1.187840921845586e-08	1.494735e-01
1.189444060063196e-08	1.470810e-01
1.191653705069824e-08	1.438298e-01
1.193326007192118e-08	1.414776e-01
1.194868958235838e-08	1.393931e-01
1.196624981120281e-08	1.370275e-01
1.199035923472790e-08	1.336932e-01
1.201241510768468e-08	1.305416e-01
1.203006876553910e-08	1.279483e-01
1.205182742269309e-08	1.246958e-01
1.207040555173545e-08	1.219109e-01
1.209562732072736e-08	1.181532e-01
1.214397883414955e-08	1.109213e-01
1.218615304070488e-08	1.045008e-01
1.223134710937292e-08	9.755731e-02
1.226861266448758e-08	9.186397e-02
1.231236526356282e-08	8.517985e-02
1.235074929262572e-08	7.922820e-02
1.239503707027389e-08	7.229576e-02
1.243840192104994e-08	6.560263e-02
1.249128356501033e-08	5.760920e-02
1.256105422841497e-08	4.718658e-02
1.263184727327332e-08	3.674445e-02
1.273587315287113e-08	2.180108e-02
1.281768844965080e-08	1.067890e-02
1.290202110953202e-08	-8.925162e-05
1.298915210082575e-08	-1.069270e-02
1.308212218451300e-08	-2.143347e-02
1.316669578822973e-08	-3.068213e-02
1.326344023142712e-08	-4.077680e-02
1.335693732150809e-08	-5.015752e-02
1.345926065304646e-08	-5.988031e-02
1.355395594200970e-08	-6.812476e-02
1.364294266324461e-08	-7.520772e-02
1.373823470615964e-08	-8.225053e-02
1.385698291863502e-08	-9.043123e-02
1.396759262157250e-08	-9.747458e-02
1.407656102752295e-08	-1.038450e-01
1.421276295231568e-08	-1.112112e-01
1.435982234010830e-08	-1.181627e-01
1.451754206324105e-08	-1.240921e-01
1.461549499315076e-08	-1.267319e-01
1.475446718973570e-08	-1.291800e-01
1.486036496356850e-08	-1.300393e-01
1.494926384317150e-08	-1.297327e-01
1.498568592688601e-08	-1.293223e-01
1.502970636260546e-08	-1.288234e-01
1.504896435938324e-08	-1.286399e-01
1.507570386536454e-08	-1.282878e-01
1.509711981516036e-08	-1.278449e-01
1.512406569643715e-08	-1.271314e-01
1.514947913001764e-08	-1.264387e-01
1.517370428098409e-08	-1.258627e-01
1.518885846102399e-08	-1.255708e-01
1.521168646266260e-08	-1.251574e-01
1.522985102718813e-08	-1.248034e-01
1.525139975658501e-08	-1.244056e-01
1.527094317002558e-08	-1.241108e-01
1.529465114101360e-08	-1.237602e-01
1.532255885682021e-08	-1.232132e-01
1.535030708877980e-08	-1.224953e-01
1.537897578438716e-08	-1.216493e-01
1.540768191747621e-08	-1.207980e-01
1.542632833625764e-08	-1.202557e-01
1.545267954633287e-08	-1.194598e-01
1.547533003700012e-08	-1.187432e-01
1.550214409465846e-08	-1.179203e-01
1.551980035252939e-08	-1.174160e-01
1.554413400454722e-08	-1.167133e-01
1.556336987014336e-08	-1.161006e-01
1.558636380907710e-08	-1.153258e-01
1.560835166573968e-08	-1.146060e-01
1.562916511785069e-08	-1.139651e-01
1.564124870017533e-08	-1.136029e-01
1.565764877473023e-08	-1.130923e-01
1.567043725276360e-08	-1.126507e-01
1.568651812263633e-08	-1.120346e-01
1.569168360709443e-08	-1.118210e-01
1.569494272355437e-08	-1.116795e-01
1.569841417926034e-08	-1.115261e-01
1.570302251423173e-08	-1.113206e-01
1.570801748473282e-08	-1.110971e-01
1.571581977636584e-08	-1.107486e-01
1.572372615766770e-08	-1.103982e-01
1.573953892027143e-08	-1.097038e-01
1.574536147658134e-08	-1.094511e-01
1.575173973874174e-08	-1.091781e-01
1.575750497627381e-08	-1.089345e-01
1.576376070595370e-08	-1.086735e-01
1.576907993308615e-08	-1.084535e-01
1.577524704327495e-08	-1.082000e-01
1.578142975589320e-08	-1.079468e-01
1.578906217706340e-08	-1.076343e-01
1.579753105270866e-08	-1.072858e-01
1.580709260175765e-08	-1.068873e-01
1.581719539216225e-08	-1.064572e-01
1.582838202447638e-08	-1.059696e-01
1.583269403895063e-08	-1.057766e-01
1.583816235195668e-08	-1.055252e-01
1.584509792338332e-08	-1.051989e-01
1.585383899901642e-08	-1.047780e-01
1.586096189657849e-08	-1.044280e-01
1.586916410122388e-08	-1.040193e-01
1.587762786253553e-08	-1.035956e-01
1.588382214405693e-08	-1.032868e-01
1.588890839529424e-08	-1.030356e-01
1.589400835582469e-08	-1.027863e-01
1.589844669571582e-08	-1.025714e-01
1.590223543320048e-08	-1.023890e-01
1.590629208524278e-08	-1.021941e-01
1.590877659479800e-08	-1.020746e-01
1.591182958374143e-08	-1.019273e-01
1.591543355250791e-08	-1.017525e-01
1.591867830113597e-08	-1.015938e-01
1.592290869931698e-08	-1.013849e-01
1.592729316631924e-08	-1.011662e-01
1.593195785874772e-08	-1.009313e-01
1.593668267758979e-08	-1.006912e-01
1.594251521238811e-08	-1.003925e-01
1.594984216271136e-08	-1.000151e-01
1.595921092135563e-08	-9.953231e-02
1.597115902742496e-08	-9.892014e-02
1.598307760285287e-08	-9.831826e-02
1.600407121569237e-08	-9.727972e-02
1.601993325538093e-08	-9.651230e-02
1.603190904841562e-08	-9.594212e-02
1.604596076658872e-08	-9.527343e-02
1.606109203962465e-08	-9.454445e-02
1.607341303248668e-08	-9.393845e-02
1.608631338378359e-08	-9.329079e-02
1.610246884009545e-08	-9.246986e-02
1.611963767249367e-08	-9.159330e-02
1.612789146500912e-08	-9.117128e-02
1.614044434610089e-08	-9.052996e-02
1.614943545739997e-08	-9.007257e-02
1.615988866512197e-08	-8.954454e-02
1.617022007604564e-08	-8.902689e-02
1.618149618968002e-08	-8.846624e-02
1.619358285650854e-08	-8.786862e-02
1.621022893813468e-08	-8.704758e-02
1.622175015826820e-08	-8.647917e-02
1.623565321927969e-08	-8.579297e-02
1.625217459599728e-08	-8.497571e-02
1.627239220117484e-08	-8.396096e-02
1.629305005940668e-08	-8.289281e-02
1.630551143053731e-08	-8.222559e-02
1.631955265534316e-08	-8.146194e-02
1.633709864800077e-08	-8.052395e-02
1.635061911325257e-08	-7.983413e-02
1.636496319134606e-08	-7.914533e-02
1.638164962403352e-08	-7.837337e-02
1.641502248940845e-08	-7.679415e-02
1.645039510508755e-08	-7.498509e-02
1.647482143804722e-08	-7.363072e-02
1.650310329390379e-08	-7.202983e-02
1.653330742049641e-08	-7.037082e-02
1.656195155969905e-08	-6.880343e-02
1.659175342708508e-08	-6.713824e-02
1.662102559256474e-08	-6.552721e-02
1.664683879784640e-08	-6.415179e-02
1.667867005787316e-08	-6.242022e-02
1.670839424565122e-08	-6.070590e-02
1.674695725133366e-08	-5.841323e-02
1.678781210089240e-08	-5.596523e-02
1.682930234082359e-08	-5.344461e-02
1.688690783239099e-08	-4.994569e-02
1.693913613017095e-08	-4.680544e-02
1.699422414168477e-08	-4.346962e-02
1.704614311592862e-08	-4.028359e-02
1.709377296549235e-08	-3.734733e-02
1.713065533910195e-08	-3.508972e-02
1.715894591359221e-08	-3.338944e-02
1.718249117130420e-08	-3.198412e-02
1.720561424193785e-08	-3.058401e-02
1.722450969941756e-08	-2.942595e-02
1.724450853053342e-08	-2.820742e-02
1.725693448789783e-08	-2.746374e-02
1.727415644915267e-08	-2.644354e-02
1.729149898028334e-08	-2.541022e-02
1.731214692049053e-08	-2.416951e-02
1.733119242324961e-08	-2.303002e-02
1.736928342876778e-08	-2.078434e-02
1.739355246529402e-08	-1.937465e-02
1.742081498992456e-08	-1.780215e-02
1.744809719461535e-08	-1.622820e-02
1.747582222949480e-08	-1.463330e-02
1.750424911325628e-08	-1.300682e-02
1.752865441302230e-08	-1.161867e-02
1.756032939495833e-08	-9.832961e-03
1.759664930819101e-08	-7.803662e-03
1.766754160898523e-08	-3.855013e-03
1.771232727400443e-08	-1.383335e-03
1.776221051124721e-08	1.305225e-03
1.780660678984851e-08	3.658997e-03
1.785177320340613e-08	6.037100e-03
1.790435660112156e-08	8.750294e-03
1.797173202655367e-08	1.211722e-02
1.804627096151488e-08	1.567157e-02
1.813270042506598e-08	1.951055e-02
1.823771019872165e-08	2.374133e-02
1.835537465108329e-08	2.794919e-02
1.847505767463866e-08	3.186837e-02
1.861994923875359e-08	3.639112e-02
1.876294825245552e-08	4.052284e-02
1.886755756284864e-08	4.305305e-02
1.897036963298343e-08	4.495540e-02
1.901083247349586e-08	4.557867e-02
1.905364306429286e-08	4.629317e-02
1.907421450621659e-08	4.670419e-02
1.910518456122784e-08	4.733675e-02
1.915081589797347e-08	4.813940e-02
1.917920297376376e-08	4.850534e-02
1.921087418626913e-08	4.878239e-02
1.924502822795410e-08	4.906347e-02
1.927983459637194e-08	4.942359e-02
1.929916305776906e-08	4.965465e-02
1.932525529200228e-08	4.993469e-02
1.934555383692766e-08	5.008037e-02
1.937299316881937e-08	5.019314e-02
1.939754566295093e-08	5.027939e-02
1.942158335441438e-08	5.040275e-02
1.943660791515402e-08	5.051335e-02
1.945927612472992e-08	5.068530e-02
1.948100989510376e-08	5.080628e-02
1.950313843801676e-08	5.090299e-02
1.952599041931916e-08	5.103707e-02
1.954293950285306e-08	5.118078e-02
1.956678476262924e-08	5.140206e-02
1.958696192987007e-08	5.157531e-02
1.961062859231524e-08	5.179774e-02
1.963386357211032e-08	5.206972e-02
1.966096061026885e-08	5.241160e-02
1.968257477346118e-08	5.263510e-02
1.970904206855316e-08	5.280581e-02
1.972431320324880e-08	5.284558e-02
1.974420994000398e-08	5.285371e-02
1.976451063592562e-08	5.285997e-02
1.978523584560897e-08	5.286508e-02
1.980621453287086e-08	5.286186e-02
1.982795021207732e-08	5.286562e-02
1.984929948520832e-08	5.289553e-02
1.987799491409914e-08	5.295255e-02
1.991161536475365e-08	5.298488e-02
1.993913619788225e-08	5.294893e-02
1.995997951578246e-08	5.286913e-02
1.997146219716000e-08	5.280443e-02
1.998637426699147e-08	5.271043e-02
2.000001651932629e-08	5.262670e-02
2.001528863525502e-08	5.253941e-02
2.004151221224962e-08	5.239914e-02
2.006167052443092e-08	5.229098e-02
2.007739999230152e-08	5.219327e-02
2.009431525465210e-08	5.206392e-02
2.010300435225731e-08	5.198464e-02
2.011514259013658e-08	5.186214e-02
2.012576593279096e-08	5.175192e-02
2.013717566784382e-08	5.163360e-02
2.015999513794955e-08	5.140039e-02
2.017043534389829e-08	5.129426e-02
2.018643173854925e-08	5.112657e-02
2.019744501784628e-08	5.100087e-02
2.021053565645258e-08	5.083746e-02
2.022025222257064e-08	5.070936e-02
2.023135123171683e-08	5.056020e-02
2.024159117862469e-08	5.042461e-02
2.025304636618544e-08	5.027789e-02
2.026509669832178e-08	5.012808e-02
2.027768612135673e-08	4.997185e-02
2.028774273418179e-08	4.984291e-02
2.029808355663783e-08	4.970392e-02
2.030946882988251e-08	4.954036e-02
2.033223937637189e-08	4.918583e-02
2.034812600232518e-08	4.891960e-02
2.036235311530474e-08	4.867712e-02
2.037689732640799e-08	4.844507e-02
2.038587613238942e-08	4.831849e-02
2.039607148207845e-08	4.819260e-02
2.040697222310260e-08	4.806878e-02
2.041994192878869e-08	4.792427e-02
2.043208488271341e-08	4.778325e-02
2.044889379333721e-08	4.757849e-02
2.046502921543515e-08	4.737917e-02
2.047758362174486e-08	4.722498e-02
2.049260946031894e-08	4.703709e-02
2.050728609936419e-08	4.684015e-02
2.052516531320690e-08	4.657726e-02
