time	V(pulse)	V(ref)	V(v+)
4.434429355063187e-09	3.751623e+00	-4.747985e-01	3.774799e+00
4.597724783481403e-09	3.793380e+00	-5.144963e-01	3.814496e+00
4.686700844917183e-09	3.813991e+00	-5.339275e-01	3.833927e+00
4.815567678268873e-09	3.839492e+00	-5.576983e-01	3.857698e+00
4.952287107598166e-09	3.858239e+00	-5.746325e-01	3.874632e+00
5.016274440180342e-09	3.862576e+00	-5.781297e-01	3.878130e+00
5.079446696696174e-09	3.863841e+00	-5.785695e-01	3.878570e+00
5.123428859549066e-09	3.863413e+00	-5.775803e-01	3.877580e+00
5.175624974254800e-09	3.860972e+00	-5.744960e-01	3.874496e+00
5.219098755351523e-09	3.857331e+00	-5.703251e-01	3.870325e+00
5.269560795146950e-09	3.852158e+00	-5.645300e-01	3.864530e+00
5.315707878139253e-09	3.847622e+00	-5.594203e-01	3.859420e+00
5.362148235500978e-09	3.843220e+00	-5.544556e-01	3.854455e+00
5.411873265670783e-09	3.837834e+00	-5.484890e-01	3.848489e+00
5.459468352324128e-09	3.831813e+00	-5.419185e-01	3.841918e+00
5.517423557204341e-09	3.824786e+00	-5.342054e-01	3.834205e+00
5.576795960544541e-09	3.819789e+00	-5.284902e-01	3.828490e+00
5.660075053126570e-09	3.816646e+00	-5.243333e-01	3.824333e+00
5.740661300893388e-09	3.816814e+00	-5.235071e-01	3.823507e+00
5.784501577757828e-09	3.818456e+00	-5.246037e-01	3.824604e+00
5.841598502134359e-09	3.821635e+00	-5.270795e-01	3.827079e+00
5.868675460496777e-09	3.822966e+00	-5.280858e-01	3.828086e+00
5.893521424937885e-09	3.823783e+00	-5.286086e-01	3.828609e+00
5.922760870894626e-09	3.824373e+00	-5.288505e-01	3.828851e+00
5.943253930411286e-09	3.824668e+00	-5.288984e-01	3.828898e+00
5.969459068982015e-09	3.824997e+00	-5.289105e-01	3.828911e+00
5.998560846428906e-09	3.825285e+00	-5.288488e-01	3.828849e+00
6.033932882643108e-09	3.825381e+00	-5.285266e-01	3.828527e+00
6.059953190450625e-09	3.825159e+00	-5.280029e-01	3.828003e+00
6.074874845232641e-09	3.824848e+00	-5.275203e-01	3.827520e+00
6.085903170856857e-09	3.824497e+00	-5.270439e-01	3.827044e+00
6.101467845008565e-09	3.823817e+00	-5.261879e-01	3.826188e+00
6.132597193311983e-09	3.822030e+00	-5.240517e-01	3.824052e+00
6.159834444444061e-09	3.820058e+00	-5.217765e-01	3.821777e+00
6.188452240659734e-09	3.817633e+00	-5.190337e-01	3.819034e+00
6.209184169779595e-09	3.815758e+00	-5.169265e-01	3.816927e+00
6.220743145740677e-09	3.814696e+00	-5.157349e-01	3.815735e+00
6.236916797351613e-09	3.813222e+00	-5.140787e-01	3.814079e+00
6.253550166111999e-09	3.811722e+00	-5.123925e-01	3.812392e+00
6.262338378672273e-09	3.810935e+00	-5.115084e-01	3.811508e+00
6.273117162821352e-09	3.809973e+00	-5.104260e-01	3.810426e+00
6.284177414375817e-09	3.808978e+00	-5.093099e-01	3.809310e+00
6.292605972384487e-09	3.808213e+00	-5.084518e-01	3.808452e+00
6.298561482407604e-09	3.807664e+00	-5.078383e-01	3.807838e+00
6.306149659074041e-09	3.806954e+00	-5.070460e-01	3.807046e+00
6.316107669293723e-09	3.806006e+00	-5.059897e-01	3.805990e+00
6.326547618558087e-09	3.804984e+00	-5.048559e-01	3.804856e+00
6.343271555783822e-09	3.803282e+00	-5.029750e-01	3.802975e+00
6.363163155488128e-09	3.801144e+00	-5.006274e-01	3.800627e+00
6.384067686000289e-09	3.798766e+00	-4.980302e-01	3.798030e+00
6.395948174395822e-09	3.797343e+00	-4.964840e-01	3.796484e+00
6.410923293231158e-09	3.795475e+00	-4.944602e-01	3.794460e+00
6.432730393645023e-09	3.792664e+00	-4.914248e-01	3.791425e+00
6.455450932345009e-09	3.789626e+00	-4.881552e-01	3.788155e+00
6.479305631160650e-09	3.786274e+00	-4.845636e-01	3.784564e+00
6.507901349038122e-09	3.781998e+00	-4.800057e-01	3.780006e+00
6.534941787860704e-09	3.777681e+00	-4.754268e-01	3.775427e+00
6.558321899992581e-09	3.773743e+00	-4.712650e-01	3.771265e+00
6.587141633824658e-09	3.768774e+00	-4.660192e-01	3.766019e+00
6.622756519199061e-09	3.762667e+00	-4.595709e-01	3.759571e+00
6.650606118826989e-09	3.757960e+00	-4.546003e-01	3.754600e+00
6.685063009180068e-09	3.752098e+00	-4.484222e-01	3.748422e+00
6.716326272290838e-09	3.746524e+00	-4.425710e-01	3.742571e+00
6.747907151853926e-09	3.740412e+00	-4.361902e-01	3.736190e+00
6.791782757653752e-09	3.731201e+00	-4.266146e-01	3.726615e+00
6.833490480205234e-09	3.722031e+00	-4.171017e-01	3.717102e+00
6.879392454349750e-09	3.711922e+00	-4.066150e-01	3.706615e+00
6.899884284766431e-09	3.707555e+00	-4.020804e-01	3.702080e+00
6.916014180177304e-09	3.704233e+00	-3.986291e-01	3.698629e+00
6.939645396614018e-09	3.699424e+00	-3.936345e-01	3.693635e+00
6.961710039846967e-09	3.694856e+00	-3.889006e-01	3.688900e+00
6.995341797352613e-09	3.687532e+00	-3.813353e-01	3.681335e+00
7.032134727163041e-09	3.678901e+00	-3.724528e-01	3.672453e+00
7.067164764020921e-09	3.670065e+00	-3.633855e-01	3.663386e+00
7.105217013312347e-09	3.660066e+00	-3.531408e-01	3.653141e+00
7.181321511895200e-09	3.639972e+00	-3.325735e-01	3.632574e+00
7.255010402231403e-09	3.620690e+00	-3.128622e-01	3.612862e+00
7.336697963440630e-09	3.599314e+00	-2.910513e-01	3.591051e+00
7.408077365702416e-09	3.580299e+00	-2.716931e-01	3.571693e+00
7.477204707908138e-09	3.561369e+00	-2.524659e-01	3.552466e+00
7.543583281847807e-09	3.542883e+00	-2.337198e-01	3.533720e+00
7.593173411939660e-09	3.529175e+00	-2.198319e-01	3.519832e+00
7.652899614084990e-09	3.512979e+00	-2.034394e-01	3.503439e+00
7.708722579220790e-09	3.498094e+00	-1.883892e-01	3.488389e+00
7.760229677759760e-09	3.484695e+00	-1.748502e-01	3.474850e+00
7.816126129370436e-09	3.470757e+00	-1.607695e-01	3.460769e+00
7.859373153000685e-09	3.460624e+00	-1.505331e-01	3.450533e+00
7.913368009706267e-09	3.448793e+00	-1.385843e-01	3.438584e+00
7.962390268785477e-09	3.438698e+00	-1.283922e-01	3.428392e+00
8.018296381128201e-09	3.427853e+00	-1.174484e-01	3.417449e+00
8.082900682746654e-09	3.415831e+00	-1.053285e-01	3.405329e+00
8.144515126998155e-09	3.404507e+00	-9.393156e-02	3.393932e+00
8.208833646659259e-09	3.392658e+00	-8.202518e-02	3.382025e+00
8.297079577944920e-09	3.376437e+00	-6.575035e-02	3.365750e+00
8.380056527851364e-09	3.361207e+00	-5.050417e-02	3.350504e+00
8.529590304019761e-09	3.333967e+00	-2.330704e-02	3.323307e+00
8.694565999952045e-09	3.305185e+00	5.344671e-03	3.294655e+00
8.880502485242321e-09	3.274721e+00	3.554851e-02	3.264452e+00
9.075814985242321e-09	3.243696e+00	6.617113e-02	3.233829e+00
9.271127485242320e-09	3.213429e+00	9.591202e-02	3.204088e+00
9.466439985242320e-09	3.185556e+00	1.231549e-01	3.176845e+00
9.661752485242320e-09	3.161267e+00	1.467240e-01	3.153276e+00
9.857064985242320e-09	3.141137e+00	1.660668e-01	3.133933e+00
1.005237748524232e-08	3.125590e+00	1.807859e-01	3.119214e+00
1.018335660601948e-08	3.118217e+00	1.875887e-01	3.112411e+00
1.032799989339558e-08	3.112657e+00	1.925096e-01	3.107490e+00
1.044705026157091e-08	3.109492e+00	1.951446e-01	3.104856e+00
1.061112522687586e-08	3.107299e+00	1.966142e-01	3.103386e+00
1.080643772687586e-08	3.107672e+00	1.953985e-01	3.104601e+00
1.090960880574725e-08	3.109244e+00	1.933912e-01	3.106609e+00
1.103673937437767e-08	3.112020e+00	1.900874e-01	3.109913e+00
1.111071430281895e-08	3.114038e+00	1.877733e-01	3.112227e+00
1.122668625726888e-08	3.118313e+00	1.830519e-01	3.116948e+00
1.132470940557831e-08	3.122705e+00	1.782921e-01	3.121708e+00
1.138535408088205e-08	3.125452e+00	1.753158e-01	3.124684e+00
1.141690598917942e-08	3.126617e+00	1.740292e-01	3.125971e+00
1.145534720025469e-08	3.127680e+00	1.728189e-01	3.127181e+00
1.147853994272269e-08	3.128194e+00	1.722168e-01	3.127783e+00
1.150119050637453e-08	3.128656e+00	1.716713e-01	3.128329e+00
1.152692561740381e-08	3.129230e+00	1.710043e-01	3.128996e+00
1.154832491314333e-08	3.129793e+00	1.703663e-01	3.129634e+00
1.156952007214495e-08	3.130447e+00	1.696391e-01	3.130361e+00
1.158924074273269e-08	3.131134e+00	1.688842e-01	3.131116e+00
1.161168321673708e-08	3.131992e+00	1.679485e-01	3.132051e+00
1.163796562420423e-08	3.133075e+00	1.667765e-01	3.133224e+00
1.166048892271351e-08	3.134060e+00	1.657147e-01	3.134285e+00
1.168278120773962e-08	3.135081e+00	1.646194e-01	3.135381e+00
1.170641465364923e-08	3.136190e+00	1.634308e-01	3.136569e+00
1.172055904916204e-08	3.136863e+00	1.627109e-01	3.137289e+00
1.174074400879966e-08	3.137830e+00	1.616767e-01	3.138323e+00
1.176771492573072e-08	3.139132e+00	1.602868e-01	3.139713e+00
1.179680855679573e-08	3.140563e+00	1.587622e-01	3.141238e+00
1.183271458608874e-08	3.142416e+00	1.567957e-01	3.143204e+00
1.188817539566237e-08	3.145483e+00	1.535599e-01	3.146440e+00
1.193894649048429e-08	3.148472e+00	1.504187e-01	3.149581e+00
1.199070567456189e-08	3.151635e+00	1.471046e-01	3.152895e+00
1.204931532630982e-08	3.155239e+00	1.433319e-01	3.156668e+00
1.207866718125694e-08	3.157025e+00	1.414626e-01	3.158537e+00
1.210012650300406e-08	3.158309e+00	1.401187e-01	3.159881e+00
1.212717796133828e-08	3.159908e+00	1.384466e-01	3.161553e+00
1.217461195979878e-08	3.162715e+00	1.355130e-01	3.164487e+00
1.221514277430611e-08	3.165174e+00	1.329492e-01	3.167051e+00
1.225372122280871e-08	3.167619e+00	1.304079e-01	3.169592e+00
1.229528117477596e-08	3.170388e+00	1.275398e-01	3.172460e+00
1.234702799485593e-08	3.174013e+00	1.237949e-01	3.176205e+00
1.240078980501332e-08	3.177991e+00	1.196990e-01	3.180301e+00
1.245150218240655e-08	3.181944e+00	1.156400e-01	3.184360e+00
1.250676478895693e-08	3.186365e+00	1.111073e-01	3.188893e+00
1.256804603421549e-08	3.191218e+00	1.061355e-01	3.193864e+00
1.263367633726617e-08	3.196286e+00	1.009477e-01	3.199052e+00
1.269662746271452e-08	3.201079e+00	9.604714e-02	3.203953e+00
1.276432641452802e-08	3.206315e+00	9.070577e-02	3.209294e+00
1.285238944160355e-08	3.213484e+00	8.341643e-02	3.216583e+00
1.295594941805709e-08	3.222305e+00	7.447264e-02	3.225527e+00
1.305393345400519e-08	3.230515e+00	6.615871e-02	3.233841e+00
1.315863969751093e-08	3.238880e+00	5.770295e-02	3.242297e+00
1.327707346132272e-08	3.248289e+00	4.821838e-02	3.251782e+00
1.338996592315121e-08	3.257327e+00	3.912929e-02	3.260871e+00
1.350286113082676e-08	3.266022e+00	3.039964e-02	3.269600e+00
1.358778245365628e-08	3.272093e+00	2.431577e-02	3.275684e+00
1.370485209275258e-08	3.279958e+00	1.644941e-02	3.283551e+00
1.377376370925313e-08	3.284398e+00	1.201615e-02	3.287984e+00
1.385310803501443e-08	3.289367e+00	7.064242e-03	3.292936e+00
1.390731947817495e-08	3.292683e+00	3.763395e-03	3.296237e+00
1.397401664356826e-08	3.296572e+00	-1.023536e-04	3.300102e+00
1.404636118402207e-08	3.300525e+00	-4.024970e-03	3.304025e+00
1.412140741346540e-08	3.304453e+00	-7.914237e-03	3.307914e+00
1.419451026470406e-08	3.308247e+00	-1.166423e-02	3.311664e+00
1.426686065684829e-08	3.311989e+00	-1.535738e-02	3.315357e+00
1.432644572535712e-08	3.315017e+00	-1.834092e-02	3.318341e+00
1.438799701678847e-08	3.318060e+00	-2.133447e-02	3.321335e+00
1.445482445164539e-08	3.321284e+00	-2.450041e-02	3.324501e+00
1.453122880021509e-08	3.324892e+00	-2.803625e-02	3.328036e+00
1.462759191377702e-08	3.329230e+00	-3.227627e-02	3.332276e+00
1.473539781252377e-08	3.333709e+00	-3.663937e-02	3.336639e+00
1.484242070526165e-08	3.337943e+00	-4.074730e-02	3.340747e+00
1.492497403398313e-08	3.341235e+00	-4.393411e-02	3.343934e+00
1.502908469214385e-08	3.345226e+00	-4.778825e-02	3.347788e+00
1.512752249977990e-08	3.348296e+00	-5.072990e-02	3.350730e+00
1.523759660774404e-08	3.350792e+00	-5.307833e-02	3.353078e+00
1.536495574553193e-08	3.353286e+00	-5.539081e-02	3.355391e+00
1.548122224368849e-08	3.355681e+00	-5.761424e-02	3.357614e+00
1.559938498863602e-08	3.357980e+00	-5.973806e-02	3.359738e+00
1.568229956264034e-08	3.359136e+00	-6.077221e-02	3.360772e+00
1.577694861922283e-08	3.359951e+00	-6.144820e-02	3.361448e+00
1.582312327662269e-08	3.360263e+00	-6.169088e-02	3.361691e+00
1.588388567846824e-08	3.360688e+00	-6.202345e-02	3.362023e+00
1.592360118352733e-08	3.360965e+00	-6.224076e-02	3.362241e+00
1.597349895557150e-08	3.361199e+00	-6.240217e-02	3.362402e+00
1.602003411742705e-08	3.361206e+00	-6.234336e-02	3.362343e+00
1.607108403477224e-08	3.360974e+00	-6.203914e-02	3.362039e+00
1.612338582640543e-08	3.360591e+00	-6.158359e-02	3.361584e+00
1.618510877218047e-08	3.360112e+00	-6.101629e-02	3.361016e+00
1.624785394478283e-08	3.359668e+00	-6.048448e-02	3.360485e+00
1.629427567857402e-08	3.359364e+00	-6.011517e-02	3.360115e+00
1.634743842553782e-08	3.358997e+00	-5.967538e-02	3.359675e+00
1.640309268747499e-08	3.358551e+00	-5.915382e-02	3.359154e+00
1.645812781794750e-08	3.358038e+00	-5.856825e-02	3.358568e+00
1.650755626034542e-08	3.357552e+00	-5.801656e-02	3.358017e+00
1.655225410775473e-08	3.357144e+00	-5.754856e-02	3.357549e+00
1.660400694772916e-08	3.356713e+00	-5.704888e-02	3.357049e+00
1.664824835230662e-08	3.356326e+00	-5.660596e-02	3.356606e+00
1.666936602713811e-08	3.356107e+00	-5.636059e-02	3.356361e+00
1.668613152084288e-08	3.355901e+00	-5.613447e-02	3.356134e+00
1.670720866206213e-08	3.355617e+00	-5.582450e-02	3.355824e+00
1.672114727504360e-08	3.355417e+00	-5.560802e-02	3.355608e+00
1.674520097256884e-08	3.355059e+00	-5.522090e-02	3.355221e+00
1.677121539697982e-08	3.354665e+00	-5.479456e-02	3.354795e+00
1.679691085882715e-08	3.354268e+00	-5.436703e-02	3.354367e+00
1.682808632726376e-08	3.353774e+00	-5.383585e-02	3.353836e+00
1.686831347610099e-08	3.353106e+00	-5.312141e-02	3.353121e+00
1.691078618093447e-08	3.352362e+00	-5.232858e-02	3.352329e+00
1.695676689278252e-08	3.351531e+00	-5.144559e-02	3.351446e+00
1.699483648020862e-08	3.350851e+00	-5.072303e-02	3.350723e+00
1.701863835243890e-08	3.350446e+00	-5.029078e-02	3.350291e+00
1.704058709456104e-08	3.350094e+00	-4.991435e-02	3.349914e+00
1.708110149774166e-08	3.349471e+00	-4.924684e-02	3.349247e+00
1.711895930040890e-08	3.348881e+00	-4.861641e-02	3.348616e+00
1.717860345325795e-08	3.347895e+00	-4.756840e-02	3.347568e+00
1.720669139016844e-08	3.347386e+00	-4.703158e-02	3.347032e+00
1.723018578787996e-08	3.346916e+00	-4.653939e-02	3.346539e+00
1.725895837105166e-08	3.346289e+00	-4.588530e-02	3.345885e+00
1.729677853085981e-08	3.345392e+00	-4.495304e-02	3.344953e+00
1.735676919619276e-08	3.343885e+00	-4.339196e-02	3.343392e+00
1.739759273929185e-08	3.342864e+00	-4.233385e-02	3.342334e+00
1.744417709016683e-08	3.341765e+00	-4.119343e-02	3.341193e+00
1.747776211590853e-08	3.341040e+00	-4.043807e-02	3.340438e+00
1.752544643209503e-08	3.340065e+00	-3.942274e-02	3.339423e+00
1.757543295787217e-08	3.339017e+00	-3.833465e-02	3.338335e+00
1.762550471051008e-08	3.337870e+00	-3.715031e-02	3.337150e+00
1.767985535920260e-08	3.336500e+00	-3.574219e-02	3.335742e+00
1.771951594273682e-08	3.335443e+00	-3.465738e-02	3.334657e+00
1.777189913873534e-08	3.334049e+00	-3.322757e-02	3.333228e+00
1.782754980491306e-08	3.332654e+00	-3.179486e-02	3.331795e+00
1.788382772318445e-08	3.331348e+00	-3.045266e-02	3.330453e+00
1.794814337636903e-08	3.329889e+00	-2.895493e-02	3.328955e+00
1.802437835373037e-08	3.328066e+00	-2.709126e-02	3.327091e+00
1.808343975427418e-08	3.326555e+00	-2.555177e-02	3.325552e+00
1.811764780001258e-08	3.325648e+00	-2.462833e-02	3.324628e+00
1.815738097243777e-08	3.324587e+00	-2.354973e-02	3.323550e+00
1.820078587589376e-08	3.323426e+00	-2.237019e-02	3.322370e+00
1.824430996488821e-08	3.322248e+00	-2.117536e-02	3.321175e+00
1.829211171318482e-08	3.320936e+00	-1.984579e-02	3.319846e+00
1.834876548667013e-08	3.319372e+00	-1.826377e-02	3.318264e+00
1.840483475462785e-08	3.317832e+00	-1.670706e-02	3.316707e+00
1.844788167785724e-08	3.316656e+00	-1.551897e-02	3.315519e+00
1.850092180762354e-08	3.315210e+00	-1.406043e-02	3.314060e+00
1.855669210985254e-08	3.313719e+00	-1.255792e-02	3.312558e+00
1.864408957592014e-08	3.311490e+00	-1.031371e-02	3.310314e+00
1.871545141620598e-08	3.309785e+00	-8.597929e-03	3.308598e+00
1.879460996782959e-08	3.307961e+00	-6.766464e-03	3.306767e+00
1.887368137652624e-08	3.306086e+00	-4.887479e-03	3.304888e+00
1.896080208126823e-08	3.303954e+00	-2.756051e-03	3.302756e+00
1.905868105404329e-08	3.301680e+00	-4.842902e-04	3.300484e+00
1.916072160084482e-08	3.299556e+00	1.632739e-03	3.298367e+00
1.927155208565565e-08	3.297336e+00	3.839482e-03	3.296160e+00
1.939947900704558e-08	3.294707e+00	6.445357e-03	3.293555e+00
1.951857542381545e-08	3.292365e+00	8.762234e-03	3.291238e+00
1.961041286123426e-08	3.290756e+00	1.034881e-02	3.289651e+00
1.971672715463256e-08	3.289024e+00	1.205006e-02	3.287950e+00
1.978230396221755e-08	3.287962e+00	1.309126e-02	3.286909e+00
1.984865686251646e-08	3.286905e+00	1.412582e-02	3.285874e+00
1.991576982756971e-08	3.285901e+00	1.510667e-02	3.284893e+00
1.998235186291894e-08	3.285013e+00	1.597107e-02	3.284029e+00
2.005080160558920e-08	3.284215e+00	1.674431e-02	3.283256e+00
2.011063793439084e-08	3.283562e+00	1.737433e-02	3.282626e+00
2.016581846529428e-08	3.282934e+00	1.797958e-02	3.282021e+00
2.023012258936899e-08	3.282176e+00	1.871024e-02	3.281290e+00
2.030719485558360e-08	3.281345e+00	1.950847e-02	3.280492e+00
2.039219557693573e-08	3.280578e+00	2.023918e-02	3.279761e+00
2.045329381048956e-08	3.280083e+00	2.070667e-02	3.279293e+00
2.052188997885230e-08	3.279498e+00	2.125891e-02	3.278741e+00
2.058965871077980e-08	3.278875e+00	2.184943e-02	3.278151e+00
2.066208368048813e-08	3.278253e+00	2.243746e-02	3.277563e+00
2.073270606122094e-08	3.277787e+00	2.286968e-02	3.277130e+00
2.080744642113310e-08	3.277435e+00	2.318656e-02	3.276814e+00
2.085704067787949e-08	3.277224e+00	2.337285e-02	3.276627e+00
2.091558283536969e-08	3.276948e+00	2.361981e-02	3.276380e+00
2.097569176621944e-08	3.276645e+00	2.389229e-02	3.276108e+00
2.101695221984351e-08	3.276445e+00	2.407090e-02	3.275929e+00
2.106411637258144e-08	3.276236e+00	2.425604e-02	3.275744e+00
2.111863392466877e-08	3.276030e+00	2.443552e-02	3.275564e+00
2.117389174852684e-08	3.275893e+00	2.454527e-02	3.275455e+00
2.122934071125951e-08	3.275861e+00	2.455145e-02	3.275449e+00
2.129206943227149e-08	3.275921e+00	2.446123e-02	3.275539e+00
2.133636726607877e-08	3.275990e+00	2.437044e-02	3.275630e+00
2.137046686556283e-08	3.276035e+00	2.430917e-02	3.275691e+00
2.141625928060047e-08	3.276070e+00	2.425213e-02	3.275748e+00
2.146745118403560e-08	3.276098e+00	2.419958e-02	3.275800e+00
2.152182690559616e-08	3.276139e+00	2.413248e-02	3.275867e+00
2.155839798555540e-08	3.276187e+00	2.406706e-02	3.275933e+00
2.159283214767084e-08	3.276260e+00	2.397910e-02	3.276021e+00
2.163170262534358e-08	3.276371e+00	2.385083e-02	3.276149e+00
2.166459589431277e-08	3.276482e+00	2.372493e-02	3.276275e+00
2.170566962626297e-08	3.276624e+00	2.356417e-02	3.276436e+00
2.174848219018576e-08	3.276753e+00	2.341531e-02	3.276585e+00
2.179354950834395e-08	3.276860e+00	2.328758e-02	3.276712e+00
2.184308987900761e-08	3.276959e+00	2.316617e-02	3.276834e+00
2.186838887311117e-08	3.277014e+00	2.310053e-02	3.276900e+00
2.189764402914738e-08	3.277095e+00	2.300714e-02	3.276993e+00
2.192982559069557e-08	3.277213e+00	2.287519e-02	3.277125e+00
2.196503490881887e-08	3.277382e+00	2.269210e-02	3.277308e+00
2.200441099812463e-08	3.277609e+00	2.244947e-02	3.277550e+00
2.203488312034593e-08	3.277800e+00	2.224600e-02	3.277754e+00
2.207012473750332e-08	3.278020e+00	2.201171e-02	3.277988e+00
2.210258444772510e-08	3.278208e+00	2.181059e-02	3.278189e+00
2.213768944752710e-08	3.278390e+00	2.161401e-02	3.278386e+00
2.216983965607987e-08	3.278538e+00	2.145342e-02	3.278547e+00
2.220164346070133e-08	3.278668e+00	2.131015e-02	3.278690e+00
2.221592489104783e-08	3.278723e+00	2.124991e-02	3.278750e+00
2.223028233727036e-08	3.278777e+00	2.119001e-02	3.278810e+00
2.225012856025159e-08	3.278856e+00	2.110318e-02	3.278897e+00
2.226913800201377e-08	3.278941e+00	2.101175e-02	3.278988e+00
2.229060297092220e-08	3.279049e+00	2.089567e-02	3.279104e+00
2.230598032942170e-08	3.279137e+00	2.080240e-02	3.279198e+00
2.231814289651491e-08	3.279214e+00	2.072118e-02	3.279279e+00
2.232704142224554e-08	3.279275e+00	2.065735e-02	3.279343e+00
2.233596427352525e-08	3.279340e+00	2.058969e-02	3.279410e+00
2.234546510150006e-08	3.279412e+00	2.051386e-02	3.279486e+00
2.236226826670388e-08	3.279548e+00	2.037267e-02	3.279627e+00
2.238571511339331e-08	3.279746e+00	2.016721e-02	3.279833e+00
2.240907977667308e-08	3.279948e+00	1.995734e-02	3.280043e+00
