time	V(probe)
4.127890803048348e-09	8.206571e-02
4.136266999175119e-09	7.284018e-02
4.145945445772970e-09	6.385608e-02
4.151464531524951e-09	5.961778e-02
4.156257260607396e-09	5.649902e-02
4.161517026293716e-09	5.369845e-02
4.167737418049118e-09	5.124111e-02
4.173372142337268e-09	4.981754e-02
4.179492146313006e-09	4.913151e-02
4.185156991297322e-09	4.928802e-02
4.196486681265955e-09	5.182677e-02
4.202688069796107e-09	5.444698e-02
4.209504447360895e-09	5.830177e-02
4.216792837094791e-09	6.353328e-02
4.224418989692209e-09	7.020007e-02
4.233016996614644e-09	7.910112e-02
4.240840686690070e-09	8.837971e-02
4.248056764162122e-09	9.782659e-02
4.256092152262991e-09	1.091946e-01
4.265247759478048e-09	1.230029e-01
4.274000205750534e-09	1.367987e-01
4.282555729781182e-09	1.505839e-01
4.288529890903394e-09	1.602587e-01
4.296259676828669e-09	1.726810e-01
4.303701014148004e-09	1.844111e-01
4.310929412249569e-09	1.954527e-01
4.318003765545975e-09	2.057883e-01
4.323533483544218e-09	2.134657e-01
4.329945103049539e-09	2.218495e-01
4.334329357526370e-09	2.272307e-01
4.339363079039591e-09	2.330211e-01
4.344697476888697e-09	2.386684e-01
4.347562126618864e-09	2.414808e-01
4.350825732858945e-09	2.444855e-01
4.354457455370617e-09	2.475679e-01
4.357407278295335e-09	2.498613e-01
4.360549504000662e-09	2.520882e-01
4.366833955411315e-09	2.558393e-01
4.373291287811995e-09	2.586729e-01
4.378338647535574e-09	2.601309e-01
4.382252556652285e-09	2.607854e-01
4.386603720715192e-09	2.610060e-01
4.388568420011212e-09	2.609268e-01
4.390891800775987e-09	2.606865e-01
4.393281881575193e-09	2.602718e-01
4.396566257089808e-09	2.594222e-01
4.400140238122091e-09	2.581287e-01
4.404624958857601e-09	2.559616e-01
4.407725858587689e-09	2.541103e-01
4.409715515091439e-09	2.527719e-01
4.412409836566551e-09	2.507721e-01
4.414056625242516e-09	2.494439e-01
4.416343423448594e-09	2.474667e-01
4.418624007377826e-09	2.453413e-01
4.422460785626983e-09	2.414225e-01
4.426583998647358e-09	2.367365e-01
4.430451049732543e-09	2.319058e-01
4.434492134794532e-09	2.264218e-01
4.437772334677298e-09	2.216550e-01
4.441370396075517e-09	2.161155e-01
4.443733298857137e-09	2.123060e-01
4.445227142779175e-09	2.098304e-01
4.446828513509380e-09	2.071197e-01
4.449344327948762e-09	2.027443e-01
4.451486854687283e-09	1.989079e-01
4.453654621080662e-09	1.949254e-01
4.456590453278359e-09	1.893744e-01
4.459872906520259e-09	1.829597e-01
4.462181134519800e-09	1.783205e-01
4.464326323791790e-09	1.739187e-01
4.466623478338476e-09	1.691116e-01
4.471217787431847e-09	1.592263e-01
4.475364347421493e-09	1.500153e-01
4.483142504450552e-09	1.321098e-01
4.490736601004155e-09	1.139633e-01
4.499266755825544e-09	9.298949e-02
4.507024304990913e-09	7.350881e-02
4.514404896843366e-09	5.471476e-02
4.518204814675206e-09	4.496390e-02
4.523208369100195e-09	3.208005e-02
4.527316489139357e-09	2.148371e-02
4.529504541053603e-09	1.584107e-02
4.531993015414558e-09	9.431602e-03
4.534587560310434e-09	2.764481e-03
4.536372526801009e-09	-1.809958e-03
4.537680122638328e-09	-5.151904e-03
4.539248185028029e-09	-9.147831e-03
4.541470259186534e-09	-1.478408e-02
4.544252623315485e-09	-2.178865e-02
4.547520027689241e-09	-2.992293e-02
4.550536219822225e-09	-3.732489e-02
4.553541356852146e-09	-4.457974e-02
4.557006412706960e-09	-5.277393e-02
4.560554719185418e-09	-6.095003e-02
4.565809358383868e-09	-7.261094e-02
4.571411030394504e-09	-8.439904e-02
4.579066638918986e-09	-9.934857e-02
4.588094988117259e-09	-1.151665e-01
4.598046880824230e-09	-1.302760e-01
4.605372545409546e-09	-1.398349e-01
4.612018642722344e-09	-1.473662e-01
4.617095725962471e-09	-1.523894e-01
4.622431641258545e-09	-1.569806e-01
4.628074630756934e-09	-1.610516e-01
4.633215344073049e-09	-1.640397e-01
4.639777097971021e-09	-1.668298e-01
4.646268970670081e-09	-1.684451e-01
4.657294349393578e-09	-1.685626e-01
4.667577688470341e-09	-1.657160e-01
4.674362120756423e-09	-1.623158e-01
4.680820259555335e-09	-1.580143e-01
4.688265578039198e-09	-1.518760e-01
4.694481529844907e-09	-1.458813e-01
4.703691303338709e-09	-1.357575e-01
4.712063783042826e-09	-1.254583e-01
4.723727568796731e-09	-1.097842e-01
4.734596379434967e-09	-9.418184e-02
4.744614422860482e-09	-7.933600e-02
4.755733729287365e-09	-6.279354e-02
4.774232599043538e-09	-3.650039e-02
4.787806155401885e-09	-1.909503e-02
4.801893257118957e-09	-3.712826e-03
4.819136219017765e-09	1.033760e-02
4.835552507706975e-09	1.803180e-02
4.853381665516373e-09	1.949553e-02
4.868426481939416e-09	1.496960e-02
4.885853542896071e-09	3.248540e-03
4.905355444132423e-09	-1.742675e-02
4.925341034074130e-09	-4.546397e-02
4.945970829820805e-09	-7.949197e-02
4.968677142415489e-09	-1.197156e-01
4.993730393379906e-09	-1.628294e-01
5.015301661842081e-09	-1.950486e-01
5.033132441839359e-09	-2.159405e-01
5.043991811982922e-09	-2.255030e-01
5.057238631100173e-09	-2.334791e-01
5.071171880797648e-09	-2.371719e-01
5.080241178156874e-09	-2.368775e-01
5.086199306394609e-09	-2.355071e-01
5.093239030973314e-09	-2.326895e-01
5.096360043874244e-09	-2.310280e-01
5.100010702298847e-09	-2.287675e-01
5.104191101762843e-09	-2.257652e-01
5.108759375388260e-09	-2.219898e-01
5.113680832186077e-09	-2.173588e-01
5.118229136685909e-09	-2.125710e-01
5.123837783920104e-09	-2.060163e-01
5.129330189765409e-09	-1.989281e-01
5.134926746342121e-09	-1.910639e-01
5.140705507720097e-09	-1.823143e-01
5.147540091970060e-09	-1.712223e-01
5.155504266264987e-09	-1.574062e-01
5.163928170567303e-09	-1.419082e-01
5.173412591814719e-09	-1.235972e-01
5.182990771851162e-09	-1.044451e-01
5.189899173653136e-09	-9.037537e-02
5.196123439566186e-09	-7.761893e-02
5.204435270016948e-09	-6.059930e-02
5.212308321601707e-09	-4.462332e-02
5.225398248400585e-09	-1.884074e-02
5.240139316094235e-09	8.227637e-03
5.249127804177989e-09	2.330636e-02
5.258769755659198e-09	3.793897e-02
5.269317033098037e-09	5.187347e-02
5.280586842556796e-09	6.417824e-02
5.295334031720980e-09	7.608357e-02
5.310563953036286e-09	8.332978e-02
5.325303893408750e-09	8.549585e-02
5.342758449053566e-09	8.212337e-02
5.358847837295498e-09	7.370234e-02
5.376932751268415e-09	5.893106e-02
5.391375197046761e-09	4.382419e-02
5.405425801046512e-09	2.723129e-02
5.420903276353366e-09	8.043511e-03
5.435123156941217e-09	-9.346516e-03
5.450513773577958e-09	-2.682194e-02
5.464994091376138e-09	-4.114132e-02
5.480968563733798e-09	-5.352828e-02
5.497958735446789e-09	-6.168579e-02
5.509748256950928e-09	-6.386071e-02
5.523782670883945e-09	-6.248085e-02
5.536477914015920e-09	-5.751647e-02
5.548682766930300e-09	-4.948888e-02
5.561573327489668e-09	-3.765926e-02
5.576196621938569e-09	-2.030227e-02
5.586575624090834e-09	-5.652086e-03
5.598997397736033e-09	1.401195e-02
5.610858788394194e-09	3.449270e-02
5.619149126467580e-09	4.952434e-02
5.628954255203229e-09	6.775749e-02
5.639046957671964e-09	8.675338e-02
5.650779077622939e-09	1.086846e-01
5.657903470881152e-09	1.217392e-01
5.666344662293298e-09	1.367614e-01
5.671801890541382e-09	1.461584e-01
5.675485288723372e-09	1.523367e-01
5.678208238243804e-09	1.568101e-01
5.681250510918925e-09	1.617058e-01
5.684112386850388e-09	1.662056e-01
5.689836138713316e-09	1.748664e-01
5.693562427429646e-09	1.802452e-01
5.695729335712830e-09	1.832713e-01
5.697747223035610e-09	1.860189e-01
5.700899867319598e-09	1.901708e-01
5.704141060179768e-09	1.942541e-01
5.709021788940951e-09	2.000311e-01
5.717405396459668e-09	2.088411e-01
5.726645618187693e-09	2.168041e-01
5.734681848318094e-09	2.221359e-01
5.741921219378318e-09	2.256068e-01
5.750128156352702e-09	2.279754e-01
5.757110005313927e-09	2.286697e-01
5.765715812155901e-09	2.278582e-01
5.774100527854815e-09	2.253118e-01
5.782612253743286e-09	2.209819e-01
5.787856425617015e-09	2.174583e-01
5.793348017854072e-09	2.131004e-01
5.799402952050597e-09	2.075509e-01
5.808161431930783e-09	1.982742e-01
5.817263108644240e-09	1.872597e-01
5.824691769243620e-09	1.773844e-01
5.831639375691748e-09	1.675354e-01
5.838478757522808e-09	1.573237e-01
5.842947840963090e-09	1.503926e-01
5.847283171868125e-09	1.434841e-01
5.851011998777651e-09	1.374040e-01
5.854634080838943e-09	1.313848e-01
5.859193708321691e-09	1.236677e-01
5.864603175827892e-09	1.143456e-01
5.870826106862185e-09	1.034571e-01
5.874935119730742e-09	9.620181e-02
5.879425275545880e-09	8.824724e-02
5.884327501840539e-09	7.956953e-02
5.889860019930815e-09	6.984533e-02
5.895968806253530e-09	5.928287e-02
5.902488707162463e-09	4.832694e-02
5.909604998336404e-09	3.687987e-02
5.917337744456268e-09	2.518912e-02
5.926110487779203e-09	1.301324e-02
5.935896649402675e-09	9.207461e-04
5.946803609266657e-09	-1.059945e-02
5.958596172917422e-09	-2.064290e-02
5.970979726543918e-09	-2.841456e-02
5.979773015739803e-09	-3.217219e-02
5.988249075135741e-09	-3.437310e-02
5.997831442907671e-09	-3.513720e-02
6.007694779765498e-09	-3.399839e-02
6.018924154974650e-09	-3.039522e-02
6.030497604959413e-09	-2.430954e-02
6.042892289000780e-09	-1.547166e-02
6.054442994366760e-09	-5.446222e-03
6.066800342978873e-09	6.727926e-03
6.081327805950818e-09	2.225030e-02
6.096825585833972e-09	3.932625e-02
6.112160171931931e-09	5.574986e-02
6.129906860632706e-09	7.282882e-02
6.146056152208353e-09	8.545380e-02
6.162986541091710e-09	9.460933e-02
6.177585158153095e-09	9.853981e-02
6.194029559266726e-09	9.809454e-02
6.210517933161332e-09	9.222807e-02
6.226750891264559e-09	8.113556e-02
6.241883299379857e-09	6.627370e-02
6.257405243670537e-09	4.698670e-02
6.271740490124421e-09	2.611464e-02
6.287831449909523e-09	3.775216e-05
6.304462221382035e-09	-2.881164e-02
6.312490608618063e-09	-4.310966e-02
6.320577448821565e-09	-5.752062e-02
6.329362779530951e-09	-7.298829e-02
6.335704148671350e-09	-8.392128e-02
6.343919487125055e-09	-9.764394e-02
6.352518169802759e-09	-1.113268e-01
6.369505757542886e-09	-1.356570e-01
6.378605222175953e-09	-1.469833e-01
6.385947995594753e-09	-1.551046e-01
6.394105948382768e-09	-1.629613e-01
6.399323976997802e-09	-1.673081e-01
6.406235251841652e-09	-1.722108e-01
6.410329250847332e-09	-1.746462e-01
6.414646602933513e-09	-1.768282e-01
6.417306198114499e-09	-1.779735e-01
6.419266633969760e-09	-1.787195e-01
6.421184630543562e-09	-1.793687e-01
6.423447783693865e-09	-1.800316e-01
6.425373813831996e-09	-1.805075e-01
6.427044423405910e-09	-1.808540e-01
6.429144963642985e-09	-1.812025e-01
6.431700550436170e-09	-1.814949e-01
6.433146459931890e-09	-1.815966e-01
6.434330637262254e-09	-1.816451e-01
6.435851859696496e-09	-1.816619e-01
6.437574950305753e-09	-1.816190e-01
6.439778428707421e-09	-1.814688e-01
6.441966241634674e-09	-1.812142e-01
6.443694916947999e-09	-1.809388e-01
6.445632800903364e-09	-1.805526e-01
6.447082382985915e-09	-1.802105e-01
6.448881486939485e-09	-1.797232e-01
6.450727653472189e-09	-1.791514e-01
6.454249252282864e-09	-1.778609e-01
6.458461677744831e-09	-1.759790e-01
6.463208967612529e-09	-1.734260e-01
6.468384878319193e-09	-1.701363e-01
6.471593991895295e-09	-1.678386e-01
6.474704589602687e-09	-1.654292e-01
6.478441082480554e-09	-1.623064e-01
6.485741188246402e-09	-1.555285e-01
6.493785427073580e-09	-1.471064e-01
6.502826413033337e-09	-1.366023e-01
6.511682052076811e-09	-1.254183e-01
6.521472558246077e-09	-1.122404e-01
6.531411185550383e-09	-9.821786e-02
6.539725833191925e-09	-8.615241e-02
6.547221258360004e-09	-7.513737e-02
6.553892767568975e-09	-6.530972e-02
6.561975463211056e-09	-5.349853e-02
6.569404280245797e-09	-4.285221e-02
6.576413269728250e-09	-3.310458e-02
6.582557144366448e-09	-2.487836e-02
6.589816165363951e-09	-1.564443e-02
6.598916249774218e-09	-4.966215e-03
6.607264275742906e-09	3.819296e-03
6.614540938132910e-09	1.060253e-02
6.622401781750968e-09	1.694928e-02
6.627493929225340e-09	2.049555e-02
6.633894472286641e-09	2.430264e-02
6.640043468356111e-09	2.726608e-02
6.645029732066755e-09	2.916354e-02
6.650580579436270e-09	3.073947e-02
6.656406030071275e-09	3.178527e-02
6.663763657865048e-09	3.222376e-02
6.668136439453857e-09	3.202377e-02
6.672016050640853e-09	3.156464e-02
6.675770800366215e-09	3.087284e-02
6.680174735482017e-09	2.975761e-02
6.685845757995228e-09	2.784817e-02
6.694300274922263e-09	2.403831e-02
6.703077181089579e-09	1.891041e-02
6.713070462009204e-09	1.172432e-02
6.722728370848989e-09	3.558545e-03
6.732697432053175e-09	-5.935950e-03
6.741216568525157e-09	-1.474084e-02
6.752755229814138e-09	-2.734758e-02
6.764785862723650e-09	-4.090785e-02
6.776321142894940e-09	-5.387362e-02
6.788259359851753e-09	-6.682579e-02
6.798783871572360e-09	-7.753579e-02
6.811155258908530e-09	-8.885796e-02
6.823429909348474e-09	-9.831966e-02
6.833144547920363e-09	-1.042923e-01
6.844326864056374e-09	-1.092640e-01
6.856951355905405e-09	-1.122339e-01
6.869624169570201e-09	-1.122826e-01
6.881108997979157e-09	-1.097574e-01
6.894415649733089e-09	-1.037853e-01
6.907069398193248e-09	-9.512179e-02
6.918829809189334e-09	-8.457775e-02
6.932411654552986e-09	-6.969540e-02
6.951123688896600e-09	-4.529141e-02
6.971577667951394e-09	-1.500264e-02
6.985265463648907e-09	6.420319e-03
6.999311445022329e-09	2.849928e-02
7.015245094354996e-09	5.279677e-02
7.027095301234719e-09	6.985332e-02
7.038915913719910e-09	8.556624e-02
7.050922065152302e-09	9.981793e-02
7.060429253814619e-09	1.096577e-01
7.072403445106589e-09	1.199801e-01
7.083456644249620e-09	1.273032e-01
7.091001886142416e-09	1.310204e-01
7.095805993061789e-09	1.328253e-01
7.101252334601109e-09	1.343270e-01
7.107701054301247e-09	1.353383e-01
7.114350056487726e-09	1.354935e-01
7.120059987734890e-09	1.349050e-01
7.126783239115408e-09	1.333763e-01
7.133945154844667e-09	1.308020e-01
7.144360349003798e-09	1.254741e-01
7.150656331337956e-09	1.214228e-01
7.154778839871529e-09	1.184677e-01
7.158743288977118e-09	1.154187e-01
7.162848954759376e-09	1.120619e-01
7.166967908966164e-09	1.085043e-01
7.172606868190050e-09	1.033475e-01
7.177813652076823e-09	9.831110e-02
7.182664235923908e-09	9.339816e-02
7.188428508080228e-09	8.730067e-02
7.192443384821831e-09	8.289669e-02
7.194725612722175e-09	8.033881e-02
7.197964394426174e-09	7.664511e-02
7.200870708647686e-09	7.327027e-02
7.203956098888928e-09	6.963024e-02
7.207197784808508e-09	6.574852e-02
7.211045516291772e-09	6.107720e-02
7.217278393149447e-09	5.340615e-02
7.221550558719149e-09	4.810289e-02
7.225719049434518e-09	4.292322e-02
7.229477419580987e-09	3.827018e-02
7.232457765685286e-09	3.460434e-02
7.235847855501757e-09	3.047277e-02
7.240386163417063e-09	2.502718e-02
7.245514597313594e-09	1.902321e-02
7.250702461136592e-09	1.315056e-02
7.254172756441758e-09	9.353948e-03
7.257640454402193e-09	5.679600e-03
7.261240432577217e-09	2.001992e-03
7.268065612504365e-09	-4.552954e-03
7.275468816981342e-09	-1.100080e-02
7.284336470593776e-09	-1.775175e-02
7.293302767893027e-09	-2.344641e-02
7.301885590088679e-09	-2.778821e-02
7.311015195203391e-09	-3.117063e-02
7.320605600392219e-09	-3.330131e-02
7.330021388076882e-09	-3.392822e-02
7.338673400459187e-09	-3.319772e-02
7.348245470561392e-09	-3.093017e-02
7.359087685017140e-09	-2.655602e-02
7.366365091621345e-09	-2.258694e-02
7.373441778569187e-09	-1.798131e-02
7.382018271334117e-09	-1.149118e-02
7.387729314524259e-09	-6.661557e-03
7.393044999492547e-09	-1.839663e-03
7.399225294995539e-09	4.120120e-03
7.405393086435763e-09	1.040064e-02
7.410153227007561e-09	1.544310e-02
7.411680023496611e-09	1.709213e-02
7.412986759909423e-09	1.851436e-02
7.414865566471657e-09	2.057550e-02
7.418623179596124e-09	2.474889e-02
7.422083019284801e-09	2.864360e-02
7.423920047918399e-09	3.072846e-02
7.425482377069434e-09	3.250920e-02
7.427247195622176e-09	3.452790e-02
7.429792251422976e-09	3.744981e-02
7.432607337804448e-09	4.069243e-02
7.436422793108587e-09	4.509586e-02
7.440404120241545e-09	4.968889e-02
7.444721847840832e-09	5.465079e-02
7.450581981775893e-09	6.131876e-02
7.456658677553340e-09	6.810863e-02
7.464193203255573e-09	7.627211e-02
7.473598159228195e-09	8.592283e-02
7.483637277082018e-09	9.536711e-02
7.496508214878310e-09	1.058426e-01
7.506623095731054e-09	1.125835e-01
7.517937999908036e-09	1.183583e-01
7.531027297356589e-09	1.224983e-01
7.544023673351295e-09	1.237301e-01
7.556071442323433e-09	1.222050e-01
7.570187704518768e-09	1.171371e-01
7.583946024304730e-09	1.089060e-01
7.599622653969678e-09	9.590372e-02
7.614288718965609e-09	8.068868e-02
7.632616935829019e-09	5.840486e-02
7.651523300147901e-09	3.278936e-02
