time	V(probe)
2.204676905941446e-09	4.752526e-02
2.210665208688432e-09	4.510256e-02
2.216775074154020e-09	4.160510e-02
2.222179163804897e-09	3.771351e-02
2.228079881231404e-09	3.268746e-02
2.233784878132714e-09	2.714063e-02
2.239584482975553e-09	2.088915e-02
2.245187535870887e-09	1.434627e-02
2.251197397793115e-09	6.879067e-03
2.256986867870605e-09	-6.638730e-04
2.268565808025584e-09	-1.633353e-02
2.279378456549951e-09	-3.117687e-02
2.293693983770730e-09	-4.999831e-02
2.308846523895854e-09	-6.755249e-02
2.323606652087178e-09	-8.094014e-02
2.343548979743669e-09	-9.107830e-02
2.367889005749064e-09	-8.849557e-02
2.394399977246032e-09	-6.521648e-02
2.421431700398573e-09	-2.027987e-02
2.452421120917449e-09	5.200001e-02
2.481807747687523e-09	1.321413e-01
2.503257580888805e-09	1.915221e-01
2.525462302996962e-09	2.479334e-01
2.551124664742027e-09	3.007846e-01
2.576756273133027e-09	3.354110e-01
2.602327335731474e-09	3.484870e-01
2.629159282748983e-09	3.377013e-01
2.657212176925325e-09	3.004084e-01
2.683842017251371e-09	2.441896e-01
2.719543079401709e-09	1.511328e-01
2.745876940064700e-09	8.010886e-02
2.765214287541050e-09	3.251227e-02
2.784354144300820e-09	-7.180286e-03
2.798832900010761e-09	-3.064117e-02
2.813535392213985e-09	-4.748214e-02
2.826784441124849e-09	-5.619225e-02
2.846304189384022e-09	-5.787205e-02
2.868505562507055e-09	-4.471434e-02
2.890807227604713e-09	-1.753377e-02
2.912583455083205e-09	1.948438e-02
2.934464189035112e-09	6.314363e-02
2.957890273841216e-09	1.116847e-01
2.981980770990912e-09	1.574177e-01
3.006298803645371e-09	1.931283e-01
3.039211044082255e-09	2.154386e-01
3.070388375700351e-09	2.033768e-01
3.100079187522877e-09	1.610603e-01
3.128456166724006e-09	9.711972e-02
3.156997958802535e-09	1.804913e-02
3.179976366485598e-09	-5.011404e-02
3.203263686421691e-09	-1.173331e-01
3.227714381573175e-09	-1.798349e-01
3.244074966241459e-09	-2.144940e-01
3.261929957927187e-09	-2.440916e-01
3.274321638405212e-09	-2.590864e-01
3.289137167006089e-09	-2.704195e-01
3.301070243236914e-09	-2.741126e-01
3.314099055254657e-09	-2.727650e-01
3.330316037157789e-09	-2.639467e-01
3.344757372398340e-09	-2.502178e-01
3.360639896333846e-09	-2.298966e-01
3.379309306231537e-09	-2.009499e-01
3.394131689009275e-09	-1.756297e-01
3.409729690384006e-09	-1.485267e-01
3.416638817299175e-09	-1.367436e-01
3.422995002005714e-09	-1.262296e-01
3.429854891689101e-09	-1.153540e-01
3.437233399087774e-09	-1.043195e-01
3.444358781162113e-09	-9.441326e-02
3.452042806543836e-09	-8.466443e-02
3.460574264501204e-09	-7.512940e-02
3.472770942253762e-09	-6.416897e-02
3.486535000768627e-09	-5.601685e-02
3.494625599335557e-09	-5.347247e-02
3.504091336417461e-09	-5.272378e-02
3.510098470153592e-09	-5.351720e-02
3.515034519479163e-09	-5.490838e-02
3.520510075343536e-09	-5.722802e-02
3.529365167435954e-09	-6.268131e-02
3.542025146092829e-09	-7.397693e-02
3.555218526282304e-09	-8.978547e-02
3.563048657166921e-09	-1.009200e-01
3.571361243181733e-09	-1.139573e-01
3.579891589070804e-09	-1.284394e-01
3.590338377106864e-09	-1.473688e-01
3.609396436239869e-09	-1.837997e-01
3.620840819146068e-09	-2.061003e-01
3.635482047726212e-09	-2.337780e-01
3.649957244046249e-09	-2.590405e-01
3.665139462537303e-09	-2.819563e-01
3.681010706383412e-09	-3.006881e-01
3.698018760074199e-09	-3.135116e-01
3.719358515109007e-09	-3.174434e-01
3.731575094493564e-09	-3.132210e-01
3.748483126605077e-09	-2.994349e-01
3.759152734459958e-09	-2.860809e-01
3.772755693990639e-09	-2.641560e-01
3.783657184941765e-09	-2.429252e-01
3.795861945130381e-09	-2.158025e-01
3.807396449641648e-09	-1.874329e-01
3.818408237516756e-09	-1.583985e-01
3.831602442554672e-09	-1.218536e-01
3.845235207658202e-09	-8.293894e-02
3.855469107042913e-09	-5.349060e-02
3.866021905607192e-09	-2.343141e-02
3.874813701850687e-09	1.039752e-03
3.879208293127568e-09	1.298107e-02
3.884843423315295e-09	2.791446e-02
3.890757368027588e-09	4.304600e-02
3.898050074472162e-09	6.080050e-02
3.902541824465781e-09	7.118335e-02
3.906825983781489e-09	8.065472e-02
3.911847421439455e-09	9.118836e-02
3.918735511004733e-09	1.045983e-01
3.927623802336693e-09	1.200475e-01
3.930946956969266e-09	1.252723e-01
3.933015377817134e-09	1.283694e-01
3.935483629089698e-09	1.319124e-01
3.937815660894135e-09	1.351023e-01
3.942466773462256e-09	1.409891e-01
3.946872461725312e-09	1.459828e-01
3.951703035872821e-09	1.508013e-01
3.959582083251491e-09	1.571839e-01
3.967622270914983e-09	1.618158e-01
3.974960314068880e-09	1.643970e-01
3.982236154545730e-09	1.654387e-01
3.989806993732816e-09	1.649639e-01
3.999485555384101e-09	1.621043e-01
4.011093210737911e-09	1.555376e-01
4.023043250571456e-09	1.455113e-01
4.034935211795798e-09	1.326156e-01
4.042849242541947e-09	1.226155e-01
4.047710738176294e-09	1.159888e-01
4.051547136858654e-09	1.105407e-01
4.055963270280905e-09	1.040780e-01
4.060113094423302e-09	9.786271e-02
4.065680870259111e-09	8.937919e-02
4.071732736569116e-09	8.005667e-02
4.079259476172135e-09	6.846976e-02
4.086975174528776e-09	5.675635e-02
4.096984139547706e-09	4.204726e-02
4.102905278804285e-09	3.369341e-02
4.108712413161153e-09	2.582480e-02
4.115518587251509e-09	1.709264e-02
4.122404867109512e-09	8.887869e-03
4.130459837651504e-09	2.294916e-04
4.137731236237329e-09	-6.601362e-03
4.146373133434025e-09	-1.334537e-02
4.157934146577962e-09	-1.976400e-02
4.168081025104284e-09	-2.273409e-02
4.178326610764848e-09	-2.304816e-02
4.189413866832933e-09	-2.028297e-02
4.205238542533540e-09	-1.088827e-02
4.218622064204723e-09	1.749246e-03
4.229544267280708e-09	1.491653e-02
4.243976158829595e-09	3.564359e-02
4.257210865077981e-09	5.740485e-02
4.269705346679892e-09	7.975310e-02
4.279820673530376e-09	9.870667e-02
4.291371148974250e-09	1.207409e-01
4.304901496462659e-09	1.462647e-01
4.319788986066703e-09	1.728425e-01
4.341078189650197e-09	2.056238e-01
4.349289381680712e-09	2.161610e-01
4.355992288211133e-09	2.236930e-01
4.362867218001381e-09	2.303476e-01
4.370148220604117e-09	2.361664e-01
4.378066853692739e-09	2.410108e-01
4.386933387703721e-09	2.445221e-01
4.396927189553076e-09	2.459495e-01
4.407169880031884e-09	2.445105e-01
4.419213014964276e-09	2.389379e-01
4.429009706225068e-09	2.312859e-01
4.433851716458070e-09	2.264799e-01
4.437609734850659e-09	2.222956e-01
4.442849917793909e-09	2.158220e-01
4.450406126237375e-09	2.052435e-01
4.457422036860666e-09	1.942076e-01
4.466160719915324e-09	1.790188e-01
4.474936834463274e-09	1.623557e-01
4.484437793549852e-09	1.430083e-01
4.491553593175932e-09	1.277951e-01
4.497999233495962e-09	1.135996e-01
4.505202727325393e-09	9.738061e-02
4.511195279592346e-09	8.367361e-02
4.517356280943199e-09	6.945313e-02
4.524436218957297e-09	5.306532e-02
4.532639765379832e-09	3.420161e-02
4.542424425720758e-09	1.219741e-02
4.552863749212425e-09	-1.026601e-02
4.561156146628407e-09	-2.709457e-02
4.570028884066370e-09	-4.388360e-02
4.579582145193140e-09	-6.037904e-02
4.588357335587669e-09	-7.394598e-02
4.597969041189679e-09	-8.689617e-02
4.607859270799511e-09	-9.795965e-02
4.620559259973957e-09	-1.085208e-01
4.631728358545621e-09	-1.142421e-01
4.642913489484903e-09	-1.165284e-01
4.655134133267930e-09	-1.151290e-01
4.673667546439222e-09	-1.057628e-01
4.690538354357672e-09	-9.047390e-02
4.707966456474028e-09	-6.923097e-02
4.721868365651334e-09	-4.930787e-02
4.737077107316330e-09	-2.571721e-02
4.749940365358924e-09	-5.192911e-03
4.760441438252083e-09	1.137036e-02
4.772008697092769e-09	2.887870e-02
4.784346760161560e-09	4.617030e-02
4.793217799183944e-09	5.743476e-02
4.806283419934325e-09	7.174408e-02
4.818336585412504e-09	8.214673e-02
4.829496558086304e-09	8.905093e-02
4.840434143736292e-09	9.304286e-02
4.846511927596591e-09	9.401569e-02
4.852373265624711e-09	9.409068e-02
4.859401845108507e-09	9.305906e-02
4.864352358849241e-09	9.159997e-02
4.872345802678072e-09	8.798693e-02
4.876287637342327e-09	8.563925e-02
4.878347075352120e-09	8.426603e-02
4.880615477129719e-09	8.263966e-02
4.883669915203434e-09	8.026519e-02
4.886891838275288e-09	7.752788e-02
4.891089522294116e-09	7.361000e-02
4.896788254964659e-09	6.768095e-02
4.902702028454291e-09	6.081764e-02
4.909066185751308e-09	5.267194e-02
4.918599677777827e-09	3.913998e-02
4.931559529214178e-09	1.857333e-02
4.951685369971087e-09	-1.682191e-02
4.972116148744961e-09	-5.477579e-02
4.997173231530764e-09	-9.973205e-02
5.022200541393532e-09	-1.382489e-01
5.039409369132039e-09	-1.587952e-01
5.057410126195622e-09	-1.735394e-01
5.066668386716509e-09	-1.781602e-01
5.076421298138280e-09	-1.807160e-01
5.087389318979856e-09	-1.807283e-01
5.096280424389758e-09	-1.785402e-01
5.106002055274390e-09	-1.739627e-01
5.116552116888942e-09	-1.665262e-01
5.125299009797402e-09	-1.585152e-01
5.134374332580575e-09	-1.485526e-01
5.141435618480840e-09	-1.397113e-01
5.146152794098592e-09	-1.333151e-01
5.151210298290685e-09	-1.260581e-01
5.156742686880921e-09	-1.176909e-01
5.161969585802424e-09	-1.094214e-01
5.167088900764165e-09	-1.010270e-01
5.169441428023551e-09	-9.708453e-02
5.171641115167564e-09	-9.335478e-02
5.174581466048168e-09	-8.830920e-02
5.177268409714212e-09	-8.364700e-02
5.179060884120165e-09	-8.051264e-02
5.180537437700899e-09	-7.791794e-02
5.182340554649882e-09	-7.473596e-02
5.184471561905764e-09	-7.095546e-02
5.185367274609140e-09	-6.936123e-02
5.185922099229033e-09	-6.837317e-02
5.186764325644140e-09	-6.687080e-02
5.187819818789055e-09	-6.498343e-02
5.189301486111271e-09	-6.232700e-02
5.190572295481885e-09	-6.004466e-02
5.192177519459463e-09	-5.716070e-02
5.194168990185842e-09	-5.357980e-02
5.197236105244745e-09	-4.805905e-02
5.200557260717328e-09	-4.208250e-02
5.204493362308104e-09	-3.501825e-02
5.209778809882582e-09	-2.560458e-02
5.215289261493483e-09	-1.593310e-02
5.222932775679586e-09	-2.884534e-03
5.231474420639173e-09	1.101078e-02
5.241184280101183e-09	2.566784e-02
5.250840729501750e-09	3.879837e-02
5.260838117896607e-09	5.064323e-02
5.273074202243694e-09	6.245112e-02
5.284245871370217e-09	7.047915e-02
5.301603844262816e-09	7.751872e-02
5.320168553635229e-09	7.760809e-02
5.338188731756893e-09	7.038539e-02
5.355188939612716e-09	5.737197e-02
5.375251471791393e-09	3.550089e-02
5.388559808987167e-09	1.792844e-02
5.404239387995621e-09	-4.678116e-03
5.416941118428806e-09	-2.372841e-02
5.430649189686781e-09	-4.420423e-02
5.444797771326967e-09	-6.449253e-02
5.458595925730306e-09	-8.270128e-02
5.474867604561516e-09	-1.011014e-01
5.489540785822750e-09	-1.139503e-01
5.508375739827950e-09	-1.240053e-01
5.520250517222493e-09	-1.262569e-01
5.531661666668723e-09	-1.252872e-01
5.544471904918648e-09	-1.205421e-01
5.554171050609595e-09	-1.144303e-01
5.567652177162911e-09	-1.025106e-01
5.579974590664575e-09	-8.837520e-02
5.597394925060130e-09	-6.394622e-02
5.614305386502954e-09	-3.636696e-02
5.630475901889843e-09	-7.741832e-03
5.640748538081000e-09	1.102609e-02
5.651599975957612e-09	3.088748e-02
5.654844049372689e-09	3.678932e-02
5.659007220632132e-09	4.430524e-02
5.664024711800298e-09	5.325047e-02
5.667163795275080e-09	5.877118e-02
5.669288858476073e-09	6.246886e-02
5.671678874339866e-09	6.658186e-02
5.673643466577428e-09	6.992366e-02
5.675571107005914e-09	7.316767e-02
5.677674490094578e-09	7.666440e-02
5.679669014450688e-09	7.993652e-02
5.681589526658114e-09	8.304490e-02
5.682753106853240e-09	8.490619e-02
5.683693244760398e-09	8.639702e-02
5.684767758492838e-09	8.808666e-02
5.686279195338587e-09	9.043659e-02
5.688289804344122e-09	9.351404e-02
5.690586404933688e-09	9.696130e-02
5.692769741049713e-09	1.001670e-01
5.694457798402252e-09	1.025966e-01
5.695989767822770e-09	1.047616e-01
5.698606111459702e-09	1.083687e-01
5.701319757443495e-09	1.119929e-01
5.704464928703817e-09	1.160307e-01
5.707179613085616e-09	1.193668e-01
5.710170292078065e-09	1.228835e-01
5.713667317973857e-09	1.267857e-01
5.718281449153007e-09	1.315698e-01
5.723285729626447e-09	1.362747e-01
5.729466126756576e-09	1.413731e-01
5.735586270961963e-09	1.456259e-01
5.743941192277558e-09	1.501209e-01
5.754956838079907e-09	1.536641e-01
5.766745575212719e-09	1.543668e-01
5.774343268701215e-09	1.531054e-01
5.780281108087100e-09	1.511939e-01
5.786725594136754e-09	1.482228e-01
5.793688873906703e-09	1.440029e-01
5.801710056255682e-09	1.379340e-01
5.810316260305689e-09	1.301179e-01
5.818987759315344e-09	1.210267e-01
5.826112718153937e-09	1.127452e-01
5.834176920012702e-09	1.026002e-01
5.843080904081422e-09	9.057496e-02
5.851110813127379e-09	7.911979e-02
5.860182062593617e-09	6.568563e-02
5.868453610646637e-09	5.317565e-02
5.877671600886733e-09	3.920499e-02
5.888429634326646e-09	2.321985e-02
5.898924402596782e-09	8.304353e-03
5.910603696963151e-09	-7.119596e-03
5.918538411077977e-09	-1.672780e-02
5.924170277536075e-09	-2.305171e-02
5.931590157860649e-09	-3.068192e-02
5.938487314484745e-09	-3.700085e-02
5.943975290167090e-09	-4.145734e-02
5.950703428453279e-09	-4.618356e-02
5.956829608188302e-09	-4.974486e-02
5.964718702165568e-09	-5.323597e-02
5.971917355985551e-09	-5.531314e-02
5.979164037961182e-09	-5.631216e-02
5.987890518363687e-09	-5.605100e-02
5.993733128649026e-09	-5.498778e-02
5.999092930358076e-09	-5.339756e-02
6.004872379560784e-09	-5.103885e-02
6.008333934999425e-09	-4.931343e-02
6.012185879327965e-09	-4.712612e-02
6.016254638124759e-09	-4.451821e-02
6.020420065507604e-09	-4.154254e-02
6.024469309240266e-09	-3.836275e-02
6.027058871570543e-09	-3.618613e-02
6.030654087576708e-09	-3.298667e-02
6.034263330828107e-09	-2.957171e-02
6.036002893404279e-09	-2.785462e-02
6.038256163083192e-09	-2.556554e-02
6.040389145116009e-09	-2.333329e-02
6.044655109181644e-09	-1.868469e-02
6.050597129154839e-09	-1.182942e-02
6.057533183313261e-09	-3.329462e-03
6.065016000664078e-09	6.346079e-03
6.071628343281705e-09	1.524389e-02
6.078280490006699e-09	2.443157e-02
6.084316122066984e-09	3.289726e-02
6.090028381759160e-09	4.095790e-02
6.095976730193339e-09	4.933645e-02
6.102033909163952e-09	5.778652e-02
6.107955293593120e-09	6.590385e-02
6.113669792867107e-09	7.354574e-02
6.120251741867567e-09	8.204391e-02
6.128709094650146e-09	9.236594e-02
6.137490441143648e-09	1.022300e-01
6.147605463099276e-09	1.123180e-01
6.157621011528599e-09	1.207716e-01
6.170298574724070e-09	1.289896e-01
6.179838744233568e-09	1.331877e-01
6.190148502040327e-09	1.356569e-01
6.200909238080083e-09	1.358552e-01
6.217083335863547e-09	1.315247e-01
6.230718589467799e-09	1.236275e-01
6.247766054317374e-09	1.086783e-01
6.264076052923100e-09	8.970688e-02
6.283616782867465e-09	6.225135e-02
6.296897159565629e-09	4.141856e-02
6.314091287821557e-09	1.312954e-02
6.329589399348746e-09	-1.258615e-02
6.341744899920558e-09	-3.217012e-02
6.354849462006628e-09	-5.202076e-02
6.365189195398556e-09	-6.639151e-02
6.377733649714224e-09	-8.186756e-02
6.389670261781396e-09	-9.429306e-02
6.400250792255134e-09	-1.032239e-01
6.409665654098082e-09	-1.094099e-01
6.417941626869541e-09	-1.134105e-01
6.422131353564450e-09	-1.149077e-01
6.425199379655927e-09	-1.157768e-01
6.428266038207105e-09	-1.164448e-01
6.431135857702131e-09	-1.168902e-01
6.433915214907901e-09	-1.171575e-01
6.436688171112368e-09	-1.172580e-01
6.440945400494055e-09	-1.170999e-01
6.445777988698452e-09	-1.164625e-01
6.449000330639760e-09	-1.157660e-01
6.451908194945750e-09	-1.149542e-01
6.455457379879836e-09	-1.137344e-01
6.457160164410280e-09	-1.130577e-01
6.458284950583377e-09	-1.125788e-01
6.459963914448835e-09	-1.118208e-01
6.461952588562355e-09	-1.108497e-01
6.464057026395512e-09	-1.097378e-01
6.466892877761716e-09	-1.081072e-01
6.470107544506582e-09	-1.060770e-01
6.473739670160596e-09	-1.035598e-01
6.477276767255646e-09	-1.008921e-01
6.481823332937010e-09	-9.716272e-02
6.487285445463852e-09	-9.225572e-02
6.490815825866235e-09	-8.885352e-02
6.494712540851395e-09	-8.490113e-02
6.499023919721679e-09	-8.030331e-02
6.503924841361699e-09	-7.481867e-02
6.509734083262940e-09	-6.799239e-02
6.516736955201610e-09	-5.936066e-02
6.522399297099846e-09	-5.211111e-02
6.527769705325051e-09	-4.505652e-02
6.533723524847575e-09	-3.708690e-02
6.540897517992251e-09	-2.735844e-02
6.546329747098471e-09	-1.995379e-02
6.552814654840978e-09	-1.114852e-02
6.560321771605599e-09	-1.097412e-03
6.567890762468990e-09	8.773410e-03
6.575274461032712e-09	1.804204e-02
6.583273942010490e-09	2.756600e-02
6.592571931255990e-09	3.780147e-02
6.600908512355826e-09	4.607683e-02
6.611791791483655e-09	5.536666e-02
6.623540367138150e-09	6.321269e-02
6.636610736011179e-09	6.900151e-02
6.650133539606424e-09	7.158593e-02
6.657770412924027e-09	7.150836e-02
6.662624670170038e-09	7.089303e-02
6.667914770338048e-09	6.973697e-02
6.674336156316020e-09	6.766773e-02
6.680244178803995e-09	6.512995e-02
6.687279902932876e-09	6.133693e-02
6.694520450052269e-09	5.658620e-02
6.702615183381798e-09	5.029772e-02
6.709980488321571e-09	4.372677e-02
6.718659908234396e-09	3.503053e-02
6.726942421935756e-09	2.587515e-02
6.737007392190735e-09	1.382685e-02
6.746962315726913e-09	1.158900e-03
6.754576514181478e-09	-8.863868e-03
6.763008527879987e-09	-2.011529e-02
6.771935918102549e-09	-3.201673e-02
6.781226792046541e-09	-4.418695e-02
6.790753026662129e-09	-5.623034e-02
6.800607441214074e-09	-6.802389e-02
6.808841443317486e-09	-7.722299e-02
6.819112536340283e-09	-8.766925e-02
6.828645015711000e-09	-9.616882e-02
6.837736448076435e-09	-1.030327e-01
6.845814791419134e-09	-1.080003e-01
6.850707881934684e-09	-1.104528e-01
6.855263905389086e-09	-1.123393e-01
6.861662175810720e-09	-1.143263e-01
6.867473470760893e-09	-1.154415e-01
6.879096060661241e-09	-1.156700e-01
6.893250999829554e-09	-1.123907e-01
6.906408872394585e-09	-1.059595e-01
6.920759438797599e-09	-9.552020e-02
6.936522826922778e-09	-8.043267e-02
6.950839450547614e-09	-6.398588e-02
6.959058820658758e-09	-5.357860e-02
6.968180545375038e-09	-4.139864e-02
6.979982615215331e-09	-2.494300e-02
6.989836358242337e-09	-1.085042e-02
6.998094053503038e-09	1.007665e-03
7.006441082226536e-09	1.285836e-02
7.015653584918122e-09	2.557477e-02
7.025911521066749e-09	3.903157e-02
7.037433143152388e-09	5.294710e-02
7.047965373479392e-09	6.430940e-02
7.057576562652810e-09	7.337986e-02
7.065886996608027e-09	8.013524e-02
7.072804909704371e-09	8.493787e-02
7.080813210117543e-09	8.951668e-02
7.088282484625690e-09	9.279735e-02
7.095304109611927e-09	9.496447e-02
7.102318861098240e-09	9.620459e-02
7.110239811799211e-09	9.646682e-02
7.118085079557973e-09	9.553992e-02
7.126638793965404e-09	9.321789e-02
7.134416924377418e-09	8.997346e-02
7.140483207952753e-09	8.673959e-02
7.146601768684258e-09	8.289367e-02
7.153819757490377e-09	7.765416e-02
7.160696971802890e-09	7.200431e-02
7.168211783901021e-09	6.515696e-02
7.174843902704970e-09	5.857752e-02
7.182564884908991e-09	5.035705e-02
7.190916611277887e-09	4.088901e-02
7.198628472908231e-09	3.172491e-02
7.206903419797935e-09	2.158759e-02
7.216007896184196e-09	1.026045e-02
7.222765183805040e-09	1.850717e-03
7.228718414389700e-09	-5.479170e-03
7.235725161360543e-09	-1.392814e-02
7.242057493699750e-09	-2.133402e-02
7.249604591575058e-09	-2.978806e-02
7.253603560177818e-09	-3.407776e-02
7.257411052563228e-09	-3.802367e-02
7.261867320893457e-09	-4.245619e-02
7.266277808475022e-09	-4.663006e-02
7.270391145132241e-09	-5.031882e-02
7.275086307416604e-09	-5.427416e-02
7.279819322341277e-09	-5.796937e-02
7.285374119565897e-09	-6.191051e-02
7.290424599671164e-09	-6.510402e-02
7.295864665593778e-09	-6.811037e-02
7.301590931243899e-09	-7.076432e-02
7.306034693993732e-09	-7.245007e-02
7.309414387237665e-09	-7.350913e-02
7.311962016917124e-09	-7.417664e-02
7.315226079063518e-09	-7.486840e-02
7.318961904110224e-09	-7.543112e-02
7.322773042729298e-09	-7.574755e-02
7.327705587585050e-09	-7.577323e-02
7.334032285161236e-09	-7.517674e-02
7.339312577412186e-09	-7.413971e-02
7.343937744405236e-09	-7.283193e-02
7.349908739644834e-09	-7.060167e-02
7.355504010259586e-09	-6.796882e-02
7.360202255399207e-09	-6.536284e-02
7.365480799139061e-09	-6.201804e-02
7.371462390353131e-09	-5.771453e-02
7.379331765072747e-09	-5.127203e-02
7.387251647645905e-09	-4.396043e-02
7.398827748365167e-09	-3.198001e-02
7.409325729412264e-09	-2.001128e-02
7.420689659954010e-09	-6.198583e-03
7.431035429582184e-09	6.865876e-03
7.440583635052131e-09	1.909183e-02
7.451488783403081e-09	3.296400e-02
7.462739278403213e-09	4.686459e-02
7.471431860950496e-09	5.712047e-02
7.480008982408174e-09	6.666154e-02
7.489552034670614e-09	7.643627e-02
7.498579259004083e-09	8.472092e-02
7.508214229624457e-09	9.238045e-02
7.513970333271764e-09	9.632518e-02
7.520291203663653e-09	1.000713e-01
7.528395990722677e-09	1.039364e-01
7.537943193044598e-09	1.070833e-01
7.547147914151191e-09	1.086280e-01
7.557737847478749e-09	1.085698e-01
7.564817127051100e-09	1.074358e-01
7.571707150832485e-09	1.055018e-01
7.578584994836963e-09	1.027748e-01
7.583273399344974e-09	1.004707e-01
7.587760457392525e-09	9.793964e-02
7.592820883049696e-09	9.471710e-02
7.598944397400561e-09	9.031747e-02
7.602217969895327e-09	8.775040e-02
7.605029818171192e-09	8.542941e-02
7.608018897109515e-09	8.284994e-02
7.611038597512584e-09	8.013440e-02
7.614952646411909e-09	7.645169e-02
7.622780744210557e-09	6.858731e-02
7.629461518058579e-09	6.140837e-02
7.636495316249437e-09	5.346048e-02
7.644011304636790e-09	4.461685e-02
7.649499506168438e-09	3.798449e-02
7.655565194842123e-09	3.054052e-02
