time	V(probe)
2.466711898851446e-09	3.062092e+00
2.487997822055253e-09	3.080446e+00
2.511913719964984e-09	3.093878e+00
2.539487895172045e-09	3.096738e+00
2.569597556385989e-09	3.081023e+00
2.595884846452428e-09	3.050341e+00
2.617857733229412e-09	3.013815e+00
2.641087035205390e-09	2.966547e+00
2.665380636077119e-09	2.909188e+00
2.690540121188851e-09	2.842874e+00
2.721020901656771e-09	2.757528e+00
2.743049782136203e-09	2.696040e+00
2.765783686501905e-09	2.636334e+00
2.791888471281423e-09	2.576336e+00
2.822967135872423e-09	2.557674e+00
2.853496911678800e-09	2.489762e+00
2.878601539874710e-09	2.478561e+00
2.904191042431935e-09	2.478930e+00
2.931710444692392e-09	2.489453e+00
2.956662734689378e-09	2.505144e+00
2.974298412266437e-09	2.517858e+00
2.989869585365978e-09	2.528407e+00
3.005601691425644e-09	2.538584e+00
3.021454841978443e-09	2.546366e+00
3.044606105290898e-09	2.550716e+00
3.065897106203635e-09	2.553842e+00
3.089935905752485e-09	2.548038e+00
3.111678448863142e-09	2.536615e+00
3.132690399122849e-09	2.521026e+00
3.153116301763924e-09	2.503375e+00
3.171972812716074e-09	2.486550e+00
3.185434629717606e-09	2.468971e+00
3.188449781093980e-09	2.479656e+00
3.190285501922745e-09	2.477334e+00
3.193215608835108e-09	2.473665e+00
3.194665804807435e-09	2.467699e+00
3.195967744168455e-09	2.466096e+00
3.197619781387183e-09	2.464081e+00
3.199835087298783e-09	2.461404e+00
3.203637030568504e-09	2.456891e+00
3.207745536695465e-09	2.452152e+00
3.212271196062153e-09	2.447115e+00
3.216583745292001e-09	2.442510e+00
3.217651434203024e-09	2.454282e+00
3.218214096930728e-09	2.453705e+00
3.218826692933209e-09	2.453082e+00
3.219534547729920e-09	2.452368e+00
3.220950257323340e-09	2.450960e+00
3.222518930162116e-09	2.449417e+00
3.224880548692082e-09	2.447155e+00
3.227554587029064e-09	2.444683e+00
3.231312322869101e-09	2.441369e+00
3.235764232631563e-09	2.437705e+00
3.241951243656243e-09	2.433091e+00
3.249879135751931e-09	2.442809e+00
3.261931279898596e-09	2.437117e+00
3.271184764058418e-09	2.445017e+00
3.282396853004895e-09	2.443748e+00
3.292733209793749e-09	2.454165e+00
3.299632457272383e-09	2.455728e+00
3.304228855229961e-09	2.457229e+00
3.308905803810600e-09	2.459125e+00
3.313758179196034e-09	2.461485e+00
3.322174180446209e-09	2.476840e+00
3.331133850142863e-09	2.483424e+00
3.340623822568927e-09	2.491684e+00
3.352764481693143e-09	2.511079e+00
3.365462796666276e-09	2.525630e+00
3.379230947147903e-09	2.546860e+00
3.392468307071880e-09	2.565968e+00
3.404400294098164e-09	2.582174e+00
3.418838654641136e-09	2.604629e+00
3.433346201564945e-09	2.623492e+00
3.447237948671720e-09	2.640301e+00
3.460197715029659e-09	2.659905e+00
3.474128546107630e-09	2.672984e+00
3.483651548333765e-09	2.684359e+00
3.493509413517157e-09	2.690776e+00
3.503127466998975e-09	2.695645e+00
3.512416248144277e-09	2.704553e+00
3.524606475739581e-09	2.706970e+00
3.532867833266153e-09	2.711876e+00
3.541305809091528e-09	2.711235e+00
3.550459691477466e-09	2.709415e+00
3.559363846997579e-09	2.713499e+00
3.569063983246056e-09	2.709293e+00
3.581620916325840e-09	2.702344e+00
3.590492481758749e-09	2.706625e+00
3.599227015340340e-09	2.704318e+00
3.608093678221563e-09	2.700258e+00
3.615511694195786e-09	2.697372e+00
3.625868063007570e-09	2.689034e+00
3.636474445065300e-09	2.689479e+00
3.648931652331640e-09	2.685526e+00
3.662183579061085e-09	2.676157e+00
3.670872621617564e-09	2.681162e+00
3.684856881385937e-09	2.673790e+00
3.692081644857413e-09	2.681442e+00
3.699088367071277e-09	2.679105e+00
3.706584788854690e-09	2.677282e+00
3.716303099374583e-09	2.688530e+00
3.730234111870152e-09	2.689003e+00
3.738094601222870e-09	2.701740e+00
3.745893931476394e-09	2.704060e+00
3.754303785000003e-09	2.707508e+00
3.762709423148937e-09	2.724413e+00
3.767699783946513e-09	2.727463e+00
3.773622144568025e-09	2.731482e+00
3.777545147815055e-09	2.744901e+00
3.781020704508850e-09	2.746153e+00
3.784258049357304e-09	2.748796e+00
3.787933490520541e-09	2.751930e+00
3.792241055242378e-09	2.755774e+00
3.798222775857368e-09	2.769645e+00
3.808987000074421e-09	2.780473e+00
3.813950757966486e-09	2.792945e+00
3.818240822554269e-09	2.799498e+00
3.820888660761813e-09	2.803567e+00
3.824028638368736e-09	2.808412e+00
3.827235934614295e-09	2.813373e+00
3.831052011410810e-09	2.819286e+00
3.835485713571357e-09	2.826154e+00
3.841177695862262e-09	2.834939e+00
3.848254493077180e-09	2.845755e+00
3.855793221840729e-09	2.857059e+00
3.863799728712174e-09	2.868712e+00
3.871160219617847e-09	2.879012e+00
3.877296356327849e-09	2.887229e+00
3.884515247366908e-09	2.894469e+00
3.891910754604532e-09	2.905096e+00
3.903858937818211e-09	2.917470e+00
3.908572789206978e-09	2.921720e+00
3.913725636087556e-09	2.926494e+00
3.917513495751740e-09	2.929000e+00
3.921829627494648e-09	2.931491e+00
3.927506243710271e-09	2.934629e+00
3.937490285458337e-09	2.938594e+00
3.944987020343114e-09	2.940269e+00
3.953947797514561e-09	2.940841e+00
3.959181174488088e-09	2.940478e+00
3.962710572389287e-09	2.939695e+00
3.967025145369217e-09	2.939013e+00
3.971025564600919e-09	2.938097e+00
3.976256882857343e-09	2.936581e+00
3.982087338984640e-09	2.933287e+00
3.993748251239232e-09	2.926334e+00
4.006008385443736e-09	2.916760e+00
4.022334609648889e-09	2.900694e+00
4.036707799335974e-09	2.883761e+00
4.047227753279860e-09	2.869971e+00
4.061122802950070e-09	2.850403e+00
4.075039470070116e-09	2.829789e+00
4.086942025210376e-09	2.811793e+00
4.096377450523006e-09	2.796198e+00
4.101602742962058e-09	2.789704e+00
4.106514358160501e-09	2.784478e+00
4.111575972839164e-09	2.775014e+00
4.117989549815169e-09	2.768616e+00
4.124801361926444e-09	2.756348e+00
4.133165089554133e-09	2.745199e+00
4.139611641628043e-09	2.737022e+00
4.144526738132726e-09	2.733370e+00
4.150089298645129e-09	2.724624e+00
4.154537520520718e-09	2.717670e+00
4.160333668482691e-09	2.713712e+00
4.164483976959543e-09	2.707024e+00
4.168653412412244e-09	2.705818e+00
4.173030642059137e-09	2.704210e+00
4.177648963558130e-09	2.698343e+00
4.183650466742167e-09	2.697029e+00
4.190642457897584e-09	2.689631e+00
4.198653554472483e-09	2.685504e+00
4.208388965175318e-09	2.681728e+00
4.219739845336763e-09	2.678929e+00
4.231281334505468e-09	2.677679e+00
4.240163691775099e-09	2.677684e+00
4.245596311889353e-09	2.678056e+00
4.250238274821132e-09	2.676455e+00
4.256252222225321e-09	2.679485e+00
4.262093313448943e-09	2.680618e+00
4.266658603864411e-09	2.684069e+00
4.272734906517528e-09	2.682050e+00
4.280768447023371e-09	2.685563e+00
4.287067737442876e-09	2.685142e+00
4.293357228721926e-09	2.689726e+00
4.300550594133494e-09	2.692265e+00
4.308354288137902e-09	2.699166e+00
4.319717610209665e-09	2.698949e+00
4.334419264402123e-09	2.703278e+00
4.352014080990212e-09	2.706595e+00
4.355565833938389e-09	2.706955e+00
4.361639146389046e-09	2.710381e+00
4.364274223184374e-09	2.707295e+00
4.367287189730272e-09	2.708750e+00
4.370450791105698e-09	2.710163e+00
4.373199378627069e-09	2.706783e+00
4.375735506026488e-09	2.707743e+00
4.378689908170051e-09	2.708762e+00
4.380963925114802e-09	2.705596e+00
4.383530194702183e-09	2.706327e+00
4.386296434271885e-09	2.707026e+00
4.389073272624508e-09	2.703634e+00
4.392904661922978e-09	2.702454e+00
4.397701146475626e-09	2.703073e+00
4.404522323120896e-09	2.697902e+00
4.412440022082407e-09	2.693974e+00
4.421035644818208e-09	2.688940e+00
4.432462388685590e-09	2.680981e+00
4.439781846234126e-09	2.675121e+00
4.447061649855515e-09	2.668720e+00
4.455062174031977e-09	2.661064e+00
4.463393355845946e-09	2.652465e+00
4.469560845539756e-09	2.645733e+00
4.474463597557016e-09	2.640190e+00
4.479898560786228e-09	2.635841e+00
4.483818527820982e-09	2.629234e+00
4.487521741064956e-09	2.623865e+00
4.492059647347237e-09	2.619282e+00
4.497075568538246e-09	2.613136e+00
4.502524948154239e-09	2.606416e+00
4.509841699750509e-09	2.597370e+00
4.516476580724722e-09	2.591063e+00
4.526798055080168e-09	2.576673e+00
4.542155627205017e-09	2.558899e+00
4.546503734370062e-09	2.554118e+00
4.549117594786594e-09	2.551312e+00
4.552858884237980e-09	2.547397e+00
4.556668881990047e-09	2.544203e+00
4.559432039879100e-09	2.541949e+00
4.561869323022541e-09	2.538400e+00
4.564307243562286e-09	2.536268e+00
4.566836204962329e-09	2.534349e+00
4.571035893331606e-09	2.530405e+00
4.575364722399931e-09	2.527417e+00
4.580748340703289e-09	2.522972e+00
4.583078189595964e-09	2.520930e+00
4.585169004939963e-09	2.520022e+00
4.588278733050613e-09	2.518116e+00
4.594498189271915e-09	2.514749e+00
4.599701942273987e-09	2.512397e+00
4.604909351956518e-09	2.510472e+00
4.610316160913021e-09	2.508928e+00
4.617463952301835e-09	2.507354e+00
4.624865560137679e-09	2.507078e+00
4.636057510556393e-09	2.507925e+00
4.647723465282738e-09	2.510854e+00
4.658180490509568e-09	2.516250e+00
4.668467796778817e-09	2.520887e+00
4.679209255410635e-09	2.528304e+00
4.690614096507796e-09	2.537640e+00
4.698749423227902e-09	2.546745e+00
4.705522614993420e-09	2.551810e+00
4.714915048147518e-09	2.561658e+00
4.725907220719015e-09	2.573863e+00
4.734617493736675e-09	2.583916e+00
4.737859455068039e-09	2.587719e+00
4.740896704090717e-09	2.591914e+00
4.744674731177797e-09	2.595775e+00
4.747295587329718e-09	2.598322e+00
4.749778542640062e-09	2.601966e+00
4.752450863953576e-09	2.605009e+00
4.755285062408541e-09	2.607740e+00
4.758226584882837e-09	2.611848e+00
4.761307302690799e-09	2.614777e+00
4.764476846830516e-09	2.617759e+00
4.766939502677089e-09	2.622051e+00
4.769518257803444e-09	2.625361e+00
4.772498081631488e-09	2.628444e+00
4.776279837102087e-09	2.632722e+00
4.779167074079489e-09	2.636841e+00
4.782021877138064e-09	2.639087e+00
4.785581126570639e-09	2.642943e+00
4.789231034242337e-09	2.645905e+00
4.791096624777616e-09	2.648760e+00
4.792577314784926e-09	2.650734e+00
4.793997368294946e-09	2.651736e+00
4.795622924174191e-09	2.652961e+00
4.798874035932680e-09	2.656588e+00
4.803191011711083e-09	2.660722e+00
4.807619795840168e-09	2.665720e+00
4.813025422511509e-09	2.669502e+00
4.818098806824508e-09	2.673648e+00
4.825304611334496e-09	2.679038e+00
4.831868924387306e-09	2.681673e+00
4.838848061580353e-09	2.687471e+00
4.849183637391792e-09	2.692319e+00
4.854812924400393e-09	2.695998e+00
4.861600221104221e-09	2.696256e+00
4.867753975260255e-09	2.697442e+00
4.876840007094570e-09	2.698277e+00
4.885629178697677e-09	2.698073e+00
4.897466234004182e-09	2.696309e+00
4.903885614202677e-09	2.694675e+00
4.911005542072376e-09	2.692351e+00
4.917657583343694e-09	2.689728e+00
4.923525730418477e-09	2.687083e+00
4.929418292059776e-09	2.684149e+00
4.935933941480989e-09	2.680616e+00
4.943347311091412e-09	2.674689e+00
4.951527984959860e-09	2.671175e+00
4.958933153507465e-09	2.664807e+00
4.971696399092410e-09	2.657754e+00
4.983941765159244e-09	2.649482e+00
4.992171314150930e-09	2.644060e+00
4.998887154480594e-09	2.639805e+00
5.006544805604868e-09	2.635213e+00
5.015675860423555e-09	2.630201e+00
5.021739842829688e-09	2.627198e+00
5.025985961634108e-09	2.625272e+00
5.030845040312382e-09	2.623262e+00
5.036477810996363e-09	2.620233e+00
5.041896986825073e-09	2.619513e+00
5.045799472134332e-09	2.618953e+00
5.049901263285275e-09	2.617563e+00
5.053692919932984e-09	2.616257e+00
5.058463756814767e-09	2.616245e+00
5.063627999532640e-09	2.615024e+00
5.071097578978020e-09	2.615783e+00
5.079087590440275e-09	2.616426e+00
5.088818719879064e-09	2.618196e+00
5.101480540881741e-09	2.622104e+00
5.113419611783649e-09	2.627412e+00
5.121421834766789e-09	2.631812e+00
5.129059452944494e-09	2.636596e+00
5.138039515090177e-09	2.642881e+00
5.147084452960376e-09	2.649847e+00
5.159456916254528e-09	2.660195e+00
5.172664792068503e-09	2.671989e+00
5.185684346527945e-09	2.684026e+00
5.200154805626382e-09	2.697469e+00
5.213515231405113e-09	2.709592e+00
5.219118714189403e-09	2.714592e+00
5.223635447331087e-09	2.718384e+00
5.230056688212453e-09	2.723690e+00
5.235041437975547e-09	2.727606e+00
5.240617554651366e-09	2.731802e+00
5.245748421915333e-09	2.735405e+00
5.250965331721236e-09	2.738802e+00
5.257553432884811e-09	2.742853e+00
5.263805628379381e-09	2.745856e+00
5.273203349284550e-09	2.749722e+00
5.286051413114069e-09	2.753124e+00
5.298541530722481e-09	2.754333e+00
5.313176651011758e-09	2.753190e+00
5.322313239160197e-09	2.751140e+00
5.328809468677598e-09	2.749093e+00
5.334483141914724e-09	2.746921e+00
5.340770820143782e-09	2.744114e+00
5.347353381078279e-09	2.741438e+00
5.358818320983280e-09	2.733869e+00
5.364825934914318e-09	2.729789e+00
5.368711997529529e-09	2.726986e+00
5.372668353600870e-09	2.724012e+00
5.378028851255996e-09	2.719802e+00
5.383510549151959e-09	2.715301e+00
5.389300850523392e-09	2.710360e+00
5.394936972345539e-09	2.705398e+00
5.400995401195216e-09	2.699931e+00
5.407196622131946e-09	2.694229e+00
5.412326358357939e-09	2.689460e+00
5.417096870317535e-09	2.685003e+00
5.422912102705418e-09	2.679572e+00
5.428916478846038e-09	2.673998e+00
5.435512939364453e-09	2.667958e+00
5.443160725541280e-09	2.661126e+00
5.447678283098134e-09	2.656567e+00
5.451939252551000e-09	2.653595e+00
5.457454159616459e-09	2.649080e+00
5.463656917799242e-09	2.644037e+00
5.469966660600203e-09	2.639574e+00
5.477017778832111e-09	2.634735e+00
5.483801469222559e-09	2.630475e+00
5.486814972354397e-09	2.628716e+00
5.490084664761655e-09	2.627133e+00
5.494126202445322e-09	2.624811e+00
5.499077478828052e-09	2.622792e+00
5.504275678616873e-09	2.620306e+00
5.509197342000430e-09	2.618344e+00
5.514155531444630e-09	2.617030e+00
5.518412167518558e-09	2.616194e+00
5.523372121622072e-09	2.615040e+00
5.529288699128724e-09	2.614327e+00
5.536326400853293e-09	2.614061e+00
5.542823253237959e-09	2.614380e+00
5.550646027136363e-09	2.615469e+00
5.558702126789408e-09	2.617361e+00
5.566456435373797e-09	2.619870e+00
5.575599254087939e-09	2.623617e+00
5.583146419408429e-09	2.627289e+00
5.590153263332709e-09	2.631109e+00
5.596945460861865e-09	2.635144e+00
5.603477434184297e-09	2.639380e+00
5.610210532213094e-09	2.643822e+00
5.615333649876675e-09	2.647352e+00
5.622714723482391e-09	2.652759e+00
5.631764336050301e-09	2.659532e+00
5.640069901360171e-09	2.665974e+00
5.649005041276882e-09	2.672730e+00
5.660973758778871e-09	2.681770e+00
5.667255594998967e-09	2.686381e+00
5.673341462475807e-09	2.690705e+00
5.681125877733851e-09	2.695960e+00
5.691140007828259e-09	2.702125e+00
5.695432582433631e-09	2.704349e+00
5.698660114105315e-09	2.706224e+00
5.703222915041542e-09	2.708621e+00
5.706966863126182e-09	2.710131e+00
5.710714169376395e-09	2.711818e+00
5.715530425962278e-09	2.713424e+00
5.721842278302517e-09	2.715642e+00
5.724647123562017e-09	2.715746e+00
5.728345486078750e-09	2.716890e+00
5.731730185835416e-09	2.717686e+00
5.735911933314179e-09	2.718505e+00
5.740314065420298e-09	2.718523e+00
5.747100397398889e-09	2.718759e+00
5.754124886176980e-09	2.718474e+00
5.762923479376408e-09	2.717939e+00
5.771277912546394e-09	2.715499e+00
5.780239525173622e-09	2.712654e+00
5.788294441531873e-09	2.709350e+00
5.795078090064907e-09	2.706577e+00
5.800749064523461e-09	2.702916e+00
5.806766314635443e-09	2.699766e+00
5.812850500682570e-09	2.695270e+00
5.822740879074134e-09	2.688983e+00
5.834192942496426e-09	2.679157e+00
5.845365645525681e-09	2.669771e+00
5.853119813272266e-09	2.663015e+00
5.859904787701716e-09	2.657004e+00
5.867771221810214e-09	2.649982e+00
5.873326891965517e-09	2.645021e+00
5.879249941460549e-09	2.639765e+00
5.883164974449889e-09	2.636323e+00
5.886234531935874e-09	2.633895e+00
5.889612378260417e-09	2.630745e+00
5.892949216132611e-09	2.628176e+00
5.898708097243107e-09	2.623145e+00
5.906714806486253e-09	2.617410e+00
5.916091813369631e-09	2.609933e+00
5.924702459088970e-09	2.604222e+00
5.929302122213638e-09	2.601708e+00
5.932813446175824e-09	2.599173e+00
5.936138413856354e-09	2.597570e+00
5.942788349217411e-09	2.594486e+00
5.948813079185634e-09	2.592000e+00
5.957168806461033e-09	2.589225e+00
5.966449806332741e-09	2.587078e+00
5.974324905112705e-09	2.586037e+00
5.978005306495284e-09	2.585758e+00
5.982306771238848e-09	2.585702e+00
5.986613044991627e-09	2.585844e+00
5.994119858212711e-09	2.586570e+00
6.002121842026830e-09	2.588024e+00
6.009196123548033e-09	2.589875e+00
6.016653215144649e-09	2.592378e+00
6.024725643826541e-09	2.595689e+00
6.032056508519524e-09	2.599199e+00
6.039795327608905e-09	2.603378e+00
6.049360229305590e-09	2.609137e+00
6.059247313759614e-09	2.615672e+00
6.068433658495022e-09	2.622159e+00
6.077492679510366e-09	2.628835e+00
6.081791084437279e-09	2.632095e+00
6.086580506148446e-09	2.635702e+00
6.090912343609346e-09	2.638999e+00
6.093387624367004e-09	2.640894e+00
6.096927502029759e-09	2.643575e+00
6.100333313432108e-09	2.646140e+00
6.106019703056831e-09	2.650419e+00
6.112833509726377e-09	2.655437e+00
6.120892763745358e-09	2.661189e+00
6.128531228683139e-09	2.666400e+00
6.137080466948084e-09	2.671883e+00
6.143552209254157e-09	2.675746e+00
6.148575564121887e-09	2.678548e+00
6.154887631126384e-09	2.681800e+00
6.160709833207050e-09	2.684485e+00
6.168659953343920e-09	2.687739e+00
6.177150671769882e-09	2.690530e+00
6.185993746683550e-09	2.692677e+00
6.195565869877382e-09	2.694091e+00
6.200799814113669e-09	2.694457e+00
6.204603054722845e-09	2.694504e+00
6.207726811737064e-09	2.694474e+00
6.211479761451718e-09	2.694303e+00
6.215115106215960e-09	2.694003e+00
6.222385795744445e-09	2.692909e+00
6.229028578424537e-09	2.691466e+00
6.236960424063684e-09	2.689181e+00
6.242893968334276e-09	2.687087e+00
6.248494599851750e-09	2.684828e+00
6.254199503307880e-09	2.682331e+00
6.259073180198214e-09	2.679873e+00
6.262999700973800e-09	2.677862e+00
6.267793902180352e-09	2.675183e+00
6.274599944774697e-09	2.671200e+00
6.288212029963386e-09	2.662571e+00
6.295665962181378e-09	2.657545e+00
6.300805722973541e-09	2.653995e+00
6.307410515956321e-09	2.649373e+00
6.314361808514081e-09	2.644414e+00
6.317801866378797e-09	2.642049e+00
6.321148443435046e-09	2.639699e+00
6.324681660737121e-09	2.637233e+00
6.328634492417225e-09	2.634500e+00
6.332637356836001e-09	2.631771e+00
6.338419324334730e-09	2.627916e+00
6.345330985144861e-09	2.623478e+00
6.352929744104515e-09	2.618866e+00
6.356850997889598e-09	2.616611e+00
6.359962613216352e-09	2.615060e+00
6.362479286542030e-09	2.613547e+00
6.366168965019100e-09	2.611659e+00
6.369595830560537e-09	2.609859e+00
6.374926506897127e-09	2.607596e+00
6.379947058810951e-09	2.605555e+00
6.385396666631838e-09	2.603307e+00
6.392452585761499e-09	2.601451e+00
6.399318955749336e-09	2.599825e+00
6.405818709064062e-09	2.598713e+00
6.409759621116360e-09	2.598797e+00
6.413530622389681e-09	2.597947e+00
6.417397829598565e-09	2.597520e+00
6.421293762724928e-09	2.597785e+00
6.425192905007792e-09	2.597655e+00
6.431125135472693e-09	2.598474e+00
6.439300781768291e-09	2.599806e+00
6.447725324846995e-09	2.602244e+00
6.454260028721078e-09	2.603997e+00
6.458940314519447e-09	2.606181e+00
6.462812782537500e-09	2.607380e+00
6.467443194367247e-09	2.609104e+00
6.471489641891368e-09	2.611503e+00
6.474489590268278e-09	2.612820e+00
6.478108658050273e-09	2.614504e+00
6.480013772911332e-09	2.616175e+00
6.481614415251695e-09	2.616975e+00
6.483868599482200e-09	2.618132e+00
6.486603299461671e-09	2.620169e+00
6.489130394259877e-09	2.621558e+00
6.491766581652384e-09	2.623052e+00
6.497038956437400e-09	2.627096e+00
6.503881812312278e-09	2.631969e+00
6.511115180864930e-09	2.637341e+00
6.516798445110969e-09	2.641685e+00
6.523661894588905e-09	2.647032e+00
6.529927980314879e-09	2.651979e+00
6.538273994242688e-09	2.658611e+00
6.545353109584990e-09	2.664240e+00
6.551216146998685e-09	2.668875e+00
6.556563605529711e-09	2.673062e+00
6.560128483817570e-09	2.675821e+00
6.563520005028695e-09	2.678416e+00
6.568302059387267e-09	2.682014e+00
6.574889489016073e-09	2.686828e+00
6.582002898790501e-09	2.691304e+00
6.593215721372928e-09	2.698992e+00
6.605234803863989e-09	2.705650e+00
6.610923485917373e-09	2.708363e+00
6.617054513373684e-09	2.710932e+00
6.623470875592337e-09	2.713202e+00
6.630540160060628e-09	2.715195e+00
6.638604568031500e-09	2.716808e+00
6.650040957658173e-09	2.717896e+00
6.657990059726716e-09	2.717841e+00
6.663797784633228e-09	2.717473e+00
6.670449950362523e-09	2.716480e+00
6.677734350547351e-09	2.714991e+00
6.686634617023086e-09	2.712513e+00
6.696038936267077e-09	2.709142e+00
6.699187451922491e-09	2.707807e+00
6.701742041647353e-09	2.706718e+00
6.705336953967720e-09	2.705094e+00
6.707091418542321e-09	2.704255e+00
6.709226471887162e-09	2.703220e+00
6.710710903416396e-09	2.702444e+00
6.712004190524207e-09	2.701789e+00
6.713460851484482e-09	2.701040e+00
6.715848492605753e-09	2.699785e+00
6.718516586642946e-09	2.698276e+00
6.721589548604864e-09	2.696514e+00
6.723780464198845e-09	2.695246e+00
6.726515128055681e-09	2.693611e+00
6.729042169237311e-09	2.692100e+00
6.732851030323547e-09	2.689677e+00
6.736657563290807e-09	2.687283e+00
6.741843979775384e-09	2.683794e+00
6.746972790477422e-09	2.680316e+00
6.752529782669808e-09	2.676572e+00
6.757585945638524e-09	2.672937e+00
6.764826534924808e-09	2.667836e+00
6.771438094795695e-09	2.663186e+00
6.777072021690834e-09	2.659263e+00
6.782904470634053e-09	2.655270e+00
6.790055367355015e-09	2.650510e+00
6.796571027649758e-09	2.646335e+00
6.806033303530435e-09	2.640616e+00
6.814645099626811e-09	2.635819e+00
6.818641292527750e-09	2.633634e+00
