time	V(far)	V(near)	V(probe)
2.039002241567070e-09	5.890444e-01	3.064272e+00	1.846732e+00
2.046606034668411e-09	6.037309e-01	3.067632e+00	1.863406e+00
2.055023861930444e-09	6.194901e-01	3.071043e+00	1.881557e+00
2.061226904997397e-09	7.063077e-01	3.073282e+00	1.940434e+00
2.067190512220036e-09	8.175297e-01	3.075160e+00	1.952695e+00
2.071783454443698e-09	8.583769e-01	3.076396e+00	1.961894e+00
2.077028169957264e-09	8.830235e-01	3.077556e+00	1.972099e+00
2.084808412130984e-09	9.029861e-01	3.078724e+00	1.986572e+00
2.091358096452380e-09	9.728806e-01	3.079149e+00	2.088215e+00
2.098002275359180e-09	1.075385e+00	3.079007e+00	2.122948e+00
2.104097547280888e-09	1.134764e+00	3.078334e+00	2.155044e+00
2.111097894570386e-09	1.185139e+00	3.076881e+00	2.191934e+00
2.123132033217768e-09	1.257637e+00	3.072583e+00	2.254867e+00
2.137748009807846e-09	1.343050e+00	3.064160e+00	2.329426e+00
2.162316013542383e-09	1.493595e+00	3.041964e+00	2.446434e+00
2.210511642669351e-09	1.779816e+00	2.973572e+00	2.636756e+00
2.246005680292720e-09	1.966189e+00	2.908764e+00	2.740462e+00
2.271147694362613e-09	2.129432e+00	2.861079e+00	2.871495e+00
2.292708789157769e-09	2.194409e+00	2.822571e+00	2.836662e+00
2.312154500031509e-09	2.230424e+00	2.791911e+00	2.867681e+00
2.330345093892276e-09	2.337972e+00	2.768202e+00	2.907738e+00
2.348682337202786e-09	2.425853e+00	2.750259e+00	2.918472e+00
2.366993943807251e-09	2.484049e+00	2.739037e+00	2.908906e+00
2.392304369572706e-09	2.615855e+00	2.735103e+00	2.974557e+00
2.421706798534508e-09	2.777319e+00	2.746719e+00	3.011260e+00
2.446099350556997e-09	2.874440e+00	2.767848e+00	3.043811e+00
2.466861526538673e-09	2.965266e+00	2.792041e+00	3.062202e+00
2.488125685448365e-09	3.054657e+00	2.820448e+00	3.080508e+00
2.512062261829018e-09	3.151112e+00	2.850586e+00	3.093907e+00
2.539645776528591e-09	3.247847e+00	2.940252e+00	3.096702e+00
2.569789497223437e-09	3.331236e+00	2.925096e+00	3.080872e+00
2.596053882270685e-09	3.382893e+00	2.741212e+00	3.050128e+00
2.618017225162571e-09	3.411573e+00	2.688027e+00	3.013562e+00
2.641212769831535e-09	3.428927e+00	2.799205e+00	2.966319e+00
2.665481653137402e-09	3.433804e+00	2.920542e+00	2.908985e+00
2.690545227307337e-09	3.425618e+00	2.917508e+00	2.842910e+00
2.720870148298994e-09	3.401421e+00	2.890135e+00	2.758010e+00
2.742861980248926e-09	3.377316e+00	2.925807e+00	2.696628e+00
2.765554271802777e-09	3.350082e+00	2.893102e+00	2.636993e+00
2.791683635228026e-09	3.319533e+00	2.831370e+00	2.576832e+00
2.822779511018087e-09	3.311116e+00	2.786225e+00	2.558028e+00
2.853264137051121e-09	3.272964e+00	2.918316e+00	2.489929e+00
2.878331457364860e-09	3.247263e+00	3.027475e+00	2.478597e+00
2.903886260350656e-09	3.263968e+00	2.979292e+00	2.478830e+00
2.931376330077669e-09	3.271570e+00	2.990877e+00	2.489230e+00
2.956207684234369e-09	3.277981e+00	3.064852e+00	2.504783e+00
2.973839818618911e-09	3.281676e+00	3.134465e+00	2.517484e+00
2.989446075080855e-09	3.283353e+00	3.193717e+00	2.528057e+00
3.005221123437564e-09	3.283138e+00	3.205085e+00	2.538326e+00
3.020873175609040e-09	3.280433e+00	3.195619e+00	2.546086e+00
3.043922387062498e-09	3.269229e+00	3.174797e+00	2.550641e+00
3.065066458825088e-09	3.255597e+00	3.270013e+00	2.553904e+00
3.088872264021750e-09	3.234265e+00	3.378616e+00	2.548438e+00
3.110563722556093e-09	3.206167e+00	3.318466e+00	2.537295e+00
3.131425103774332e-09	3.174807e+00	3.289430e+00	2.522006e+00
3.151900599387570e-09	3.150094e+00	3.298375e+00	2.504409e+00
3.170181901868077e-09	3.137167e+00	3.307716e+00	2.488075e+00
3.187562382114621e-09	3.108156e+00	3.273472e+00	2.465459e+00
3.190354496251164e-09	3.091526e+00	3.281142e+00	2.477342e+00
3.192010711092008e-09	3.080974e+00	3.292903e+00	2.471600e+00
3.193395812018232e-09	3.076271e+00	3.298482e+00	2.469874e+00
3.194267265668334e-09	3.073616e+00	3.301156e+00	2.468595e+00
3.195496861220484e-09	3.070231e+00	3.303912e+00	2.467070e+00
3.196953835700184e-09	3.066524e+00	3.305924e+00	2.465288e+00
3.199249815705456e-09	3.061239e+00	3.306699e+00	2.462512e+00
3.202283133636838e-09	3.055116e+00	3.304006e+00	2.458904e+00
3.205956640537222e-09	3.048719e+00	3.296536e+00	2.454637e+00
3.210141208594514e-09	3.042441e+00	3.284473e+00	2.449922e+00
3.214964103182512e-09	3.036169e+00	3.268496e+00	2.444704e+00
3.220458481599406e-09	3.029938e+00	3.250472e+00	2.439071e+00
3.221584836031761e-09	3.017596e+00	3.252990e+00	2.450767e+00
3.222336298787461e-09	3.002677e+00	3.258478e+00	2.450034e+00
3.223337750154831e-09	2.985023e+00	3.265070e+00	2.449069e+00
3.224371106536898e-09	2.969230e+00	3.271044e+00	2.448087e+00
3.225301211532935e-09	2.956909e+00	3.275734e+00	2.447215e+00
3.227022143258339e-09	2.938186e+00	3.282818e+00	2.445631e+00
3.229081504226320e-09	2.921688e+00	3.288801e+00	2.443788e+00
3.232137354055094e-09	2.906294e+00	3.293395e+00	2.441160e+00
3.235708989810607e-09	2.898247e+00	3.293513e+00	2.438256e+00
3.240679470186525e-09	2.897957e+00	3.287153e+00	2.434523e+00
3.246795810700133e-09	2.903872e+00	3.296438e+00	2.443326e+00
3.256364111958698e-09	2.918224e+00	3.316639e+00	2.438137e+00
3.263629318182859e-09	2.984554e+00	3.326781e+00	2.447280e+00
3.270884003324065e-09	3.060121e+00	3.336366e+00	2.445157e+00
3.278469608879228e-09	3.075994e+00	3.322006e+00	2.443971e+00
3.283996546505766e-09	3.070295e+00	3.305000e+00	2.443731e+00
3.290418818232754e-09	3.057939e+00	3.285615e+00	2.444125e+00
3.296326443828521e-09	3.084153e+00	3.289016e+00	2.456341e+00
3.300258977411602e-09	3.115560e+00	3.301463e+00	2.457358e+00
3.304795240808223e-09	3.128509e+00	3.309127e+00	2.458873e+00
3.308488019419099e-09	3.127833e+00	3.311419e+00	2.460374e+00
3.312382165516913e-09	3.121327e+00	3.311320e+00	2.462211e+00
3.318504215914232e-09	3.108144e+00	3.322117e+00	2.473416e+00
3.328197003429330e-09	3.086933e+00	3.342988e+00	2.480042e+00
3.338289392894233e-09	3.068279e+00	3.341664e+00	2.488441e+00
3.349798844281259e-09	3.054941e+00	3.357710e+00	2.507341e+00
3.360256960984652e-09	3.052788e+00	3.379334e+00	2.518894e+00
3.370906403724539e-09	3.078493e+00	3.392370e+00	2.535106e+00
3.378127462000283e-09	3.101609e+00	3.400685e+00	2.544290e+00
3.383446296086275e-09	3.110812e+00	3.401789e+00	2.551248e+00
3.391735623924953e-09	3.114370e+00	3.409041e+00	2.564883e+00
3.399021814327912e-09	3.115322e+00	3.418373e+00	2.574767e+00
3.406285703253297e-09	3.123492e+00	3.422500e+00	2.584669e+00
3.420813481104067e-09	3.120408e+00	3.438385e+00	2.607497e+00
3.435732765175968e-09	3.129214e+00	3.455764e+00	2.626735e+00
3.448639134117970e-09	3.158487e+00	3.466177e+00	2.645680e+00
3.462656700371146e-09	3.187105e+00	3.476310e+00	2.660646e+00
3.476052916547160e-09	3.218527e+00	3.479589e+00	2.672822e+00
3.482182008892064e-09	3.261098e+00	3.480918e+00	2.682925e+00
3.487858268892355e-09	3.309118e+00	3.482319e+00	2.686898e+00
3.493723808620074e-09	3.328691e+00	3.483430e+00	2.690513e+00
3.499167064131392e-09	3.332802e+00	3.484140e+00	2.693412e+00
3.505428725878413e-09	3.351350e+00	3.476450e+00	2.700571e+00
3.517952049372455e-09	3.378347e+00	3.458854e+00	2.704342e+00
3.526010414583095e-09	3.330105e+00	3.464030e+00	2.710823e+00
3.533529988190692e-09	3.275440e+00	3.472891e+00	2.711885e+00
3.541609685920284e-09	3.255787e+00	3.476433e+00	2.711214e+00
3.548755125244767e-09	3.255305e+00	3.474872e+00	2.709852e+00
3.557692401567488e-09	3.253244e+00	3.464117e+00	2.713483e+00
3.569920594521900e-09	3.252512e+00	3.444548e+00	2.708226e+00
3.580233777321212e-09	3.275146e+00	3.425531e+00	2.710744e+00
3.589769937271289e-09	3.299130e+00	3.406636e+00	2.706693e+00
3.599895600155583e-09	3.313146e+00	3.391827e+00	2.703204e+00
3.610121515437630e-09	3.326153e+00	3.374728e+00	2.703461e+00
3.621409077976989e-09	3.324387e+00	3.359458e+00	2.695003e+00
3.631237771384278e-09	3.304443e+00	3.350446e+00	2.691314e+00
3.643299639784467e-09	3.281468e+00	3.339868e+00	2.681833e+00
3.657924623939210e-09	3.244604e+00	3.318106e+00	2.683307e+00
3.669343626501759e-09	3.219399e+00	3.294850e+00	2.681390e+00
3.681644410196623e-09	3.220166e+00	3.281585e+00	2.674614e+00
3.688817883856157e-09	3.250930e+00	3.272219e+00	2.683646e+00
3.695556705812805e-09	3.288154e+00	3.261052e+00	2.682048e+00
3.702837951607462e-09	3.301495e+00	3.255981e+00	2.679950e+00
3.709452627250130e-09	3.300744e+00	3.255349e+00	2.678636e+00
3.717247619029256e-09	3.325472e+00	3.250762e+00	2.689071e+00
3.725055181990446e-09	3.355312e+00	3.244423e+00	2.689116e+00
3.733650659888702e-09	3.352223e+00	3.243406e+00	2.690154e+00
3.741285652451779e-09	3.316143e+00	3.237866e+00	2.704370e+00
3.747954413504161e-09	3.279590e+00	3.231054e+00	2.706605e+00
3.755039198987399e-09	3.268212e+00	3.230394e+00	2.709650e+00
3.762259758403529e-09	3.266857e+00	3.228478e+00	2.724101e+00
3.770100553917232e-09	3.271699e+00	3.226491e+00	2.728985e+00
3.777841455761104e-09	3.290997e+00	3.227017e+00	2.742293e+00
3.784114914099391e-09	3.310267e+00	3.228334e+00	2.747300e+00
3.790068108741381e-09	3.323411e+00	3.232988e+00	2.752436e+00
3.796701520126878e-09	3.341917e+00	3.237510e+00	2.767658e+00
3.805725719014702e-09	3.366078e+00	3.243390e+00	2.776580e+00
3.812259661236703e-09	3.368904e+00	3.253770e+00	2.791997e+00
3.818790149764105e-09	3.376725e+00	3.254643e+00	2.800532e+00
3.821977586903804e-09	3.387876e+00	3.248381e+00	2.805436e+00
3.826437644216914e-09	3.402939e+00	3.241138e+00	2.812325e+00
3.830652498259259e-09	3.412796e+00	3.237231e+00	2.818850e+00
3.836122281376998e-09	3.417856e+00	3.236886e+00	2.827312e+00
3.842324030928925e-09	3.415994e+00	3.242047e+00	2.836860e+00
3.848136890692129e-09	3.413214e+00	3.265830e+00	2.845719e+00
3.853432162725144e-09	3.422891e+00	3.276888e+00	2.853672e+00
3.856855231714519e-09	3.436326e+00	3.265401e+00	2.858736e+00
3.861148142700490e-09	3.451612e+00	3.250844e+00	2.864983e+00
3.865558101503126e-09	3.463121e+00	3.242557e+00	2.869850e+00
3.870126226368611e-09	3.470548e+00	3.245699e+00	2.877606e+00
3.875469837605658e-09	3.478071e+00	3.263311e+00	2.884789e+00
3.881258278237159e-09	3.486227e+00	3.285346e+00	2.890684e+00
3.889338222133169e-09	3.502431e+00	3.306659e+00	2.902015e+00
3.897321465445281e-09	3.522190e+00	3.355701e+00	2.910819e+00
3.903596870638138e-09	3.527412e+00	3.404865e+00	2.917069e+00
3.909212056136387e-09	3.520998e+00	3.420394e+00	2.922104e+00
3.911536168962808e-09	3.514495e+00	3.417078e+00	2.924618e+00
3.913741374252742e-09	3.507574e+00	3.409817e+00	2.926027e+00
3.916945678438526e-09	3.501074e+00	3.396263e+00	2.928097e+00
3.921974530643053e-09	3.495939e+00	3.360783e+00	2.931376e+00
3.926836915050870e-09	3.499401e+00	3.334042e+00	2.934075e+00
3.930986995312263e-09	3.507789e+00	3.328654e+00	2.936011e+00
3.936946134449650e-09	3.517979e+00	3.320892e+00	2.938203e+00
3.942634333667391e-09	3.524388e+00	3.306315e+00	2.939648e+00
3.950085298893280e-09	3.533295e+00	3.280152e+00	2.940598e+00
3.958392359981770e-09	3.543709e+00	3.253104e+00	2.940418e+00
3.963138315891431e-09	3.544303e+00	3.234900e+00	2.939046e+00
3.968963815077166e-09	3.541476e+00	3.221781e+00	2.938367e+00
3.973976569737424e-09	3.540629e+00	3.224688e+00	2.936584e+00
3.979439799620234e-09	3.540751e+00	3.231287e+00	2.934429e+00
3.986427109927272e-09	3.544077e+00	3.243009e+00	2.930799e+00
3.999376211225433e-09	3.544213e+00	3.266857e+00	2.922046e+00
4.012764421770099e-09	3.531007e+00	3.293622e+00	2.910360e+00
4.027587056711956e-09	3.515713e+00	3.296343e+00	2.894557e+00
4.038104193769194e-09	3.505685e+00	3.279412e+00	2.881721e+00
4.050476454433770e-09	3.494077e+00	3.263740e+00	2.865220e+00
4.065542781977859e-09	3.483243e+00	3.243834e+00	2.843634e+00
4.081477497163583e-09	3.468997e+00	3.239950e+00	2.819798e+00
4.094544318291080e-09	3.454637e+00	3.247282e+00	2.800056e+00
4.104250205051964e-09	3.443511e+00	3.240160e+00	2.785560e+00
4.115525239945356e-09	3.431042e+00	3.244727e+00	2.769170e+00
4.125345011150724e-09	3.422021e+00	3.250800e+00	2.755465e+00
4.130082993161223e-09	3.414042e+00	3.239002e+00	2.745190e+00
4.133117877473069e-09	3.409332e+00	3.225542e+00	2.745093e+00
4.137088758136361e-09	3.407423e+00	3.207627e+00	2.741817e+00
4.141185560420591e-09	3.406154e+00	3.192359e+00	2.738607e+00
4.143184559188161e-09	3.403340e+00	3.189998e+00	2.732433e+00
4.144877065485893e-09	3.399447e+00	3.191398e+00	2.731199e+00
4.147250947645853e-09	3.395326e+00	3.192706e+00	2.729524e+00
4.150161759264632e-09	3.391920e+00	3.193406e+00	2.727562e+00
4.152144994075643e-09	3.390752e+00	3.192727e+00	2.722035e+00
4.154427276573774e-09	3.390274e+00	3.190942e+00	2.720627e+00
4.157285518290221e-09	3.390032e+00	3.188666e+00	2.718958e+00
4.158315805282240e-09	3.390696e+00	3.183439e+00	2.714238e+00
4.159063927344013e-09	3.391573e+00	3.177035e+00	2.714638e+00
4.160027830171345e-09	3.392511e+00	3.169855e+00	2.714122e+00
4.161388900565016e-09	3.393663e+00	3.160744e+00	2.713415e+00
4.163303202196500e-09	3.394982e+00	3.149872e+00	2.712463e+00
4.165914346516885e-09	3.396314e+00	3.138441e+00	2.711246e+00
4.169086357447778e-09	3.398158e+00	3.125201e+00	2.704994e+00
4.174923051332401e-09	3.400724e+00	3.109008e+00	2.700011e+00
4.181034463450100e-09	3.400968e+00	3.110362e+00	2.698388e+00
4.187021706031650e-09	3.397373e+00	3.126950e+00	2.691286e+00
4.193550806386971e-09	3.392318e+00	3.152536e+00	2.690823e+00
4.201941108907464e-09	3.384318e+00	3.181263e+00	2.683567e+00
4.214898790198766e-09	3.370844e+00	3.224869e+00	2.679434e+00
4.224692271087483e-09	3.367701e+00	3.250071e+00	2.674352e+00
4.230919173901896e-09	3.369870e+00	3.254892e+00	2.677265e+00
4.236635950483397e-09	3.374015e+00	3.252804e+00	2.677174e+00
4.244234934028135e-09	3.380654e+00	3.246340e+00	2.681545e+00
4.251571204943410e-09	3.386632e+00	3.240864e+00	2.678369e+00
4.264232148245396e-09	3.397031e+00	3.230604e+00	2.680754e+00
4.275789177217322e-09	3.407355e+00	3.223435e+00	2.683815e+00
4.283034866284998e-09	3.411459e+00	3.228476e+00	2.686073e+00
4.289595468571451e-09	3.415248e+00	3.239419e+00	2.691763e+00
4.297502190046688e-09	3.415420e+00	3.249484e+00	2.691079e+00
4.312677502236716e-09	3.415669e+00	3.270995e+00	2.696501e+00
4.320105403812848e-09	3.419317e+00	3.300026e+00	2.699061e+00
4.326940999388463e-09	3.421787e+00	3.337278e+00	2.701252e+00
4.334793705645648e-09	3.427370e+00	3.365243e+00	2.703475e+00
4.338922699842009e-09	3.429506e+00	3.372871e+00	2.698479e+00
4.343256854723397e-09	3.432174e+00	3.369299e+00	2.705408e+00
4.347006819471993e-09	3.436231e+00	3.357064e+00	2.708023e+00
4.351364195136981e-09	3.438669e+00	3.354417e+00	2.706698e+00
4.354003712955051e-09	3.438839e+00	3.357235e+00	2.703870e+00
4.358098139976024e-09	3.439426e+00	3.357877e+00	2.706286e+00
4.362322008588883e-09	3.440558e+00	3.357317e+00	2.707447e+00
4.367017079852802e-09	3.441247e+00	3.355486e+00	2.707388e+00
4.370664833344902e-09	3.441613e+00	3.353675e+00	2.709024e+00
4.371584398665482e-09	3.441174e+00	3.350337e+00	2.705771e+00
4.372204816511946e-09	3.440543e+00	3.346364e+00	2.706431e+00
4.373240987934639e-09	3.439703e+00	3.340498e+00	2.706941e+00
4.374228101309695e-09	3.439068e+00	3.335492e+00	2.707327e+00
4.375484210803306e-09	3.438442e+00	3.329838e+00	2.707801e+00
4.376817538034874e-09	3.437971e+00	3.324678e+00	2.708284e+00
4.379128046083130e-09	3.437519e+00	3.317643e+00	2.709071e+00
4.381793099428720e-09	3.436714e+00	3.309471e+00	2.705622e+00
4.387123206119903e-09	3.435218e+00	3.297137e+00	2.707026e+00
4.392466876929091e-09	3.433499e+00	3.297179e+00	2.702840e+00
4.398232970473635e-09	3.430097e+00	3.306261e+00	2.700819e+00
4.404415032956750e-09	3.427101e+00	3.321923e+00	2.698253e+00
4.412897609622696e-09	3.423932e+00	3.352135e+00	2.694050e+00
4.421952464323730e-09	3.421417e+00	3.379781e+00	2.688682e+00
4.429230005507546e-09	3.419289e+00	3.395848e+00	2.678971e+00
4.435496664074735e-09	3.416317e+00	3.404882e+00	2.678921e+00
4.440790152096207e-09	3.413609e+00	3.402402e+00	2.674543e+00
4.446019064564078e-09	3.409193e+00	3.390823e+00	2.669917e+00
4.452314566242336e-09	3.397163e+00	3.376552e+00	2.663972e+00
4.459832900496333e-09	3.378593e+00	3.369005e+00	2.656377e+00
4.466782289551026e-09	3.365774e+00	3.363222e+00	2.648928e+00
4.473339033379342e-09	3.361607e+00	3.352630e+00	2.641575e+00
4.478489954785702e-09	3.365846e+00	3.338700e+00	2.635608e+00
4.483666842013699e-09	3.365021e+00	3.327011e+00	2.629473e+00
4.487235762685415e-09	3.355786e+00	3.324904e+00	2.625177e+00
4.490938478749935e-09	3.343130e+00	3.326224e+00	2.620675e+00
4.495332936557778e-09	3.329504e+00	3.329351e+00	2.615285e+00
4.501270414025240e-09	3.320649e+00	3.330942e+00	2.607951e+00
4.505970642434623e-09	3.325681e+00	3.328896e+00	2.600062e+00
4.511539796311598e-09	3.333097e+00	3.324901e+00	2.595222e+00
4.518271533828138e-09	3.335414e+00	3.318679e+00	2.586931e+00
4.527215652738046e-09	3.349056e+00	3.313766e+00	2.576094e+00
4.534960942072057e-09	3.363142e+00	3.311340e+00	2.566964e+00
4.538986452962007e-09	3.360968e+00	3.306467e+00	2.562341e+00
4.540531777218721e-09	3.352927e+00	3.302276e+00	2.559275e+00
4.541960227267445e-09	3.344775e+00	3.297940e+00	2.558991e+00
4.543923542718119e-09	3.338640e+00	3.293298e+00	2.557215e+00
4.545633113295810e-09	3.333408e+00	3.289608e+00	2.555683e+00
4.547812709130211e-09	3.321829e+00	3.284321e+00	2.552583e+00
4.550757102584593e-09	3.296256e+00	3.275802e+00	2.549206e+00
4.553420118335568e-09	3.272956e+00	3.268764e+00	2.546707e+00
4.556314954172737e-09	3.253342e+00	3.263879e+00	2.543789e+00
4.560193600213565e-09	3.235189e+00	3.260473e+00	2.540636e+00
4.563806554271598e-09	3.222748e+00	3.261332e+00	2.536645e+00
4.568381952259382e-09	3.208743e+00	3.266980e+00	2.532601e+00
4.572601849606450e-09	3.200211e+00	3.271423e+00	2.529608e+00
4.579865741205632e-09	3.184083e+00	3.277406e+00	2.523635e+00
4.587605014381021e-09	3.164466e+00	3.284617e+00	2.518622e+00
4.591421940771786e-09	3.157916e+00	3.287206e+00	2.516470e+00
4.594677683946331e-09	3.153519e+00	3.286794e+00	2.514807e+00
4.597641694973266e-09	3.151461e+00	3.284521e+00	2.513512e+00
4.601241589062427e-09	3.154178e+00	3.281106e+00	2.511944e+00
4.606719390569900e-09	3.166212e+00	3.275378e+00	2.510065e+00
4.616431655946944e-09	3.194347e+00	3.266873e+00	2.507894e+00
4.626720114461651e-09	3.223031e+00	3.264555e+00	2.507225e+00
4.638181264686107e-09	3.246199e+00	3.264327e+00	2.508442e+00
4.650023316357460e-09	3.248298e+00	3.261563e+00	2.510549e+00
4.660757477057844e-09	3.239954e+00	3.262397e+00	2.516618e+00
4.672592173372174e-09	3.229631e+00	3.269343e+00	2.523748e+00
4.686772398564442e-09	3.215643e+00	3.281700e+00	2.534562e+00
4.703200262574793e-09	3.216334e+00	3.298349e+00	2.549724e+00
4.711635120462988e-09	3.224452e+00	3.306618e+00	2.558431e+00
4.720192475261997e-09	3.237872e+00	3.313232e+00	2.567754e+00
4.729832972485058e-09	3.250392e+00	3.319661e+00	2.578706e+00
4.736242052730850e-09	3.260040e+00	3.325172e+00	2.588927e+00
4.745394073338082e-09	3.270238e+00	3.331996e+00	2.597000e+00
4.751796357788038e-09	3.272838e+00	3.336015e+00	2.604614e+00
4.758977725847231e-09	3.271675e+00	3.339708e+00	2.613125e+00
4.765038881470124e-09	3.261106e+00	3.342916e+00	2.620242e+00
4.771580958994599e-09	3.251091e+00	3.349980e+00	2.627807e+00
4.777220693185426e-09	3.251715e+00	3.355317e+00	2.634198e+00
4.781632196629465e-09	3.256127e+00	3.358323e+00	2.639092e+00
4.787063812857451e-09	3.256710e+00	3.363158e+00	2.644969e+00
4.790113505121328e-09	3.252837e+00	3.366623e+00	2.648188e+00
4.793322117669252e-09	3.247510e+00	3.370724e+00	2.651505e+00
4.797068305822703e-09	3.242159e+00	3.375370e+00	2.655281e+00
4.802050138486219e-09	3.237833e+00	3.381658e+00	2.660127e+00
