time	V(probe)
2.208799240644561e-09	-2.251766e-01
2.212827932142261e-09	-2.323330e-01
2.217750136035030e-09	-2.415679e-01
2.225851321426312e-09	-2.578567e-01
2.234647613031127e-09	-2.768463e-01
2.247929173283367e-09	-3.074037e-01
2.254807395103228e-09	-3.238669e-01
2.261641968871401e-09	-3.404303e-01
2.266101115326688e-09	-3.512806e-01
2.271132243617265e-09	-3.634762e-01
2.277074222961595e-09	-3.777431e-01
2.285932179050079e-09	-3.985254e-01
2.296718168059964e-09	-4.225761e-01
2.303630928252081e-09	-4.370350e-01
2.310504874576723e-09	-4.504824e-01
2.315481244729682e-09	-4.595602e-01
2.320927080163970e-09	-4.687871e-01
2.327500785956601e-09	-4.788577e-01
2.337266099081555e-09	-4.914452e-01
2.345001278134604e-09	-4.992344e-01
2.352346707113797e-09	-5.047181e-01
2.358525489962405e-09	-5.078446e-01
2.365088319037761e-09	-5.096220e-01
2.372825503058872e-09	-5.095836e-01
2.385148563313748e-09	-5.047328e-01
2.393745440710167e-09	-4.978638e-01
2.402092964038919e-09	-4.884997e-01
2.408772777725259e-09	-4.791316e-01
2.415765573065568e-09	-4.676018e-01
2.423303575819924e-09	-4.532802e-01
2.431882304135163e-09	-4.347422e-01
2.444018713794911e-09	-4.048540e-01
2.460823675805875e-09	-3.575669e-01
2.482725244568849e-09	-2.888331e-01
2.504757910914116e-09	-2.161515e-01
2.527165107011192e-09	-1.440978e-01
2.550035656480521e-09	-7.802981e-02
2.574487975804982e-09	-2.097522e-02
2.598816393808261e-09	1.840155e-02
2.623112435252348e-09	3.855610e-02
2.652790085331008e-09	3.685079e-02
2.676998796185527e-09	1.607523e-02
2.695873658068287e-09	-9.262055e-03
2.714932483723919e-09	-3.937311e-02
2.732560438609312e-09	-6.850934e-02
2.753827187789756e-09	-1.015044e-01
2.771538451258500e-09	-1.242520e-01
2.789600484131264e-09	-1.406663e-01
2.812717334034451e-09	-1.492931e-01
2.830051656002447e-09	-1.450283e-01
2.849155619211317e-09	-1.285526e-01
2.870472410430000e-09	-9.645588e-02
2.887739542344964e-09	-6.126260e-02
2.905417301828041e-09	-1.864390e-02
2.926231112388726e-09	3.735177e-02
2.942717256615886e-09	8.433927e-02
2.959900653554131e-09	1.333365e-01
2.983771045172068e-09	1.961873e-01
3.005524887795006e-09	2.440903e-01
3.032075283146303e-09	2.852122e-01
3.060031174849586e-09	3.032361e-01
3.091454503352244e-09	2.906149e-01
3.114918201152489e-09	2.605027e-01
3.139472235646027e-09	2.138805e-01
3.168824497946972e-09	1.441512e-01
3.186641843088028e-09	9.783990e-02
3.202030448658933e-09	5.813849e-02
3.217626635950473e-09	2.012292e-02
3.232430203795186e-09	-1.248027e-02
3.249126523863442e-09	-4.386296e-02
3.262423553421644e-09	-6.416005e-02
3.279467596881221e-09	-8.325029e-02
3.295420058603576e-09	-9.353901e-02
3.311964914346706e-09	-9.636751e-02
3.328231264009184e-09	-9.186757e-02
3.344420774199862e-09	-8.122018e-02
3.358135623701585e-09	-6.823823e-02
3.372811664233557e-09	-5.121934e-02
3.385489483105992e-09	-3.461118e-02
3.399821847216573e-09	-1.482088e-02
3.412002991292736e-09	1.849240e-03
3.425861481473921e-09	1.941061e-02
3.437273799862175e-09	3.205377e-02
3.449387550927063e-09	4.304316e-02
3.460861587391910e-09	5.067415e-02
3.473805220351848e-09	5.552911e-02
3.487803637403431e-09	5.582215e-02
3.503269319415271e-09	4.959315e-02
3.520108281556368e-09	3.443358e-02
3.536401852138862e-09	1.138821e-02
3.553799984533915e-09	-2.167353e-02
3.571272916050252e-09	-6.247873e-02
3.582751423575423e-09	-9.275540e-02
3.598320745562403e-09	-1.370825e-01
3.610862136807558e-09	-1.746907e-01
3.624371987883594e-09	-2.158954e-01
3.635778553897792e-09	-2.503908e-01
3.650144525025763e-09	-2.922972e-01
3.663081415039490e-09	-3.277490e-01
3.688032032083183e-09	-3.869084e-01
3.698464297527440e-09	-4.073940e-01
3.710448546952006e-09	-4.271461e-01
3.720458786723741e-09	-4.402862e-01
3.731845296220758e-09	-4.512993e-01
3.745064491121805e-09	-4.586843e-01
3.757270573423168e-09	-4.603313e-01
3.770079840797648e-09	-4.568818e-01
3.786973140953516e-09	-4.448355e-01
3.800132210808572e-09	-4.301559e-01
3.816421469112925e-09	-4.067744e-01
3.831666095415755e-09	-3.809062e-01
3.841617381965199e-09	-3.625535e-01
3.853526704339680e-09	-3.397375e-01
3.863175258072004e-09	-3.209879e-01
3.873330726452427e-09	-3.014701e-01
3.881598658096912e-09	-2.860388e-01
3.890933779231531e-09	-2.694125e-01
3.898307080857864e-09	-2.570509e-01
3.906997705154834e-09	-2.435942e-01
3.913186095551609e-09	-2.348526e-01
3.919007477975556e-09	-2.273321e-01
3.925581088250568e-09	-2.197103e-01
3.932570128477018e-09	-2.126613e-01
3.939146521819641e-09	-2.070632e-01
3.946224649412613e-09	-2.022071e-01
3.953685820709767e-09	-1.984393e-01
3.960607063658017e-09	-1.962043e-01
3.965391614962593e-09	-1.953668e-01
3.967940516546368e-09	-1.951528e-01
3.971498324308561e-09	-1.951287e-01
3.976259658210550e-09	-1.956026e-01
3.982834555830293e-09	-1.971841e-01
3.990212863562213e-09	-2.002188e-01
4.000257161307726e-09	-2.064496e-01
4.010845386555632e-09	-2.155493e-01
4.017086683129621e-09	-2.220761e-01
4.021039468451990e-09	-2.266206e-01
4.024125267021413e-09	-2.303775e-01
4.027785017350131e-09	-2.350504e-01
4.031323989690436e-09	-2.397601e-01
4.036034470309251e-09	-2.462886e-01
4.040925644657757e-09	-2.533381e-01
4.046119125255098e-09	-2.610714e-01
4.051685339734161e-09	-2.696046e-01
4.060010364636238e-09	-2.827166e-01
4.064579836050085e-09	-2.900427e-01
4.068866812610299e-09	-2.969651e-01
4.074329447930831e-09	-3.057937e-01
4.079944626214184e-09	-3.148019e-01
4.086152737326139e-09	-3.245744e-01
4.091999243136084e-09	-3.334900e-01
4.097573600586674e-09	-3.416475e-01
4.103551079937766e-09	-3.499571e-01
4.110599769379249e-09	-3.590890e-01
4.118496662832175e-09	-3.683698e-01
4.124491010264165e-09	-3.746942e-01
4.131217729987927e-09	-3.809620e-01
4.138510558334483e-09	-3.866716e-01
4.143984505577566e-09	-3.901740e-01
4.148226199516946e-09	-3.923903e-01
4.153059942514868e-09	-3.943385e-01
4.157184687753683e-09	-3.954992e-01
4.163492674423203e-09	-3.963414e-01
4.169093151382949e-09	-3.961053e-01
4.174855953501800e-09	-3.948731e-01
4.180932909758604e-09	-3.924670e-01
4.190421092395773e-09	-3.864196e-01
4.199933081098024e-09	-3.775349e-01
4.211030612774479e-09	-3.636521e-01
4.217849690136175e-09	-3.533007e-01
4.225106758011113e-09	-3.408699e-01
4.232855593305813e-09	-3.261276e-01
4.238465661180244e-09	-3.145825e-01
4.244602267633121e-09	-3.011963e-01
4.251322855756334e-09	-2.856825e-01
4.257988850097025e-09	-2.694774e-01
4.264753499539395e-09	-2.522781e-01
4.270644963851754e-09	-2.367387e-01
4.277137558292622e-09	-2.190996e-01
4.289464830603749e-09	-1.845744e-01
4.298336214733469e-09	-1.591915e-01
4.308778447750977e-09	-1.292512e-01
4.318329562271417e-09	-1.022068e-01
4.325801220794743e-09	-8.151904e-02
4.334343493014605e-09	-5.859637e-02
4.342916539454358e-09	-3.655828e-02
4.350812665412864e-09	-1.725874e-02
4.358801054682874e-09	1.183824e-03
4.364222742716490e-09	1.302838e-02
4.371174306114585e-09	2.732187e-02
4.378477374877222e-09	4.114087e-02
4.386110744616862e-09	5.413556e-02
4.393088816407363e-09	6.462079e-02
4.399385506141646e-09	7.288490e-02
4.406875924751903e-09	8.120708e-02
4.418185497474526e-09	9.065636e-02
4.425084613759311e-09	9.460410e-02
4.431765097462312e-09	9.716969e-02
4.438666314687962e-09	9.858388e-02
4.444995613154749e-09	9.883556e-02
4.452846810784140e-09	9.782708e-02
4.462653873723846e-09	9.463688e-02
4.475338000746665e-09	8.763696e-02
4.488605876003737e-09	7.731488e-02
4.501437582098523e-09	6.497560e-02
4.514897248372353e-09	5.025619e-02
4.524764572338675e-09	3.875408e-02
4.531895511344233e-09	3.030591e-02
4.540499171123410e-09	2.023569e-02
4.548291886815958e-09	1.144526e-02
4.555548826876364e-09	3.716883e-03
4.563465074881710e-09	-4.050824e-03
4.572877716097749e-09	-1.219154e-02
4.585228824957047e-09	-2.072080e-02
4.597971874472235e-09	-2.655976e-02
4.606003025804309e-09	-2.851988e-02
4.613238750173712e-09	-2.904110e-02
4.621667838449346e-09	-2.806586e-02
4.631442890130505e-09	-2.469708e-02
4.639915497028937e-09	-1.977871e-02
4.647792634524561e-09	-1.353369e-02
4.653897737186370e-09	-7.602735e-03
4.659076940432407e-09	-1.850620e-03
4.665397958139486e-09	6.014970e-03
4.669079229276574e-09	1.100344e-02
4.673288281521390e-09	1.705440e-02
4.678355825263413e-09	2.481035e-02
4.682620106215548e-09	3.171887e-02
4.685956108787986e-09	3.735746e-02
4.689096466628727e-09	4.284538e-02
4.695067072666546e-09	5.373458e-02
4.701065143074716e-09	6.524190e-02
4.706556443226515e-09	7.624024e-02
4.709057791124361e-09	8.138813e-02
4.710907847972613e-09	8.524585e-02
4.712854461240707e-09	8.934859e-02
4.715263223178843e-09	9.448516e-02
4.717604025907678e-09	9.953820e-02
4.719611529948370e-09	1.039192e-01
4.721966473199230e-09	1.091052e-01
4.724182868992936e-09	1.140273e-01
4.725936543070859e-09	1.179444e-01
4.728233898299015e-09	1.231063e-01
4.731308553447022e-09	1.300689e-01
4.733410308640484e-09	1.348536e-01
4.735883510540385e-09	1.405039e-01
4.738696837049959e-09	1.469478e-01
4.741254308726681e-09	1.528175e-01
4.744685362005552e-09	1.607019e-01
4.748465310579040e-09	1.693741e-01
4.752594170100411e-09	1.788033e-01
4.756368467767763e-09	1.873648e-01
4.760805546665522e-09	1.973297e-01
4.765971894028795e-09	2.087425e-01
4.771316703465135e-09	2.202698e-01
4.777357838913759e-09	2.328950e-01
4.784437975783766e-09	2.470590e-01
4.791039458624917e-09	2.595631e-01
4.796755515679216e-09	2.697970e-01
4.802210079776756e-09	2.790042e-01
4.808349851963714e-09	2.886603e-01
4.814055748194728e-09	2.969193e-01
4.819824339519108e-09	3.045296e-01
4.826879065387110e-09	3.127719e-01
4.833630497665677e-09	3.194891e-01
4.840913090758953e-09	3.253781e-01
4.851039116340060e-09	3.311237e-01
4.861832843060398e-09	3.339930e-01
4.869481927145510e-09	3.339409e-01
4.876545247251589e-09	3.323781e-01
4.884578831169396e-09	3.289119e-01
4.894344497706097e-09	3.223854e-01
4.903628552055239e-09	3.139462e-01
4.913825929122963e-09	3.023446e-01
4.925361108483183e-09	2.865537e-01
4.939974155920625e-09	2.630509e-01
4.954092552490364e-09	2.373815e-01
4.968986411090723e-09	2.082586e-01
4.989238882395793e-09	1.676358e-01
5.005228306098095e-09	1.364350e-01
5.023674313129394e-09	1.034693e-01
5.039624283720634e-09	7.879727e-02
5.056765344708769e-09	5.741394e-02
5.073958057558481e-09	4.217907e-02
5.089694284825415e-09	3.417657e-02
5.108232601210189e-09	3.216604e-02
5.128839261341983e-09	3.878296e-02
5.152931551997496e-09	5.648951e-02
5.175389533489963e-09	8.006637e-02
5.199850183567321e-09	1.094015e-01
5.223326118421556e-09	1.368599e-01
5.247498830852491e-09	1.598027e-01
5.275022428692504e-09	1.741638e-01
5.300387863024632e-09	1.731442e-01
5.325390447416344e-09	1.573624e-01
5.347378388190210e-09	1.313035e-01
5.370661991062423e-09	9.252689e-02
5.395111964591178e-09	4.236215e-02
5.419584075753046e-09	-1.341332e-02
5.443017396470171e-09	-6.748176e-02
5.462864980003269e-09	-1.105508e-01
5.484379960798048e-09	-1.515614e-01
5.504275864494747e-09	-1.821829e-01
5.525386370010865e-09	-2.049886e-01
5.547162179555077e-09	-2.167451e-01
5.568497525481503e-09	-2.166126e-01
5.589128727005818e-09	-2.065752e-01
5.609749654137372e-09	-1.883920e-01
5.631322305362586e-09	-1.627579e-01
5.650639594669380e-09	-1.362812e-01
5.672343642974138e-09	-1.057915e-01
5.689875011328351e-09	-8.265828e-02
5.709697588045970e-09	-6.018678e-02
5.726596196580248e-09	-4.536274e-02
5.744317804574681e-09	-3.532993e-02
5.761715275516954e-09	-3.176012e-02
5.780096204566292e-09	-3.500926e-02
5.791468537605024e-09	-4.052877e-02
5.806280533118930e-09	-5.137699e-02
5.811543263291179e-09	-5.615774e-02
5.815171886006002e-09	-5.970934e-02
5.818507523391764e-09	-6.314492e-02
5.822811800461234e-09	-6.780231e-02
5.827401634152534e-09	-7.303039e-02
5.835255555759143e-09	-8.253783e-02
5.846740446145224e-09	-9.752170e-02
5.854294161725179e-09	-1.079497e-01
5.863283505725074e-09	-1.207668e-01
5.872301065872758e-09	-1.338876e-01
5.883286363017569e-09	-1.498870e-01
5.897699473921111e-09	-1.701582e-01
5.913529231921603e-09	-1.903626e-01
5.928492208804714e-09	-2.064324e-01
5.944183610063866e-09	-2.192094e-01
5.960192656912147e-09	-2.272370e-01
5.971007865050987e-09	-2.295138e-01
5.982804051075486e-09	-2.288572e-01
5.989626506780642e-09	-2.269176e-01
5.996921902535581e-09	-2.235738e-01
6.005103681253032e-09	-2.182994e-01
6.016288813936409e-09	-2.086090e-01
6.024010799212867e-09	-2.003411e-01
6.031674825266563e-09	-1.909467e-01
6.039960257035592e-09	-1.795474e-01
6.049264360267876e-09	-1.653357e-01
6.060150798868282e-09	-1.470109e-01
6.071113001295710e-09	-1.269603e-01
6.078634222506929e-09	-1.124234e-01
6.083431717331786e-09	-1.028817e-01
6.086622403270919e-09	-9.644216e-02
6.090714193914235e-09	-8.809306e-02
6.093951797257366e-09	-8.142833e-02
6.097011214688758e-09	-7.509787e-02
6.099953255198318e-09	-6.899147e-02
6.104094115800868e-09	-6.038116e-02
6.108849369657758e-09	-5.050259e-02
6.111082870423673e-09	-4.587632e-02
6.112396353523007e-09	-4.316352e-02
6.114002639444006e-09	-3.985427e-02
6.115713204883646e-09	-3.634102e-02
6.117762258272824e-09	-3.215166e-02
6.120701947810142e-09	-2.618241e-02
6.124210118617726e-09	-1.912917e-02
6.128657761123815e-09	-1.032015e-02
6.130504323958852e-09	-6.710700e-03
6.131851344696999e-09	-4.098202e-03
6.133635519858382e-09	-6.646257e-04
6.135877071562150e-09	3.603911e-03
6.138379704987561e-09	8.307436e-03
6.140280185915409e-09	1.183370e-02
6.142011770509491e-09	1.501072e-02
6.143541221527248e-09	1.778758e-02
6.145254677098657e-09	2.086541e-02
6.147652288222451e-09	2.511003e-02
6.150320227301712e-09	2.974398e-02
6.151226275362116e-09	3.129656e-02
6.151784632609573e-09	3.224698e-02
6.152493025946759e-09	3.344679e-02
6.153157592482336e-09	3.456597e-02
6.154486725553487e-09	3.678402e-02
6.155749610668929e-09	3.886774e-02
6.157116615448734e-09	4.109730e-02
6.158499134026952e-09	4.332408e-02
6.161097467068047e-09	4.743223e-02
6.164047548077591e-09	5.197118e-02
6.168284475768224e-09	5.824938e-02
6.172908598565060e-09	6.476193e-02
6.182156844158733e-09	7.663830e-02
6.191498402010453e-09	8.697687e-02
6.201148956068475e-09	9.577772e-02
6.211775922602946e-09	1.031589e-01
6.223321427334627e-09	1.083649e-01
6.231611779489878e-09	1.102961e-01
6.240857241280895e-09	1.107414e-01
6.248350768115983e-09	1.098459e-01
6.258180526705977e-09	1.070701e-01
6.268453131478534e-09	1.023474e-01
6.281182447703740e-09	9.418440e-02
6.293480738717705e-09	8.423033e-02
6.306783661961743e-09	7.173464e-02
6.324530513640631e-09	5.345677e-02
6.341854723734763e-09	3.525260e-02
6.359709503486521e-09	1.780231e-02
6.375435924877722e-09	4.737240e-03
6.390453618365140e-09	-4.841745e-03
6.405526424829014e-09	-1.096421e-02
6.422419174316538e-09	-1.305193e-02
6.442074391821725e-09	-8.553241e-03
6.460188210510784e-09	2.360704e-03
6.474196423132774e-09	1.510511e-02
6.492531894020552e-09	3.680595e-02
6.508183789265311e-09	5.910361e-02
6.522477035779583e-09	8.171347e-02
6.538167389780625e-09	1.080359e-01
6.550047768084429e-09	1.284108e-01
6.565473188292579e-09	1.545251e-01
6.580659904929495e-09	1.789863e-01
6.592340740159209e-09	1.963715e-01
6.603375847024594e-09	2.112153e-01
6.615689913101520e-09	2.255099e-01
6.622796210767927e-09	2.325180e-01
6.630775742103901e-09	2.392166e-01
6.639534802833180e-09	2.450849e-01
6.646413852241965e-09	2.485649e-01
6.653496769619469e-09	2.511121e-01
6.660947152228064e-09	2.526480e-01
6.669100977785327e-09	2.529600e-01
6.677354985781728e-09	2.517966e-01
6.685087116294011e-09	2.493548e-01
6.692684530821326e-09	2.457170e-01
6.697678175897940e-09	2.426655e-01
6.702610911432581e-09	2.391586e-01
6.707083792903312e-09	2.355783e-01
6.714641986462861e-09	2.287059e-01
6.723052759520857e-09	2.199175e-01
6.732359262849433e-09	2.089044e-01
6.739132956907618e-09	2.001205e-01
6.746715284465583e-09	1.896381e-01
6.754837825873393e-09	1.777835e-01
6.763903058341950e-09	1.639864e-01
6.773603907065080e-09	1.488018e-01
6.783619819676819e-09	1.329290e-01
6.795793952631640e-09	1.137915e-01
6.807005495344785e-09	9.670302e-02
6.817611189602069e-09	8.134007e-02
6.823573596119848e-09	7.314491e-02
6.828993558610184e-09	6.602181e-02
6.832815752223262e-09	6.119831e-02
6.835113430405889e-09	5.838380e-02
6.837271831616646e-09	5.580062e-02
6.840089511709054e-09	5.251827e-02
6.843188200091558e-09	4.903417e-02
6.845875024359324e-09	4.612528e-02
6.848808694850780e-09	4.307323e-02
6.851631632629256e-09	4.026129e-02
6.857277508186207e-09	3.503168e-02
6.862384966161705e-09	3.078036e-02
6.866464533053452e-09	2.772569e-02
6.869985986436713e-09	2.534018e-02
6.873277367622241e-09	2.332443e-02
6.875590701139880e-09	2.203254e-02
6.878427734727227e-09	2.059022e-02
6.881726595511293e-09	1.911086e-02
6.884769170838094e-09	1.793513e-02
6.889468774474754e-09	1.647437e-02
6.892009618764364e-09	1.586317e-02
6.893487529009574e-09	1.556517e-02
6.895186537901074e-09	1.527422e-02
6.896704043235940e-09	1.506100e-02
6.898071585612299e-09	1.490596e-02
6.899648901251063e-09	1.477045e-02
6.901880601936836e-09	1.465850e-02
6.904885699995669e-09	1.465311e-02
6.908703596224809e-09	1.488275e-02
6.916339388683088e-09	1.611871e-02
6.924356131274776e-09	1.848772e-02
6.932589673222145e-09	2.199370e-02
6.941095434760520e-09	2.666479e-02
6.948215000554897e-09	3.132422e-02
6.955991075545294e-09	3.712020e-02
6.966801085681691e-09	4.624562e-02
6.974462105119979e-09	5.335264e-02
6.981026352915367e-09	5.976368e-02
6.988533456659751e-09	6.733520e-02
6.997503691102484e-09	7.653532e-02
7.005933851264085e-09	8.515763e-02
7.016521020837242e-09	9.568655e-02
7.027372149197704e-09	1.058542e-01
7.039006311970489e-09	1.157258e-01
7.051328093682871e-09	1.246699e-01
7.064784958901043e-09	1.322395e-01
7.077308436630057e-09	1.368428e-01
7.090803905175743e-09	1.387655e-01
7.103015341083161e-09	1.375123e-01
7.114879833474520e-09	1.334111e-01
7.128781546356047e-09	1.249852e-01
7.141982901544016e-09	1.135385e-01
7.156229954744291e-09	9.779528e-02
7.169242922958778e-09	8.074126e-02
7.180837591578805e-09	6.372286e-02
7.194172218034209e-09	4.241503e-02
7.208322945074757e-09	1.825898e-02
7.221929597670607e-09	-5.876782e-03
7.237259123165146e-09	-3.322752e-02
7.251846680169464e-09	-5.848903e-02
7.263755864521685e-09	-7.795519e-02
7.277765930777738e-09	-9.893572e-02
7.291358961268057e-09	-1.168630e-01
7.305780919977444e-09	-1.327431e-01
7.318970764962376e-09	-1.440160e-01
7.330309930553941e-09	-1.509931e-01
7.342668744602595e-09	-1.556426e-01
7.356392583241325e-09	-1.572622e-01
7.373745926997832e-09	-1.543068e-01
7.389408751237013e-09	-1.472873e-01
7.403650177181073e-09	-1.377562e-01
7.418366030109513e-09	-1.252236e-01
7.430051002640989e-09	-1.136937e-01
7.441231502384368e-09	-1.017449e-01
7.453817991280582e-09	-8.774853e-02
7.466652706727025e-09	-7.346787e-02
7.477753930517881e-09	-6.154181e-02
7.489903028524457e-09	-4.935656e-02
7.500189231325179e-09	-3.999521e-02
7.509997061194946e-09	-3.207618e-02
7.520531616387288e-09	-2.484969e-02
7.532805178878938e-09	-1.835214e-02
7.541975054102305e-09	-1.499032e-02
7.550282386736927e-09	-1.313014e-02
7.559325186154485e-09	-1.242564e-02
7.567895899429848e-09	-1.303332e-02
7.572106649689012e-09	-1.378203e-02
7.575510322649132e-09	-1.460009e-02
7.578932505969706e-09	-1.561243e-02
7.581785895452792e-09	-1.660043e-02
7.583648235011755e-09	-1.731548e-02
7.586073364153408e-09	-1.832946e-02
7.588491273925076e-09	-1.943241e-02
7.591358985003265e-09	-2.085697e-02
7.594445181693371e-09	-2.252974e-02
7.597534492485441e-09	-2.434684e-02
7.600626500705608e-09	-2.630471e-02
7.604743385337182e-09	-2.912265e-02
7.608949588124616e-09	-3.224399e-02
7.613051844092730e-09	-3.551671e-02
7.617828465693634e-09	-3.959781e-02
7.624850238826434e-09	-4.608307e-02
7.632542329497412e-09	-5.378203e-02
7.639569085670875e-09	-6.128538e-02
7.648363144722875e-09	-7.118941e-02
7.656530451946661e-09	-8.077654e-02
7.666968147276591e-09	-9.333736e-02
7.678328780342073e-09	-1.070827e-01
7.685324129408535e-09	-1.154404e-01
7.693905561873246e-09	-1.254178e-01
7.702581442451508e-09	-1.350594e-01
7.709553647172594e-09	-1.423923e-01
7.712918839843806e-09	-1.457763e-01
7.714314635099263e-09	-1.471429e-01
7.715939900250272e-09	-1.487062e-01
7.717441452516172e-09	-1.501286e-01
7.719036311439836e-09	-1.516179e-01
7.721554166107407e-09	-1.539139e-01
7.723771847733566e-09	-1.558702e-01
7.726379551580317e-09	-1.580866e-01
7.728933118046692e-09	-1.601712e-01
7.734040250979442e-09	-1.640766e-01
7.739739450856723e-09	-1.679810e-01
7.746472527400019e-09	-1.719468e-01
7.755429944824544e-09	-1.760744e-01
7.764051275545867e-09	-1.787365e-01
7.774947930215073e-09	-1.801843e-01
7.785717870523942e-09	-1.794652e-01
7.798041072792251e-09	-1.759970e-01
7.811178964865330e-09	-1.692323e-01
7.825615574725890e-09	-1.583023e-01
7.840921534327159e-09	-1.430605e-01
7.856780116027572e-09	-1.238900e-01
7.873701072322182e-09	-1.005308e-01
7.889314472730525e-09	-7.720196e-02
7.903404608615751e-09	-5.542397e-02
7.918095449168986e-09	-3.272912e-02
7.929032629066040e-09	-1.627617e-02
7.942572350917387e-09	2.964293e-03
7.954173061357543e-09	1.806490e-02
7.964291081533632e-09	2.993764e-02
7.975167737698886e-09	4.117340e-02
7.985653609954945e-09	5.038426e-02
7.998818050330829e-09	5.952277e-02
8.011422418681014e-09	6.559844e-02
8.023412988233759e-09	6.886684e-02
8.037547130275965e-09	6.961395e-02
8.050434380505812e-09	6.751772e-02
