time	V(far)	V(near)	V(probe)
2.428736661005786e-09	1.078342e+00	3.058312e+00	-3.863282e-01
2.439522226952163e-09	1.088422e+00	3.073708e+00	-3.624787e-01
2.448933938676793e-09	1.163245e+00	3.089266e+00	-3.390978e-01
2.458826681994139e-09	1.259943e+00	3.107389e+00	-3.123381e-01
2.471568814348232e-09	1.356207e+00	3.132744e+00	-2.752661e-01
2.487415372437812e-09	1.459724e+00	3.166127e+00	-2.264715e-01
2.509556623898099e-09	1.635965e+00	3.209813e+00	-1.569302e-01
2.534332856222350e-09	1.873796e+00	3.267885e+00	-8.312512e-02
2.555492141650547e-09	2.007613e+00	3.299848e+00	-2.841429e-02
2.576754603011493e-09	2.150384e+00	3.275747e+00	1.501724e-02
2.597874764776257e-09	2.282676e+00	3.254849e+00	4.482610e-02
2.625639076464822e-09	2.434508e+00	3.275299e+00	6.234764e-02
2.656608958061061e-09	2.570682e+00	3.257393e+00	5.285404e-02
2.681833906092795e-09	2.656761e+00	3.193965e+00	2.489821e-02
2.701593458450550e-09	2.711415e+00	3.120858e+00	-6.463847e-03
2.719935347673010e-09	2.755177e+00	3.052653e+00	-3.975873e-02
2.738770120784463e-09	2.796454e+00	2.976904e+00	-7.469049e-02
2.762248079042321e-09	2.847612e+00	2.935246e+00	-1.142171e-01
2.786146068322462e-09	2.903829e+00	2.895384e+00	-1.452378e-01
2.811402106193974e-09	2.972795e+00	2.777780e+00	-1.627509e-01
2.828524664357406e-09	3.027738e+00	2.702543e+00	-1.630325e-01
2.846172186685285e-09	3.092736e+00	2.759073e+00	-1.520310e-01
2.862409058601254e-09	3.159290e+00	2.839640e+00	-1.325110e-01
2.877714119927633e-09	3.226472e+00	2.845934e+00	-1.073332e-01
2.892796442638927e-09	3.295647e+00	2.859324e+00	-7.733472e-02
2.907903227883832e-09	3.366899e+00	2.830327e+00	-4.312048e-02
2.922733271828485e-09	3.438011e+00	2.798525e+00	-6.232772e-03
2.935519301823066e-09	3.499591e+00	2.857818e+00	2.753173e-02
2.949393384365423e-09	3.565254e+00	2.966058e+00	6.476998e-02
2.961328116556718e-09	3.619426e+00	2.986327e+00	9.594196e-02
2.973820909410591e-09	3.672875e+00	2.930203e+00	1.267376e-01
2.982507982867681e-09	3.707868e+00	2.949503e+00	1.468282e-01
2.991800299589167e-09	3.743011e+00	3.022456e+00	1.667941e-01
2.999258202540075e-09	3.769196e+00	3.039207e+00	1.813635e-01
3.007573773174588e-09	3.795988e+00	3.027788e+00	1.957911e-01
3.018264825864788e-09	3.826555e+00	3.001636e+00	2.113634e-01
3.032389089541612e-09	3.860007e+00	3.032965e+00	2.265375e-01
3.045590526994732e-09	3.883602e+00	3.096270e+00	2.345988e-01
3.059562811018286e-09	3.899769e+00	3.106781e+00	2.359150e-01
3.074091011779781e-09	3.906876e+00	3.041131e+00	2.292797e-01
3.085991941266330e-09	3.905781e+00	3.018888e+00	2.181862e-01
3.098824831149652e-09	3.898161e+00	3.036531e+00	2.010206e-01
3.112907169722390e-09	3.882499e+00	3.035800e+00	1.763326e-01
3.128191739141305e-09	3.865444e+00	3.013003e+00	1.433062e-01
3.151528625730454e-09	3.812282e+00	2.969678e+00	8.342579e-02
3.165568221233499e-09	3.769449e+00	2.980692e+00	4.341030e-02
3.182052165967383e-09	3.726300e+00	2.953924e+00	-5.510459e-03
3.187908117041173e-09	3.711581e+00	2.925075e+00	-2.312951e-02
3.193512194505365e-09	3.699914e+00	2.893580e+00	-3.991610e-02
3.198906059148151e-09	3.673282e+00	2.882724e+00	-5.589233e-02
3.204533431396463e-09	3.637535e+00	2.887120e+00	-7.227766e-02
3.209635394766305e-09	3.618373e+00	2.881466e+00	-8.682860e-02
3.215174486337390e-09	3.606443e+00	2.866477e+00	-1.022375e-01
3.221655669283406e-09	3.597673e+00	2.843506e+00	-1.196485e-01
3.231781161951798e-09	3.567437e+00	2.851485e+00	-1.452263e-01
3.241720993810993e-09	3.536811e+00	2.873273e+00	-1.681787e-01
3.253740727042089e-09	3.530374e+00	2.885212e+00	-1.928444e-01
3.266412804672064e-09	3.526434e+00	2.882724e+00	-2.149291e-01
3.280522084183625e-09	3.512587e+00	2.834428e+00	-2.342620e-01
3.291789068281123e-09	3.491004e+00	2.874571e+00	-2.453675e-01
3.303225967013482e-09	3.471563e+00	2.940773e+00	-2.527200e-01
3.316309429092130e-09	3.445134e+00	2.976133e+00	-2.567866e-01
3.332454425322304e-09	3.409786e+00	3.022042e+00	-2.562385e-01
3.347332977188956e-09	3.400123e+00	3.041681e+00	-2.510307e-01
3.364912868057782e-09	3.399519e+00	3.079535e+00	-2.402056e-01
3.380008783638857e-09	3.415931e+00	3.102051e+00	-2.277934e-01
3.394632304729052e-09	3.433106e+00	3.168359e+00	-2.140387e-01
3.403601908184626e-09	3.439015e+00	3.224764e+00	-2.052431e-01
3.412939038905623e-09	3.444810e+00	3.272813e+00	-1.963063e-01
3.417189541711533e-09	3.446457e+00	3.295414e+00	-1.924120e-01
3.420687885242578e-09	3.448153e+00	3.306306e+00	-1.893310e-01
3.423527945119513e-09	3.449554e+00	3.311451e+00	-1.869254e-01
3.426162481897566e-09	3.450781e+00	3.314142e+00	-1.847777e-01
3.431431555453671e-09	3.452833e+00	3.316231e+00	-1.807428e-01
3.435279626597533e-09	3.431583e+00	3.336227e+00	-1.780297e-01
3.439029183011676e-09	3.399030e+00	3.368269e+00	-1.755955e-01
3.442921861098606e-09	3.382045e+00	3.389624e+00	-1.733186e-01
3.447309081929467e-09	3.374766e+00	3.403372e+00	-1.710953e-01
3.452476305997940e-09	3.375053e+00	3.410147e+00	-1.689823e-01
3.460037728737421e-09	3.363725e+00	3.435934e+00	-1.669469e-01
3.469580593022284e-09	3.348557e+00	3.472094e+00	-1.663174e-01
3.479896506913586e-09	3.380034e+00	3.502898e+00	-1.683027e-01
3.494152530577789e-09	3.428390e+00	3.551885e+00	-1.760266e-01
3.507064685801161e-09	3.401250e+00	3.573967e+00	-1.882823e-01
3.516332408756154e-09	3.352493e+00	3.587919e+00	-2.002248e-01
3.526503572583505e-09	3.300833e+00	3.598720e+00	-2.162986e-01
3.543294773804624e-09	3.203402e+00	3.607770e+00	-2.491844e-01
3.558255429285511e-09	3.136156e+00	3.618941e+00	-2.845011e-01
3.568511581775924e-09	3.130256e+00	3.625487e+00	-3.115374e-01
3.579055318175391e-09	3.140909e+00	3.629594e+00	-3.413051e-01
3.590424868552280e-09	3.110837e+00	3.630808e+00	-3.751752e-01
3.599571865081813e-09	3.036066e+00	3.629703e+00	-4.034041e-01
3.609793426026538e-09	2.953577e+00	3.626939e+00	-4.355429e-01
3.619749984604184e-09	2.931016e+00	3.623324e+00	-4.670361e-01
3.629799429111793e-09	2.918501e+00	3.619344e+00	-4.985614e-01
3.639002263244078e-09	2.869617e+00	3.615814e+00	-5.268245e-01
3.648800525163747e-09	2.806952e+00	3.612547e+00	-5.558773e-01
3.659440533725106e-09	2.764009e+00	3.609950e+00	-5.857611e-01
3.670407721734841e-09	2.761330e+00	3.612472e+00	-6.142722e-01
3.682359345346628e-09	2.753001e+00	3.613276e+00	-6.421558e-01
3.691470359412087e-09	2.715521e+00	3.610912e+00	-6.608742e-01
3.702013983851683e-09	2.653406e+00	3.613605e+00	-6.794590e-01
3.712945829343748e-09	2.597588e+00	3.621465e+00	-6.949709e-01
3.721056186405662e-09	2.594625e+00	3.637020e+00	-7.038902e-01
3.731400068994460e-09	2.607360e+00	3.652133e+00	-7.119864e-01
3.741976874758660e-09	2.601886e+00	3.657125e+00	-7.164311e-01
3.753525699699739e-09	2.596750e+00	3.672361e+00	-7.168370e-01
3.765739565469616e-09	2.591392e+00	3.689726e+00	-7.122842e-01
3.782951899542487e-09	2.593868e+00	3.735546e+00	-6.976905e-01
3.799186133973230e-09	2.622821e+00	3.789168e+00	-6.761004e-01
3.815991815390464e-09	2.638925e+00	3.833137e+00	-6.472659e-01
3.825727096962759e-09	2.633476e+00	3.868546e+00	-6.281603e-01
3.836185183055978e-09	2.649639e+00	3.893508e+00	-6.062487e-01
3.842496337076200e-09	2.666908e+00	3.899954e+00	-5.925016e-01
3.851002196423187e-09	2.682047e+00	3.923028e+00	-5.735701e-01
3.861140634974499e-09	2.709567e+00	3.962703e+00	-5.507136e-01
3.866771876119525e-09	2.735964e+00	3.980221e+00	-5.380216e-01
3.874220227070329e-09	2.764426e+00	3.994732e+00	-5.214270e-01
3.877812803655584e-09	2.776511e+00	4.005199e+00	-5.135374e-01
3.883184814137753e-09	2.795266e+00	4.024798e+00	-5.019386e-01
3.889670955323773e-09	2.806206e+00	4.042682e+00	-4.883277e-01
3.895603086545138e-09	2.813088e+00	4.059910e+00	-4.763364e-01
3.903616152343649e-09	2.820647e+00	4.081485e+00	-4.609802e-01
3.915315381863448e-09	2.822485e+00	4.097611e+00	-4.406109e-01
3.924808276661451e-09	2.845326e+00	4.100530e+00	-4.260784e-01
3.932530911609976e-09	2.885556e+00	4.096971e+00	-4.156754e-01
3.940900111037527e-09	2.911279e+00	4.095750e+00	-4.058936e-01
3.949595421036275e-09	2.920680e+00	4.099371e+00	-3.974199e-01
3.959392375226244e-09	2.931863e+00	4.099565e+00	-3.899919e-01
3.971454874656614e-09	2.929468e+00	4.099211e+00	-3.839725e-01
3.987002519035703e-09	2.919066e+00	4.108135e+00	-3.812538e-01
4.001331575535081e-09	2.917957e+00	4.109592e+00	-3.836145e-01
4.015612777357145e-09	2.923362e+00	4.097265e+00	-3.902791e-01
4.031114787307660e-09	2.954758e+00	4.067484e+00	-4.017100e-01
4.048380686240788e-09	2.983415e+00	4.017071e+00	-4.182476e-01
4.068306715757440e-09	2.980768e+00	3.941631e+00	-4.397569e-01
4.087644004326448e-09	2.970205e+00	3.891566e+00	-4.601022e-01
4.105095415342670e-09	2.974935e+00	3.862648e+00	-4.756116e-01
4.123486775448004e-09	3.003368e+00	3.850306e+00	-4.871825e-01
4.138966900066538e-09	3.022183e+00	3.825327e+00	-4.921114e-01
4.151665030575013e-09	3.035293e+00	3.758285e+00	-4.921013e-01
4.166045023677646e-09	3.045383e+00	3.705237e+00	-4.866914e-01
4.178835373866252e-09	3.080077e+00	3.677999e+00	-4.764949e-01
4.193489767100075e-09	3.148864e+00	3.661519e+00	-4.583256e-01
4.206990707896803e-09	3.201819e+00	3.694343e+00	-4.356334e-01
4.223320354645742e-09	3.267517e+00	3.733817e+00	-4.015003e-01
4.234070618832837e-09	3.313046e+00	3.712280e+00	-3.756075e-01
4.244254881770263e-09	3.358459e+00	3.668302e+00	-3.488739e-01
4.255105601381193e-09	3.409625e+00	3.665738e+00	-3.181400e-01
4.265732299483941e-09	3.462339e+00	3.695992e+00	-2.861209e-01
4.276016163670802e-09	3.515209e+00	3.704825e+00	-2.538776e-01
4.287381747631548e-09	3.575178e+00	3.696771e+00	-2.173856e-01
4.298409586519664e-09	3.635170e+00	3.700930e+00	-1.815258e-01
4.310691932916675e-09	3.701709e+00	3.731490e+00	-1.416858e-01
4.323429977890572e-09	3.765783e+00	3.749070e+00	-1.013795e-01
4.333024796855419e-09	3.812589e+00	3.733485e+00	-7.222417e-02
4.343384936751318e-09	3.865566e+00	3.704976e+00	-4.224578e-02
4.354294349886174e-09	3.923360e+00	3.697752e+00	-1.257399e-02
4.363787940027287e-09	3.968807e+00	3.719354e+00	1.142594e-02
4.373692181503580e-09	4.006700e+00	3.737064e+00	3.428048e-02
4.382332245543435e-09	4.037374e+00	3.736228e+00	5.212192e-02
4.392803494494819e-09	4.075136e+00	3.723080e+00	7.091419e-02
4.403047732634982e-09	4.105975e+00	3.708541e+00	8.622384e-02
4.417881251752561e-09	4.160260e+00	3.675238e+00	1.029713e-01
4.431889026794631e-09	4.214382e+00	3.638380e+00	1.130501e-01
4.445783692146498e-09	4.244689e+00	3.612814e+00	1.178953e-01
4.456620211800344e-09	4.261682e+00	3.583327e+00	1.183604e-01
4.467284283152938e-09	4.271952e+00	3.550846e+00	1.162347e-01
4.478502614692133e-09	4.278347e+00	3.525247e+00	1.115489e-01
4.488844331601805e-09	4.293229e+00	3.498320e+00	1.052959e-01
4.495681689989283e-09	4.304923e+00	3.480200e+00	1.002879e-01
4.503186093576807e-09	4.311593e+00	3.461863e+00	9.414154e-02
4.509828768214267e-09	4.316960e+00	3.446594e+00	8.822580e-02
4.517578792124260e-09	4.325394e+00	3.425793e+00	8.088735e-02
4.523456827896327e-09	4.330341e+00	3.402120e+00	7.510612e-02
4.528579695042398e-09	4.334772e+00	3.377404e+00	7.000119e-02
4.534553467552288e-09	4.338946e+00	3.349445e+00	6.406081e-02
4.540551472048136e-09	4.339631e+00	3.323428e+00	5.819277e-02
4.544767145131670e-09	4.339331e+00	3.306968e+00	5.416667e-02
4.548820155445349e-09	4.337276e+00	3.288454e+00	5.040429e-02
4.550785360332683e-09	4.335579e+00	3.278052e+00	4.862569e-02
4.552702564821528e-09	4.334625e+00	3.269260e+00	4.692552e-02
4.554334990359664e-09	4.334271e+00	3.262721e+00	4.550832e-02
4.556383540747124e-09	4.334319e+00	3.255599e+00	4.377369e-02
4.558311451015562e-09	4.333216e+00	3.250989e+00	4.218962e-02
4.560128634021994e-09	4.331350e+00	3.248266e+00	4.074147e-02
4.562080017981314e-09	4.330313e+00	3.245642e+00	3.923766e-02
4.564548003584829e-09	4.330143e+00	3.242617e+00	3.741464e-02
4.566969618055870e-09	4.329293e+00	3.242460e+00	3.571433e-02
4.569631824551990e-09	4.327972e+00	3.244544e+00	3.394680e-02
4.572244258906543e-09	4.328337e+00	3.245247e+00	3.231658e-02
4.574018325842050e-09	4.328737e+00	3.242886e+00	3.126878e-02
4.575923066755986e-09	4.329290e+00	3.238051e+00	3.019616e-02
4.577639861345378e-09	4.330439e+00	3.233943e+00	2.927674e-02
4.579699163931138e-09	4.332350e+00	3.229038e+00	2.823365e-02
4.583817769102657e-09	4.337401e+00	3.219301e+00	2.634751e-02
4.589959950478123e-09	4.344645e+00	3.201261e+00	2.406014e-02
4.596484847794793e-09	4.351699e+00	3.179055e+00	2.239505e-02
4.604032085326342e-09	4.362881e+00	3.158211e+00	2.159462e-02
4.612852460003724e-09	4.381289e+00	3.131414e+00	2.234365e-02
4.622767391333619e-09	4.403414e+00	3.105695e+00	2.545607e-02
4.629641006695262e-09	4.417902e+00	3.097584e+00	2.905230e-02
4.637208937479730e-09	4.433820e+00	3.093211e+00	3.439454e-02
4.645257149221907e-09	4.446176e+00	3.093440e+00	4.167185e-02
4.657848244390862e-09	4.459388e+00	3.098775e+00	5.621081e-02
4.670266510861983e-09	4.483448e+00	3.102610e+00	7.400867e-02
4.680304766099397e-09	4.493587e+00	3.110782e+00	9.061068e-02
4.691081524948365e-09	4.506351e+00	3.119677e+00	1.102770e-01
4.701601559483981e-09	4.522801e+00	3.109669e+00	1.309905e-01
4.712199637414753e-09	4.542931e+00	3.097548e+00	1.531210e-01
4.717800605943272e-09	4.559404e+00	3.094533e+00	1.652704e-01
4.721858216089004e-09	4.569983e+00	3.093220e+00	1.742422e-01
4.726130031016364e-09	4.584790e+00	3.094679e+00	1.838203e-01
4.730665482922928e-09	4.600999e+00	3.096972e+00	1.941137e-01
4.734969653431790e-09	4.616333e+00	3.099809e+00	2.039761e-01
4.743577994449514e-09	4.649122e+00	3.110878e+00	2.238562e-01
4.750598643648365e-09	4.671609e+00	3.125957e+00	2.401038e-01
4.758180964245798e-09	4.692902e+00	3.143627e+00	2.574894e-01
4.766371833408397e-09	4.709582e+00	3.159834e+00	2.758511e-01
4.775337202412781e-09	4.725523e+00	3.173095e+00	2.951716e-01
4.784910128702726e-09	4.715478e+00	3.179163e+00	3.146076e-01
4.795584820658299e-09	4.688646e+00	3.182347e+00	3.345189e-01
4.805695554386880e-09	4.696422e+00	3.182073e+00	3.514205e-01
4.815864605434814e-09	4.724950e+00	3.181103e+00	3.662468e-01
4.826455213923911e-09	4.748063e+00	3.202106e+00	3.790944e-01
4.843593954081116e-09	4.777771e+00	3.232790e+00	3.936059e-01
4.859831741238033e-09	4.782860e+00	3.217692e+00	3.996922e-01
4.875027904503497e-09	4.724537e+00	3.193892e+00	3.984522e-01
4.889634002766923e-09	4.683752e+00	3.175239e+00	3.911455e-01
4.902312246340649e-09	4.677074e+00	3.162244e+00	3.802691e-01
4.915602612247372e-09	4.646169e+00	3.148147e+00	3.647878e-01
4.929001402374912e-09	4.602909e+00	3.131048e+00	3.454882e-01
4.943371536498448e-09	4.570686e+00	3.109326e+00	3.214200e-01
4.959243246749048e-09	4.518671e+00	3.080226e+00	2.918798e-01
4.975990107605293e-09	4.429659e+00	3.048643e+00	2.588048e-01
4.993576385987728e-09	4.368746e+00	3.022842e+00	2.237383e-01
5.012223374757261e-09	4.329290e+00	2.993601e+00	1.882012e-01
5.031708012517155e-09	4.253153e+00	2.966812e+00	1.550607e-01
5.051743640391201e-09	4.166770e+00	2.955567e+00	1.273022e-01
5.071938636636288e-09	4.103099e+00	2.956699e+00	1.073078e-01
5.094463841048355e-09	4.048470e+00	2.959825e+00	9.545759e-02
5.119891874229454e-09	4.001989e+00	2.972784e+00	9.547080e-02
5.143267066836953e-09	3.973322e+00	3.014978e+00	1.068808e-01
5.163437354470387e-09	3.930134e+00	3.063564e+00	1.235659e-01
5.188489490967770e-09	3.879797e+00	3.113230e+00	1.492375e-01
5.206563126062848e-09	3.878982e+00	3.150376e+00	1.688594e-01
