time	V(far)	V(near)	V(probe)
3.594246038125302e-09	3.585025e+00	3.315278e+00	-8.696087e-02
3.634355213545034e-09	3.606740e+00	3.312489e+00	-1.242143e-01
3.678088578985386e-09	3.613548e+00	3.347016e+00	-1.663561e-01
3.716176502617540e-09	3.554153e+00	3.382974e+00	-2.030833e-01
3.747479065800342e-09	3.451495e+00	3.454846e+00	-2.326995e-01
3.790246200884945e-09	3.300866e+00	3.478754e+00	-2.717887e-01
3.829963531084342e-09	3.169715e+00	3.510436e+00	-3.060903e-01
3.874027353318753e-09	3.052986e+00	3.584411e+00	-3.409339e-01
3.920350245544038e-09	2.966630e+00	3.618361e+00	-3.731280e-01
3.955420762622996e-09	2.894906e+00	3.634457e+00	-3.940317e-01
3.995341530872841e-09	2.830253e+00	3.658917e+00	-4.135186e-01
4.024415579651289e-09	2.849655e+00	3.681860e+00	-4.244938e-01
4.053069654860013e-09	2.877552e+00	3.708861e+00	-4.324609e-01
4.080746657329163e-09	2.881383e+00	3.718110e+00	-4.373985e-01
4.089410513749222e-09	2.888283e+00	3.714336e+00	-4.383795e-01
4.099047274486046e-09	2.892061e+00	3.710218e+00	-4.391468e-01
4.109061768110303e-09	2.892390e+00	3.706336e+00	-4.395748e-01
4.116535156772691e-09	2.898046e+00	3.710199e+00	-4.396437e-01
4.123367890912810e-09	2.907719e+00	3.719268e+00	-4.395163e-01
4.131429470911415e-09	2.915402e+00	3.728831e+00	-4.391305e-01
4.143612828141230e-09	2.920700e+00	3.741127e+00	-4.380664e-01
4.159696388300009e-09	2.918829e+00	3.753829e+00	-4.357893e-01
4.171873565743573e-09	2.936386e+00	3.746113e+00	-4.334158e-01
4.181913925840757e-09	2.963993e+00	3.728281e+00	-4.310427e-01
4.193808031938431e-09	2.984715e+00	3.711493e+00	-4.277363e-01
4.206871911450411e-09	2.995779e+00	3.698504e+00	-4.234658e-01
4.220281362114620e-09	3.000894e+00	3.689706e+00	-4.183601e-01
4.231924371881080e-09	3.001975e+00	3.685582e+00	-4.133188e-01
4.240155228356656e-09	2.999925e+00	3.685097e+00	-4.094079e-01
4.249253370734770e-09	2.995831e+00	3.686626e+00	-4.047484e-01
4.260982214746261e-09	2.986169e+00	3.694291e+00	-3.982228e-01
4.273720653691763e-09	2.972678e+00	3.707922e+00	-3.904902e-01
4.288344456138093e-09	2.959372e+00	3.724368e+00	-3.808192e-01
4.303752473432387e-09	2.961715e+00	3.751437e+00	-3.697740e-01
4.318270543641996e-09	2.976046e+00	3.782723e+00	-3.586471e-01
4.333695903936603e-09	2.988206e+00	3.808636e+00	-3.461688e-01
4.347154511671645e-09	3.003665e+00	3.823291e+00	-3.348187e-01
4.361557587353193e-09	3.024553e+00	3.831283e+00	-3.222945e-01
4.380894974277677e-09	3.066878e+00	3.825474e+00	-3.050000e-01
4.401638072747205e-09	3.120904e+00	3.804785e+00	-2.859759e-01
4.424982859969138e-09	3.177109e+00	3.747633e+00	-2.640703e-01
4.449534239277848e-09	3.232121e+00	3.669634e+00	-2.404241e-01
4.476304436961068e-09	3.289658e+00	3.598674e+00	-2.136903e-01
4.499874174056279e-09	3.354838e+00	3.534592e+00	-1.890950e-01
4.519012027531553e-09	3.416621e+00	3.494938e+00	-1.682510e-01
4.533146237450246e-09	3.461174e+00	3.479113e+00	-1.523103e-01
4.546418264306929e-09	3.494670e+00	3.476271e+00	-1.369114e-01
4.558983569871106e-09	3.519799e+00	3.483278e+00	-1.219630e-01
4.570479123247889e-09	3.540058e+00	3.494618e+00	-1.080033e-01
4.583677182103798e-09	3.565715e+00	3.505194e+00	-9.169418e-02
4.598049978850807e-09	3.595686e+00	3.513787e+00	-7.367904e-02
4.615514379918245e-09	3.628275e+00	3.528070e+00	-5.157394e-02
4.623212910076657e-09	3.644747e+00	3.531111e+00	-4.178955e-02
4.632286499311519e-09	3.666626e+00	3.530674e+00	-3.026747e-02
4.643542787259269e-09	3.691768e+00	3.531114e+00	-1.601885e-02
4.653499626739176e-09	3.715962e+00	3.522733e+00	-3.484862e-03
4.662939806772259e-09	3.740537e+00	3.507449e+00	8.309326e-03
4.672067709143925e-09	3.762528e+00	3.495020e+00	1.961606e-02
4.682566380490544e-09	3.789347e+00	3.495267e+00	3.248741e-02
4.694344842245836e-09	3.820458e+00	3.508967e+00	4.672682e-02
4.705978332092820e-09	3.850614e+00	3.511560e+00	6.055015e-02
4.723461358446451e-09	3.893052e+00	3.503368e+00	8.077049e-02
4.741892210555756e-09	3.928464e+00	3.485095e+00	1.012526e-01
4.770523045677355e-09	3.984040e+00	3.448530e+00	1.311155e-01
4.805630350535901e-09	4.055130e+00	3.386694e+00	1.642324e-01
4.848533574924268e-09	4.108648e+00	3.307302e+00	1.993638e-01
4.903808866467266e-09	4.162195e+00	3.234357e+00	2.362658e-01
4.939694367418635e-09	4.218982e+00	3.165193e+00	2.554109e-01
4.968405762284723e-09	4.275294e+00	3.114092e+00	2.682008e-01
5.004742768064869e-09	4.331285e+00	3.079532e+00	2.814890e-01
5.025949452049837e-09	4.343282e+00	3.079523e+00	2.878271e-01
5.041375257559805e-09	4.340236e+00	3.091638e+00	2.917779e-01
5.057501775479916e-09	4.327267e+00	3.106005e+00	2.952689e-01
5.072826010543934e-09	4.299547e+00	3.123108e+00	2.979240e-01
5.084182921390899e-09	4.273746e+00	3.136928e+00	2.994380e-01
5.096822528071917e-09	4.253328e+00	3.147878e+00	3.006278e-01
5.122101741433954e-09	4.209381e+00	3.155672e+00	3.012963e-01
5.149892148272655e-09	4.151478e+00	3.152232e+00	2.992404e-01
5.186008739360739e-09	4.108939e+00	3.151391e+00	2.920502e-01
5.221360491672446e-09	4.110012e+00	3.141371e+00	2.801298e-01
5.259064134368506e-09	4.125409e+00	3.109796e+00	2.624587e-01
5.303429905595627e-09	4.099920e+00	3.077711e+00	2.361464e-01
5.351980103620924e-09	4.024523e+00	3.076985e+00	2.022271e-01
5.412671907926624e-09	3.879871e+00	3.106987e+00	1.548733e-01
5.468838405074707e-09	3.694224e+00	3.152589e+00	1.079168e-01
5.531342809145062e-09	3.498633e+00	3.196769e+00	5.387973e-02
5.597327256182372e-09	3.319697e+00	3.231942e+00	-3.074560e-03
5.658669987185695e-09	3.187220e+00	3.301994e+00	-5.378906e-02
5.718875726348658e-09	3.121267e+00	3.352351e+00	-9.982125e-02
5.777312207616083e-09	3.058786e+00	3.357147e+00	-1.395341e-01
5.840162792197464e-09	2.943628e+00	3.375116e+00	-1.744289e-01
5.883995569405128e-09	2.849567e+00	3.428697e+00	-1.928066e-01
5.922199601415049e-09	2.770945e+00	3.506506e+00	-2.046582e-01
5.964831521187417e-09	2.706343e+00	3.571547e+00	-2.140185e-01
5.992410023778216e-09	2.683704e+00	3.581950e+00	-2.183063e-01
6.018018272518346e-09	2.686175e+00	3.568913e+00	-2.212162e-01
6.046855025938795e-09	2.695381e+00	3.547984e+00	-2.231726e-01
6.071057450090194e-09	2.689430e+00	3.538617e+00	-2.235806e-01
6.096668018674558e-09	2.694705e+00	3.520494e+00	-2.225998e-01
6.120827552960066e-09	2.706342e+00	3.501808e+00	-2.201989e-01
6.162594727096330e-09	2.735736e+00	3.474272e+00	-2.122589e-01
6.197901913994661e-09	2.793211e+00	3.444072e+00	-2.015140e-01
6.226834369745880e-09	2.823637e+00	3.447253e+00	-1.898102e-01
6.245060063266816e-09	2.823538e+00	3.468575e+00	-1.811060e-01
6.265618530706128e-09	2.820313e+00	3.498895e+00	-1.701682e-01
6.289206308447410e-09	2.841872e+00	3.518388e+00	-1.563915e-01
6.306654159959590e-09	2.871279e+00	3.521901e+00	-1.455222e-01
6.331392503968677e-09	2.898189e+00	3.531519e+00	-1.293848e-01
6.364065747033379e-09	2.952999e+00	3.526196e+00	-1.071661e-01
6.391636821954117e-09	3.007970e+00	3.509870e+00	-8.792918e-02
6.420496451719969e-09	3.052519e+00	3.490939e+00	-6.756306e-02
6.460975332968825e-09	3.104798e+00	3.465776e+00	-3.894262e-02
6.485000886057764e-09	3.141783e+00	3.432851e+00	-2.203372e-02
6.503699617883254e-09	3.193587e+00	3.376979e+00	-8.946706e-03
6.527810964939385e-09	3.258424e+00	3.314210e+00	7.925472e-03
6.547365375177149e-09	3.301009e+00	3.284469e+00	2.172292e-02
6.561045282623919e-09	3.330290e+00	3.270565e+00	3.148675e-02
6.571885717284628e-09	3.349262e+00	3.266442e+00	3.930165e-02
6.582053884670479e-09	3.364587e+00	3.267055e+00	4.669245e-02
6.591947465209894e-09	3.386461e+00	3.261945e+00	5.393535e-02
6.611734626288723e-09	3.437361e+00	3.246026e+00	6.851615e-02
6.629916672496238e-09	3.474408e+00	3.235212e+00	8.198709e-02
6.666280764911267e-09	3.525750e+00	3.221538e+00	1.088328e-01
6.702548850244942e-09	3.554215e+00	3.233268e+00	1.349941e-01
6.737576006930924e-09	3.579913e+00	3.240381e+00	1.589207e-01
6.770947321669835e-09	3.606978e+00	3.234584e+00	1.797428e-01
6.799950278312575e-09	3.634660e+00	3.217836e+00	1.958072e-01
6.832150447291259e-09	3.667830e+00	3.191030e+00	2.110980e-01
6.864952531016119e-09	3.707134e+00	3.177208e+00	2.237498e-01
6.892222625692324e-09	3.752520e+00	3.163899e+00	2.319377e-01
6.909467125557634e-09	3.785416e+00	3.141829e+00	2.359995e-01
6.923543007658229e-09	3.810746e+00	3.117383e+00	2.386768e-01
6.939481548244729e-09	3.834068e+00	3.096366e+00	2.410452e-01
6.951488205963251e-09	3.846205e+00	3.086723e+00	2.423862e-01
6.967730230791900e-09	3.858599e+00	3.076747e+00	2.436284e-01
6.984960715941484e-09	3.869696e+00	3.069654e+00	2.442558e-01
6.997824327599915e-09	3.873340e+00	3.062606e+00	2.442745e-01
7.012691748807412e-09	3.873581e+00	3.052832e+00	2.438309e-01
7.026976796535466e-09	3.868120e+00	3.052908e+00	2.429457e-01
7.044972180791504e-09	3.856626e+00	3.061880e+00	2.412008e-01
7.062966215207602e-09	3.841911e+00	3.069351e+00	2.387462e-01
7.092115497897822e-09	3.807548e+00	3.081141e+00	2.332060e-01
7.113382897736879e-09	3.782129e+00	3.081985e+00	2.279074e-01
7.132027031079383e-09	3.754537e+00	3.074038e+00	2.223798e-01
7.152163302439997e-09	3.727838e+00	3.063197e+00	2.155155e-01
7.171751342039750e-09	3.693990e+00	3.066852e+00	2.080012e-01
7.183950978010167e-09	3.664785e+00	3.079001e+00	2.029288e-01
7.200286551088805e-09	3.633429e+00	3.096648e+00	1.956788e-01
7.215086817070985e-09	3.614363e+00	3.106258e+00	1.886547e-01
7.224515325667067e-09	3.606478e+00	3.106088e+00	1.839520e-01
7.231143913087879e-09	3.602424e+00	3.104163e+00	1.805399e-01
7.239799796336933e-09	3.596228e+00	3.105808e+00	1.759543e-01
7.248026785133224e-09	3.589723e+00	3.110750e+00	1.714639e-01
7.256189433449526e-09	3.584056e+00	3.115227e+00	1.668832e-01
7.272514730082132e-09	3.575079e+00	3.121645e+00	1.573643e-01
7.291917434619217e-09	3.562438e+00	3.129959e+00	1.454535e-01
7.330722843693387e-09	3.530903e+00	3.143176e+00	1.199068e-01
7.359218527188106e-09	3.508614e+00	3.141579e+00	9.987955e-02
7.390284356436196e-09	3.476558e+00	3.138029e+00	7.719381e-02
7.422340952776958e-09	3.430113e+00	3.139716e+00	5.329942e-02
7.443556658712550e-09	3.390252e+00	3.148127e+00	3.743807e-02
7.464403956890334e-09	3.345079e+00	3.163272e+00	2.196917e-02
7.490015176731225e-09	3.287244e+00	3.187184e+00	3.252150e-03
7.517137110835836e-09	3.234332e+00	3.207100e+00	-1.611572e-02
7.541459079945345e-09	3.185621e+00	3.232530e+00	-3.301650e-02
7.559302817600554e-09	3.142174e+00	3.262525e+00	-4.510288e-02
7.582033274620331e-09	3.087167e+00	3.301625e+00	-6.012244e-02
7.605500137740762e-09	3.038087e+00	3.333559e+00	-7.523014e-02
7.628907715762107e-09	2.998536e+00	3.354487e+00	-8.994196e-02
7.658841792909353e-09	2.956997e+00	3.369564e+00	-1.082278e-01
7.689192874538147e-09	2.927918e+00	3.369335e+00	-1.260245e-01
7.724561773167623e-09	2.907897e+00	3.353836e+00	-1.453929e-01
7.758651630928927e-09	2.886443e+00	3.342002e+00	-1.620710e-01
7.786235496678335e-09	2.861373e+00	3.340492e+00	-1.736932e-01
7.812191967614275e-09	2.838099e+00	3.348349e+00	-1.828090e-01
7.837729961399392e-09	2.825596e+00	3.360843e+00	-1.899015e-01
7.860066289973172e-09	2.818679e+00	3.372794e+00	-1.945253e-01
7.876310194288341e-09	2.812447e+00	3.387584e+00	-1.969572e-01
7.893670260331333e-09	2.806641e+00	3.408431e+00	-1.987074e-01
7.911846233631498e-09	2.801904e+00	3.433949e+00	-1.996420e-01
7.936676554038432e-09	2.796796e+00	3.472023e+00	-1.995709e-01
7.965173896608476e-09	2.794059e+00	3.506626e+00	-1.978376e-01
7.981803566300717e-09	2.795925e+00	3.519767e+00	-1.961308e-01
7.998776298308640e-09	2.796072e+00	3.529524e+00	-1.939519e-01
8.017329481153911e-09	2.792494e+00	3.535167e+00	-1.911239e-01
8.031605715128915e-09	2.789490e+00	3.536514e+00	-1.886596e-01
8.045195917696760e-09	2.788895e+00	3.535008e+00	-1.860963e-01
8.058396163192320e-09	2.791550e+00	3.530891e+00	-1.834113e-01
8.077386693840880e-09	2.798390e+00	3.521406e+00	-1.792114e-01
8.098285324544895e-09	2.812084e+00	3.505848e+00	-1.741142e-01
8.122542273406372e-09	2.835875e+00	3.481698e+00	-1.675186e-01
8.145282038893597e-09	2.863371e+00	3.455439e+00	-1.605926e-01
8.161750483021607e-09	2.887372e+00	3.439089e+00	-1.550731e-01
8.177374443652747e-09	2.910187e+00	3.430014e+00	-1.494082e-01
8.193417247437832e-09	2.933085e+00	3.424555e+00	-1.431341e-01
8.213490092879584e-09	2.966683e+00	3.417405e+00	-1.346237e-01
8.250076161884851e-09	3.029301e+00	3.405276e+00	-1.172919e-01
8.289764975465800e-09	3.085553e+00	3.402609e+00	-9.607313e-02
8.336792620455252e-09	3.130393e+00	3.410266e+00	-6.842385e-02
8.380160028095715e-09	3.160218e+00	3.420029e+00	-4.153271e-02
8.441219229258060e-09	3.222677e+00	3.407700e+00	-3.786017e-03
8.476344349100629e-09	3.279629e+00	3.377233e+00	1.708292e-02
8.509510578857475e-09	3.343895e+00	3.342669e+00	3.583786e-02
8.547373854676593e-09	3.425277e+00	3.304398e+00	5.607100e-02
8.610347065201159e-09	3.555816e+00	3.246737e+00	8.704449e-02
8.662501077416253e-09	3.626823e+00	3.215571e+00	1.101592e-01
8.706322185088469e-09	3.650315e+00	3.197529e+00	1.276168e-01
8.757332183077328e-09	3.651952e+00	3.181434e+00	1.451803e-01
8.805172977901540e-09	3.646980e+00	3.181324e+00	1.583741e-01
8.841475573026895e-09	3.654721e+00	3.182391e+00	1.658518e-01
8.864452444817902e-09	3.662659e+00	3.183630e+00	1.692919e-01
8.885191362941370e-09	3.673093e+00	3.183655e+00	1.714564e-01
8.906032915485843e-09	3.688272e+00	3.179469e+00	1.726895e-01
8.926711833460607e-09	3.702356e+00	3.174024e+00	1.729583e-01
8.957402266270683e-09	3.721081e+00	3.161248e+00	1.716158e-01
8.985614010738217e-09	3.733069e+00	3.146239e+00	1.686148e-01
9.013240889948651e-09	3.738062e+00	3.130341e+00	1.641658e-01
9.042064942729300e-09	3.738411e+00	3.115213e+00	1.581189e-01
9.065679086948270e-09	3.723400e+00	3.109797e+00	1.522353e-01
9.085436451133809e-09	3.701946e+00	3.110220e+00	1.467582e-01
9.109552163879899e-09	3.675629e+00	3.115336e+00	1.394633e-01
9.134764336689854e-09	3.640538e+00	3.130201e+00	1.311684e-01
9.159052563266930e-09	3.611665e+00	3.144447e+00	1.225480e-01
9.192056905818870e-09	3.566616e+00	3.170612e+00	1.098138e-01
9.234754849344762e-09	3.513501e+00	3.197506e+00	9.152468e-02
9.261283260397097e-09	3.479642e+00	3.215589e+00	7.910343e-02
9.285475139331820e-09	3.443015e+00	3.236163e+00	6.707811e-02
9.311277265999011e-09	3.410175e+00	3.248850e+00	5.353383e-02
9.338238383719339e-09	3.375012e+00	3.257037e+00	3.864862e-02
9.370831371969030e-09	3.344778e+00	3.248951e+00	1.985769e-02
9.400655961238276e-09	3.315612e+00	3.236902e+00	2.210255e-03
9.437308859998915e-09	3.272694e+00	3.230355e+00	-1.940776e-02
9.466106033613521e-09	3.240836e+00	3.239748e+00	-3.590817e-02
9.492365552600988e-09	3.212541e+00	3.257003e+00	-5.029696e-02
9.523119858310763e-09	3.180464e+00	3.277395e+00	-6.616606e-02
9.556772394882534e-09	3.141603e+00	3.309181e+00	-8.220223e-02
9.584433018386163e-09	3.105851e+00	3.341735e+00	-9.432460e-02
9.614902361903956e-09	3.064519e+00	3.375157e+00	-1.066322e-01
9.643795179987220e-09	3.025636e+00	3.399117e+00	-1.173756e-01
9.676618157716465e-09	2.985226e+00	3.414825e+00	-1.285549e-01
9.711061777501111e-09	2.952698e+00	3.417169e+00	-1.390698e-01
9.746180347767872e-09	2.933516e+00	3.409402e+00	-1.482994e-01
9.785443521167466e-09	2.928943e+00	3.391424e+00	-1.563749e-01
9.831207978416099e-09	2.936585e+00	3.383927e+00	-1.620324e-01
9.854116509681736e-09	2.947580e+00	3.391085e+00	-1.631414e-01
9.875016175059983e-09	2.955372e+00	3.396976e+00	-1.630816e-01
9.895335038898606e-09	2.955501e+00	3.406909e+00	-1.620513e-01
9.914230564218009e-09	2.958124e+00	3.416014e+00	-1.602603e-01
9.940768147744653e-09	2.963901e+00	3.426499e+00	-1.564719e-01
9.991066264039623e-09	2.970446e+00	3.446049e+00	-1.456999e-01
1.003772776813211e-08	2.972291e+00	3.460942e+00	-1.321738e-01
1.007157269648280e-08	2.977837e+00	3.466920e+00	-1.207260e-01
1.008672184795714e-08	2.993641e+00	3.460435e+00	-1.152522e-01
1.009996095516566e-08	3.007890e+00	3.454647e+00	-1.103257e-01
1.011765174719796e-08	3.019082e+00	3.451547e+00	-1.035456e-01
1.013683962033087e-08	3.033795e+00	3.448033e+00	-9.596057e-02
1.015738306422973e-08	3.056066e+00	3.442176e+00	-8.760265e-02
1.017166116283080e-08	3.083259e+00	3.432670e+00	-8.166631e-02
1.018940921104125e-08	3.116098e+00	3.421380e+00	-7.415947e-02
1.020580992184716e-08	3.135678e+00	3.416641e+00	-6.710108e-02
1.022280936616225e-08	3.159297e+00	3.410149e+00	-5.967104e-02
1.024389422172157e-08	3.195946e+00	3.397248e+00	-5.031801e-02
1.026646625023792e-08	3.226844e+00	3.387571e+00	-4.016358e-02
1.031161030727062e-08	3.280558e+00	3.363977e+00	-1.955364e-02
1.035334136095293e-08	3.324764e+00	3.334569e+00	-3.056791e-04
1.040605316342656e-08	3.357222e+00	3.314449e+00	2.394311e-02
1.044135927245040e-08	3.375475e+00	3.311552e+00	3.990420e-02
1.048307009702770e-08	3.408629e+00	3.308521e+00	5.796142e-02
1.052947593735001e-08	3.462613e+00	3.300380e+00	7.633148e-02
1.056922715933651e-08	3.513845e+00	3.284386e+00	9.011500e-02
1.059838153299990e-08	3.550080e+00	3.261740e+00	9.889359e-02
1.062864696920012e-08	3.582100e+00	3.236874e+00	1.067854e-01
1.066063874904032e-08	3.606982e+00	3.219311e+00	1.138409e-01
1.070842326794139e-08	3.631331e+00	3.184661e+00	1.221280e-01
1.075996830199087e-08	3.637131e+00	3.164632e+00	1.283277e-01
1.078867844886539e-08	3.633479e+00	3.167912e+00	1.306304e-01
1.081660789505162e-08	3.627273e+00	3.177039e+00	1.320520e-01
1.085008514317548e-08	3.618998e+00	3.192327e+00	1.325280e-01
1.088578730842486e-08	3.610994e+00	3.203006e+00	1.313107e-01
1.091537764782407e-08	3.602710e+00	3.211011e+00	1.287816e-01
1.092984905736243e-08	3.595901e+00	3.210968e+00	1.270096e-01
1.094139262163267e-08	3.591173e+00	3.207515e+00	1.253389e-01
1.095269285172377e-08	3.590258e+00	3.201886e+00	1.234839e-01
1.096877097167208e-08	3.591277e+00	3.192083e+00	1.204858e-01
1.099066782925006e-08	3.583899e+00	3.183326e+00	1.157769e-01
1.101680472412919e-08	3.561505e+00	3.179715e+00	1.093239e-01
1.104530315588541e-08	3.542090e+00	3.174248e+00	1.014103e-01
1.109198659689526e-08	3.521577e+00	3.166212e+00	8.694328e-02
1.112787286611637e-08	3.503735e+00	3.168571e+00	7.490260e-02
1.114769764927375e-08	3.487061e+00	3.181416e+00	6.802845e-02
1.116513877050068e-08	3.471696e+00	3.194847e+00	6.188609e-02
1.118689468431510e-08	3.458662e+00	3.202744e+00	5.409921e-02
1.121243775790038e-08	3.435884e+00	3.218117e+00	4.477829e-02
1.123338056487864e-08	3.408405e+00	3.237763e+00	3.699286e-02
1.125816467510638e-08	3.372648e+00	3.259744e+00	2.759152e-02
1.129375267665127e-08	3.322202e+00	3.283506e+00	1.366789e-02
1.132715068186757e-08	3.286414e+00	3.289129e+00	1.365680e-04
