time	V(far)	V(near)	V(probe)
3.687471592567934e-09	3.375106e+00	3.361817e+00	-3.175186e-01
3.725301711958460e-09	3.421816e+00	3.360915e+00	-3.288493e-01
3.764354911050017e-09	3.423479e+00	3.411145e+00	-3.401701e-01
3.801892027148987e-09	3.405686e+00	3.490407e+00	-3.514054e-01
3.824217365408375e-09	3.399390e+00	3.501915e+00	-3.586546e-01
3.841241319173319e-09	3.387823e+00	3.515378e+00	-3.645753e-01
3.863579627246943e-09	3.367943e+00	3.539783e+00	-3.728352e-01
3.888840751324228e-09	3.360423e+00	3.536658e+00	-3.827738e-01
3.919256875695234e-09	3.365254e+00	3.503963e+00	-3.952188e-01
3.949149434888164e-09	3.371572e+00	3.507767e+00	-4.073687e-01
3.982627898625715e-09	3.378206e+00	3.539926e+00	-4.204420e-01
3.998042015574320e-09	3.383141e+00	3.540452e+00	-4.262705e-01
4.009393186273510e-09	3.386803e+00	3.537102e+00	-4.304957e-01
4.025919614056487e-09	3.391737e+00	3.528711e+00	-4.365051e-01
4.035148997409362e-09	3.400363e+00	3.542618e+00	-4.397686e-01
4.040223086495647e-09	3.408129e+00	3.560376e+00	-4.415317e-01
4.047090204829896e-09	3.417529e+00	3.582022e+00	-4.438874e-01
4.054159171941185e-09	3.425674e+00	3.600877e+00	-4.462858e-01
4.063890790574361e-09	3.434407e+00	3.621086e+00	-4.495662e-01
4.075887582088273e-09	3.441658e+00	3.637610e+00	-4.536086e-01
4.092063391769564e-09	3.446268e+00	3.647342e+00	-4.590935e-01
4.112210425042292e-09	3.445519e+00	3.643879e+00	-4.659638e-01
4.134486952696671e-09	3.438801e+00	3.626971e+00	-4.734661e-01
4.158058970005470e-09	3.449570e+00	3.638853e+00	-4.810636e-01
4.169329368823856e-09	3.461557e+00	3.657820e+00	-4.845296e-01
4.179585153133154e-09	3.467771e+00	3.669382e+00	-4.875947e-01
4.200096721751750e-09	3.477131e+00	3.685884e+00	-4.935408e-01
4.219862644786538e-09	3.480712e+00	3.692830e+00	-4.991024e-01
4.246165085106948e-09	3.474302e+00	3.715015e+00	-5.063480e-01
4.277780534950115e-09	3.440025e+00	3.755541e+00	-5.149198e-01
4.306807743274406e-09	3.396173e+00	3.761797e+00	-5.226175e-01
4.330129081647073e-09	3.360382e+00	3.752658e+00	-5.284775e-01
4.344077710666835e-09	3.341588e+00	3.755693e+00	-5.317222e-01
4.356014595905788e-09	3.332853e+00	3.761015e+00	-5.342829e-01
4.371771778609916e-09	3.325563e+00	3.759294e+00	-5.373045e-01
4.385461536198273e-09	3.328051e+00	3.759057e+00	-5.395640e-01
4.388787970977725e-09	3.330584e+00	3.759879e+00	-5.400588e-01
4.391402584107894e-09	3.332286e+00	3.760264e+00	-5.404326e-01
4.393122022107551e-09	3.333029e+00	3.760359e+00	-5.406710e-01
4.395009864334272e-09	3.333855e+00	3.760388e+00	-5.409260e-01
4.397368008171893e-09	3.334904e+00	3.760319e+00	-5.412349e-01
4.400658266776180e-09	3.336396e+00	3.760037e+00	-5.416476e-01
4.404627729073709e-09	3.338234e+00	3.759435e+00	-5.421177e-01
4.407604529096793e-09	3.339638e+00	3.758811e+00	-5.424502e-01
4.411029419362572e-09	3.341278e+00	3.757928e+00	-5.428118e-01
4.415481084325340e-09	3.343444e+00	3.756550e+00	-5.432481e-01
4.422121809614519e-09	3.346736e+00	3.754091e+00	-5.438284e-01
4.427614113828089e-09	3.355029e+00	3.751718e+00	-5.442441e-01
4.432824361998294e-09	3.367540e+00	3.749247e+00	-5.445852e-01
4.438149141196797e-09	3.379101e+00	3.746608e+00	-5.448794e-01
4.446930080700476e-09	3.395725e+00	3.742154e+00	-5.452429e-01
4.456198175226726e-09	3.412362e+00	3.738677e+00	-5.454598e-01
4.470153868025944e-09	3.434835e+00	3.739130e+00	-5.454676e-01
4.485317670179418e-09	3.452080e+00	3.742948e+00	-5.450653e-01
4.505166756606720e-09	3.473456e+00	3.743038e+00	-5.439670e-01
4.534854727601588e-09	3.495012e+00	3.743211e+00	-5.413404e-01
4.562543352116903e-09	3.492734e+00	3.756144e+00	-5.380548e-01
4.593909578909394e-09	3.487740e+00	3.783133e+00	-5.335790e-01
4.616352340750863e-09	3.496194e+00	3.803411e+00	-5.299246e-01
4.643589336802930e-09	3.511654e+00	3.823678e+00	-5.249540e-01
4.670488166266310e-09	3.526864e+00	3.833477e+00	-5.193702e-01
4.711941677726032e-09	3.577865e+00	3.844028e+00	-5.090144e-01
4.755434561950715e-09	3.629817e+00	3.849996e+00	-4.954132e-01
4.789442076755844e-09	3.646107e+00	3.826940e+00	-4.826577e-01
4.824064812213947e-09	3.671365e+00	3.798810e+00	-4.677009e-01
4.852408934951512e-09	3.702616e+00	3.791453e+00	-4.539982e-01
4.886713595252968e-09	3.740610e+00	3.787298e+00	-4.359178e-01
4.918800732025364e-09	3.782302e+00	3.779932e+00	-4.179093e-01
4.951291674341385e-09	3.820833e+00	3.764278e+00	-3.989933e-01
4.988307586417638e-09	3.852376e+00	3.733996e+00	-3.769183e-01
5.023521254376630e-09	3.879819e+00	3.710961e+00	-3.555856e-01
5.048248982917595e-09	3.898381e+00	3.708748e+00	-3.405329e-01
5.076305735801863e-09	3.917914e+00	3.718053e+00	-3.235759e-01
5.105285249990535e-09	3.938663e+00	3.740586e+00	-3.064097e-01
5.119881466826357e-09	3.951491e+00	3.754527e+00	-2.979579e-01
5.131598449444864e-09	3.963210e+00	3.761966e+00	-2.912876e-01
5.142838012752993e-09	3.974966e+00	3.764855e+00	-2.849856e-01
5.159211085772614e-09	3.992610e+00	3.763116e+00	-2.759559e-01
5.186227419970843e-09	4.021948e+00	3.757900e+00	-2.613481e-01
5.214404294996976e-09	4.055905e+00	3.741964e+00	-2.463284e-01
5.240943105730488e-09	4.093055e+00	3.706427e+00	-2.321723e-01
5.258610623131595e-09	4.118496e+00	3.679623e+00	-2.226530e-01
5.274659297752657e-09	4.140176e+00	3.659825e+00	-2.139103e-01
5.293431988644648e-09	4.162084e+00	3.641371e+00	-2.035961e-01
5.317290024662361e-09	4.184254e+00	3.620695e+00	-1.904565e-01
5.346785096758258e-09	4.203253e+00	3.600701e+00	-1.743639e-01
5.367137005525838e-09	4.212971e+00	3.591109e+00	-1.634545e-01
5.378311100192670e-09	4.216300e+00	3.592689e+00	-1.575566e-01
5.391292583075242e-09	4.218752e+00	3.600340e+00	-1.508048e-01
5.409990264451322e-09	4.224778e+00	3.606673e+00	-1.413065e-01
5.433614969413632e-09	4.224166e+00	3.605368e+00	-1.297338e-01
5.453288639269942e-09	4.214574e+00	3.595441e+00	-1.204495e-01
5.477318513996705e-09	4.209504e+00	3.577657e+00	-1.094386e-01
5.496612914642081e-09	4.208872e+00	3.566027e+00	-1.007785e-01
5.515339183296841e-09	4.207746e+00	3.558104e+00	-9.249122e-02
5.552103422277951e-09	4.213127e+00	3.542842e+00	-7.669694e-02
5.587195599629301e-09	4.219254e+00	3.534344e+00	-6.244189e-02
5.618932178401981e-09	4.219315e+00	3.528633e+00	-5.041128e-02
5.652519615760027e-09	4.213618e+00	3.517198e+00	-3.857466e-02
5.694749224491356e-09	4.211677e+00	3.501360e+00	-2.489112e-02
5.742694323182469e-09	4.226820e+00	3.484220e+00	-1.113028e-02
5.798394093749730e-09	4.237864e+00	3.473122e+00	1.781343e-03
5.855874842487198e-09	4.202174e+00	3.471336e+00	1.111136e-02
5.896975073349416e-09	4.141203e+00	3.472497e+00	1.545699e-02
5.936105879099165e-09	4.075254e+00	3.474014e+00	1.829038e-02
5.978968768973613e-09	4.019458e+00	3.467555e+00	2.048279e-02
6.021120463548851e-09	3.987983e+00	3.448787e+00	2.196644e-02
6.056247847565666e-09	3.976814e+00	3.432914e+00	2.262180e-02
6.096381918873214e-09	3.958091e+00	3.415600e+00	2.237833e-02
6.138422057542606e-09	3.918765e+00	3.399468e+00	2.067724e-02
6.172260353489795e-09	3.879584e+00	3.396234e+00	1.823732e-02
6.212781522435841e-09	3.832733e+00	3.404813e+00	1.439494e-02
6.255901371637978e-09	3.786099e+00	3.422722e+00	9.754259e-03
6.294752738960042e-09	3.744838e+00	3.434026e+00	5.610081e-03
6.328595703925820e-09	3.707143e+00	3.434075e+00	2.382193e-03
6.367984920477748e-09	3.663814e+00	3.428125e+00	-6.848361e-04
6.405544260126082e-09	3.632478e+00	3.422496e+00	-2.916199e-03
6.453304451458828e-09	3.592607e+00	3.423381e+00	-5.017925e-03
6.492090360314640e-09	3.556780e+00	3.424307e+00	-6.253110e-03
6.536568658556005e-09	3.526055e+00	3.408850e+00	-7.108538e-03
6.583826898884776e-09	3.498355e+00	3.375973e+00	-7.154499e-03
6.620934036460146e-09	3.475688e+00	3.353002e+00	-6.485470e-03
6.656441395744933e-09	3.450067e+00	3.347035e+00	-5.266346e-03
6.698143472291046e-09	3.418189e+00	3.361918e+00	-3.021750e-03
6.739753738749703e-09	3.391693e+00	3.390588e+00	3.776441e-04
6.770827763100218e-09	3.377407e+00	3.406927e+00	3.884376e-03
6.793727069275818e-09	3.371092e+00	3.406826e+00	7.081497e-03
6.819045155023908e-09	3.369137e+00	3.399186e+00	1.124178e-02
6.845375851169881e-09	3.371918e+00	3.389403e+00	1.619289e-02
6.868997623997599e-09	3.381273e+00	3.372927e+00	2.104835e-02
6.893295406439616e-09	3.391151e+00	3.358041e+00	2.630452e-02
6.911773058883681e-09	3.396229e+00	3.350579e+00	3.041175e-02
6.938443969392598e-09	3.401163e+00	3.343115e+00	3.643788e-02
6.963992375871891e-09	3.400454e+00	3.341804e+00	4.229347e-02
6.992838500818875e-09	3.395406e+00	3.337987e+00	4.899433e-02
7.023522064809527e-09	3.387869e+00	3.331215e+00	5.623128e-02
7.051725080204164e-09	3.382146e+00	3.325108e+00	6.297606e-02
7.079177389995583e-09	3.379448e+00	3.323086e+00	6.958465e-02
7.098207697967357e-09	3.379341e+00	3.325727e+00	7.415355e-02
7.112001838855558e-09	3.380516e+00	3.323285e+00	7.743868e-02
7.122191826145998e-09	3.382047e+00	3.318283e+00	7.984602e-02
7.135284709177319e-09	3.384103e+00	3.314415e+00	8.291807e-02
7.155648612303198e-09	3.387542e+00	3.312797e+00	8.765709e-02
7.175931069627512e-09	3.388327e+00	3.307255e+00	9.232748e-02
7.194791361463019e-09	3.383737e+00	3.294860e+00	9.663130e-02
7.217000381716905e-09	3.378256e+00	3.283025e+00	1.016957e-01
7.237663442989725e-09	3.378396e+00	3.279372e+00	1.064433e-01
7.252779233375616e-09	3.378292e+00	3.277038e+00	1.099388e-01
7.266835679506285e-09	3.377748e+00	3.274347e+00	1.131895e-01
7.290535237956851e-09	3.381273e+00	3.269304e+00	1.186110e-01
7.316555320757484e-09	3.389215e+00	3.264612e+00	1.243815e-01
7.337070228276316e-09	3.401090e+00	3.258572e+00	1.287192e-01
7.357237260412627e-09	3.415174e+00	3.250159e+00	1.327435e-01
7.378005275499166e-09	3.431462e+00	3.241118e+00	1.366101e-01
7.397700590745426e-09	3.448772e+00	3.230393e+00	1.400162e-01
7.414998049983326e-09	3.459617e+00	3.221102e+00	1.428202e-01
7.432517844315681e-09	3.465536e+00	3.213385e+00	1.455247e-01
7.451744886579331e-09	3.466349e+00	3.208808e+00	1.483977e-01
7.468756937015796e-09	3.462294e+00	3.206135e+00	1.509040e-01
7.483497648001660e-09	3.456765e+00	3.204459e+00	1.530778e-01
7.496970069597696e-09	3.450596e+00	3.203269e+00	1.550809e-01
7.510211625849669e-09	3.444848e+00	3.202851e+00	1.570701e-01
7.523212459311888e-09	3.437901e+00	3.204557e+00	1.590403e-01
7.533259664877726e-09	3.431732e+00	3.207018e+00	1.605705e-01
7.543776147626091e-09	3.426266e+00	3.208695e+00	1.621743e-01
7.559398097255128e-09	3.418449e+00	3.209774e+00	1.645461e-01
7.577196004178803e-09	3.412092e+00	3.210297e+00	1.672030e-01
7.598158900260299e-09	3.409498e+00	3.208117e+00	1.702089e-01
7.619765001825200e-09	3.410183e+00	3.202121e+00	1.730884e-01
7.647064704317904e-09	3.414474e+00	3.193807e+00	1.762835e-01
7.674060432148362e-09	3.416858e+00	3.180328e+00	1.788549e-01
7.703804531763958e-09	3.415353e+00	3.159516e+00	1.809489e-01
7.736886315853216e-09	3.416179e+00	3.141909e+00	1.824062e-01
7.770522380945032e-09	3.414010e+00	3.134004e+00	1.831105e-01
7.812190174851802e-09	3.404469e+00	3.139999e+00	1.832697e-01
7.857755041432515e-09	3.387349e+00	3.148733e+00	1.829232e-01
7.898357719841089e-09	3.370281e+00	3.151414e+00	1.822470e-01
7.934696029110961e-09	3.358966e+00	3.154836e+00	1.811961e-01
7.976412206720595e-09	3.345167e+00	3.159003e+00	1.791456e-01
8.008693470336442e-09	3.331415e+00	3.162391e+00	1.767633e-01
8.037398199591903e-09	3.315709e+00	3.168996e+00	1.739881e-01
8.068257467633891e-09	3.296719e+00	3.178347e+00	1.703156e-01
8.101372008037195e-09	3.278681e+00	3.181131e+00	1.656087e-01
8.132931795979827e-09	3.265031e+00	3.172339e+00	1.603826e-01
8.164085737525304e-09	3.253977e+00	3.156623e+00	1.544756e-01
8.200699593209574e-09	3.241557e+00	3.138502e+00	1.465847e-01
8.238055889917185e-09	3.224145e+00	3.128221e+00	1.376859e-01
8.279262545112666e-09	3.196109e+00	3.134331e+00	1.274231e-01
8.313200048961966e-09	3.167719e+00	3.153063e+00	1.190435e-01
8.341998737044173e-09	3.141162e+00	3.171247e+00	1.121690e-01
8.373222418826032e-09	3.113358e+00	3.186078e+00	1.049622e-01
8.406159471822875e-09	3.091204e+00	3.198427e+00	9.752035e-02
8.445984009983135e-09	3.076940e+00	3.205741e+00	8.851138e-02
8.477948179464854e-09	3.073431e+00	3.204886e+00	8.116052e-02
8.505714255945888e-09	3.070427e+00	3.201853e+00	7.468775e-02
8.538767515690251e-09	3.062135e+00	3.195858e+00	6.698202e-02
8.570233918768283e-09	3.051285e+00	3.191576e+00	5.978625e-02
8.606732797473822e-09	3.037292e+00	3.192678e+00	5.178877e-02
8.633393114091702e-09	3.027541e+00	3.196477e+00	4.624984e-02
8.655352035129527e-09	3.019704e+00	3.200945e+00	4.190914e-02
8.677824312996068e-09	3.012166e+00	3.206049e+00	3.769995e-02
8.702580072220620e-09	3.006173e+00	3.210433e+00	3.337347e-02
8.725853357581948e-09	3.000461e+00	3.214823e+00	2.964262e-02
8.736155128007427e-09	2.997947e+00	3.216158e+00	2.810453e-02
8.746141481571531e-09	2.995845e+00	3.216703e+00	2.668480e-02
8.756620852818750e-09	2.993256e+00	3.217928e+00	2.527398e-02
8.768332554412450e-09	2.989612e+00	3.219171e+00	2.379711e-02
8.782823036834458e-09	2.984531e+00	3.220775e+00	2.211980e-02
8.797041562702784e-09	2.978658e+00	3.222659e+00	2.063624e-02
8.819466565640103e-09	2.969316e+00	3.226476e+00	1.860781e-02
8.842604838445336e-09	2.961069e+00	3.231496e+00	1.687054e-02
8.869191718539079e-09	2.954365e+00	3.236955e+00	1.521920e-02
8.895031354314910e-09	2.952060e+00	3.243078e+00	1.385378e-02
8.916389781460980e-09	2.956602e+00	3.245957e+00	1.283241e-02
8.934462011181342e-09	2.968024e+00	3.244507e+00	1.201746e-02
8.955935927416551e-09	2.983465e+00	3.241833e+00	1.111562e-02
8.978050664096804e-09	2.997966e+00	3.239678e+00	1.030197e-02
9.002686288378545e-09	3.013162e+00	3.236373e+00	9.602963e-03
9.026955739951055e-09	3.021778e+00	3.235743e+00	9.196722e-03
9.061915106257404e-09	3.031050e+00	3.236422e+00	9.196696e-03
9.098440044236970e-09	3.040068e+00	3.238699e+00	9.969510e-03
9.127725624858542e-09	3.041642e+00	3.247440e+00	1.113549e-02
9.156465124174496e-09	3.041127e+00	3.259077e+00	1.264058e-02
9.189827020674518e-09	3.040954e+00	3.269060e+00	1.457135e-02
9.236959277269967e-09	3.047472e+00	3.270376e+00	1.703760e-02
9.276727780116966e-09	3.061736e+00	3.261921e+00	1.856055e-02
9.315128893597770e-09	3.081284e+00	3.250140e+00	1.954082e-02
9.357657385842546e-09	3.104349e+00	3.239797e+00	2.042736e-02
9.415946975926999e-09	3.131203e+00	3.236669e+00	2.206551e-02
9.462472265275562e-09	3.149338e+00	3.238123e+00	2.392253e-02
9.500884941697390e-09	3.164231e+00	3.237581e+00	2.565047e-02
9.543063919851205e-09	3.180430e+00	3.234987e+00	2.745487e-02
9.572320527166028e-09	3.189414e+00	3.235444e+00	2.858511e-02
9.602643003014824e-09	3.195343e+00	3.242453e+00	2.967112e-02
9.639085823561281e-09	3.200877e+00	3.255040e+00	3.087071e-02
9.677336201398978e-09	3.208080e+00	3.261898e+00	3.188775e-02
9.706721212277303e-09	3.215646e+00	3.257635e+00	3.238074e-02
9.737771768715547e-09	3.224895e+00	3.248045e+00	3.255082e-02
9.771314064892603e-09	3.237106e+00	3.236169e+00	3.234075e-02
9.802820980524227e-09	3.250610e+00	3.224157e+00	3.185935e-02
9.837103708250970e-09	3.263344e+00	3.213973e+00	3.122483e-02
9.860793959085629e-09	3.267504e+00	3.210990e+00	3.083618e-02
9.884189462154547e-09	3.268951e+00	3.211293e+00	3.056249e-02
9.915177560047162e-09	3.268916e+00	3.216175e+00	3.038077e-02
9.943612068388363e-09	3.265834e+00	3.225736e+00	3.033921e-02
9.976802810099788e-09	3.264072e+00	3.236249e+00	3.028764e-02
9.999997790299328e-09	3.263059e+00	3.245083e+00	3.015867e-02
1.002843916754552e-08	3.261752e+00	3.259819e+00	2.977372e-02
1.003928056941073e-08	3.262436e+00	3.265325e+00	2.954006e-02
1.004884530617815e-08	3.263330e+00	3.268603e+00	2.928219e-02
1.006242473798001e-08	3.264691e+00	3.269722e+00	2.882414e-02
1.008170366414804e-08	3.267000e+00	3.267876e+00	2.798662e-02
1.009931250945300e-08	3.269505e+00	3.265734e+00	2.704065e-02
1.011991355882325e-08	3.272404e+00	3.263130e+00	2.573800e-02
1.014094467892633e-08	3.274279e+00	3.260164e+00	2.421039e-02
1.015504847834079e-08	3.274456e+00	3.260158e+00	2.307989e-02
1.016940010576314e-08	3.274156e+00	3.260031e+00	2.184129e-02
1.018925422751578e-08	3.273731e+00	3.257395e+00	1.997642e-02
1.020561192280522e-08	3.272880e+00	3.256469e+00	1.831179e-02
1.021859346098545e-08	3.271874e+00	3.256794e+00	1.691577e-02
1.023368380538100e-08	3.271269e+00	3.257357e+00	1.522012e-02
1.025238603721285e-08	3.270807e+00	3.258156e+00	1.302904e-02
1.026540464033091e-08	3.271142e+00	3.258785e+00	1.145771e-02
1.028140764758816e-08	3.272027e+00	3.259774e+00	9.493409e-03
1.029993602504505e-08	3.271434e+00	3.260135e+00	7.196923e-03
1.032023150976324e-08	3.270077e+00	3.261977e+00	4.680401e-03
1.034222632242082e-08	3.266755e+00	3.266339e+00	1.967677e-03
1.035687059239004e-08	3.261910e+00	3.270076e+00	1.659908e-04
1.036745208417295e-08	3.257606e+00	3.272894e+00	-1.140343e-03
1.038106593194612e-08	3.252637e+00	3.275590e+00	-2.837282e-03
1.039725548075458e-08	3.245950e+00	3.278726e+00	-4.892086e-03
1.040952961801731e-08	3.240504e+00	3.281047e+00	-6.483669e-03
1.042061607757502e-08	3.236472e+00	3.282327e+00	-7.950566e-03
1.043143689245248e-08	3.231797e+00	3.284320e+00	-9.411177e-03
1.044216699026635e-08	3.226638e+00	3.286900e+00	-1.088862e-02
1.045317316661037e-08	3.222440e+00	3.288610e+00	-1.243559e-02
1.047518551929842e-08	3.214338e+00	3.293606e+00	-1.562762e-02
1.049870717069827e-08	3.206835e+00	3.300328e+00	-1.918141e-02
1.051540172474855e-08	3.203838e+00	3.302845e+00	-2.178950e-02
1.053273626029415e-08	3.202841e+00	3.303897e+00	-2.456051e-02
1.055274851662438e-08	3.203388e+00	3.303859e+00	-2.780769e-02
1.057795160131776e-08	3.205802e+00	3.301371e+00	-3.189359e-02
1.061227588109625e-08	3.210866e+00	3.296306e+00	-3.725417e-02
1.063436004435670e-08	3.213723e+00	3.294524e+00	-4.048028e-02
1.065208466281555e-08	3.217490e+00	3.294576e+00	-4.289721e-02
1.067269127131833e-08	3.221493e+00	3.295201e+00	-4.549798e-02
1.068460046565229e-08	3.221960e+00	3.296157e+00	-4.689751e-02
1.069675170623168e-08	3.221386e+00	3.297841e+00	-4.824924e-02
1.070840799927367e-08	3.219589e+00	3.300037e+00	-4.947739e-02
1.072063075831445e-08	3.216775e+00	3.302514e+00	-5.069909e-02
1.074004334625642e-08	3.210564e+00	3.307320e+00	-5.251827e-02
1.076360089248532e-08	3.201272e+00	3.314769e+00	-5.456374e-02
1.078131746281447e-08	3.194430e+00	3.320537e+00	-5.601517e-02
1.079890775019790e-08	3.188897e+00	3.325266e+00	-5.740992e-02
1.081927494870419e-08	3.183867e+00	3.328888e+00	-5.898562e-02
1.084631331057201e-08	3.178947e+00	3.331351e+00	-6.100318e-02
1.087170453585273e-08	3.177030e+00	3.331306e+00	-6.277015e-02
