time	V(probe)
2.098444215015163e-09	7.220367e-01
2.103157739876956e-09	7.372348e-01
2.108469175880663e-09	7.424124e-01
2.114624468151448e-09	7.750911e-01
2.121681439973722e-09	7.799395e-01
2.135795383618269e-09	8.453101e-01
2.151927358893335e-09	8.965002e-01
2.166589347380186e-09	9.398805e-01
2.182245115242092e-09	9.258749e-01
2.192136968455599e-09	1.066924e+00
2.201974977414416e-09	1.029905e+00
2.209726979859849e-09	1.016747e+00
2.216505632235756e-09	1.004223e+00
2.223661394222120e-09	9.900873e-01
2.230614677999928e-09	1.119038e+00
2.237296541534592e-09	1.101751e+00
2.243199102615638e-09	1.088500e+00
2.249370071151754e-09	1.074354e+00
2.257040608484373e-09	1.056511e+00
2.268778508415951e-09	1.029081e+00
2.277248831660027e-09	1.208290e+00
2.285503722607499e-09	1.190655e+00
2.292222319485679e-09	1.176042e+00
2.299260931949334e-09	1.161397e+00
2.306991923931080e-09	1.146277e+00
2.320448258192969e-09	1.122876e+00
2.331940395096552e-09	1.301408e+00
2.342539945966937e-09	1.289317e+00
2.353072978885124e-09	1.280658e+00
2.362776422067907e-09	1.275835e+00
2.372313383424871e-09	1.274160e+00
2.382183760136507e-09	1.484097e+00
2.391799742011007e-09	1.488787e+00
2.401150741208135e-09	1.496334e+00
2.410281345367931e-09	1.506457e+00
2.419681081979423e-09	1.670523e+00
2.429692777673152e-09	1.687307e+00
2.440611303105787e-09	1.708607e+00
2.449807740100696e-09	1.845657e+00
2.459342960025923e-09	1.868208e+00
2.475209483767535e-09	2.003558e+00
2.492235507188961e-09	2.049380e+00
2.518229229811282e-09	2.270838e+00
2.544804295082032e-09	2.422952e+00
2.569067259491482e-09	2.545897e+00
2.590945454702067e-09	2.640343e+00
2.614934854841032e-09	2.724372e+00
2.640862710349510e-09	2.792289e+00
2.667591743639994e-09	2.839038e+00
2.693707978127051e-09	2.865271e+00
2.717576715386986e-09	2.876796e+00
2.745341320765835e-09	2.882855e+00
2.772281143835420e-09	2.889436e+00
2.802801643929122e-09	2.907208e+00
2.835352421504969e-09	2.944895e+00
2.877511148526495e-09	3.024406e+00
2.909096456366882e-09	3.102437e+00
2.933011999348335e-09	3.166784e+00
2.954378923047206e-09	3.223625e+00
2.976162033454398e-09	3.276718e+00
3.000105950147143e-09	3.324305e+00
3.025269716166990e-09	3.357116e+00
3.052055302496205e-09	3.368935e+00
3.081698166733288e-09	3.352849e+00
3.111922259569809e-09	3.306944e+00
3.146968090115831e-09	3.223938e+00
3.174496818930147e-09	3.143905e+00
3.195028464530000e-09	3.080758e+00
3.205812773868853e-09	3.035944e+00
3.211434925953907e-09	3.025327e+00
3.215582060483191e-09	3.016901e+00
3.219467229533929e-09	3.006937e+00
3.223298537542773e-09	2.999404e+00
3.230961153560462e-09	2.985078e+00
3.238766591990648e-09	2.950545e+00
3.246879636268483e-09	2.932886e+00
3.255480101358875e-09	2.921154e+00
3.264722891213451e-09	2.889425e+00
3.274695379223184e-09	2.872848e+00
3.284316854281996e-09	2.844527e+00
3.297606552981895e-09	2.836348e+00
3.309898686650572e-09	2.835963e+00
3.327348979454992e-09	2.806612e+00
3.343518982894304e-09	2.798353e+00
3.360481951421016e-09	2.816203e+00
3.374282055597015e-09	2.794553e+00
3.389436347290525e-09	2.815861e+00
3.402554095905045e-09	2.798983e+00
3.418734952615744e-09	2.822112e+00
3.436859508695288e-09	2.802831e+00
3.453317960382229e-09	2.820171e+00
3.471834517306481e-09	2.791644e+00
3.494042232040199e-09	2.796941e+00
3.514571568017909e-09	2.742314e+00
3.537039400816272e-09	2.698390e+00
3.561406214182980e-09	2.637715e+00
3.584738427894624e-09	2.569610e+00
3.606208303191841e-09	2.501765e+00
3.630915459012534e-09	2.422498e+00
3.647381890937616e-09	2.366781e+00
3.666373333332127e-09	2.317050e+00
3.681809101836428e-09	2.277990e+00
3.698307989122000e-09	2.249822e+00
3.713054240303525e-09	2.218357e+00
3.729528552574175e-09	2.203589e+00
3.742881314137201e-09	2.190013e+00
3.757892225333982e-09	2.188951e+00
3.773099648164407e-09	2.190521e+00
3.789271815175974e-09	2.202491e+00
3.807609009666828e-09	2.222872e+00
3.836093426216463e-09	2.268119e+00
3.851485347231168e-09	2.297217e+00
3.871631198447927e-09	2.337255e+00
3.882362709283677e-09	2.358678e+00
3.894939547775442e-09	2.382935e+00
3.908058765079534e-09	2.406570e+00
3.916153904057713e-09	2.420029e+00
3.920912035205520e-09	2.431268e+00
3.925664807808515e-09	2.434529e+00
3.931036970167569e-09	2.439319e+00
3.936137327260790e-09	2.448679e+00
3.940487124213390e-09	2.451623e+00
3.945169198731356e-09	2.454324e+00
3.948863665217814e-09	2.456108e+00
3.953525394997629e-09	2.467710e+00
3.959715046894931e-09	2.469332e+00
3.967133124737237e-09	2.470100e+00
3.971413838709975e-09	2.481147e+00
3.975075326182572e-09	2.480691e+00
3.979243782491666e-09	2.479796e+00
3.981845534751074e-09	2.489104e+00
3.984992538079824e-09	2.487823e+00
3.988524275840399e-09	2.488096e+00
3.992344940820824e-09	2.486147e+00
3.996255223717774e-09	2.483835e+00
4.003563416351402e-09	2.489702e+00
4.011542082620467e-09	2.482853e+00
4.019265666587738e-09	2.487319e+00
4.027472540342674e-09	2.477975e+00
4.035437673103863e-09	2.481260e+00
4.042685138098166e-09	2.480505e+00
4.050686810802797e-09	2.473196e+00
4.060346732757257e-09	2.473139e+00
4.073856097686436e-09	2.458866e+00
4.080122618582628e-09	2.454957e+00
4.085732209215623e-09	2.446227e+00
4.092309195025601e-09	2.436157e+00
4.097087032120939e-09	2.445423e+00
4.102052517447724e-09	2.438204e+00
4.107694168668463e-09	2.430302e+00
4.115816614703958e-09	2.419615e+00
4.120029929958236e-09	2.437528e+00
4.123233511947104e-09	2.433783e+00
4.127264383512175e-09	2.429312e+00
4.130482857397224e-09	2.425947e+00
4.134715631449022e-09	2.421832e+00
4.139315333941831e-09	2.417775e+00
4.144810891591937e-09	2.439474e+00
4.155802006892150e-09	2.433060e+00
4.163033577700005e-09	2.450044e+00
4.169736200457179e-09	2.448781e+00
4.176540517251231e-09	2.448716e+00
4.182423217311841e-09	2.449669e+00
4.189504796194871e-09	2.481169e+00
4.197309613573445e-09	2.485364e+00
4.205918838606858e-09	2.491845e+00
4.211930265773328e-09	2.522600e+00
4.218180490408570e-09	2.529429e+00
4.225020167537089e-09	2.537968e+00
4.231375663593808e-09	2.568845e+00
4.236871939279524e-09	2.577247e+00
4.242735138128671e-09	2.586894e+00
4.247098898399229e-09	2.594509e+00
4.252601875235690e-09	2.604607e+00
4.258203374339282e-09	2.645767e+00
4.267849169934894e-09	2.665415e+00
4.271226584624878e-09	2.699430e+00
4.273941229392703e-09	2.696118e+00
4.277462924875132e-09	2.703827e+00
4.281013193988634e-09	2.711711e+00
4.284935118244775e-09	2.720539e+00
4.290607406163296e-09	2.733487e+00
4.295455263768531e-09	2.768433e+00
4.299560047584618e-09	2.777967e+00
4.303885515449495e-09	2.788052e+00
4.308060297643981e-09	2.811429e+00
4.313506678274512e-09	2.824110e+00
4.319294413882696e-09	2.837489e+00
4.328030976591789e-09	2.878348e+00
4.335822845299361e-09	2.906476e+00
4.343691751566753e-09	2.928044e+00
4.352122338112078e-09	2.944931e+00
4.362450985441304e-09	2.982374e+00
4.372695334560300e-09	3.009047e+00
4.378480415140831e-09	3.031154e+00
4.384535656616279e-09	3.036839e+00
4.391305050535788e-09	3.045218e+00
4.395854762846352e-09	3.067499e+00
4.400285942421946e-09	3.068143e+00
4.405672190161839e-09	3.072836e+00
4.413458862036246e-09	3.091356e+00
4.422893429850594e-09	3.100966e+00
4.432540514166372e-09	3.111508e+00
4.441553635693508e-09	3.117457e+00
4.451159101980676e-09	3.115887e+00
4.461815768617189e-09	3.125309e+00
4.473593862977172e-09	3.118355e+00
4.483299786091830e-09	3.123613e+00
4.495186090475620e-09	3.112673e+00
4.506478925740930e-09	3.112946e+00
4.517455541604357e-09	3.105738e+00
4.529373967306725e-09	3.096999e+00
4.542877838109359e-09	3.086602e+00
4.553591337526896e-09	3.078462e+00
4.562910065972109e-09	3.071821e+00
4.572763743451522e-09	3.065570e+00
4.583256426204486e-09	3.060118e+00
4.593768639398883e-09	3.056198e+00
4.601420628053177e-09	3.054440e+00
4.609308077086903e-09	3.053658e+00
4.617591590949948e-09	3.053982e+00
4.621965093405337e-09	3.054629e+00
4.626390399682509e-09	3.055864e+00
4.631713564182512e-09	3.057288e+00
4.638409223182103e-09	3.060118e+00
4.644120757614643e-09	3.063214e+00
4.649619118711297e-09	3.066725e+00
4.653448636173194e-09	3.069520e+00
4.657225267271069e-09	3.072658e+00
4.661566945139644e-09	3.076325e+00
4.663966290923081e-09	3.078052e+00
4.666104562947037e-09	3.080487e+00
4.668676211893598e-09	3.083228e+00
4.672053176574258e-09	3.087123e+00
4.675386069480072e-09	3.090411e+00
4.678341907368438e-09	3.093949e+00
4.681509219808528e-09	3.098199e+00
4.685732652330173e-09	3.103100e+00
4.689188538834242e-09	3.108208e+00
4.692961580387049e-09	3.114016e+00
4.696146651135959e-09	3.116332e+00
4.697960801616771e-09	3.119483e+00
4.699872606291955e-09	3.122613e+00
4.701437380307835e-09	3.125255e+00
4.703335650852168e-09	3.128506e+00
4.705545684162288e-09	3.131076e+00
4.709190661737278e-09	3.137558e+00
4.710641521211253e-09	3.138101e+00
4.711947555645423e-09	3.140984e+00
4.713812569687839e-09	3.144424e+00
4.715707907497846e-09	3.147958e+00
4.718669545308624e-09	3.151727e+00
4.721416424412572e-09	3.156989e+00
4.723995706909136e-09	3.160428e+00
4.727236799494350e-09	3.165783e+00
4.731489266533678e-09	3.174217e+00
4.736036672116035e-09	3.180460e+00
4.742453747965706e-09	3.191191e+00
4.748727355288929e-09	3.201617e+00
4.754637459534438e-09	3.211309e+00
4.761531930767627e-09	3.222357e+00
4.768441652459037e-09	3.233042e+00
4.775622369748099e-09	3.243617e+00
4.782708302368850e-09	3.253411e+00
4.789804699164348e-09	3.262475e+00
4.798898242941356e-09	3.272833e+00
4.808492811590379e-09	3.282010e+00
4.811749863738619e-09	3.277599e+00
4.813842160039945e-09	3.283691e+00
4.816454309089583e-09	3.288109e+00
4.819147517448587e-09	3.291423e+00
4.822309005293416e-09	3.295125e+00
4.825383827382757e-09	3.293180e+00
4.828260944090211e-09	3.296169e+00
4.831260162162522e-09	3.295440e+00
4.833882784757585e-09	3.297835e+00
4.836898598039423e-09	3.300401e+00
4.839326400897304e-09	3.297129e+00
4.841783866145631e-09	3.298926e+00
4.844424330282598e-09	3.297320e+00
4.847775897124429e-09	3.299349e+00
4.852753434665012e-09	3.296161e+00
4.859625635460666e-09	3.293767e+00
4.867137538835114e-09	3.289672e+00
4.875578926376273e-09	3.283211e+00
4.884857321272901e-09	3.273867e+00
4.894399451355272e-09	3.261882e+00
4.905956981310920e-09	3.244318e+00
4.917883159721325e-09	3.222968e+00
4.930779850328332e-09	3.196624e+00
4.944835691297132e-09	3.164752e+00
4.960710422874568e-09	3.125845e+00
4.976922349351335e-09	3.084157e+00
4.994338079101618e-09	3.038699e+00
5.010206973207013e-09	2.997977e+00
5.030891388509248e-09	2.948044e+00
5.052432327264937e-09	2.902135e+00
5.071514750318143e-09	2.868334e+00
5.089890644899909e-09	2.842749e+00
5.107955110443783e-09	2.824412e+00
5.128955355855571e-09	2.811121e+00
5.151253423629376e-09	2.805218e+00
5.178772613856961e-09	2.806337e+00
5.206581594533625e-09	2.812095e+00
5.236305727930497e-09	2.816554e+00
5.266266213259956e-09	2.812118e+00
5.290930592006836e-09	2.797745e+00
5.316388805395695e-09	2.770602e+00
5.346171021608101e-09	2.722719e+00
5.377273183919516e-09	2.656619e+00
5.405437006251827e-09	2.586915e+00
5.428500381164512e-09	2.526812e+00
5.449941838499852e-09	2.471947e+00
5.471822655421394e-09	2.420216e+00
5.497952369034342e-09	2.368209e+00
5.522203788334203e-09	2.332546e+00
5.542562565715278e-09	2.313462e+00
5.568243787813338e-09	2.303950e+00
5.594149372619118e-09	2.309713e+00
5.616126626759497e-09	2.324792e+00
5.642424932263603e-09	2.351486e+00
5.662815457984545e-09	2.376127e+00
5.686357261021563e-09	2.405276e+00
5.704112151033094e-09	2.425739e+00
5.722129372619541e-09	2.443417e+00
5.738620300733145e-09	2.455831e+00
5.759398402163902e-09	2.465278e+00
5.781512914191384e-09	2.467305e+00
5.804038210539260e-09	2.461178e+00
5.830572803470768e-09	2.436169e+00
5.845704053165115e-09	2.432158e+00
5.856593720580104e-09	2.426486e+00
5.867959295163943e-09	2.410938e+00
5.871615549039418e-09	2.405737e+00
5.874921017863249e-09	2.401020e+00
5.879235048265740e-09	2.394864e+00
5.887863109070723e-09	2.382625e+00
5.890515224648455e-09	2.392209e+00
5.891736140688045e-09	2.388131e+00
5.893178852568419e-09	2.386117e+00
5.895650266847606e-09	2.382690e+00
5.898071741757509e-09	2.379365e+00
5.902227369953979e-09	2.373736e+00
5.906700698085032e-09	2.367805e+00
5.913695021005326e-09	2.358850e+00
5.922265993046980e-09	2.364159e+00
5.936072015343981e-09	2.349480e+00
5.946847930188517e-09	2.353837e+00
5.958133560485677e-09	2.346126e+00
5.969836061890628e-09	2.340664e+00
5.981110634176877e-09	2.358780e+00
5.995543865804890e-09	2.359108e+00
6.008796565686294e-09	2.381085e+00
6.024773808051607e-09	2.390744e+00
6.043423582809675e-09	2.431172e+00
6.066700768362710e-09	2.476069e+00
6.083389248369596e-09	2.512250e+00
6.102904555324207e-09	2.556902e+00
6.121170017662127e-09	2.586809e+00
6.141667732841884e-09	2.645156e+00
6.153227389384498e-09	2.669476e+00
6.164247609261290e-09	2.694417e+00
6.175622924797934e-09	2.711613e+00
6.180836480709649e-09	2.731346e+00
6.187231683211296e-09	2.737285e+00
6.192025802996076e-09	2.739878e+00
6.195869366806417e-09	2.742753e+00
6.200506809483571e-09	2.745927e+00
6.205372678650201e-09	2.748827e+00
6.207392663872864e-09	2.749899e+00
6.209703447111612e-09	2.751031e+00
6.212110715028165e-09	2.752099e+00
6.214472456647819e-09	2.753034e+00
6.216875999391459e-09	2.753874e+00
6.218450963893755e-09	2.769586e+00
6.219721245242382e-09	2.769323e+00
6.221327106821407e-09	2.769732e+00
6.223504920823836e-09	2.770204e+00
6.226313764231885e-09	2.770670e+00
6.228920361986899e-09	2.770963e+00
6.230833937622590e-09	2.771095e+00
6.232694445826004e-09	2.771156e+00
6.234740228120600e-09	2.771148e+00
6.237686754208139e-09	2.770996e+00
6.240364580031147e-09	2.770714e+00
6.242716880484852e-09	2.783742e+00
6.244069693433543e-09	2.783492e+00
6.245884374167178e-09	2.783104e+00
6.247542846880956e-09	2.782694e+00
6.249572247051549e-09	2.782126e+00
6.251811015854845e-09	2.781415e+00
6.255175882198895e-09	2.780181e+00
6.259024358336542e-09	2.778536e+00
6.264237419015510e-09	2.775918e+00
6.266647603452853e-09	2.789516e+00
6.268432030349821e-09	2.787660e+00
6.270728918617756e-09	2.786220e+00
6.273564311550727e-09	2.784336e+00
6.276778736433310e-09	2.782064e+00
6.280762499351575e-09	2.779058e+00
6.285303924358367e-09	2.775391e+00
6.290333680830347e-09	2.782454e+00
6.294914497131647e-09	2.778273e+00
6.299591652629206e-09	2.773807e+00
6.304177975257059e-09	2.769259e+00
6.310133044996706e-09	2.763148e+00
6.317057971740327e-09	2.768833e+00
6.325873592353265e-09	2.759263e+00
6.334489117630505e-09	2.757729e+00
6.344160485399172e-09	2.754398e+00
6.356797966043164e-09	2.743481e+00
6.371087433626833e-09	2.735511e+00
6.384961735777572e-09	2.729363e+00
6.401960688166233e-09	2.719007e+00
6.423082783581227e-09	2.724662e+00
6.442241854415195e-09	2.730616e+00
6.460540795156096e-09	2.741993e+00
6.476612401396477e-09	2.756406e+00
6.494542796183444e-09	2.776772e+00
6.511389151533633e-09	2.799237e+00
6.525320202240668e-09	2.819573e+00
6.540679950656224e-09	2.843037e+00
6.552383253298583e-09	2.861172e+00
6.566290733815606e-09	2.882376e+00
6.580736762814063e-09	2.903328e+00
6.591137385329547e-09	2.917323e+00
6.602799096469310e-09	2.931489e+00
6.612292739759278e-09	2.941597e+00
6.623814712106463e-09	2.951864e+00
6.635718725168277e-09	2.959923e+00
6.646509152898903e-09	2.963777e+00
6.659922871688575e-09	2.967568e+00
6.674114399943006e-09	2.966385e+00
6.691524757891487e-09	2.963332e+00
6.704841860924458e-09	2.949800e+00
6.719841768413799e-09	2.935293e+00
6.728604742829772e-09	2.925097e+00
6.734926588055759e-09	2.919056e+00
6.742835121685369e-09	2.910853e+00
6.750000548604341e-09	2.895821e+00
6.755746918907949e-09	2.889109e+00
6.760399421159389e-09	2.883501e+00
6.762589646854899e-09	2.874659e+00
6.764136700113894e-09	2.872747e+00
6.766315667942991e-09	2.870031e+00
6.768929185864762e-09	2.866071e+00
6.771594770244716e-09	2.862687e+00
6.775894741592732e-09	2.857181e+00
6.780406427500147e-09	2.846982e+00
6.784664137637914e-09	2.841467e+00
6.789210929529394e-09	2.835577e+00
6.796595023725942e-09	2.819634e+00
6.805965151650681e-09	2.803964e+00
6.814970001654023e-09	2.789249e+00
6.823280973033864e-09	2.776118e+00
6.832223661431872e-09	2.762626e+00
6.840603858588034e-09	2.750711e+00
6.849580192296645e-09	2.738871e+00
6.857632527423011e-09	2.729159e+00
6.866416825851308e-09	2.719637e+00
6.875265019319657e-09	2.711246e+00
6.885416717867394e-09	2.703168e+00
6.896209377728841e-09	2.696445e+00
6.905937934736873e-09	2.692043e+00
6.916544534374426e-09	2.689011e+00
6.923499605850575e-09	2.687999e+00
6.927441938666032e-09	2.687756e+00
6.933032577112576e-09	2.687803e+00
6.936298950904137e-09	2.688035e+00
6.938445274911597e-09	2.689320e+00
6.940839692149528e-09	2.690825e+00
6.943073690988990e-09	2.688970e+00
6.945512958161348e-09	2.690648e+00
6.948836021193993e-09	2.693052e+00
6.951774953949699e-09	2.691007e+00
6.954817662805599e-09	2.693424e+00
6.957719740300353e-09	2.695824e+00
6.962910316383741e-09	2.694834e+00
6.968241396703004e-09	2.699718e+00
6.976208194124807e-09	2.700845e+00
6.985549679705967e-09	2.705751e+00
6.996696732705566e-09	2.712050e+00
7.011576040941049e-09	2.720649e+00
7.025811465919225e-09	2.735654e+00
7.035959622727393e-09	2.733457e+00
7.045454025269595e-09	2.734167e+00
7.055549638303668e-09	2.740707e+00
7.066887368061376e-09	2.742295e+00
7.079073623896613e-09	2.743449e+00
7.094222717934000e-09	2.740878e+00
7.111087702929526e-09	2.733553e+00
7.127613411450446e-09	2.721694e+00
7.141869240632213e-09	2.707816e+00
7.153745105774622e-09	2.693812e+00
7.166552706587842e-09	2.676417e+00
7.177370800902489e-09	2.657313e+00
7.189268597986342e-09	2.640631e+00
7.201984372122570e-09	2.618588e+00
7.211486379567529e-09	2.601529e+00
7.219734504999534e-09	2.586493e+00
7.230438283293087e-09	2.566882e+00
7.241563002913873e-09	2.546628e+00
7.251203083579395e-09	2.529414e+00
7.262034833037186e-09	2.510754e+00
7.274381932500324e-09	2.490773e+00
7.284701403088600e-09	2.473927e+00
7.296579104769153e-09	2.459576e+00
7.310987316419664e-09	2.443315e+00
7.328568793512875e-09	2.428302e+00
7.345748974667554e-09	2.419066e+00
7.365622695874924e-09	2.415179e+00
7.382410918081168e-09	2.417351e+00
7.401857349109261e-09	2.425397e+00
7.417666506917392e-09	2.435646e+00
7.439157719619564e-09	2.453468e+00
7.455415794698253e-09	2.468927e+00
7.469189804538834e-09	2.482523e+00
7.484382171201477e-09	2.497205e+00
7.495522247348837e-09	2.507342e+00
7.508539026113968e-09	2.518090e+00
7.520956810271470e-09	2.526942e+00
7.534389191240693e-09	2.534632e+00
7.548312501848659e-09	2.540220e+00
7.565462316033676e-09	2.543434e+00
7.583044632170393e-09	2.542388e+00
7.595265274424447e-09	2.539113e+00
7.610227283866967e-09	2.532466e+00
7.622214155428345e-09	2.525252e+00
7.635551324702671e-09	2.512934e+00
7.651099291563013e-09	2.502684e+00
7.661393097528976e-09	2.493484e+00
7.667519021682791e-09	2.490858e+00
7.673742120763072e-09	2.482144e+00
7.677733766370301e-09	2.479249e+00
7.681124759794274e-09	2.475372e+00
7.685159491101906e-09	2.470634e+00
7.688602433946352e-09	2.466616e+00
7.691870406033443e-09	2.462831e+00
7.694756948339620e-09	2.463240e+00
7.696507402516687e-09	2.461246e+00
7.698279807172407e-09	2.459243e+00
7.701824616483849e-09	2.455282e+00
7.705415041579800e-09	2.454389e+00
7.712595891771703e-09	2.446745e+00
7.722185662724809e-09	2.442218e+00
7.735558501913822e-09	2.430329e+00
7.748310556263966e-09	2.429383e+00
7.758122139317949e-09	2.426957e+00
7.769507015972387e-09	2.426034e+00
7.779957809826764e-09	2.427082e+00
7.788143188626612e-09	2.431430e+00
7.792586060015061e-09	2.430875e+00
7.795591672338470e-09	2.431038e+00
7.798014548873688e-09	2.431277e+00
7.800939564770605e-09	2.431695e+00
7.804057262279957e-09	2.436736e+00
7.810292657298661e-09	2.438425e+00
7.820583318825799e-09	2.449120e+00
7.828728243782104e-09	2.456830e+00
7.836245897557682e-09	2.465525e+00
7.844422336416404e-09	2.474408e+00
7.852620440367867e-09	2.484861e+00
7.863091108147984e-09	2.499305e+00
7.873008506216924e-09	2.513954e+00
7.883642888815909e-09	2.530489e+00
7.894790921092646e-09	2.548480e+00
7.906505515743742e-09	2.567778e+00
7.918547940004039e-09	2.587657e+00
7.931345978661213e-09	2.608386e+00
7.946356655030587e-09	2.631565e+00
7.962430120974912e-09	2.654304e+00
7.980499154788207e-09	2.676410e+00
7.996971768459102e-09	2.692756e+00
8.014922876837245e-09	2.705976e+00
8.033920123260930e-09	2.714575e+00
8.053828154686990e-09	2.717781e+00
8.075175900193230e-09	2.715256e+00
8.093328465211315e-09	2.709087e+00
8.114279538129644e-09	2.698802e+00
8.131102659293802e-09	2.689144e+00
8.150347707466124e-09	2.677941e+00
8.166066170446398e-09	2.669557e+00
8.182905427449621e-09	2.662305e+00
8.200952955326501e-09	2.657421e+00
8.222048017703542e-09	2.656469e+00
8.242462502306875e-09	2.661046e+00
8.276314857549116e-09	2.680822e+00
8.308080888798982e-09	2.711477e+00
8.334039631284540e-09	2.742453e+00
8.353934424673862e-09	2.767764e+00
8.375638122389753e-09	2.794863e+00
8.393647307893739e-09	2.815602e+00
8.413952134250875e-09	2.835539e+00
8.430452247189365e-09	2.848174e+00
8.445521777589000e-09	2.856356e+00
8.462938396658915e-09	2.861427e+00
8.477447709978626e-09	2.861946e+00
8.491375726893167e-09	2.859286e+00
8.506104527121479e-09	2.853213e+00
8.516492041431099e-09	2.847026e+00
