time	V(probe)
3.914672313025094e-09	1.406386e-01
3.920549614429236e-09	1.419428e-01
3.928197282319429e-09	1.422452e-01
3.936117037139160e-09	1.408776e-01
3.943263220376653e-09	1.381811e-01
3.953386102771615e-09	1.320662e-01
3.963765751215992e-09	1.231743e-01
3.968506102638322e-09	1.182897e-01
3.972047910411164e-09	1.143276e-01
3.975553482290196e-09	1.101548e-01
3.979554767350325e-09	1.050985e-01
3.985898090665576e-09	9.647305e-02
3.994079755871888e-09	8.431159e-02
4.001596705000685e-09	7.218844e-02
4.009631336856399e-09	5.833136e-02
4.018334227075306e-09	4.239929e-02
4.027671564233854e-09	2.438965e-02
4.033481394280472e-09	1.277126e-02
4.038919950067472e-09	1.659581e-03
4.046430091403349e-09	-1.397073e-02
4.054299612272139e-09	-3.057755e-02
4.068221260415866e-09	-5.994868e-02
4.082302796613562e-09	-8.882455e-02
4.088919628383059e-09	-1.018321e-01
4.092877975988139e-09	-1.093693e-01
4.096771591006469e-09	-1.165746e-01
4.100561786536569e-09	-1.233691e-01
4.108142177596769e-09	-1.362196e-01
4.113503966938760e-09	-1.446586e-01
4.118524868296699e-09	-1.520165e-01
4.121627466895967e-09	-1.562829e-01
4.126026055009174e-09	-1.619414e-01
4.130764812237202e-09	-1.675029e-01
4.138400031893689e-09	-1.752311e-01
4.146667273167283e-09	-1.818006e-01
4.162777630894027e-09	-1.889294e-01
4.177294620730852e-09	-1.887747e-01
4.186680029347755e-09	-1.853441e-01
4.198611896452659e-09	-1.773351e-01
4.210619541460783e-09	-1.653813e-01
4.222138645896571e-09	-1.505484e-01
4.235037187613122e-09	-1.304913e-01
4.246088514233848e-09	-1.108310e-01
4.257885708470295e-09	-8.787464e-02
4.266756704923106e-09	-6.960654e-02
4.279143133656991e-09	-4.325064e-02
4.297443759857508e-09	-3.940282e-03
4.308658626586325e-09	1.964072e-02
4.314642160353611e-09	3.183591e-02
4.319939036556927e-09	4.232350e-02
4.325996331657993e-09	5.390212e-02
4.332193596647971e-09	6.523680e-02
4.338688070546232e-09	7.650767e-02
4.344898016344839e-09	8.665606e-02
4.352228246859068e-09	9.777418e-02
4.361077364330829e-09	1.098235e-01
4.370048758030175e-09	1.203238e-01
4.379979491220517e-09	1.296656e-01
4.385464678521114e-09	1.337100e-01
4.390093474006891e-09	1.364667e-01
4.395029625125677e-09	1.387291e-01
4.400272353222165e-09	1.403623e-01
4.405062061331159e-09	1.411661e-01
4.407738586675785e-09	1.413320e-01
4.410193492051521e-09	1.413088e-01
4.413180951257399e-09	1.410563e-01
4.417422635309304e-09	1.402803e-01
4.419977572157052e-09	1.395789e-01
4.422089886958650e-09	1.388685e-01
4.424852140023844e-09	1.377635e-01
4.428744351227480e-09	1.358747e-01
4.432471922965167e-09	1.337106e-01
4.439927066440541e-09	1.283960e-01
4.445519256134551e-09	1.235884e-01
4.452257449410018e-09	1.169417e-01
4.459659519044286e-09	1.086590e-01
4.466990018728500e-09	9.954859e-02
4.475357996234960e-09	8.817750e-02
4.484237513503770e-09	7.513547e-02
4.491700128952018e-09	6.352053e-02
4.497954625469553e-09	5.341312e-02
4.503943888427943e-09	4.348787e-02
4.510456040194128e-09	3.250635e-02
4.517291308970810e-09	2.087055e-02
4.523894043778199e-09	9.633807e-03
4.528481862470409e-09	1.884990e-03
4.534103264203656e-09	-7.476278e-03
4.540253381650744e-09	-1.747909e-02
4.546091539431610e-09	-2.667468e-02
4.552669085211075e-09	-3.660204e-02
4.560309854164146e-09	-4.745221e-02
4.567389283990465e-09	-5.675983e-02
4.574113083148781e-09	-6.486264e-02
4.578754747521300e-09	-7.000767e-02
4.583945131981500e-09	-7.530095e-02
4.590346469786667e-09	-8.112800e-02
4.596663193961495e-09	-8.608541e-02
4.603068772863895e-09	-9.027436e-02
4.610418500460232e-09	-9.400268e-02
4.617658537557116e-09	-9.651797e-02
4.625664512461106e-09	-9.793766e-02
4.632323575258420e-09	-9.802427e-02
4.639510148171227e-09	-9.701183e-02
4.651412542946640e-09	-9.288490e-02
4.663120955359885e-09	-8.599205e-02
4.673673025885618e-09	-7.757332e-02
4.685276754791373e-09	-6.619594e-02
4.698943736536478e-09	-5.043672e-02
4.714415001512986e-09	-3.030985e-02
4.733486380983919e-09	-3.687782e-03
4.753365051478029e-09	2.411214e-02
4.771994955890120e-09	4.814787e-02
4.794665137879629e-09	7.201307e-02
4.818710173565004e-09	8.822762e-02
4.833956261640094e-09	9.271682e-02
4.849733049887041e-09	9.218066e-02
4.865440163070731e-09	8.638175e-02
4.884943532398186e-09	7.229072e-02
4.904554067422602e-09	5.140935e-02
4.926908608883950e-09	2.150154e-02
4.947542453721704e-09	-9.518433e-03
4.968473697028766e-09	-4.161114e-02
4.974728607692239e-09	-5.098067e-02
4.979082737437817e-09	-5.735300e-02
4.985478301965492e-09	-6.642321e-02
4.992129274028511e-09	-7.542099e-02
4.998235252720826e-09	-8.322546e-02
5.004630962778935e-09	-9.086860e-02
5.007476093877139e-09	-9.408072e-02
5.010585835768414e-09	-9.744987e-02
5.014308879760418e-09	-1.012805e-01
5.016650970075186e-09	-1.035733e-01
5.018904244068346e-09	-1.056908e-01
5.021727482129432e-09	-1.082181e-01
5.025580464994351e-09	-1.114341e-01
5.029408251978806e-09	-1.143532e-01
5.031965239875686e-09	-1.161455e-01
5.035230558595071e-09	-1.182444e-01
5.037369591237660e-09	-1.195018e-01
5.039900370963229e-09	-1.208665e-01
5.042198993146242e-09	-1.219887e-01
5.046796237512269e-09	-1.238909e-01
5.053116923113755e-09	-1.257455e-01
5.063241011859020e-09	-1.268346e-01
5.073808841150294e-09	-1.254640e-01
5.082680157469692e-09	-1.223331e-01
5.092470425137187e-09	-1.168193e-01
5.104057548920765e-09	-1.076214e-01
5.118566824948215e-09	-9.235016e-02
5.128254027440215e-09	-8.005650e-02
5.137442703895349e-09	-6.706613e-02
5.147116983711813e-09	-5.221722e-02
5.156842614344791e-09	-3.633392e-02
5.166151898025169e-09	-2.049491e-02
5.170883871244551e-09	-1.228307e-02
5.174667247939839e-09	-5.672847e-03
5.179882189183620e-09	3.469226e-03
5.186336630204714e-09	1.478154e-02
5.190399713746544e-09	2.187540e-02
5.194113470922274e-09	2.832276e-02
5.197493957564382e-09	3.414990e-02
5.201705781894585e-09	4.133819e-02
5.207613220148772e-09	5.124874e-02
5.219428096657144e-09	7.023372e-02
5.230743962500114e-09	8.704858e-02
5.242194459474484e-09	1.022579e-01
5.252524630377239e-09	1.140643e-01
5.258032397141236e-09	1.195122e-01
5.261718658600387e-09	1.227989e-01
5.265730683196714e-09	1.260336e-01
5.270421361582849e-09	1.293495e-01
5.277148461831872e-09	1.332067e-01
5.283948928865379e-09	1.360140e-01
5.291119464703408e-09	1.377775e-01
5.298423341607055e-09	1.383181e-01
5.303920527761247e-09	1.379004e-01
5.307232551603873e-09	1.373131e-01
5.310457872033865e-09	1.365038e-01
5.314976161722964e-09	1.349865e-01
5.319475476383967e-09	1.330434e-01
5.324822814783222e-09	1.301951e-01
5.334863660019293e-09	1.233636e-01
5.344366146294088e-09	1.152387e-01
5.357334333087290e-09	1.018498e-01
5.366426254268047e-09	9.105106e-02
5.375942641134853e-09	7.869259e-02
5.385702973791596e-09	6.508043e-02
5.393047907792253e-09	5.433048e-02
5.400740109858149e-09	4.272826e-02
5.408969791627760e-09	3.005790e-02
5.413284336881926e-09	2.335299e-02
5.416122539369978e-09	1.893471e-02
5.419880354214108e-09	1.308980e-02
5.423262793897101e-09	7.844279e-03
5.426833287144105e-09	2.336141e-03
5.432291805379225e-09	-5.995302e-03
5.439799575970831e-09	-1.719872e-02
5.449354053191301e-09	-3.084947e-02
5.459898020105064e-09	-4.486114e-02
5.469764632074838e-09	-5.672608e-02
5.481228581845692e-09	-6.870281e-02
5.495574375503539e-09	-8.054769e-02
5.505915548787673e-09	-8.671939e-02
5.516278640715779e-09	-9.078963e-02
5.527226550632569e-09	-9.274659e-02
5.537306798020656e-09	-9.242571e-02
5.547723337579188e-09	-9.000390e-02
5.560950989731262e-09	-8.402092e-02
5.571950886468117e-09	-7.674603e-02
5.583214443611217e-09	-6.738649e-02
5.588719192164228e-09	-6.218444e-02
5.591775605061417e-09	-5.913864e-02
5.594523632565198e-09	-5.631189e-02
5.597587634394666e-09	-5.306788e-02
5.602799550970270e-09	-4.734697e-02
5.606354863397335e-09	-4.331052e-02
5.609703384570307e-09	-3.942171e-02
5.613533577511933e-09	-3.488333e-02
5.617711814943773e-09	-2.983999e-02
5.624823981338483e-09	-2.109655e-02
5.632950094576664e-09	-1.097753e-02
5.640389319655225e-09	-1.726099e-03
5.645349117605668e-09	4.371299e-03
5.651081884473525e-09	1.128852e-02
5.658589839321753e-09	2.006035e-02
5.666751602996465e-09	2.914194e-02
5.672817793838408e-09	3.554188e-02
5.677094523386794e-09	3.985775e-02
5.681714871348780e-09	4.432413e-02
5.687251367172130e-09	4.938677e-02
5.695679539839475e-09	5.641945e-02
5.702846830678242e-09	6.169183e-02
5.709794491327749e-09	6.610837e-02
5.718759288839893e-09	7.069294e-02
5.728184458595123e-09	7.404912e-02
5.737056506523182e-09	7.574942e-02
5.751660249999845e-09	7.532901e-02
5.760502860735203e-09	7.310857e-02
5.768683058134330e-09	6.975888e-02
5.778384044802142e-09	6.426496e-02
5.788325028930922e-09	5.707356e-02
5.792041555084039e-09	5.401264e-02
5.795334836947827e-09	5.114730e-02
5.797732184821229e-09	4.897567e-02
5.801200267065554e-09	4.571329e-02
5.806581768738191e-09	4.038693e-02
5.811749086172584e-09	3.499343e-02
5.820829657906989e-09	2.494265e-02
5.828712497911675e-09	1.570986e-02
5.835542096955079e-09	7.408989e-03
5.843483297071543e-09	-2.494578e-03
5.851365994939675e-09	-1.248408e-02
5.860125081974325e-09	-2.361155e-02
5.868158328317708e-09	-3.369249e-02
5.872793763214675e-09	-3.939873e-02
5.877510118695486e-09	-4.508033e-02
5.881320547893275e-09	-4.956002e-02
5.884219233537965e-09	-5.289169e-02
5.888153950850537e-09	-5.729561e-02
5.892186498665706e-09	-6.165412e-02
5.899979980750755e-09	-6.957474e-02
5.907272739698169e-09	-7.632496e-02
5.914352343697956e-09	-8.219810e-02
5.922901544253655e-09	-8.831405e-02
5.931619338256192e-09	-9.336832e-02
5.941786318153471e-09	-9.764997e-02
5.953083728821328e-09	-1.002620e-01
5.966085264170947e-09	-1.003680e-01
5.978544360030498e-09	-9.752112e-02
5.989960756666349e-09	-9.241437e-02
6.000017515899919e-09	-8.601598e-02
6.012835800584683e-09	-7.548440e-02
6.024964044882875e-09	-6.332967e-02
6.032300573408577e-09	-5.507362e-02
6.041599140092814e-09	-4.379958e-02
6.050626698025533e-09	-3.213630e-02
6.057925854294731e-09	-2.230287e-02
6.066541473364817e-09	-1.037928e-02
6.076314651312870e-09	3.367015e-03
6.085845505204434e-09	1.678381e-02
6.093435037744598e-09	2.733000e-02
6.102230447368603e-09	3.922903e-02
6.108749646433803e-09	4.773580e-02
6.116499342543707e-09	5.739024e-02
6.124393309351516e-09	6.661083e-02
6.133987877890483e-09	7.682899e-02
6.142101994347670e-09	8.451144e-02
6.149988511493183e-09	9.103970e-02
6.157374585838300e-09	9.624852e-02
6.160031579543562e-09	9.789869e-02
6.163005653891199e-09	9.960037e-02
6.166187045948223e-09	1.012479e-01
6.169626931504056e-09	1.028251e-01
6.172997702502239e-09	1.041619e-01
6.177765745542963e-09	1.056953e-01
6.183345207967160e-09	1.069512e-01
6.189673695419108e-09	1.076663e-01
6.193689788333514e-09	1.077274e-01
6.196628688473371e-09	1.075786e-01
6.200300695785647e-09	1.071636e-01
6.202720114308322e-09	1.067513e-01
6.205760773172050e-09	1.060778e-01
6.208817926662166e-09	1.052272e-01
6.214932233642400e-09	1.030114e-01
6.218586232921700e-09	1.013638e-01
6.222506856501920e-09	9.933303e-02
6.227249932022854e-09	9.652162e-02
6.233464864825015e-09	9.227224e-02
6.239347630256198e-09	8.768710e-02
6.242983304454734e-09	8.459366e-02
6.246509723369143e-09	8.141425e-02
6.249989578593876e-09	7.811227e-02
6.253243398508705e-09	7.488420e-02
6.256881707975070e-09	7.112276e-02
6.260106461096497e-09	6.766221e-02
6.263559806584887e-09	6.383279e-02
6.267212660200350e-09	5.965258e-02
6.272214160168832e-09	5.373239e-02
6.274729171446849e-09	5.067587e-02
6.276641662274888e-09	4.831912e-02
6.279659776650910e-09	4.454758e-02
6.283037679679582e-09	4.025705e-02
6.284821869086256e-09	3.796389e-02
6.286320938620622e-09	3.602416e-02
6.288099398633364e-09	3.370883e-02
6.290714022814760e-09	3.028014e-02
6.293431346292924e-09	2.668975e-02
6.296019719485800e-09	2.324871e-02
6.298459400150373e-09	1.999074e-02
6.301789335934939e-09	1.552880e-02
6.305454873754153e-09	1.060749e-02
6.309707570677290e-09	4.902359e-03
6.314916372700513e-09	-2.050088e-03
6.320127059099728e-09	-8.933332e-03
6.328746464925389e-09	-2.006170e-02
6.340564728703557e-09	-3.456607e-02
6.346841922837730e-09	-4.182466e-02
6.351175299733605e-09	-4.661758e-02
6.356617251334943e-09	-5.235532e-02
6.361374059416703e-09	-5.709417e-02
6.366433641859415e-09	-6.182929e-02
6.375191300124059e-09	-6.921650e-02
6.383142834919567e-09	-7.497248e-02
6.393066217494658e-09	-8.078070e-02
6.402812066547881e-09	-8.491378e-02
6.413898094626551e-09	-8.764049e-02
6.423079222591922e-09	-8.827911e-02
6.430238879537256e-09	-8.775811e-02
6.438854947947118e-09	-8.596666e-02
6.447083967625523e-09	-8.309901e-02
6.456508123294734e-09	-7.848608e-02
6.461570075143498e-09	-7.544646e-02
6.465697021380626e-09	-7.269287e-02
6.471174979792315e-09	-6.867718e-02
6.476738008808870e-09	-6.420476e-02
6.484433939255562e-09	-5.743047e-02
6.493221235974114e-09	-4.897659e-02
6.503509064852568e-09	-3.830880e-02
6.513195910395120e-09	-2.771449e-02
6.523817792814062e-09	-1.574313e-02
6.533638868904003e-09	-4.553180e-03
6.544565929705504e-09	7.799909e-03
6.550850059170676e-09	1.478047e-02
6.556062387449207e-09	2.045932e-02
6.561940321174232e-09	2.670478e-02
6.568438319885793e-09	3.336506e-02
6.576868672418022e-09	4.152642e-02
6.584305206228490e-09	4.818627e-02
6.591404961927191e-09	5.398752e-02
6.605604473324593e-09	6.364609e-02
6.614186843995278e-09	6.809764e-02
6.622790860341224e-09	7.139362e-02
6.633569453802568e-09	7.379105e-02
6.643651167177058e-09	7.426076e-02
6.652867013379123e-09	7.320790e-02
6.659734946795052e-09	7.153206e-02
6.667420481315290e-09	6.880058e-02
6.675534625370116e-09	6.499355e-02
6.683189941341833e-09	6.059343e-02
6.690462433865241e-09	5.574514e-02
6.701905131016655e-09	4.695322e-02
6.716247898993540e-09	3.425391e-02
6.726982515403578e-09	2.378779e-02
6.739447830462602e-09	1.095652e-02
6.748290158255108e-09	1.587921e-03
6.756704294981140e-09	-7.383186e-03
6.766434855314293e-09	-1.765633e-02
6.780837140881969e-09	-3.224488e-02
6.796809059075354e-09	-4.692692e-02
6.809436767186664e-09	-5.694963e-02
6.823388836491131e-09	-6.591710e-02
6.834296595669711e-09	-7.115848e-02
6.848931941688250e-09	-7.547552e-02
6.864877145810736e-09	-7.645382e-02
6.881701159483365e-09	-7.321764e-02
6.894822536598014e-09	-6.773858e-02
6.910783357788886e-09	-5.789341e-02
6.917541396782925e-09	-5.276187e-02
6.923333932934414e-09	-4.796116e-02
6.931073015676556e-09	-4.102088e-02
6.939388051909962e-09	-3.295873e-02
6.945323791251975e-09	-2.686329e-02
6.952581471688399e-09	-1.909360e-02
6.959373726182732e-09	-1.157526e-02
6.969192504888611e-09	-4.655096e-04
6.974491745794935e-09	5.582172e-03
6.978609349668863e-09	1.026850e-02
6.982746549560966e-09	1.494407e-02
6.986891132176057e-09	1.957697e-02
6.989637856043609e-09	2.261156e-02
6.992982387118243e-09	2.625998e-02
6.996970652312141e-09	3.053420e-02
7.002351042115302e-09	3.614935e-02
7.009237400870709e-09	4.304672e-02
7.012896483127175e-09	4.656656e-02
7.015311908760784e-09	4.883016e-02
7.018257851651573e-09	5.152294e-02
7.020952769506763e-09	5.391829e-02
7.025143049494959e-09	5.750694e-02
7.029652249749726e-09	6.117464e-02
7.038670650259258e-09	6.785382e-02
7.048511055397091e-09	7.406119e-02
7.057403266381022e-09	7.861264e-02
7.065630505058844e-09	8.185886e-02
7.074936601100969e-09	8.433579e-02
7.084579327994007e-09	8.548989e-02
7.089227865581050e-09	8.551539e-02
7.092413027051799e-09	8.532939e-02
7.094877753254128e-09	8.507143e-02
7.098238641448084e-09	8.455950e-02
7.101526356625760e-09	8.388077e-02
7.108101786981110e-09	8.200435e-02
7.116319061010841e-09	7.871678e-02
7.120684086675387e-09	7.656031e-02
7.124695329361831e-09	7.434089e-02
7.127195627781768e-09	7.284637e-02
7.129506568849333e-09	7.139187e-02
7.131995692435524e-09	6.974901e-02
7.136055531378079e-09	6.690666e-02
7.141218991677549e-09	6.301488e-02
7.147428291474820e-09	5.795353e-02
7.155357448859681e-09	5.094337e-02
7.163697436528618e-09	4.298503e-02
7.171376757759955e-09	3.520147e-02
7.175661929297922e-09	3.069397e-02
7.179761190351348e-09	2.628899e-02
7.184151348101918e-09	2.148545e-02
7.187880491879680e-09	1.734685e-02
7.190653740644382e-09	1.424098e-02
7.193628525539067e-09	1.088891e-02
7.198018780438574e-09	5.915914e-03
7.203071606857851e-09	1.759740e-04
7.206960535076745e-09	-4.237221e-03
7.209353001950280e-09	-6.943724e-03
7.211048736648515e-09	-8.855903e-03
