time	V(probe)
1.950902641703022e-09	3.414428e+00
1.955364517391653e-09	3.220029e+00
1.959873086835792e-09	3.216134e+00
1.963711758022045e-09	3.212817e+00
1.968341134939661e-09	3.208817e+00
1.973325990005191e-09	2.949865e+00
1.977990394196969e-09	2.941188e+00
1.982663571395492e-09	2.937149e+00
1.988121828674443e-09	2.932431e+00
1.999038343232346e-09	2.923000e+00
2.006381060601888e-09	2.563572e+00
2.014447925334953e-09	2.556610e+00
2.021053721304916e-09	2.550914e+00
2.029185345388988e-09	2.543907e+00
2.037125268443274e-09	2.173007e+00
2.045621085831194e-09	2.165706e+00
2.055600922452057e-09	1.898947e+00
2.068038089520154e-09	1.840352e+00
2.085643013717510e-09	1.635905e+00
2.106308830193221e-09	1.538386e+00
2.129751594849890e-09	1.413008e+00
2.153664733770510e-09	1.324212e+00
2.179625117188067e-09	1.262566e+00
2.213976217345333e-09	1.223981e+00
2.250735174855196e-09	1.218284e+00
2.282089170482021e-09	1.193951e+00
2.317408559638598e-09	1.248344e+00
2.359119355563714e-09	1.277061e+00
2.388535694134063e-09	1.255987e+00
2.421676271146450e-09	1.320070e+00
2.455973054058991e-09	1.342924e+00
2.493052862917147e-09	1.367394e+00
2.532662984288510e-09	1.393906e+00
2.590950798801747e-09	1.434609e+00
2.648507764960689e-09	1.477291e+00
2.725299795066821e-09	1.536947e+00
2.796512533513176e-09	1.594315e+00
2.860624802497079e-09	1.648581e+00
2.933629343672293e-09	1.712853e+00
3.004811964983477e-09	1.773071e+00
3.083105125968427e-09	1.829464e+00
3.154838326099721e-09	1.870507e+00
3.226811527849918e-09	1.904783e+00
3.308846970974490e-09	1.940379e+00
3.395475688272422e-09	1.976249e+00
3.498473773801966e-09	2.015302e+00
3.555392359351357e-09	2.064822e+00
3.606389504014210e-09	2.046091e+00
3.641494554533625e-09	2.053008e+00
3.684358280106946e-09	2.029503e+00
3.726072798390420e-09	2.067562e+00
3.775144173336432e-09	2.091877e+00
3.824043486826659e-09	2.090257e+00
3.862739635212892e-09	2.102195e+00
3.904088692651532e-09	2.080659e+00
3.945959125131840e-09	2.135957e+00
3.990169534409351e-09	2.114205e+00
4.030702581321512e-09	2.179669e+00
4.075413718204892e-09	2.159101e+00
4.111591879365855e-09	2.142762e+00
4.152928597115808e-09	2.246196e+00
4.186534955997773e-09	2.264253e+00
4.222561265047665e-09	2.249396e+00
4.254030424772710e-09	2.299792e+00
4.290507793531218e-09	2.318923e+00
4.340641597105868e-09	2.345582e+00
4.397170782706044e-09	2.376944e+00
4.445493290895845e-09	2.405045e+00
4.499914335786253e-09	2.437561e+00
4.548467406999053e-09	2.466824e+00
4.600180961750006e-09	2.498099e+00
4.638469116982043e-09	2.521322e+00
4.693208005595029e-09	2.554513e+00
4.743300793140289e-09	2.584670e+00
4.793769197815481e-09	2.614935e+00
4.844780562378914e-09	2.645573e+00
4.903223854536630e-09	2.680178e+00
4.967718285671775e-09	2.717250e+00
5.026171185308872e-09	2.750463e+00
5.065702892415264e-09	2.789962e+00
5.106978525044229e-09	2.796037e+00
5.149962753464186e-09	2.819079e+00
5.191975196632792e-09	2.840400e+00
5.241519365270598e-09	2.864209e+00
5.287791879770912e-09	2.885425e+00
5.331754095817171e-09	2.904706e+00
5.372844956793000e-09	2.921771e+00
5.416777474815097e-09	2.921349e+00
5.448929842958578e-09	2.950531e+00
5.476376709078245e-09	2.960143e+00
5.507616941211021e-09	2.960476e+00
5.536198780682189e-09	2.979739e+00
5.569956701050875e-09	2.980955e+00
5.602584609679484e-09	2.998968e+00
5.632410463845514e-09	3.000569e+00
5.664585093807415e-09	3.014023e+00
5.686835580247012e-09	3.021262e+00
5.707922203765256e-09	3.022919e+00
5.732327381096874e-09	3.027316e+00
5.758103907744069e-09	3.029095e+00
5.785556446041173e-09	3.035347e+00
5.817203946749936e-09	3.039220e+00
5.849330911331325e-09	3.041545e+00
5.876503325229043e-09	3.045409e+00
5.906856597509989e-09	3.047938e+00
5.931285272501932e-09	3.050589e+00
5.949158055381225e-09	3.052190e+00
5.969273128046171e-09	3.054058e+00
5.984126859124906e-09	3.055510e+00
6.001713887079206e-09	3.056867e+00
6.020641125312137e-09	3.058718e+00
6.039910430445138e-09	3.059779e+00
6.058238362740659e-09	3.061326e+00
6.078944897464581e-09	3.062782e+00
6.099868823511838e-09	3.064583e+00
6.116032154146263e-09	3.065197e+00
6.131137146109118e-09	3.066015e+00
6.145104020861584e-09	3.066976e+00
6.158605251053366e-09	3.068002e+00
6.168954990834138e-09	3.068358e+00
6.181125937985118e-09	3.069256e+00
6.190772508873329e-09	3.069399e+00
6.199686350482223e-09	3.070078e+00
6.208156425996165e-09	3.070714e+00
6.221178481347602e-09	3.071705e+00
6.236044806780175e-09	3.072070e+00
6.251839253252053e-09	3.073338e+00
6.267560433628856e-09	3.073776e+00
6.283939258342512e-09	3.075238e+00
6.295994278274151e-09	3.075385e+00
6.303392291023717e-09	3.076124e+00
6.312494195476940e-09	3.076396e+00
6.315153210923376e-09	3.076682e+00
6.318205318524344e-09	3.077016e+00
6.322028435171765e-09	3.077443e+00
6.327891203852500e-09	3.078114e+00
6.330244465736076e-09	3.077363e+00
6.331898751495697e-09	3.077557e+00
6.334476668949857e-09	3.077878e+00
6.337084823818263e-09	3.078194e+00
6.342301133555073e-09	3.078839e+00
6.347885694404395e-09	3.079547e+00
6.356503123304265e-09	3.080675e+00
6.365948392413600e-09	3.080296e+00
6.375579914872872e-09	3.081651e+00
6.385313947455816e-09	3.081929e+00
6.395316617402387e-09	3.083420e+00
6.404804816741107e-09	3.084865e+00
6.411880094713108e-09	3.084291e+00
6.419084347716388e-09	3.085416e+00
6.427451442390963e-09	3.086736e+00
6.437560112094911e-09	3.086232e+00
6.448331248735495e-09	3.087627e+00
6.459082890349255e-09	3.089367e+00
6.468426632549532e-09	3.089032e+00
6.481116398566719e-09	3.090657e+00
6.493764800502284e-09	3.092753e+00
6.507873218549240e-09	3.093173e+00
6.525938221457495e-09	3.096251e+00
6.545391335735317e-09	3.096807e+00
6.573363929262861e-09	3.099585e+00
6.601628570895926e-09	3.102394e+00
6.625751931916414e-09	3.104741e+00
6.652836587983829e-09	3.107276e+00
6.678183362473028e-09	3.109545e+00
6.705292668887860e-09	3.111894e+00
6.725033505855904e-09	3.113593e+00
6.739071358551905e-09	3.113605e+00
6.756150824977453e-09	3.116366e+00
6.768666829089883e-09	3.116933e+00
6.780238062484052e-09	3.118669e+00
6.792735575862708e-09	3.119930e+00
6.801618171405219e-09	3.120854e+00
6.810537299852422e-09	3.121803e+00
6.822947229515460e-09	3.123155e+00
6.834375532547175e-09	3.124430e+00
6.848966201884857e-09	3.126088e+00
6.864572832941680e-09	3.127881e+00
6.887240322469104e-09	3.130477e+00
6.909614375541163e-09	3.132986e+00
6.930352604635148e-09	3.135228e+00
6.952971395374574e-09	3.137558e+00
6.974850274429637e-09	3.139676e+00
7.002341931381281e-09	3.142122e+00
7.032198215365634e-09	3.144449e+00
7.060887205336926e-09	3.146289e+00
7.085365904468477e-09	3.147514e+00
7.107958074691625e-09	3.148359e+00
7.133507591202017e-09	3.149005e+00
7.162110852435473e-09	3.149380e+00
7.185727911280444e-09	3.149448e+00
7.212489258374089e-09	3.149282e+00
7.241626186475677e-09	3.148830e+00
7.273213396615197e-09	3.148040e+00
7.302415060406994e-09	3.147049e+00
7.333673959927370e-09	3.145748e+00
7.366861061683375e-09	3.144153e+00
7.401793329308257e-09	3.142302e+00
7.434370900749417e-09	3.140446e+00
7.469874367846235e-09	3.138274e+00
7.505801417747632e-09	3.135869e+00
7.541329448629039e-09	3.133230e+00
7.572416194127642e-09	3.130670e+00
7.606567839000538e-09	3.127569e+00
7.641882734125836e-09	3.124062e+00
7.677153477502392e-09	3.120255e+00
7.718469586699373e-09	3.115381e+00
7.760472122047513e-09	3.109943e+00
7.810240289544588e-09	3.102966e+00
7.863449908641008e-09	3.095068e+00
7.921172769988211e-09	3.086077e+00
7.969426385171210e-09	3.078138e+00
8.025502144102993e-09	3.068305e+00
8.082129865798920e-09	3.057739e+00
8.126692159892189e-09	3.048913e+00
8.182457230820105e-09	3.036966e+00
8.239786924950766e-09	3.023494e+00
8.300509795527362e-09	3.008308e+00
8.355189462909119e-09	2.994530e+00
8.401225084082910e-09	2.983228e+00
8.453568697199020e-09	2.970785e+00
8.502539660398886e-09	2.959467e+00
8.545238549582668e-09	2.947270e+00
8.590670684428211e-09	2.939668e+00
8.637914437191678e-09	2.929292e+00
8.680501542766884e-09	2.920144e+00
8.721720745053124e-09	2.911525e+00
8.766354591588521e-09	2.902517e+00
8.815406244919324e-09	2.893055e+00
8.869446193297936e-09	2.883206e+00
8.911965623890304e-09	2.866642e+00
8.956672916972177e-09	2.868765e+00
8.994460263793478e-09	2.863057e+00
9.036226086749093e-09	2.856919e+00
9.083799166279403e-09	2.849859e+00
9.122938571685467e-09	2.841351e+00
9.164284836924510e-09	2.837312e+00
9.204669957580173e-09	2.830673e+00
9.251622415412651e-09	2.822592e+00
9.302903799100833e-09	2.813315e+00
9.349761074893122e-09	2.804534e+00
9.399791398550617e-09	2.795014e+00
9.453391210460565e-09	2.784782e+00
9.504629270695913e-09	2.774965e+00
9.552939165849580e-09	2.765666e+00
9.605422693924653e-09	2.755625e+00
9.652582340221141e-09	2.746773e+00
9.702679842714184e-09	2.737506e+00
9.753260687464017e-09	2.728162e+00
9.795226961313862e-09	2.720425e+00
9.852291810255736e-09	2.710209e+00
9.904339454932220e-09	2.701423e+00
9.941923759149336e-09	2.695439e+00
9.975748306318679e-09	2.690265e+00
1.001532079614990e-08	2.694280e+00
1.005657686714846e-08	2.678210e+00
1.009524523408537e-08	2.672310e+00
1.013945305776345e-08	2.665379e+00
1.018253303730657e-08	2.658432e+00
1.022913236002667e-08	2.660925e+00
1.027281039401307e-08	2.643179e+00
1.031521965474694e-08	2.635691e+00
1.035987913519956e-08	2.627732e+00
1.040145381291531e-08	2.620353e+00
1.044026674295434e-08	2.613546e+00
1.048288741930640e-08	2.606218e+00
1.051922407776885e-08	2.596706e+00
1.055758239873681e-08	2.593853e+00
1.059953474432036e-08	2.587142e+00
1.063962259249175e-08	2.580801e+00
1.068073392597684e-08	2.574390e+00
1.071397603065561e-08	2.569317e+00
1.074644880219909e-08	2.564512e+00
1.077562903780063e-08	2.560376e+00
1.080735871504632e-08	2.559777e+00
1.084256261045629e-08	2.551829e+00
1.087655429622630e-08	2.548022e+00
1.090839535126667e-08	2.544795e+00
1.094050651518198e-08	2.541860e+00
1.097422287218407e-08	2.541437e+00
1.101476206559277e-08	2.536156e+00
1.105312289017120e-08	2.533673e+00
1.108898508827835e-08	2.531540e+00
1.112305444634578e-08	2.529642e+00
1.115974428668330e-08	2.527699e+00
1.119732017739756e-08	2.525775e+00
1.122483756707279e-08	2.524375e+00
1.125035967008295e-08	2.523776e+00
1.127182731197567e-08	2.521895e+00
1.128610326614847e-08	2.521420e+00
1.130204536963947e-08	2.520825e+00
1.132074949935071e-08	2.519063e+00
1.133767292196950e-08	2.518279e+00
1.134911950659251e-08	2.517299e+00
1.136005594674997e-08	2.516731e+00
1.137111960894291e-08	2.516134e+00
1.138728132816267e-08	2.514853e+00
1.140055092583692e-08	2.513974e+00
1.141530759327622e-08	2.513064e+00
1.143050256179207e-08	2.512150e+00
1.144766384021124e-08	2.511097e+00
1.146428686725674e-08	2.510092e+00
1.148113746782056e-08	2.509225e+00
1.149373770533933e-08	2.508653e+00
1.150285937488250e-08	2.508097e+00
1.151277282998274e-08	2.507488e+00
1.151987812993025e-08	2.507050e+00
1.152634354236871e-08	2.506648e+00
1.153768971239476e-08	2.506408e+00
1.155699698588854e-08	2.505168e+00
1.156444325243807e-08	2.505483e+00
1.157192054695032e-08	2.504842e+00
1.157952367810496e-08	2.504328e+00
1.158615947221587e-08	2.503874e+00
1.159387111698286e-08	2.503338e+00
1.160193877596802e-08	2.503502e+00
1.161566408262117e-08	2.502510e+00
1.162709860615052e-08	2.501662e+00
1.163859704683595e-08	2.500793e+00
1.165256142834703e-08	2.501253e+00
1.166612704841368e-08	2.500185e+00
1.168190586304299e-08	2.499962e+00
1.169463292937026e-08	2.498926e+00
1.170484052941578e-08	2.498086e+00
1.171327631848861e-08	2.498646e+00
1.172221582257816e-08	2.498222e+00
1.174009483075727e-08	2.496725e+00
1.175105570091722e-08	2.497021e+00
1.176207866415985e-08	2.496094e+00
1.177281188305580e-08	2.495193e+00
1.178289326046940e-08	2.496150e+00
1.178943072969850e-08	2.495515e+00
1.179889932993948e-08	2.494728e+00
1.181118876679455e-08	2.493715e+00
1.182624048833204e-08	2.494223e+00
1.183793800694491e-08	2.493284e+00
1.184937502184034e-08	2.492379e+00
1.186459456323002e-08	2.493093e+00
1.187497324052171e-08	2.493283e+00
1.188701118390851e-08	2.492558e+00
1.189804666112841e-08	2.492332e+00
1.191498401158893e-08	2.492037e+00
1.193449487426910e-08	2.491778e+00
1.195485707963783e-08	2.491605e+00
1.198044178491073e-08	2.491537e+00
1.200708362084735e-08	2.491648e+00
1.203138870914559e-08	2.491907e+00
1.205217636991202e-08	2.492237e+00
1.207163907354706e-08	2.492625e+00
1.208819903567485e-08	2.493008e+00
1.210376846547722e-08	2.493402e+00
1.212122729999991e-08	2.493876e+00
1.213859304722861e-08	2.494364e+00
1.216005842580671e-08	2.494967e+00
1.217780272656525e-08	2.495448e+00
1.219118546063535e-08	2.495793e+00
1.220124314293755e-08	2.496038e+00
1.221293727330112e-08	2.496305e+00
1.222494805129010e-08	2.496559e+00
1.224076081236513e-08	2.496857e+00
1.225796768363215e-08	2.497134e+00
1.227473974119441e-08	2.497356e+00
1.229690855724085e-08	2.497585e+00
1.232410009832579e-08	2.497781e+00
1.235859554455501e-08	2.497928e+00
1.239170246114811e-08	2.498011e+00
1.242590845695956e-08	2.498093e+00
1.246338977310480e-08	2.498234e+00
1.249644939760474e-08	2.498425e+00
1.252804780989698e-08	2.498658e+00
1.256271064972017e-08	2.498931e+00
1.259703384146837e-08	2.499167e+00
1.262350744146111e-08	2.499301e+00
1.264792530590208e-08	2.499386e+00
1.267599016486159e-08	2.499450e+00
1.270241609130867e-08	2.499495e+00
1.274074734150653e-08	2.499590e+00
1.277644149673931e-08	2.499758e+00
1.281532974149863e-08	2.500070e+00
1.285268659734711e-08	2.500517e+00
1.289503113187027e-08	2.501240e+00
1.294013562457814e-08	2.502331e+00
1.298112641334990e-08	2.503675e+00
1.302762982562752e-08	2.505659e+00
1.306568923889346e-08	2.507649e+00
1.310250366579603e-08	2.509868e+00
1.313475216316074e-08	2.512021e+00
1.317088145561103e-08	2.514624e+00
1.320476455838912e-08	2.517199e+00
1.324451436021989e-08	2.520307e+00
1.328650728258462e-08	2.523602e+00
1.332433866346753e-08	2.526512e+00
1.336870817212495e-08	2.529791e+00
1.341627874226390e-08	2.533106e+00
1.345176282711735e-08	2.535439e+00
1.348753809808216e-08	2.537687e+00
1.352718264465274e-08	2.540079e+00
1.356611275574206e-08	2.542355e+00
1.360156808216932e-08	2.547702e+00
1.364131112692255e-08	2.546653e+00
1.367807999180718e-08	2.548746e+00
1.372208949474679e-08	2.551274e+00
1.376460577905217e-08	2.553739e+00
1.380081890111877e-08	2.555840e+00
1.383465837815678e-08	2.557785e+00
1.387230745164229e-08	2.559911e+00
1.391398254150454e-08	2.562235e+00
1.395733789094522e-08	2.564703e+00
1.400544548983241e-08	2.567679e+00
1.405092778235029e-08	2.570881e+00
1.409825764706178e-08	2.574702e+00
1.414991549517229e-08	2.579380e+00
1.419969123187302e-08	2.584205e+00
1.423986654875780e-08	2.588180e+00
1.427369201410664e-08	2.591496e+00
1.431192462358076e-08	2.595140e+00
1.435048597960290e-08	2.598667e+00
1.439348297453664e-08	2.602427e+00
1.443692209555681e-08	2.606064e+00
1.448323505841049e-08	2.609776e+00
1.452628272636128e-08	2.613067e+00
1.457196794549263e-08	2.616346e+00
1.461785557123526e-08	2.619365e+00
1.466022759166658e-08	2.621882e+00
1.469443794068817e-08	2.623734e+00
1.473348901605665e-08	2.625700e+00
1.477124347469927e-08	2.623236e+00
1.481016006351829e-08	2.629325e+00
1.485243882008469e-08	2.631314e+00
1.489390957557486e-08	2.633260e+00
1.492755572801182e-08	2.634836e+00
1.496519922730183e-08	2.636611e+00
1.500663491873391e-08	2.638625e+00
1.504750244026813e-08	2.640730e+00
1.508044077900373e-08	2.642537e+00
1.511417018626925e-08	2.644506e+00
1.515132125467754e-08	2.646802e+00
1.518541799700966e-08	2.645966e+00
1.521588444572707e-08	2.651091e+00
1.524551587031775e-08	2.653201e+00
1.527799286121068e-08	2.652989e+00
1.531020061019852e-08	2.658133e+00
1.534753329995723e-08	2.661165e+00
1.538510967059574e-08	2.664282e+00
1.542075547879906e-08	2.667205e+00
1.545336387729386e-08	2.669773e+00
1.548365808465917e-08	2.672027e+00
1.551649624552637e-08	2.671846e+00
1.555351738789771e-08	2.676565e+00
1.559485787956821e-08	2.678789e+00
1.563380181434308e-08	2.680620e+00
1.566533859431444e-08	2.682577e+00
1.570124220137199e-08	2.683429e+00
1.574021868770446e-08	2.684976e+00
1.578364221377711e-08	2.686685e+00
1.582496033258725e-08	2.688258e+00
1.585357617533873e-08	2.689281e+00
1.587797016843400e-08	2.690093e+00
1.590225752157481e-08	2.691163e+00
1.592858527073530e-08	2.691561e+00
1.595402816352706e-08	2.692189e+00
1.599606647261330e-08	2.693137e+00
1.603079927739779e-08	2.693905e+00
1.606155349234560e-08	2.694640e+00
1.609063535218618e-08	2.695426e+00
1.612211231161002e-08	2.696408e+00
1.615750251216390e-08	2.697683e+00
1.618331879205266e-08	2.698714e+00
1.621124289305383e-08	2.699142e+00
1.624050507456298e-08	2.701248e+00
1.626715020793304e-08	2.702525e+00
1.629447611996038e-08	2.703872e+00
1.631279083403869e-08	2.705365e+00
1.632864367394322e-08	2.705581e+00
1.634916192531117e-08	2.706068e+00
1.636936878646356e-08	2.707638e+00
1.639355793999420e-08	2.708309e+00
1.641334956568551e-08	2.709869e+00
1.642862198836139e-08	2.710358e+00
1.644607862975651e-08	2.710946e+00
1.645848446649067e-08	2.712119e+00
1.647072761753748e-08	2.712559e+00
1.648299749275137e-08	2.713296e+00
1.650072827958288e-08	2.714169e+00
1.652029720963834e-08	2.714982e+00
1.654275692361189e-08	2.715922e+00
1.656716550700083e-08	2.716873e+00
1.659279485055041e-08	2.717793e+00
1.662047676551105e-08	2.718606e+00
1.665005048704508e-08	2.719552e+00
1.667314126405738e-08	2.720145e+00
1.668739728107610e-08	2.720474e+00
1.669847980866509e-08	2.720659e+00
1.671228322597634e-08	2.720862e+00
1.672466385899577e-08	2.721177e+00
1.673143658004124e-08	2.721253e+00
1.674056862578739e-08	2.721347e+00
1.675068854659825e-08	2.721522e+00
1.676032856560925e-08	2.721598e+00
1.676763221565535e-08	2.721650e+00
1.677510711381451e-08	2.721697e+00
1.678296225662142e-08	2.721779e+00
1.679867254223523e-08	2.721859e+00
1.681475308835312e-08	2.721864e+00
1.683277350782477e-08	2.721941e+00
1.684338450950110e-08	2.721822e+00
1.685122478157588e-08	2.721857e+00
1.685864296956264e-08	2.721891e+00
1.686971181517013e-08	2.721707e+00
1.688415962084997e-08	2.721784e+00
1.689952602332698e-08	2.721519e+00
1.691573429253750e-08	2.721623e+00
1.693331530611119e-08	2.721263e+00
1.694866269120758e-08	2.721141e+00
1.696620549753611e-08	2.721001e+00
1.697913684057153e-08	2.720900e+00
1.699185617225435e-08	2.721002e+00
1.700475801714626e-08	2.720710e+00
1.701979093931470e-08	2.720606e+00
1.703227906148843e-08	2.720710e+00
1.704491948159232e-08	2.720451e+00
1.705786408068940e-08	2.720380e+00
1.707124964935941e-08	2.720314e+00
1.708480486946489e-08	2.720251e+00
1.709762254021559e-08	2.720197e+00
1.711888471542173e-08	2.720113e+00
1.714075163657704e-08	2.720031e+00
1.715956840822178e-08	2.719962e+00
1.717919348293611e-08	2.719890e+00
1.719976098628743e-08	2.719818e+00
1.722249707653548e-08	2.719751e+00
1.724714879782082e-08	2.719709e+00
1.726289697643046e-08	2.720133e+00
1.727426094214129e-08	2.719486e+00
1.728497016359810e-08	2.719754e+00
1.730065615335905e-08	2.719826e+00
1.732344068205124e-08	2.719996e+00
1.733841740690812e-08	2.720154e+00
1.735287649788840e-08	2.720340e+00
1.736769688990960e-08	2.720564e+00
1.738940496467210e-08	2.720949e+00
1.741310908822067e-08	2.721433e+00
1.743894373583722e-08	2.722012e+00
1.746318613555062e-08	2.722581e+00
1.749219324020368e-08	2.723251e+00
1.752244366883983e-08	2.723889e+00
1.755361410960347e-08	2.724445e+00
1.757868329324858e-08	2.724805e+00
1.759930991357049e-08	2.725039e+00
1.761898409604064e-08	2.725212e+00
1.764132427479651e-08	2.725351e+00
1.766421036309179e-08	2.725434e+00
1.768914956976149e-08	2.725461e+00
1.771084399814140e-08	2.725435e+00
1.772802814558204e-08	2.725381e+00
1.773959312759629e-08	2.724897e+00
1.775260502437493e-08	2.725253e+00
1.776556958320762e-08	2.725696e+00
1.779149870087299e-08	2.724917e+00
1.781319666852512e-08	2.724657e+00
1.783809541491725e-08	2.724294e+00
1.786265670127262e-08	2.723872e+00
1.788939980309173e-08	2.723348e+00
1.791915071290943e-08	2.722697e+00
1.795013283147756e-08	2.721953e+00
1.798350545125518e-08	2.721087e+00
1.802115535775303e-08	2.720033e+00
1.806044840002455e-08	2.718856e+00
1.810041236025032e-08	2.717611e+00
1.813117916434848e-08	2.716660e+00
1.815545505185117e-08	2.715938e+00
1.817738436908998e-08	2.714924e+00
1.820189255535267e-08	2.714691e+00
1.822475789776522e-08	2.714161e+00
1.825742191224939e-08	2.713511e+00
1.828872620234422e-08	2.713006e+00
1.832321995169110e-08	2.712568e+00
1.835538881473921e-08	2.712255e+00
1.839217675195779e-08	2.711986e+00
1.842717519585351e-08	2.711792e+00
1.845916354249296e-08	2.711653e+00
1.848987003143646e-08	2.711545e+00
1.852302244967582e-08	2.711450e+00
1.855247634622689e-08	2.711387e+00
1.858207462136467e-08	2.711342e+00
1.861335044003645e-08	2.711306e+00
1.864830942422713e-08	2.711256e+00
1.868210518680011e-08	2.712852e+00
1.871801319989105e-08	2.710939e+00
1.875337709200550e-08	2.710565e+00
1.878990402441343e-08	2.709974e+00
1.882602969717032e-08	2.709170e+00
1.886576528718320e-08	2.708051e+00
1.889925356409698e-08	2.706949e+00
1.892636110454718e-08	2.705976e+00
1.895344854735726e-08	2.704951e+00
1.898373483668106e-08	2.703761e+00
1.901557374235859e-08	2.704169e+00
1.904563804954337e-08	2.701247e+00
1.907223334787181e-08	2.700147e+00
1.910283627642039e-08	2.698876e+00
1.913078245891216e-08	2.697717e+00
1.916149595699130e-08	2.696456e+00
1.919434328452845e-08	2.695138e+00
1.923690440750040e-08	2.693503e+00
1.927679940075699e-08	2.692065e+00
1.931634930227944e-08	2.690750e+00
1.934585214137663e-08	2.689853e+00
1.937132060568537e-08	2.688678e+00
1.939994019317198e-08	2.688428e+00
1.942773592321150e-08	2.687826e+00
1.945935875193053e-08	2.687267e+00
1.949848325443382e-08	2.686753e+00
1.953403433682936e-08	2.686429e+00
1.956913170548513e-08	2.686193e+00
1.960663431753096e-08	2.685970e+00
1.964547441844062e-08	2.685710e+00
1.968259575259404e-08	2.685395e+00
1.972194281202555e-08	2.684963e+00
1.975941155165094e-08	2.684448e+00
1.978740794609498e-08	2.684000e+00
1.981908643975338e-08	2.684839e+00
1.984942825681614e-08	2.682811e+00
1.987614535814357e-08	2.682204e+00
1.990333636602803e-08	2.681522e+00
1.992674203529318e-08	2.681839e+00
1.995596172525613e-08	2.680009e+00
1.998543714188614e-08	2.679042e+00
2.001551091649047e-08	2.677967e+00
2.004540658216162e-08	2.676820e+00
2.007810533408372e-08	2.675494e+00
2.011524705639937e-08	2.673933e+00
2.015278254914368e-08	2.672334e+00
2.018436358105112e-08	2.671003e+00
2.021852030768286e-08	2.669609e+00
2.024976439499503e-08	2.668396e+00
2.028158874379113e-08	2.667241e+00
2.031307286709946e-08	2.666192e+00
2.034696035205672e-08	2.665180e+00
2.038190769161952e-08	2.665384e+00
2.041804871604735e-08	2.663459e+00
2.045250034252068e-08	2.662811e+00
2.048827553708602e-08	2.662261e+00
2.052107649016039e-08	2.661861e+00
2.055311876421743e-08	2.661556e+00
2.057837698401816e-08	2.661098e+00
2.060088589877077e-08	2.661245e+00
2.062648819416312e-08	2.661141e+00
2.065485094515918e-08	2.661069e+00
2.068204902657024e-08	2.661034e+00
2.071018764638833e-08	2.661023e+00
2.074011618806657e-08	2.661771e+00
2.077101446636144e-08	2.661019e+00
2.079993151615910e-08	2.660976e+00
2.082922953680088e-08	2.660871e+00
2.085805665332082e-08	2.660684e+00
2.089065087854417e-08	2.660350e+00
2.092409218243221e-08	2.659861e+00
2.095157186150963e-08	2.659352e+00
2.097209317383256e-08	2.658915e+00
2.098992192233946e-08	2.658872e+00
2.100204433671158e-08	2.658013e+00
2.101699633016580e-08	2.657825e+00
2.103097322601252e-08	2.657743e+00
2.105892701770598e-08	2.656687e+00
2.108305732915671e-08	2.655993e+00
2.110326518283174e-08	2.655779e+00
2.112096479834913e-08	2.654859e+00
2.113931871104290e-08	2.654619e+00
2.115994600126362e-08	2.653652e+00
2.117552596259257e-08	2.653013e+00
2.118966566631913e-08	2.652715e+00
2.120494475116765e-08	2.652231e+00
2.122468296258191e-08	2.651574e+00
2.124579094259219e-08	2.650942e+00
2.127089700504354e-08	2.650162e+00
2.129692696130388e-08	2.649374e+00
2.132784245020285e-08	2.648476e+00
2.135703501323008e-08	2.647681e+00
