time	V(pulse)	V(ref)	V(v+)
2.219755572988901e-09	3.362849e+00	-9.890700e-02	3.398907e+00
2.235927241030527e-09	3.363806e+00	-9.965326e-02	3.399653e+00
2.254199286704683e-09	3.364512e+00	-1.001290e-01	3.400129e+00
2.271981377045623e-09	3.364850e+00	-1.002503e-01	3.400250e+00
2.291406189762254e-09	3.364838e+00	-1.000092e-01	3.400009e+00
2.313254528893141e-09	3.364422e+00	-9.934501e-02	3.399345e+00
2.332568542163155e-09	3.363714e+00	-9.842683e-02	3.398427e+00
2.353538833409818e-09	3.362601e+00	-9.709559e-02	3.397096e+00
2.374715042577224e-09	3.361172e+00	-9.545593e-02	3.395456e+00
2.393970198922200e-09	3.359588e+00	-9.369063e-02	3.393691e+00
2.426555407464215e-09	3.356405e+00	-9.022358e-02	3.390224e+00
2.467090347102132e-09	3.351874e+00	-8.536718e-02	3.385367e+00
2.497082329890931e-09	3.348140e+00	-8.141576e-02	3.381416e+00
2.524489453133311e-09	3.344458e+00	-7.755581e-02	3.377556e+00
2.544487761715222e-09	3.341592e+00	-7.458474e-02	3.374585e+00
2.567295740952509e-09	3.337970e+00	-7.090770e-02	3.370908e+00
2.591092998924197e-09	3.333215e+00	-6.626382e-02	3.366264e+00
2.620387557572298e-09	3.324943e+00	-5.842589e-02	3.358426e+00
2.653000047614899e-09	3.312701e+00	-4.675209e-02	3.346752e+00
2.695532070295893e-09	3.295567e+00	-2.992703e-02	3.329927e+00
2.726769556046839e-09	3.285631e+00	-1.977122e-02	3.319771e+00
2.762377070360021e-09	3.279327e+00	-1.295407e-02	3.312954e+00
2.797354767411570e-09	3.277935e+00	-1.099814e-02	3.310998e+00
2.838009776615883e-09	3.280934e+00	-1.333445e-02	3.313334e+00
2.878765144342388e-09	3.286976e+00	-1.877252e-02	3.318773e+00
2.923528843204060e-09	3.296317e+00	-2.730595e-02	3.327306e+00
2.966035177761490e-09	3.308523e+00	-3.843109e-02	3.338431e+00
3.007048992203552e-09	3.323313e+00	-5.210148e-02	3.352101e+00
3.049195766197281e-09	3.339851e+00	-6.754752e-02	3.367548e+00
3.091188175907483e-09	3.357125e+00	-8.355746e-02	3.383558e+00
3.134823734411356e-09	3.376307e+00	-1.012334e-01	3.401233e+00
3.171581357034458e-09	3.392439e+00	-1.162631e-01	3.416263e+00
3.196735218972613e-09	3.402225e+00	-1.255158e-01	3.425516e+00
3.209373690946142e-09	3.406319e+00	-1.293704e-01	3.429370e+00
3.222753118441990e-09	3.410154e+00	-1.328894e-01	3.432889e+00
3.230605771384339e-09	3.412323e+00	-1.348355e-01	3.434835e+00
3.240486307968734e-09	3.415004e+00	-1.372180e-01	3.437218e+00
3.252021198740269e-09	3.418077e+00	-1.399468e-01	3.439947e+00
3.262942555136971e-09	3.420930e+00	-1.424716e-01	3.442472e+00
3.272666338244743e-09	3.423451e+00	-1.446836e-01	3.444684e+00
3.282460755478085e-09	3.426022e+00	-1.469180e-01	3.446918e+00
3.292538555966830e-09	3.428733e+00	-1.492604e-01	3.449260e+00
3.298917093859116e-09	3.430489e+00	-1.507799e-01	3.450780e+00
3.306407951650707e-09	3.432574e+00	-1.525953e-01	3.452595e+00
3.315414503206586e-09	3.435065e+00	-1.547823e-01	3.454782e+00
3.320952007184252e-09	3.436571e+00	-1.561114e-01	3.456111e+00
3.326450700635818e-09	3.438039e+00	-1.574071e-01	3.457407e+00
3.331805845673869e-09	3.439454e+00	-1.586482e-01	3.458648e+00
3.338521588092376e-09	3.441222e+00	-1.601879e-01	3.460188e+00
3.345963436928945e-09	3.443183e+00	-1.618874e-01	3.461887e+00
3.356254319515266e-09	3.445910e+00	-1.642414e-01	3.464242e+00
3.367226599543240e-09	3.448842e+00	-1.667668e-01	3.466767e+00
3.374714945580073e-09	3.450864e+00	-1.685067e-01	3.468507e+00
3.382590232179768e-09	3.453005e+00	-1.703509e-01	3.470351e+00
3.391902086669402e-09	3.455528e+00	-1.725314e-01	3.472532e+00
3.403367383908445e-09	3.458615e+00	-1.752000e-01	3.475200e+00
3.408885503762766e-09	3.460091e+00	-1.764738e-01	3.476474e+00
3.414455551432961e-09	3.461570e+00	-1.777491e-01	3.477749e+00
3.419863961742999e-09	3.462988e+00	-1.789724e-01	3.478972e+00
3.430680782363076e-09	3.465770e+00	-1.813708e-01	3.481371e+00
3.441551918396465e-09	3.468513e+00	-1.837273e-01	3.483727e+00
3.446575329651593e-09	3.469762e+00	-1.847939e-01	3.484794e+00
3.451619637382104e-09	3.471010e+00	-1.858527e-01	3.485852e+00
3.457005557801824e-09	3.472349e+00	-1.869818e-01	3.486982e+00
3.463315712741154e-09	3.473929e+00	-1.883103e-01	3.488310e+00
3.470479714549940e-09	3.475726e+00	-1.898246e-01	3.489825e+00
3.481730907331864e-09	3.478478e+00	-1.921580e-01	3.492158e+00
3.500091356000019e-09	3.482642e+00	-1.957040e-01	3.495704e+00
3.519215469431615e-09	3.486435e+00	-1.988936e-01	3.498893e+00
3.542302871427397e-09	3.490392e+00	-2.021019e-01	3.502102e+00
3.560219108317654e-09	3.493154e+00	-2.042479e-01	3.504248e+00
3.578217188096707e-09	3.495749e+00	-2.062115e-01	3.506212e+00
3.583676718560558e-09	3.496498e+00	-2.067723e-01	3.506772e+00
3.588080698984930e-09	3.497078e+00	-2.072016e-01	3.507202e+00
3.592894908666701e-09	3.497694e+00	-2.076543e-01	3.507654e+00
3.597222602039119e-09	3.498233e+00	-2.080462e-01	3.508046e+00
3.602731006971910e-09	3.498896e+00	-2.085234e-01	3.508523e+00
3.609204161593304e-09	3.499634e+00	-2.090487e-01	3.509049e+00
3.618192883791850e-09	3.500573e+00	-2.097037e-01	3.509704e+00
3.628396242313095e-09	3.501521e+00	-2.103454e-01	3.510345e+00
3.633910495750564e-09	3.501969e+00	-2.106346e-01	3.510635e+00
3.637446779034867e-09	3.502221e+00	-2.107864e-01	3.510786e+00
3.641831086563925e-09	3.502502e+00	-2.109428e-01	3.510943e+00
3.646207505734806e-09	3.502756e+00	-2.110714e-01	3.511071e+00
3.650752963991203e-09	3.502992e+00	-2.111738e-01	3.511174e+00
3.658122594107254e-09	3.503316e+00	-2.112808e-01	3.511281e+00
3.668848569184319e-09	3.503692e+00	-2.113420e-01	3.511342e+00
3.677503099518457e-09	3.503899e+00	-2.112993e-01	3.511299e+00
3.689145988554338e-09	3.504059e+00	-2.111241e-01	3.511124e+00
3.695554845450007e-09	3.504098e+00	-2.109771e-01	3.510977e+00
3.700282285187158e-09	3.504095e+00	-2.108373e-01	3.510837e+00
3.706409026952037e-09	3.504063e+00	-2.106292e-01	3.510629e+00
3.709498386582583e-09	3.504035e+00	-2.105128e-01	3.510513e+00
3.712445759546260e-09	3.503997e+00	-2.103919e-01	3.510392e+00
3.715324800630921e-09	3.503951e+00	-2.102651e-01	3.510265e+00
3.719974548570659e-09	3.503862e+00	-2.100450e-01	3.510045e+00
3.724832784565701e-09	3.503749e+00	-2.097951e-01	3.509795e+00
3.732851232511048e-09	3.503519e+00	-2.093395e-01	3.509340e+00
3.742778619868687e-09	3.503134e+00	-2.086856e-01	3.508686e+00
3.762633394583966e-09	3.502079e+00	-2.071140e-01	3.507114e+00
3.781980021830400e-09	3.500738e+00	-2.052879e-01	3.505288e+00
3.794886828185849e-09	3.499628e+00	-2.038620e-01	3.503862e+00
3.809950061987287e-09	3.498148e+00	-2.020182e-01	3.502018e+00
3.816175615398563e-09	3.497488e+00	-2.012084e-01	3.501208e+00
3.820902795207194e-09	3.496960e+00	-2.005666e-01	3.500566e+00
3.826232209966196e-09	3.496344e+00	-1.998238e-01	3.499824e+00
3.831757579331158e-09	3.495684e+00	-1.990342e-01	3.499034e+00
3.837626690244720e-09	3.494953e+00	-1.981688e-01	3.498169e+00
3.847007695735924e-09	3.493724e+00	-1.967325e-01	3.496732e+00
3.855709946075353e-09	3.492514e+00	-1.953392e-01	3.495339e+00
3.864250283766539e-09	3.491256e+00	-1.939043e-01	3.493904e+00
3.873278185747665e-09	3.489873e+00	-1.923282e-01	3.492328e+00
3.882415453045139e-09	3.488449e+00	-1.906976e-01	3.490698e+00
3.893317442783995e-09	3.486745e+00	-1.887390e-01	3.488739e+00
3.904923887371232e-09	3.484927e+00	-1.866533e-01	3.486653e+00
3.918515418722435e-09	3.482777e+00	-1.842012e-01	3.484201e+00
3.932650591989497e-09	3.480480e+00	-1.816112e-01	3.481611e+00
3.945742701523702e-09	3.478209e+00	-1.791096e-01	3.479110e+00
3.958896349425110e-09	3.475668e+00	-1.763896e-01	3.476390e+00
3.972136136669416e-09	3.472782e+00	-1.733614e-01	3.473361e+00
3.984788993942036e-09	3.469687e+00	-1.701473e-01	3.470147e+00
4.001227565871920e-09	3.465216e+00	-1.655450e-01	3.465545e+00
4.017488514512263e-09	3.460358e+00	-1.605752e-01	3.460575e+00
4.033765026711060e-09	3.455163e+00	-1.552513e-01	3.455251e+00
4.052072936345690e-09	3.449219e+00	-1.491044e-01	3.449105e+00
4.067673342163680e-09	3.444306e+00	-1.439660e-01	3.443966e+00
4.081760460372906e-09	3.440118e+00	-1.395486e-01	3.439548e+00
4.094517884794086e-09	3.436522e+00	-1.357590e-01	3.435759e+00
4.107929755496149e-09	3.432853e+00	-1.319203e-01	3.431920e+00
4.120146205451915e-09	3.429547e+00	-1.284826e-01	3.428483e+00
4.133030061525962e-09	3.426093e+00	-1.248948e-01	3.424895e+00
4.148376484518217e-09	3.422047e+00	-1.206853e-01	3.420685e+00
4.162236901555665e-09	3.418479e+00	-1.169703e-01	3.416970e+00
4.179169732110542e-09	3.414197e+00	-1.125289e-01	3.412529e+00
4.194745434068570e-09	3.410244e+00	-1.084635e-01	3.408463e+00
4.215970666932910e-09	3.404645e+00	-1.027771e-01	3.402777e+00
4.244661290228636e-09	3.396622e+00	-9.471509e-02	3.394715e+00
4.259615535466429e-09	3.392185e+00	-9.027557e-02	3.390275e+00
4.278541728068993e-09	3.386379e+00	-8.445393e-02	3.384454e+00
4.295018228363930e-09	3.381369e+00	-7.940160e-02	3.379402e+00
4.312945228977845e-09	3.376122e+00	-7.407993e-02	3.374080e+00
4.331958009841268e-09	3.370838e+00	-6.869885e-02	3.368699e+00
4.341221609093309e-09	3.368406e+00	-6.621943e-02	3.366220e+00
4.355180590058544e-09	3.364899e+00	-6.266347e-02	3.362664e+00
4.373674474370257e-09	3.360297e+00	-5.804938e-02	3.358049e+00
4.392286393064562e-09	3.355564e+00	-5.336946e-02	3.353369e+00
4.402771553540303e-09	3.352774e+00	-5.063817e-02	3.350638e+00
4.413830967281513e-09	3.349707e+00	-4.763877e-02	3.347639e+00
4.427762756943726e-09	3.345819e+00	-4.380490e-02	3.343805e+00
4.450667705365329e-09	3.339653e+00	-3.765060e-02	3.337651e+00
4.466886863643671e-09	3.335601e+00	-3.355185e-02	3.333552e+00
4.474112679345530e-09	3.333974e+00	-3.188905e-02	3.331889e+00
4.484739447034461e-09	3.331784e+00	-2.964062e-02	3.329641e+00
4.489785126302492e-09	3.330806e+00	-2.863588e-02	3.328636e+00
4.493215004827069e-09	3.330173e+00	-2.798842e-02	3.327988e+00
4.497955589353835e-09	3.329321e+00	-2.712296e-02	3.327123e+00
4.502746557464774e-09	3.328469e+00	-2.626696e-02	3.326267e+00
4.505786146152778e-09	3.327929e+00	-2.573044e-02	3.325730e+00
4.509071695922166e-09	3.327337e+00	-2.515068e-02	3.325151e+00
4.514497730342253e-09	3.326338e+00	-2.418181e-02	3.324182e+00
4.520605726824430e-09	3.325175e+00	-2.306314e-02	3.323063e+00
4.528549315057701e-09	3.323604e+00	-2.155489e-02	3.321555e+00
4.538337427055189e-09	3.321614e+00	-1.963332e-02	3.319633e+00
4.548399497816449e-09	3.319551e+00	-1.762303e-02	3.317623e+00
4.556626699240302e-09	3.317888e+00	-1.598598e-02	3.315986e+00
4.564269168068826e-09	3.316382e+00	-1.449635e-02	3.314496e+00
4.571941136927939e-09	3.314910e+00	-1.304015e-02	3.313040e+00
4.579780169895901e-09	3.313436e+00	-1.158665e-02	3.311587e+00
4.585589796968215e-09	3.312359e+00	-1.052937e-02	3.310529e+00
4.593982376681590e-09	3.310827e+00	-9.026916e-03	3.309027e+00
4.603085026464805e-09	3.309207e+00	-7.432753e-03	3.307433e+00
4.612647596605480e-09	3.307568e+00	-5.807027e-03	3.305807e+00
4.616535194221097e-09	3.306931e+00	-5.169733e-03	3.305170e+00
4.619449443047851e-09	3.306476e+00	-4.710714e-03	3.304711e+00
4.623796690759747e-09	3.305828e+00	-4.054621e-03	3.304055e+00
4.630453305068254e-09	3.304899e+00	-3.112798e-03	3.303113e+00
4.642079341769869e-09	3.303411e+00	-1.608173e-03	3.301608e+00
4.655485196327330e-09	3.301845e+00	-3.751520e-05	3.300037e+00
4.667869109416467e-09	3.300518e+00	1.281862e-03	3.298718e+00
4.679251134176040e-09	3.299382e+00	2.406985e-03	3.297593e+00
4.686034446336143e-09	3.298752e+00	3.033557e-03	3.296966e+00
4.694511141142791e-09	3.298019e+00	3.766605e-03	3.296233e+00
4.700110709036582e-09	3.297565e+00	4.222468e-03	3.295778e+00
4.704028118005258e-09	3.297265e+00	4.524667e-03	3.295475e+00
4.706267736523939e-09	3.297100e+00	4.690442e-03	3.295310e+00
4.709288893575504e-09	3.296885e+00	4.907090e-03	3.295093e+00
4.711049538333596e-09	3.296764e+00	5.030024e-03	3.294970e+00
4.712824258013028e-09	3.296645e+00	5.150653e-03	3.294849e+00
4.714732767709833e-09	3.296520e+00	5.276612e-03	3.294723e+00
4.718028843690210e-09	3.296316e+00	5.485490e-03	3.294514e+00
4.722420808520755e-09	3.296058e+00	5.749173e-03	3.294251e+00
4.726991126772402e-09	3.295810e+00	6.003730e-03	3.293996e+00
4.733089183601075e-09	3.295511e+00	6.312098e-03	3.293688e+00
4.740588147909927e-09	3.295178e+00	6.652375e-03	3.293348e+00
4.748321169032970e-09	3.294863e+00	6.966327e-03	3.293034e+00
4.760135576219468e-09	3.294412e+00	7.405003e-03	3.292595e+00
4.773178314437947e-09	3.293947e+00	7.854507e-03	3.292145e+00
4.787687676358933e-09	3.293511e+00	8.289762e-03	3.291710e+00
4.801588489717607e-09	3.293246e+00	8.583142e-03	3.291417e+00
4.815332943004374e-09	3.293191e+00	8.684800e-03	3.291315e+00
4.831744476088384e-09	3.293344e+00	8.579182e-03	3.291421e+00
4.849522174798882e-09	3.293623e+00	8.317009e-03	3.291683e+00
4.865753133833649e-09	3.293880e+00	8.051841e-03	3.291948e+00
4.885266473032447e-09	3.294169e+00	7.753712e-03	3.292246e+00
4.907083289988437e-09	3.294557e+00	7.385414e-03	3.292615e+00
4.924702048421248e-09	3.295021e+00	6.962162e-03	3.293038e+00
4.947865421280450e-09	3.295877e+00	6.174811e-03	3.293825e+00
4.969837336271284e-09	3.296844e+00	5.258950e-03	3.294741e+00
4.995546298232939e-09	3.298038e+00	4.106537e-03	3.295893e+00
5.024091631945558e-09	3.299385e+00	2.812390e-03	3.297188e+00
5.045726889264833e-09	3.300475e+00	1.781056e-03	3.298219e+00
5.069325224955363e-09	3.301774e+00	5.602576e-04	3.299440e+00
5.083828111442992e-09	3.302628e+00	-2.447835e-04	3.300245e+00
5.097501539788289e-09	3.303461e+00	-1.034171e-03	3.301034e+00
5.114360471555481e-09	3.304486e+00	-2.010123e-03	3.302010e+00
5.136810756031282e-09	3.305837e+00	-3.295003e-03	3.303295e+00
5.149932365627459e-09	3.306630e+00	-4.042933e-03	3.304043e+00
5.161131708284270e-09	3.307313e+00	-4.685473e-03	3.304685e+00
5.176661295332518e-09	3.308248e+00	-5.572084e-03	3.305572e+00
5.188822387182841e-09	3.308943e+00	-6.237972e-03	3.306238e+00
5.200990481562419e-09	3.309586e+00	-6.856685e-03	3.306857e+00
5.214473677104723e-09	3.310255e+00	-7.493942e-03	3.307494e+00
5.226125097938976e-09	3.310828e+00	-8.027162e-03	3.308027e+00
5.243333221615047e-09	3.311734e+00	-8.848571e-03	3.308849e+00
5.259737121387278e-09	3.312708e+00	-9.722965e-03	3.309723e+00
5.274104821467173e-09	3.313655e+00	-1.058249e-02	3.310583e+00
5.289496731952769e-09	3.314705e+00	-1.155576e-02	3.311556e+00
5.302821219211654e-09	3.315579e+00	-1.237878e-02	3.312379e+00
5.320781137673437e-09	3.316617e+00	-1.336884e-02	3.313369e+00
5.345738564707131e-09	3.317710e+00	-1.443414e-02	3.314434e+00
5.369188707139319e-09	3.318293e+00	-1.501908e-02	3.315019e+00
5.390901052833252e-09	3.318492e+00	-1.520530e-02	3.315205e+00
5.409000294104700e-09	3.318586e+00	-1.524557e-02	3.315246e+00
5.429757836585389e-09	3.318785e+00	-1.534861e-02	3.315349e+00
5.443551712899620e-09	3.318981e+00	-1.548556e-02	3.315485e+00
5.455747471437276e-09	3.319158e+00	-1.562674e-02	3.315627e+00
5.468853414053390e-09	3.319306e+00	-1.574892e-02	3.315749e+00
5.479071975661195e-09	3.319376e+00	-1.580259e-02	3.315803e+00
5.494590456069177e-09	3.319433e+00	-1.582799e-02	3.315828e+00
5.509793393833436e-09	3.319477e+00	-1.582983e-02	3.315830e+00
5.528438974479849e-09	3.319532e+00	-1.582870e-02	3.315829e+00
5.553284489535905e-09	3.319570e+00	-1.580651e-02	3.315807e+00
5.569558130773754e-09	3.319485e+00	-1.570812e-02	3.315708e+00
5.588505441225177e-09	3.319163e+00	-1.540270e-02	3.315403e+00
5.606003819140376e-09	3.318639e+00	-1.490545e-02	3.314905e+00
5.622861734109946e-09	3.317954e+00	-1.424181e-02	3.314242e+00
5.638357350199133e-09	3.317223e+00	-1.352153e-02	3.313522e+00
5.653032239622821e-09	3.316488e+00	-1.278737e-02	3.312788e+00
5.670790596843780e-09	3.315616e+00	-1.189956e-02	3.311900e+00
5.688260307093039e-09	3.314831e+00	-1.108672e-02	3.311087e+00
5.706650767864757e-09	3.314086e+00	-1.031364e-02	3.310314e+00
5.722218662965660e-09	3.313459e+00	-9.684022e-03	3.309684e+00
5.739008929345654e-09	3.312689e+00	-8.946563e-03	3.308947e+00
5.751747281668658e-09	3.311970e+00	-8.276748e-03	3.308277e+00
5.764155706029781e-09	3.311114e+00	-7.481095e-03	3.307481e+00
5.778258125721898e-09	3.310010e+00	-6.446239e-03	3.306446e+00
5.781879776397722e-09	3.309707e+00	-6.158431e-03	3.306158e+00
5.784679057573766e-09	3.309465e+00	-5.926589e-03	3.305927e+00
5.787976504938691e-09	3.309181e+00	-5.651005e-03	3.305651e+00
5.790690099507212e-09	3.308949e+00	-5.423910e-03	3.305424e+00
5.793709900406148e-09	3.308696e+00	-5.173319e-03	3.305173e+00
5.799615166445591e-09	3.308214e+00	-4.692203e-03	3.304692e+00
5.804306245106004e-09	3.307847e+00	-4.321792e-03	3.304322e+00
5.809192868300109e-09	3.307486e+00	-3.953060e-03	3.303953e+00
5.814004299582750e-09	3.307154e+00	-3.609859e-03	3.303610e+00
5.818883418111186e-09	3.306844e+00	-3.285322e-03	3.303285e+00
5.824134322083819e-09	3.306540e+00	-2.965799e-03	3.302966e+00
5.831536076844800e-09	3.306152e+00	-2.559312e-03	3.302559e+00
5.839887256256444e-09	3.305743e+00	-2.139956e-03	3.302140e+00
5.846361718905334e-09	3.305427e+00	-1.829784e-03	3.301830e+00
5.851945145375479e-09	3.305141e+00	-1.559353e-03	3.301559e+00
5.857200105794243e-09	3.304844e+00	-1.285459e-03	3.301286e+00
5.867710026631772e-09	3.304183e+00	-6.794065e-04	3.300679e+00
5.877176103644551e-09	3.303527e+00	-7.022022e-05	3.300070e+00
5.891286227840437e-09	3.302478e+00	9.190126e-04	3.299081e+00
5.900710329116434e-09	3.301754e+00	1.609152e-03	3.298391e+00
5.911813962084894e-09	3.300884e+00	2.441063e-03	3.297559e+00
5.918143663773388e-09	3.300378e+00	2.922695e-03	3.297077e+00
5.924322387054034e-09	3.299872e+00	3.402394e-03	3.296598e+00
5.931677400654018e-09	3.299256e+00	3.985584e-03	3.296015e+00
5.939564383908000e-09	3.298586e+00	4.622193e-03	3.295378e+00
5.945833686210803e-09	3.298051e+00	5.133171e-03	3.294867e+00
5.953463009196374e-09	3.297406e+00	5.753183e-03	3.294247e+00
5.961499879456030e-09	3.296749e+00	6.389927e-03	3.293610e+00
5.976073280967322e-09	3.295616e+00	7.491371e-03	3.292509e+00
5.991508562643351e-09	3.294470e+00	8.602992e-03	3.291397e+00
5.994898930195653e-09	3.294226e+00	8.837529e-03	3.291162e+00
5.999264464024370e-09	3.293917e+00	9.132729e-03	3.290867e+00
6.004339890422485e-09	3.293558e+00	9.474183e-03	3.290526e+00
6.008480476996675e-09	3.293263e+00	9.752524e-03	3.290247e+00
6.013959897439384e-09	3.292871e+00	1.012180e-02	3.289878e+00
6.017504202160222e-09	3.292616e+00	1.036163e-02	3.289638e+00
6.019475128244755e-09	3.292473e+00	1.049556e-02	3.289505e+00
6.021354012527261e-09	3.292337e+00	1.062380e-02	3.289376e+00
6.025111781092273e-09	3.292061e+00	1.088165e-02	3.289118e+00
6.028756328595955e-09	3.291792e+00	1.113375e-02	3.288866e+00
6.035148472189276e-09	3.291315e+00	1.158065e-02	3.288419e+00
6.044747175098293e-09	3.290595e+00	1.225687e-02	3.287743e+00
6.053504619062151e-09	3.289944e+00	1.287193e-02	3.287128e+00
6.063779494207288e-09	3.289200e+00	1.357986e-02	3.286420e+00
6.074514562189277e-09	3.288445e+00	1.429743e-02	3.285702e+00
6.083369761482289e-09	3.287836e+00	1.487272e-02	3.285127e+00
6.092977246881592e-09	3.287171e+00	1.549190e-02	3.284508e+00
6.105439975038385e-09	3.286281e+00	1.631225e-02	3.283688e+00
6.118639834970722e-09	3.285303e+00	1.721248e-02	3.282788e+00
6.129826866478456e-09	3.284463e+00	1.799250e-02	3.282007e+00
6.143640466534013e-09	3.283456e+00	1.894090e-02	3.281059e+00
6.155344539419535e-09	3.282666e+00	1.969328e-02	3.280307e+00
6.168721227096554e-09	3.281854e+00	2.046562e-02	3.279534e+00
6.187488569990101e-09	3.280809e+00	2.144270e-02	3.278557e+00
6.204183613324920e-09	3.279913e+00	2.226149e-02	3.277739e+00
6.207945611554689e-09	3.279711e+00	2.244345e-02	3.277556e+00
6.210601383525022e-09	3.279565e+00	2.257312e-02	3.277427e+00
6.212345795042724e-09	3.279468e+00	2.265918e-02	3.277341e+00
6.213621764593477e-09	3.279396e+00	2.272272e-02	3.277277e+00
6.215134874435071e-09	3.279310e+00	2.279892e-02	3.277201e+00
6.218161094118259e-09	3.279135e+00	2.295402e-02	3.277046e+00
6.223651612427815e-09	3.278808e+00	2.324305e-02	3.276757e+00
6.230879322321387e-09	3.278367e+00	2.363520e-02	3.276365e+00
6.236153800296002e-09	3.278038e+00	2.392935e-02	3.276071e+00
6.241488623244541e-09	3.277702e+00	2.423237e-02	3.275768e+00
6.247094572890344e-09	3.277349e+00	2.455284e-02	3.275447e+00
6.250342314662721e-09	3.277146e+00	2.473816e-02	3.275262e+00
6.253658122221158e-09	3.276942e+00	2.492583e-02	3.275074e+00
6.257527558104221e-09	3.276709e+00	2.514103e-02	3.274859e+00
6.264293189098270e-09	3.276315e+00	2.550605e-02	3.274494e+00
6.271563690754216e-09	3.275915e+00	2.587928e-02	3.274121e+00
6.279795235217205e-09	3.275495e+00	2.627105e-02	3.273729e+00
6.289921226699393e-09	3.275021e+00	2.670983e-02	3.273290e+00
6.300153000279798e-09	3.274582e+00	2.711088e-02	3.272889e+00
6.311189603489475e-09	3.274139e+00	2.750726e-02	3.272493e+00
6.322311168326647e-09	3.273706e+00	2.788565e-02	3.272114e+00
6.334215487745880e-09	3.273248e+00	2.828187e-02	3.271718e+00
6.350219404751945e-09	3.272636e+00	2.880865e-02	3.271191e+00
6.365081851993733e-09	3.272087e+00	2.928411e-02	3.270716e+00
6.376743191346731e-09	3.271683e+00	2.963462e-02	3.270365e+00
6.387603608300330e-09	3.271343e+00	2.993004e-02	3.270070e+00
6.399625058133771e-09	3.271013e+00	3.021275e-02	3.269787e+00
6.414845071916740e-09	3.270654e+00	3.051545e-02	3.269485e+00
6.422004105107873e-09	3.270507e+00	3.063561e-02	3.269364e+00
6.426554699360528e-09	3.270424e+00	3.070129e-02	3.269299e+00
6.431658556860386e-09	3.270337e+00	3.076787e-02	3.269232e+00
6.437447577295302e-09	3.270246e+00	3.083557e-02	3.269165e+00
6.449025618165135e-09	3.270078e+00	3.095562e-02	3.269044e+00
6.456443295489736e-09	3.269981e+00	3.102257e-02	3.268977e+00
6.464942891409527e-09	3.269884e+00	3.108587e-02	3.268914e+00
6.474216818718174e-09	3.269795e+00	3.114028e-02	3.268860e+00
6.479460122416584e-09	3.269758e+00	3.116039e-02	3.268840e+00
6.486350959080564e-09	3.269727e+00	3.117117e-02	3.268829e+00
6.492602324437475e-09	3.269717e+00	3.116371e-02	3.268836e+00
6.504175953503158e-09	3.269736e+00	3.111224e-02	3.268888e+00
6.517673738667683e-09	3.269789e+00	3.101600e-02	3.268984e+00
6.523941767219918e-09	3.269824e+00	3.095945e-02	3.269041e+00
6.530252090971806e-09	3.269861e+00	3.089752e-02	3.269102e+00
