time	V(probe)
1.971125152465342e-09	2.833905e+00
1.976177271010840e-09	2.614467e+00
1.980907409038312e-09	2.606680e+00
1.985603917632872e-09	2.601577e+00
1.991105235127446e-09	2.595619e+00
2.002107870116594e-09	2.583770e+00
2.009506299627428e-09	2.286892e+00
2.017645971430470e-09	2.278233e+00
2.024294047490781e-09	2.271201e+00
2.032491767415673e-09	2.262580e+00
2.040471214339695e-09	1.957646e+00
2.049024900938395e-09	1.948773e+00
2.057087026553598e-09	1.940470e+00
2.066652377092975e-09	1.930697e+00
2.076548810398168e-09	1.640050e+00
2.087384842938746e-09	1.562222e+00
2.098728202229018e-09	1.442636e+00
2.112595558507087e-09	1.414466e+00
2.137273883099551e-09	1.312414e+00
2.160632023603557e-09	1.248565e+00
2.185419631549675e-09	1.207713e+00
2.217518655083645e-09	1.187816e+00
2.253548328251763e-09	1.157844e+00
2.291639197842786e-09	1.228593e+00
2.332917705317498e-09	1.278487e+00
2.363622115313929e-09	1.257184e+00
2.397402667593827e-09	1.364275e+00
2.436027805667871e-09	1.340702e+00
2.488931392984807e-09	1.489602e+00
2.564410208572600e-09	1.594188e+00
2.620352670250878e-09	1.673409e+00
2.676693879947602e-09	1.753536e+00
2.738417747421444e-09	1.840259e+00
2.805304459374687e-09	1.934058e+00
2.871119569408850e-09	2.028151e+00
2.939159749592161e-09	2.124747e+00
3.003428735968385e-09	2.207708e+00
3.064382465365736e-09	2.271747e+00
3.128297376775226e-09	2.321564e+00
3.186486907986652e-09	2.294353e+00
3.246521226275809e-09	2.385038e+00
3.294934341726895e-09	2.414414e+00
3.344218912251369e-09	2.425289e+00
3.376789792573105e-09	2.435743e+00
3.418604137944890e-09	2.419733e+00
3.452351987615828e-09	2.455471e+00
3.481487958927672e-09	2.472142e+00
3.507992162649591e-09	2.466480e+00
3.538627315218963e-09	2.456481e+00
3.567129182637654e-09	2.472474e+00
3.602168927519913e-09	2.461575e+00
3.632220692872230e-09	2.471504e+00
3.665956630324390e-09	2.461849e+00
3.696910335740748e-09	2.465465e+00
3.734381162146534e-09	2.455524e+00
3.767193679343710e-09	2.460746e+00
3.804006005638934e-09	2.451633e+00
3.833504720345286e-09	2.466120e+00
3.857272128321869e-09	2.460594e+00
3.874881897119770e-09	2.476277e+00
3.887274903989578e-09	2.473513e+00
3.902837261763717e-09	2.470120e+00
3.913174533843359e-09	2.502665e+00
3.917702135805353e-09	2.495393e+00
3.923720479134254e-09	2.494364e+00
3.928923707010489e-09	2.493295e+00
3.935809730474557e-09	2.491891e+00
3.941265631737583e-09	2.490784e+00
3.947240589397485e-09	2.489578e+00
3.953828360511794e-09	2.488254e+00
3.964312479644222e-09	2.486162e+00
3.976817352513960e-09	2.518577e+00
4.001827098253437e-09	2.530712e+00
4.022958196029564e-09	2.526761e+00
4.046681204178661e-09	2.552564e+00
4.071450883456829e-09	2.548428e+00
4.100581367345271e-09	2.579334e+00
4.127139571506442e-09	2.592978e+00
4.158969357976095e-09	2.609647e+00
4.200228486448645e-09	2.631397e+00
4.240383473672042e-09	2.652507e+00
4.283323523530875e-09	2.674980e+00
4.331864006438297e-09	2.700504e+00
4.383454386320498e-09	2.728607e+00
4.425132115602020e-09	2.752714e+00
4.465898580981018e-09	2.777733e+00
4.511650386873626e-09	2.806998e+00
4.561530764467900e-09	2.838954e+00
4.597689102245207e-09	2.861211e+00
4.625309489961511e-09	2.877304e+00
4.654486112442175e-09	2.893404e+00
4.688081740590395e-09	2.911078e+00
4.733948591908637e-09	2.934628e+00
4.763165516312730e-09	2.949676e+00
4.785914706059977e-09	2.961526e+00
4.814193638218520e-09	2.969170e+00
4.840503364201947e-09	2.989679e+00
4.873852501964800e-09	3.005990e+00
4.906712356794294e-09	3.015925e+00
4.939812081143456e-09	3.035117e+00
4.976552487887432e-09	3.049532e+00
5.015954369027824e-09	3.063535e+00
5.032253604027680e-09	3.069256e+00
5.041874985257935e-09	3.072048e+00
5.053198007127842e-09	3.075269e+00
5.063504387574855e-09	3.078185e+00
5.084117148468880e-09	3.083918e+00
5.102046692081057e-09	3.087955e+00
5.125377139873178e-09	3.094213e+00
5.147457654830808e-09	3.096636e+00
5.168759436643310e-09	3.102146e+00
5.180645594845051e-09	3.095406e+00
5.196071258382378e-09	3.102169e+00
5.212534091679773e-09	3.106229e+00
5.229265595914858e-09	3.103585e+00
5.248140798055718e-09	3.108023e+00
5.272926153866159e-09	3.102856e+00
5.295782143986069e-09	3.101600e+00
5.319218460431192e-09	3.099875e+00
5.333936355294753e-09	3.090376e+00
5.346311297671487e-09	3.092568e+00
5.356327414702131e-09	3.092339e+00
5.366375851942078e-09	3.095698e+00
5.378631049418731e-09	3.098099e+00
5.395960748871691e-09	3.092840e+00
5.407845946550000e-09	3.089575e+00
5.416394315049781e-09	3.090838e+00
5.427090930133045e-09	3.092876e+00
5.448484160299574e-09	3.087516e+00
5.490867609031621e-09	3.082252e+00
5.515681013075849e-09	3.078419e+00
5.539350590140386e-09	3.074142e+00
5.565219817615922e-09	3.068768e+00
5.591333233656559e-09	3.073106e+00
5.626588533502194e-09	3.053754e+00
5.667248066716293e-09	3.042593e+00
5.711728057994869e-09	3.029691e+00
5.760047951336176e-09	3.014939e+00
5.800321748277534e-09	3.002047e+00
5.843331604422225e-09	2.987766e+00
5.883077607246744e-09	2.974422e+00
5.932645562378960e-09	2.958471e+00
5.985500509950873e-09	2.943382e+00
6.022839980972313e-09	2.934196e+00
6.053279744227136e-09	2.927376e+00
6.089150065995964e-09	2.919479e+00
6.130663429078921e-09	2.909817e+00
6.167467553707992e-09	2.900577e+00
6.201688940133950e-09	2.891726e+00
6.239550400140119e-09	2.882430e+00
6.283201203587101e-09	2.873347e+00
6.320516595465583e-09	2.867280e+00
6.362810667775186e-09	2.861963e+00
6.402679966447531e-09	2.857816e+00
6.440719719698521e-09	2.854103e+00
6.465755561053413e-09	2.847181e+00
6.490562599648180e-09	2.849283e+00
6.517909690445297e-09	2.846726e+00
6.554348121214808e-09	2.841217e+00
6.594543323636709e-09	2.840705e+00
6.620602005181669e-09	2.839170e+00
6.647495189995392e-09	2.835883e+00
6.677603357517740e-09	2.836526e+00
6.701709371607754e-09	2.835489e+00
6.723060040978998e-09	2.834550e+00
6.747636366057171e-09	2.838845e+00
6.765291377385329e-09	2.832455e+00
6.781853156442936e-09	2.835395e+00
6.792066874626798e-09	2.828958e+00
6.799677674110348e-09	2.830516e+00
6.809486278341489e-09	2.832236e+00
6.822671396197909e-09	2.834527e+00
6.836903721009233e-09	2.828416e+00
6.849719393527522e-09	2.830585e+00
6.863058325574834e-09	2.832814e+00
6.874108898404011e-09	2.826638e+00
6.885441857109222e-09	2.828494e+00
6.896728379245183e-09	2.830329e+00
6.911055780508546e-09	2.825453e+00
6.926678855430422e-09	2.827965e+00
6.947428840163733e-09	2.824857e+00
6.970907569377641e-09	2.828580e+00
6.998610848606322e-09	2.824170e+00
7.028359704537285e-09	2.823323e+00
7.061028718846813e-09	2.827879e+00
7.087676224688339e-09	2.819275e+00
7.107760105169407e-09	2.817119e+00
7.131341484343548e-09	2.814177e+00
7.156475577226520e-09	2.810737e+00
7.183273684835017e-09	2.806920e+00
7.211082650524055e-09	2.810056e+00
7.241544392834530e-09	2.798754e+00
7.277857461586096e-09	2.793809e+00
7.303636830577090e-09	2.790267e+00
7.328446485382799e-09	2.786687e+00
7.357986167015569e-09	2.782005e+00
7.392834157755416e-09	2.775712e+00
7.436065554758894e-09	2.766870e+00
7.477330257218441e-09	2.758018e+00
7.512275950667223e-09	2.750906e+00
7.550854237579529e-09	2.743944e+00
7.584363024681298e-09	2.738591e+00
7.621979110245534e-09	2.732772e+00
7.658853982171056e-09	2.726508e+00
7.702631553131819e-09	2.717551e+00
7.739040858488527e-09	2.708808e+00
7.768431033722827e-09	2.701258e+00
7.801993368424776e-09	2.692756e+00
7.836425050425160e-09	2.684763e+00
7.866711965453853e-09	2.678607e+00
7.900632938792433e-09	2.679338e+00
7.937899000427554e-09	2.666622e+00
7.985097778579728e-09	2.659083e+00
8.011147251025864e-09	2.650357e+00
8.028878736306954e-09	2.651681e+00
8.055070047699655e-09	2.651653e+00
8.071231203584313e-09	2.644019e+00
8.084816398685767e-09	2.638664e+00
8.099709003683322e-09	2.638171e+00
8.116702103806560e-09	2.635617e+00
8.135093073021941e-09	2.634726e+00
8.154917678813500e-09	2.628827e+00
8.182750779624675e-09	2.624168e+00
8.214420149146668e-09	2.619131e+00
8.243866635818882e-09	2.617557e+00
8.275353747935055e-09	2.609781e+00
8.301903193234286e-09	2.605688e+00
8.316985387600137e-09	2.600947e+00
8.325644224576949e-09	2.599767e+00
8.334573254013363e-09	2.600572e+00
8.346009982851484e-09	2.600062e+00
8.359202184665698e-09	2.595753e+00
8.372516658652194e-09	2.594767e+00
8.386752431515894e-09	2.594073e+00
8.406683505872971e-09	2.590067e+00
8.427993663655183e-09	2.587572e+00
8.439198649630907e-09	2.586974e+00
8.447757010761975e-09	2.585313e+00
8.459362808003899e-09	2.584700e+00
8.473879044876409e-09	2.583795e+00
8.488253724948945e-09	2.583082e+00
8.506507189770666e-09	2.582468e+00
8.528961393982948e-09	2.582083e+00
8.554196141196365e-09	2.581000e+00
8.582919760717455e-09	2.581721e+00
8.610591742411887e-09	2.581450e+00
8.630134196886798e-09	2.581411e+00
8.646959086284515e-09	2.580589e+00
8.664115852017330e-09	2.580002e+00
8.677188795426683e-09	2.579524e+00
8.690318641591547e-09	2.578974e+00
8.707195391313245e-09	2.578299e+00
8.731453197845062e-09	2.577432e+00
8.762443823864899e-09	2.576728e+00
8.791483705078235e-09	2.576736e+00
8.807454498005232e-09	2.577526e+00
8.825038709971345e-09	2.577701e+00
8.844260017250784e-09	2.578656e+00
8.859218048532531e-09	2.578817e+00
8.868540805134205e-09	2.580647e+00
8.878942604247241e-09	2.580858e+00
8.888917181078921e-09	2.580916e+00
8.902297297316086e-09	2.582453e+00
8.917347181363647e-09	2.582379e+00
8.934133716861437e-09	2.584449e+00
8.956385745881462e-09	2.585631e+00
8.968740890207777e-09	2.586188e+00
8.978025278652640e-09	2.586560e+00
8.990407979744460e-09	2.587002e+00
9.003073257069766e-09	2.587400e+00
9.014578132054494e-09	2.587730e+00
9.025794611430279e-09	2.587302e+00
9.043949398625236e-09	2.588572e+00
9.060198661471911e-09	2.589117e+00
9.075867365807668e-09	2.589741e+00
9.091352161020291e-09	2.590480e+00
9.109366827593475e-09	2.591503e+00
9.127709515778408e-09	2.592715e+00
9.143079676857305e-09	2.593833e+00
9.158266614934154e-09	2.594987e+00
9.175127968321283e-09	2.595413e+00
9.198154425788191e-09	2.597878e+00
9.224425279283303e-09	2.599342e+00
9.241265352477766e-09	2.599990e+00
9.254493139256804e-09	2.600928e+00
9.266671491685851e-09	2.600459e+00
9.276950254464161e-09	2.600477e+00
9.289521646670565e-09	2.600378e+00
9.300863417313279e-09	2.599628e+00
9.316887096522905e-09	2.599795e+00
9.329682125702041e-09	2.599648e+00
9.339670908075500e-09	2.599078e+00
9.351530132346459e-09	2.598047e+00
9.362616285476026e-09	2.598329e+00
9.374482804433910e-09	2.597321e+00
9.388564577138649e-09	2.597637e+00
9.406255830423829e-09	2.596311e+00
9.419023186069723e-09	2.597205e+00
9.424918994391726e-09	2.598035e+00
9.429599999092491e-09	2.597509e+00
9.435911737969902e-09	2.597173e+00
9.441412725784572e-09	2.596880e+00
9.447783374784923e-09	2.596561e+00
9.456686234194865e-09	2.597319e+00
9.460611009793706e-09	2.597152e+00
9.465983728349055e-09	2.596935e+00
9.472465576385540e-09	2.597538e+00
9.476687378535107e-09	2.598051e+00
9.480860546157597e-09	2.597911e+00
9.485062807491413e-09	2.597760e+00
9.490562382568115e-09	2.597595e+00
9.496362781271426e-09	2.597977e+00
9.501305293982572e-09	2.598320e+00
9.506913692819350e-09	2.598183e+00
9.513763549638785e-09	2.598018e+00
9.527463263277655e-09	2.598555e+00
9.543711400796707e-09	2.598785e+00
9.562796051431327e-09	2.598948e+00
9.582694872045870e-09	2.598971e+00
9.608806625456286e-09	2.598765e+00
9.634230297157170e-09	2.598363e+00
9.663567123862750e-09	2.597776e+00
9.688034317551188e-09	2.597300e+00
9.698648463603693e-09	2.598177e+00
9.709580050611544e-09	2.596962e+00
9.720493164326994e-09	2.596837e+00
9.731600395770613e-09	2.596063e+00
9.749036872484754e-09	2.596671e+00
9.766629300450843e-09	2.596675e+00
9.778091874963305e-09	2.596706e+00
9.789752877773815e-09	2.596752e+00
9.801521151102643e-09	2.596806e+00
9.819411072952503e-09	2.595963e+00
9.834145631349650e-09	2.596877e+00
9.850216581901983e-09	2.596833e+00
9.868633145285840e-09	2.596684e+00
9.883650800428134e-09	2.596481e+00
9.897827286969182e-09	2.596229e+00
9.918135623338358e-09	2.595796e+00
9.939415809740445e-09	2.595325e+00
9.964840868903770e-09	2.594865e+00
9.990572631505927e-09	2.594676e+00
1.000943220069270e-08	2.594786e+00
1.002431976728770e-08	2.595037e+00
1.003725188059366e-08	2.595372e+00
1.004689988576076e-08	2.595688e+00
1.005842108467009e-08	2.596132e+00
1.007335528077427e-08	2.596801e+00
1.009498409250153e-08	2.597897e+00
1.011118854652076e-08	2.598761e+00
1.012113015430926e-08	2.599285e+00
1.013571964399220e-08	2.600017e+00
1.014945685112281e-08	2.600637e+00
1.016396092768653e-08	2.601191e+00
1.017478059453479e-08	2.601524e+00
1.018893245360473e-08	2.601841e+00
1.020293605051971e-08	2.601156e+00
1.021721383503508e-08	2.602054e+00
1.023752947918135e-08	2.601886e+00
1.025261337073417e-08	2.602127e+00
1.027000991651906e-08	2.601235e+00
1.028795072193108e-08	2.600185e+00
1.031061167793096e-08	2.600228e+00
1.033609842657355e-08	2.599763e+00
1.036787295978271e-08	2.599603e+00
1.038825646616333e-08	2.599788e+00
1.040613672541916e-08	2.600123e+00
1.042377634965952e-08	2.600580e+00
1.043849422984758e-08	2.601022e+00
1.044965489911605e-08	2.601377e+00
1.046112730928453e-08	2.601740e+00
1.047234821961966e-08	2.601143e+00
1.048400777381987e-08	2.602412e+00
1.049752723642747e-08	2.602758e+00
1.051066871850675e-08	2.603049e+00
1.052478481668777e-08	2.603306e+00
1.053958708694103e-08	2.602193e+00
1.055663413548843e-08	2.603699e+00
1.057295881959997e-08	2.603840e+00
1.059032794712555e-08	2.603995e+00
1.060400013481207e-08	2.602996e+00
1.062166176944761e-08	2.604433e+00
1.063860415673413e-08	2.604825e+00
1.066475766410643e-08	2.605711e+00
1.068982422740923e-08	2.606887e+00
1.071789985712229e-08	2.608507e+00
1.074934089662687e-08	2.610512e+00
1.078308262992749e-08	2.612629e+00
1.080933904578710e-08	2.614129e+00
1.083461739906295e-08	2.615418e+00
1.086303746100505e-08	2.616745e+00
1.089011101211384e-08	2.618001e+00
1.092061755110131e-08	2.619585e+00
1.093838869253089e-08	2.620647e+00
1.095404243468161e-08	2.622944e+00
1.097147100091772e-08	2.622984e+00
1.099023421854107e-08	2.622818e+00
1.100470546785123e-08	2.625816e+00
1.101567355670421e-08	2.626843e+00
1.102960241297392e-08	2.626956e+00
1.105188398185792e-08	2.630425e+00
1.107337021098244e-08	2.632602e+00
1.109407304799646e-08	2.634662e+00
1.111614137884283e-08	2.636759e+00
1.113918649066857e-08	2.638798e+00
1.116316611365879e-08	2.640742e+00
1.119235170547459e-08	2.642890e+00
1.122216619318287e-08	2.644917e+00
1.124581659872558e-08	2.646477e+00
1.125937175742946e-08	2.647372e+00
1.126905093174440e-08	2.648015e+00
1.128144292197313e-08	2.647915e+00
1.129126665306775e-08	2.649511e+00
1.130069848210960e-08	2.649427e+00
1.131475478930904e-08	2.649302e+00
1.132936186013718e-08	2.652086e+00
1.134238811431544e-08	2.653527e+00
1.135691187849370e-08	2.653852e+00
1.136792726733747e-08	2.655274e+00
1.137680824464630e-08	2.655009e+00
1.138603165488669e-08	2.654922e+00
1.139517204385491e-08	2.654830e+00
1.140809699563837e-08	2.656508e+00
1.142492827240960e-08	2.656310e+00
1.143813564530812e-08	2.657534e+00
1.144583603576774e-08	2.657428e+00
1.145525562090105e-08	2.657292e+00
1.147407321315137e-08	2.658281e+00
1.148505957438446e-08	2.658687e+00
1.149666465389202e-08	2.658560e+00
1.151070705729055e-08	2.658822e+00
1.152595000880902e-08	2.658844e+00
1.154541093031453e-08	2.658475e+00
1.156726239135599e-08	2.659373e+00
1.159016272591491e-08	2.659843e+00
1.160357910578042e-08	2.660188e+00
1.161378177476361e-08	2.660864e+00
1.162388104591521e-08	2.660797e+00
1.164009471833894e-08	2.661338e+00
1.166655245599299e-08	2.662257e+00
1.169868275824741e-08	2.663303e+00
1.171585697018289e-08	2.664253e+00
1.173066873128664e-08	2.664093e+00
1.174044173344911e-08	2.664407e+00
1.175259467620933e-08	2.664425e+00
1.176390616911891e-08	2.664588e+00
1.177583247864481e-08	2.664577e+00
1.179379832449834e-08	2.664575e+00
1.181580419581224e-08	2.664125e+00
1.184803686965578e-08	2.664280e+00
1.188270123396710e-08	2.664206e+00
1.190010850648984e-08	2.664291e+00
1.191967509264581e-08	2.664517e+00
1.193742400914692e-08	2.664843e+00
1.195063378764633e-08	2.665152e+00
1.196005048958312e-08	2.665401e+00
1.197144035956331e-08	2.665729e+00
1.198526110130574e-08	2.666154e+00
1.200426737423605e-08	2.666760e+00
1.202883970784270e-08	2.667514e+00
1.204433734910748e-08	2.667941e+00
1.205666965730847e-08	2.668246e+00
1.206787588154048e-08	2.668496e+00
1.207864260691054e-08	2.668717e+00
1.208893093513046e-08	2.668912e+00
1.209919076424187e-08	2.669098e+00
1.211301776039518e-08	2.669343e+00
1.212574711873356e-08	2.669572e+00
1.213991589683237e-08	2.669844e+00
1.215724872230426e-08	2.670221e+00
1.217313325959840e-08	2.670621e+00
1.219295724461324e-08	2.671202e+00
1.221520242302690e-08	2.671948e+00
1.223160205254398e-08	2.672538e+00
1.224306222252664e-08	2.672956e+00
1.225222264527309e-08	2.673285e+00
1.226122136508880e-08	2.673549e+00
1.227109434847712e-08	2.673928e+00
1.228498529010293e-08	2.674295e+00
1.229815571960209e-08	2.674702e+00
1.231492152939079e-08	2.675026e+00
1.233019123199481e-08	2.675293e+00
1.234981364782714e-08	2.675458e+00
1.236702028274041e-08	2.675483e+00
1.238218021856036e-08	2.675423e+00
1.239214666211939e-08	2.675349e+00
1.240196525855333e-08	2.675253e+00
1.241355457982410e-08	2.675128e+00
1.243584923531538e-08	2.674837e+00
1.245875357405843e-08	2.674557e+00
1.247045323896952e-08	2.674538e+00
1.248149903122285e-08	2.674339e+00
1.249233944165176e-08	2.674199e+00
1.250160325853731e-08	2.674089e+00
1.251145419000480e-08	2.674210e+00
1.252931647337028e-08	2.674222e+00
1.254739624517158e-08	2.674290e+00
1.256608740810310e-08	2.674402e+00
1.258181888285740e-08	2.674510e+00
1.259143528113578e-08	2.674574e+00
1.260466881140998e-08	2.674649e+00
1.261856261491694e-08	2.674700e+00
1.263431636963722e-08	2.674711e+00
1.264963379449497e-08	2.674608e+00
1.266381516928625e-08	2.674563e+00
1.268010229181073e-08	2.674381e+00
1.269341407500298e-08	2.674186e+00
1.270819682122328e-08	2.673931e+00
1.271979604346395e-08	2.673710e+00
1.273071793989740e-08	2.673497e+00
1.274095251388585e-08	2.673298e+00
1.276006344276889e-08	2.672956e+00
1.278229472431729e-08	2.672648e+00
1.279404701635183e-08	2.672592e+00
1.280346606811783e-08	2.672481e+00
1.281600983949504e-08	2.672351e+00
1.282794535688505e-08	2.672466e+00
1.283896662051176e-08	2.672573e+00
1.285306493000033e-08	2.672641e+00
1.286425671823144e-08	2.672770e+00
1.287735874992158e-08	2.672949e+00
1.289010519475600e-08	2.673141e+00
1.290823255187100e-08	2.673427e+00
1.292704810827175e-08	2.673712e+00
1.294054970895903e-08	2.673895e+00
1.295342569061728e-08	2.674067e+00
1.296701871529091e-08	2.674181e+00
1.297981540542405e-08	2.674282e+00
1.299762309274068e-08	2.674392e+00
1.301043154403928e-08	2.674457e+00
1.302261134545562e-08	2.674516e+00
1.303480378336676e-08	2.674581e+00
1.304303486703271e-08	2.674633e+00
1.305239763560108e-08	2.674782e+00
1.306160079174986e-08	2.674788e+00
1.307459353614691e-08	2.675023e+00
1.308927134065310e-08	2.675169e+00
1.310438569022850e-08	2.675472e+00
1.311925670333318e-08	2.675845e+00
1.312716868022204e-08	2.676074e+00
1.313249609731740e-08	2.676270e+00
1.313693538083596e-08	2.676386e+00
1.314147112111225e-08	2.676521e+00
1.315054260166485e-08	2.676801e+00
1.316247744330176e-08	2.677334e+00
1.317579922275869e-08	2.677889e+00
1.318784503178442e-08	2.678319e+00
1.320224629934399e-08	2.679053e+00
1.321317330287411e-08	2.679538e+00
1.322743584706883e-08	2.680155e+00
1.324265301693884e-08	2.680774e+00
1.325493631121622e-08	2.681232e+00
1.326984806447746e-08	2.681728e+00
1.328326973267265e-08	2.682111e+00
1.330142671223851e-08	2.682529e+00
1.331235952236055e-08	2.682728e+00
1.332677370835659e-08	2.682934e+00
1.334098163345253e-08	2.683086e+00
1.335522040335203e-08	2.683198e+00
1.336844672700597e-08	2.683283e+00
1.338135778649702e-08	2.683505e+00
1.340205982750376e-08	2.683499e+00
1.341873875595949e-08	2.683645e+00
1.342801531427452e-08	2.683746e+00
1.343944047598463e-08	2.683891e+00
1.344959905149820e-08	2.684038e+00
1.345961537118934e-08	2.684197e+00
1.347154596773178e-08	2.684402e+00
1.348385738625385e-08	2.684620e+00
1.349694256956015e-08	2.684849e+00
1.351293355633312e-08	2.685099e+00
1.353376117222666e-08	2.685329e+00
1.354758837497712e-08	2.685354e+00
1.355906738971311e-08	2.685393e+00
1.356944436242924e-08	2.685335e+00
1.358675689240783e-08	2.685125e+00
1.360367924977726e-08	2.684793e+00
1.362141604774297e-08	2.684333e+00
1.363654696791216e-08	2.683877e+00
1.364819740838501e-08	2.683504e+00
1.365870717907582e-08	2.683097e+00
1.366842550271592e-08	2.682855e+00
1.367763824125408e-08	2.682573e+00
1.368596865327785e-08	2.682269e+00
1.369576487129008e-08	2.682073e+00
1.370907151738732e-08	2.681765e+00
1.372406128033695e-08	2.681486e+00
1.373885142601177e-08	2.681284e+00
1.375368450229073e-08	2.681149e+00
1.376386408067884e-08	2.681091e+00
1.377405267964972e-08	2.681054e+00
1.378627735679073e-08	2.681031e+00
1.380108231612922e-08	2.681016e+00
1.381897831626168e-08	2.680986e+00
1.383884553799906e-08	2.680896e+00
1.384967237787119e-08	2.680641e+00
1.386547447855669e-08	2.680611e+00
1.388055220822828e-08	2.680343e+00
1.389231151677278e-08	2.679973e+00
1.390053060585810e-08	2.679866e+00
1.390957787289040e-08	2.679606e+00
1.391860992238791e-08	2.679521e+00
1.392804276358640e-08	2.679010e+00
1.393673668623278e-08	2.678903e+00
1.395216867663979e-08	2.678143e+00
1.396755619329949e-08	2.677578e+00
1.398581667582197e-08	2.676939e+00
1.400453841582807e-08	2.676365e+00
1.402448435406836e-08	2.675888e+00
1.403981283310099e-08	2.675637e+00
1.405510496782637e-08	2.675496e+00
1.406815427624701e-08	2.675462e+00
1.407898817318525e-08	2.675491e+00
1.409182596863101e-08	2.675585e+00
1.410419930471982e-08	2.675727e+00
1.411347333465545e-08	2.675859e+00
1.412353454787645e-08	2.676021e+00
1.413555534339854e-08	2.676461e+00
1.415163141127195e-08	2.676503e+00
1.416809345504230e-08	2.676761e+00
1.418313819558791e-08	2.676950e+00
1.419353651124722e-08	2.677047e+00
1.420441712617690e-08	2.677113e+00
1.421365095160769e-08	2.677140e+00
1.422386351103442e-08	2.677418e+00
1.423700800827355e-08	2.677090e+00
1.425347739346986e-08	2.676966e+00
1.427039536379242e-08	2.676788e+00
1.429287930072051e-08	2.676518e+00
1.431187168192867e-08	2.676307e+00
1.432219652222389e-08	2.676212e+00
1.433102217320878e-08	2.676005e+00
1.434284645005740e-08	2.676085e+00
1.435456489912163e-08	2.676059e+00
1.437176293802938e-08	2.676082e+00
1.439000034324810e-08	2.676176e+00
1.441489834279299e-08	2.676375e+00
1.443759095158429e-08	2.676564e+00
1.445445087892122e-08	2.676669e+00
1.446513818461135e-08	2.676706e+00
1.447762662623280e-08	2.676709e+00
1.449010869778071e-08	2.676966e+00
1.450483587405798e-08	2.676534e+00
1.451845595554623e-08	2.676344e+00
1.453136959042464e-08	2.676101e+00
1.454438802483759e-08	2.675797e+00
1.456298300663242e-08	2.675277e+00
1.458444573154822e-08	2.674591e+00
1.459926575524572e-08	2.674090e+00
1.461390120096088e-08	2.673596e+00
1.462804109197788e-08	2.673448e+00
1.464932097963822e-08	2.672512e+00
1.466848323502511e-08	2.672037e+00
1.468448288473030e-08	2.671712e+00
1.470109560878365e-08	2.671445e+00
1.471867923659602e-08	2.671223e+00
1.473924354700470e-08	2.671014e+00
1.476119150893636e-08	2.670793e+00
1.478104974848550e-08	2.670540e+00
1.480040062348247e-08	2.670204e+00
1.481669663501754e-08	2.669829e+00
1.482865971857566e-08	2.669496e+00
1.484180558022268e-08	2.669070e+00
1.485497840341641e-08	2.668588e+00
1.486496923941532e-08	2.668189e+00
1.487611469535998e-08	2.667639e+00
1.488674110857735e-08	2.667257e+00
1.490513880574070e-08	2.666450e+00
1.492565504276357e-08	2.665600e+00
1.495330023655468e-08	2.664662e+00
1.496856153090009e-08	2.664292e+00
1.498167387183248e-08	2.664074e+00
1.499360185281353e-08	2.664117e+00
1.500273067978940e-08	2.663917e+00
1.501378105646762e-08	2.664026e+00
1.502231617045509e-08	2.663965e+00
1.502858065180430e-08	2.664051e+00
1.503469313385549e-08	2.664140e+00
1.504691809795787e-08	2.664213e+00
