time	V(probe)
2.322727504705437e-09	2.265775e+00
2.356262956506156e-09	2.402437e+00
2.392165503359689e-09	2.564453e+00
2.438255707279974e-09	2.791933e+00
2.465710895388098e-09	3.045021e+00
2.488914792099937e-09	3.046723e+00
2.513684105516659e-09	3.160012e+00
2.539766357135657e-09	3.263014e+00
2.559501870654332e-09	3.327158e+00
2.582065236809388e-09	3.383617e+00
2.600973821507299e-09	3.416021e+00
2.623105508603709e-09	3.436279e+00
2.646173326555944e-09	3.437735e+00
2.670331640795699e-09	3.419134e+00
2.703488244456072e-09	3.365692e+00
2.734187560025214e-09	3.296972e+00
2.759471865113040e-09	3.235338e+00
2.781785876762546e-09	3.182893e+00
2.803283919593911e-09	3.161212e+00
2.823858257572095e-09	3.101169e+00
2.845744494982365e-09	3.070961e+00
2.866781109875119e-09	3.050689e+00
2.884229565395079e-09	3.035408e+00
2.900957539062401e-09	3.034306e+00
2.918433986800312e-09	3.031751e+00
2.935265881564053e-09	3.056624e+00
2.954484702561535e-09	3.031320e+00
2.973151431289653e-09	3.058253e+00
2.995169439164925e-09	3.023215e+00
3.029384872989041e-09	2.995826e+00
3.059198075584771e-09	2.944529e+00
3.092845862622650e-09	2.874282e+00
3.126608654802153e-09	2.775447e+00
3.157132497097443e-09	2.673840e+00
3.180535694174748e-09	2.593432e+00
3.202639364553844e-09	2.519971e+00
3.224932290569230e-09	2.451925e+00
3.249042489991142e-09	2.388608e+00
3.265280495709365e-09	2.344936e+00
3.283916083592758e-09	2.320952e+00
3.296892969566631e-09	2.303765e+00
3.313687104920155e-09	2.300749e+00
3.329309115531159e-09	2.280323e+00
3.345433715877843e-09	2.289672e+00
3.363062944455290e-09	2.282814e+00
3.382172622627887e-09	2.304515e+00
3.396214368594017e-09	2.303923e+00
3.412911601896318e-09	2.318199e+00
3.429798024613364e-09	2.332993e+00
3.440185572607637e-09	2.336991e+00
3.457980428288774e-09	2.354280e+00
3.464539935502708e-09	2.354511e+00
3.472999935470029e-09	2.362184e+00
3.479208968883293e-09	2.365751e+00
3.486340808307065e-09	2.368956e+00
3.489878841885256e-09	2.366606e+00
3.492612867292574e-09	2.367636e+00
3.496300040857590e-09	2.368460e+00
3.499752495013774e-09	2.368981e+00
3.504027766862669e-09	2.369287e+00
3.508613529026637e-09	2.369191e+00
3.513328226841924e-09	2.366770e+00
3.515969879178939e-09	2.366247e+00
3.519408933327256e-09	2.365342e+00
3.521246298929401e-09	2.364754e+00
3.523465319833612e-09	2.363948e+00
3.525501751654695e-09	2.363116e+00
3.529556348289541e-09	2.360971e+00
3.536058293803062e-09	2.357164e+00
3.544338914662234e-09	2.351817e+00
3.554139610816015e-09	2.342856e+00
3.566425822017125e-09	2.332083e+00
3.582029696408512e-09	2.314803e+00
3.599237187319315e-09	2.293849e+00
3.615671106109527e-09	2.267531e+00
3.627676376384849e-09	2.258781e+00
3.637192242342432e-09	2.243644e+00
3.647438640884966e-09	2.227937e+00
3.658392234781453e-09	2.227497e+00
3.664826358695012e-09	2.218869e+00
3.669363817629019e-09	2.213134e+00
3.672465415986670e-09	2.209392e+00
3.676105002165036e-09	2.205198e+00
3.680944667209450e-09	2.199993e+00
3.686186507913530e-09	2.212073e+00
3.691819586702934e-09	2.207152e+00
3.697568959885744e-09	2.202798e+00
3.701997830744361e-09	2.199918e+00
3.707175896911061e-09	2.197101e+00
3.713361255851110e-09	2.194535e+00
3.717231131434997e-09	2.220018e+00
3.720502038901246e-09	2.218247e+00
3.724151858570044e-09	2.217758e+00
3.727453612292052e-09	2.217596e+00
3.731787573209935e-09	2.217787e+00
3.737060352985477e-09	2.218649e+00
3.744558401034777e-09	2.221057e+00
3.752175651878369e-09	2.252417e+00
3.760673074420239e-09	2.258403e+00
3.769624548777543e-09	2.266548e+00
3.779319500045916e-09	2.277394e+00
3.788987532983718e-09	2.325766e+00
3.798582055288239e-09	2.340142e+00
3.808951513300603e-09	2.377894e+00
3.820946780525877e-09	2.399499e+00
3.832330229206542e-09	2.446182e+00
3.845168676265804e-09	2.471759e+00
3.858058710516319e-09	2.526082e+00
3.869987794264355e-09	2.550187e+00
3.882266010052202e-09	2.601349e+00
3.893141036447429e-09	2.633904e+00
3.906072354249091e-09	2.656076e+00
3.915788550480706e-09	2.696530e+00
3.924166778699830e-09	2.717422e+00
3.934741893900420e-09	2.729911e+00
3.945928508172993e-09	2.764913e+00
3.958401562981488e-09	2.787488e+00
3.966456844861982e-09	2.808272e+00
3.971066980753139e-09	2.806832e+00
3.975453965016815e-09	2.807994e+00
3.979057015383430e-09	2.808650e+00
3.981930037448796e-09	2.808979e+00
3.985273765323011e-09	2.809154e+00
3.990902843283479e-09	2.829871e+00
3.997515649243652e-09	2.828801e+00
4.005118977927320e-09	2.826500e+00
4.010610895552977e-09	2.844125e+00
4.015127829938288e-09	2.841769e+00
4.020385456700385e-09	2.838578e+00
4.024600255715943e-09	2.849328e+00
4.029173138388528e-09	2.845885e+00
4.034194009071249e-09	2.841756e+00
4.037558202905822e-09	2.857141e+00
4.040984581988397e-09	2.851005e+00
4.044511785163918e-09	2.847604e+00
4.048365984411655e-09	2.843730e+00
4.055511609677113e-09	2.849266e+00
4.063856631378711e-09	2.851560e+00
4.072152493696811e-09	2.844740e+00
4.080869984388501e-09	2.834483e+00
4.090812998597951e-09	2.838167e+00
4.100013241486582e-09	2.834940e+00
4.107898021097365e-09	2.832426e+00
4.114115484234563e-09	2.830708e+00
4.121063326813834e-09	2.829160e+00
4.123939507005953e-09	2.828652e+00
4.127681267323050e-09	2.828125e+00
4.131839062647829e-09	2.827735e+00
4.134854558324312e-09	2.827589e+00
4.138112669140870e-09	2.825325e+00
4.142071397128809e-09	2.827740e+00
4.147700578230473e-09	2.828383e+00
4.158958940433803e-09	2.831146e+00
4.169992103008538e-09	2.835849e+00
4.183811744716218e-09	2.844629e+00
4.193554545322074e-09	2.852766e+00
4.205338998740608e-09	2.859111e+00
4.216693859319826e-09	2.878332e+00
4.226937474376819e-09	2.892241e+00
4.236494893574193e-09	2.903059e+00
4.245603706696237e-09	2.920933e+00
4.253441584692912e-09	2.934015e+00
4.261625500788940e-09	2.946104e+00
4.270642781280760e-09	2.964150e+00
4.279709160178209e-09	2.980485e+00
4.291494118030540e-09	3.001729e+00
4.304986491129230e-09	3.025480e+00
4.317596083156441e-09	3.046531e+00
4.331940491062843e-09	3.068393e+00
4.341766464190327e-09	3.081749e+00
4.350570384159166e-09	3.092351e+00
4.360588884328541e-09	3.102587e+00
4.370792130863357e-09	3.110757e+00
4.378714972270808e-09	3.115394e+00
4.387788714313104e-09	3.118773e+00
4.399340182192863e-09	3.120030e+00
4.413413018839121e-09	3.116893e+00
4.426177457938148e-09	3.109636e+00
4.435358932229789e-09	3.101875e+00
4.447496024999130e-09	3.088484e+00
4.455851885795484e-09	3.073904e+00
4.463999469703946e-09	3.064910e+00
4.472924788024848e-09	3.049879e+00
4.477313319297599e-09	3.033820e+00
4.482043740101552e-09	3.031158e+00
4.487375893444966e-09	3.022717e+00
4.492471460222705e-09	3.015743e+00
4.496794186918784e-09	3.003498e+00
4.499397589592275e-09	2.999751e+00
4.501972946547796e-09	2.995994e+00
4.505092890804856e-09	2.991379e+00
4.508428553908780e-09	2.978531e+00
4.515099880116627e-09	2.968374e+00
4.523969415436160e-09	2.943743e+00
4.533097177772850e-09	2.922924e+00
4.540485152317562e-09	2.902267e+00
4.548484563325513e-09	2.887856e+00
4.555968466829820e-09	2.871088e+00
4.565826775281038e-09	2.849590e+00
4.576232520143593e-09	2.827906e+00
4.587959373459021e-09	2.805081e+00
4.598997874419885e-09	2.785446e+00
4.610622503412656e-09	2.766937e+00
4.619462041616288e-09	2.754438e+00
4.628426048372320e-09	2.743217e+00
4.637737974724280e-09	2.733169e+00
4.646671885101622e-09	2.725103e+00
4.656645968930083e-09	2.717922e+00
4.668464954719839e-09	2.711839e+00
4.681519310150240e-09	2.708005e+00
4.691923355769435e-09	2.706950e+00
4.703257706546217e-09	2.707581e+00
4.716062260816212e-09	2.710203e+00
4.729152102932701e-09	2.714541e+00
4.745008653314671e-09	2.721227e+00
4.756574760401178e-09	2.726566e+00
4.766558322865848e-09	2.731086e+00
4.778032825282888e-09	2.735758e+00
4.783215602422343e-09	2.733243e+00
4.787507759680261e-09	2.738930e+00
4.790939292852973e-09	2.742377e+00
4.794381371244500e-09	2.745696e+00
4.798002934151884e-09	2.741418e+00
4.801678181166511e-09	2.744628e+00
4.809028675195765e-09	2.742615e+00
4.816251285782975e-09	2.747569e+00
4.823251065796371e-09	2.741627e+00
4.829596367988501e-09	2.744542e+00
4.835627683736386e-09	2.738177e+00
4.840875944688629e-09	2.735375e+00
4.845236148450231e-09	2.733697e+00
4.850262893786323e-09	2.734027e+00
4.856159788636311e-09	2.726593e+00
4.861919443958240e-09	2.721976e+00
4.867393862210277e-09	2.720523e+00
4.873298993600450e-09	2.711079e+00
4.879860829186443e-09	2.703740e+00
4.892984500358429e-09	2.686864e+00
4.908289200165718e-09	2.663790e+00
4.922216906340751e-09	2.640049e+00
4.931831541833185e-09	2.622406e+00
4.944052288876238e-09	2.598910e+00
4.953388345895835e-09	2.578254e+00
4.963125429168272e-09	2.560863e+00
4.973154334912109e-09	2.540722e+00
4.983325550710616e-09	2.520550e+00
4.995375300933805e-09	2.497400e+00
5.007293979159001e-09	2.475738e+00
5.021528235569105e-09	2.452105e+00
5.034902011238766e-09	2.432647e+00
5.049003348016995e-09	2.415554e+00
5.065706417333855e-09	2.400499e+00
5.083024402976630e-09	2.391317e+00
5.101763208738197e-09	2.388833e+00
5.121217083385798e-09	2.394004e+00
5.137542147445560e-09	2.403933e+00
5.157090957368689e-09	2.421705e+00
5.172850466857343e-09	2.439908e+00
5.183145162077716e-09	2.453186e+00
5.197137383778756e-09	2.472249e+00
5.210239716594345e-09	2.490556e+00
5.220393931265556e-09	2.504662e+00
5.232407580122399e-09	2.520839e+00
5.243909572895961e-09	2.535439e+00
5.251070284708993e-09	2.543928e+00
5.259960977703521e-09	2.553649e+00
5.269171509571998e-09	2.562620e+00
5.277010040180596e-09	2.569281e+00
5.287070829746933e-09	2.576435e+00
5.296284768825854e-09	2.581580e+00
5.308897482952092e-09	2.586410e+00
5.317993896929542e-09	2.588293e+00
5.324958599388992e-09	2.589777e+00
5.333357548059226e-09	2.588434e+00
5.341921641752103e-09	2.586901e+00
5.348523836834599e-09	2.583233e+00
5.354757042813522e-09	2.582563e+00
5.360771305322393e-09	2.578106e+00
5.366904535748150e-09	2.573055e+00
5.371220425785185e-09	2.573751e+00
5.375143138406023e-09	2.570063e+00
5.378845157252576e-09	2.566421e+00
5.384808558909892e-09	2.564145e+00
5.390109178512242e-09	2.560363e+00
5.395385530251855e-09	2.555514e+00
5.401631113031718e-09	2.550916e+00
5.408939575003496e-09	2.543441e+00
5.416901761726678e-09	2.536063e+00
5.426903835661753e-09	2.526766e+00
5.437150002502327e-09	2.517481e+00
5.445503319917784e-09	2.510285e+00
5.453162303339732e-09	2.504125e+00
5.462973242726115e-09	2.497036e+00
5.472336685030154e-09	2.491287e+00
5.484572278306750e-09	2.485576e+00
5.499028138110022e-09	2.481853e+00
5.512427990489970e-09	2.481613e+00
5.527210671212116e-09	2.485136e+00
5.544971095657562e-09	2.494718e+00
5.564976845881018e-09	2.512359e+00
5.586623701827837e-09	2.538937e+00
5.602328076828868e-09	2.562385e+00
5.618598742103230e-09	2.589454e+00
5.637138976715799e-09	2.622465e+00
5.649730534676509e-09	2.645483e+00
5.661958286468773e-09	2.667703e+00
5.671627351551823e-09	2.686063e+00
5.679797775551950e-09	2.698987e+00
5.689300980982448e-09	2.711116e+00
5.698046637944525e-09	2.728334e+00
5.707968030648365e-09	2.743555e+00
5.717131760666503e-09	2.754660e+00
5.725492169031085e-09	2.765149e+00
5.734583098562219e-09	2.773723e+00
5.743315605545711e-09	2.778497e+00
5.751032964568952e-09	2.786665e+00
5.761325905033838e-09	2.789151e+00
5.773989673879604e-09	2.796172e+00
5.787641463076057e-09	2.797190e+00
5.796830963131704e-09	2.797139e+00
5.805022758627706e-09	2.793813e+00
5.812757429214975e-09	2.790760e+00
5.818615442448496e-09	2.786511e+00
5.824042418626611e-09	2.784773e+00
5.827966807882367e-09	2.781449e+00
5.832229448628784e-09	2.777655e+00
5.836881224092844e-09	2.776044e+00
5.844453286417074e-09	2.768604e+00
5.850885517924401e-09	2.764693e+00
5.858373412303559e-09	2.758044e+00
5.866514700900847e-09	2.749111e+00
5.876534441523575e-09	2.740952e+00
5.884134017681435e-09	2.733916e+00
5.892487839346087e-09	2.725665e+00
5.900116105215973e-09	2.718578e+00
5.907989485264856e-09	2.711579e+00
5.917907758767153e-09	2.703398e+00
5.927455558383688e-09	2.696358e+00
5.935089631267205e-09	2.691423e+00
5.944399350451801e-09	2.686346e+00
5.953087772274744e-09	2.682620e+00
5.962640086240521e-09	2.679737e+00
5.972901372262440e-09	2.678137e+00
5.984090699723502e-09	2.678223e+00
5.996437498350550e-09	2.680555e+00
6.009384665741995e-09	2.685464e+00
6.024276077330929e-09	2.694027e+00
6.039972997193223e-09	2.706045e+00
6.049476598838219e-09	2.714610e+00
6.058898554638699e-09	2.723888e+00
6.069745445569009e-09	2.735349e+00
6.079340043424204e-09	2.746011e+00
6.089341375733638e-09	2.757431e+00
6.100892358994171e-09	2.770687e+00
6.112760390394361e-09	2.783980e+00
6.124096607198573e-09	2.795970e+00
6.136654667173388e-09	2.809400e+00
6.146506395719876e-09	2.816272e+00
6.157296624983788e-09	2.823922e+00
6.166545994336061e-09	2.830635e+00
6.174661871979275e-09	2.832699e+00
6.183771470529641e-09	2.837048e+00
6.196171196006526e-09	2.836739e+00
6.210190132217201e-09	2.834543e+00
6.223249838009458e-09	2.830272e+00
6.228995279504987e-09	2.827231e+00
6.235717212583719e-09	2.824606e+00
6.243214730265267e-09	2.820834e+00
6.252695400706495e-09	2.808853e+00
6.262513611761645e-09	2.798708e+00
6.273557634366978e-09	2.788802e+00
6.280073416737139e-09	2.777517e+00
6.285956824091437e-09	2.768816e+00
6.292147722430573e-09	2.761118e+00
6.297790136848728e-09	2.753066e+00
6.305435317684973e-09	2.741850e+00
6.313709550278478e-09	2.731802e+00
6.326150623533326e-09	2.710433e+00
6.338552106114522e-09	2.691563e+00
6.346361499590215e-09	2.679914e+00
6.354047032626886e-09	2.668779e+00
6.363548016496997e-09	2.655630e+00
6.376038023765327e-09	2.639636e+00
6.386805243675197e-09	2.627223e+00
6.398616762211502e-09	2.618695e+00
6.412642016386168e-09	2.603637e+00
6.424755151507629e-09	2.595979e+00
6.435557917980101e-09	2.591135e+00
6.448187333156983e-09	2.587907e+00
6.458055169763477e-09	2.587204e+00
6.466896324561909e-09	2.587888e+00
6.477633247706527e-09	2.590280e+00
6.490191060342742e-09	2.595035e+00
6.500447498363106e-09	2.600296e+00
6.510343268290460e-09	2.606357e+00
6.519155570622879e-09	2.612433e+00
6.528372612552797e-09	2.619322e+00
6.531218991434747e-09	2.618972e+00
6.533900250537893e-09	2.623659e+00
6.537552959716344e-09	2.627382e+00
6.541605562392535e-09	2.631549e+00
6.545268722729020e-09	2.632867e+00
6.548675261419135e-09	2.636397e+00
6.552161153590572e-09	2.640009e+00
6.557356059689730e-09	2.642793e+00
6.563312633030441e-09	2.647623e+00
6.568820174537470e-09	2.651684e+00
6.574888675074384e-09	2.656681e+00
6.580447062936995e-09	2.660795e+00
6.584306062248869e-09	2.662637e+00
6.587460051892355e-09	2.665055e+00
6.591512296860707e-09	2.668331e+00
6.595604846170592e-09	2.671658e+00
6.600775859899324e-09	2.673790e+00
6.606250250176966e-09	2.677649e+00
6.611855039146272e-09	2.679102e+00
6.617286185295416e-09	2.682197e+00
6.626459735549058e-09	2.683817e+00
6.636325388494626e-09	2.685403e+00
6.645788175118798e-09	2.684902e+00
6.653631243050725e-09	2.684905e+00
6.659967227034864e-09	2.684716e+00
6.666397859929397e-09	2.681804e+00
6.673583689293002e-09	2.680187e+00
6.679067001128110e-09	2.676430e+00
6.684055467547547e-09	2.673696e+00
6.689593462269841e-09	2.671093e+00
6.694840141859316e-09	2.666637e+00
6.700554963110155e-09	2.663105e+00
6.704406741597737e-09	2.659137e+00
6.709189888284542e-09	2.655630e+00
6.714419243860326e-09	2.650157e+00
6.722323400056681e-09	2.643348e+00
6.729771224333549e-09	2.634487e+00
6.739707980114322e-09	2.623370e+00
6.750947041546646e-09	2.610138e+00
6.762478468275982e-09	2.596119e+00
6.773158622916043e-09	2.583017e+00
6.786168350937380e-09	2.567342e+00
6.799890568080400e-09	2.551662e+00
6.812942926346632e-09	2.538042e+00
6.826428229281754e-09	2.525743e+00
6.840147975121128e-09	2.515474e+00
6.854475982666595e-09	2.507540e+00
6.868842666274314e-09	2.502725e+00
6.881511438066024e-09	2.501217e+00
6.891667709757910e-09	2.501888e+00
6.903094021935453e-09	2.504616e+00
6.910402166331071e-09	2.507433e+00
6.918247326879522e-09	2.511353e+00
6.927166706825152e-09	2.516888e+00
6.935031778725154e-09	2.522669e+00
6.942106258904254e-09	2.528528e+00
6.950499960293762e-09	2.535266e+00
6.961559908810959e-09	2.547340e+00
6.973627911259486e-09	2.560538e+00
6.981220974068162e-09	2.569260e+00
6.988648184659874e-09	2.577994e+00
6.997053015647285e-09	2.586854e+00
7.002736655949381e-09	2.594827e+00
7.011636697952960e-09	2.604172e+00
7.015954177445493e-09	2.610523e+00
7.020708141458148e-09	2.615375e+00
7.025239579585578e-09	2.621232e+00
7.030688469848037e-09	2.626537e+00
7.039057429609205e-09	2.636262e+00
7.047371582250886e-09	2.643415e+00
7.053663626376276e-09	2.650465e+00
7.059435552423729e-09	2.655802e+00
7.065512348969343e-09	2.660359e+00
7.073728391624843e-09	2.666236e+00
7.081400030387778e-09	2.669860e+00
7.090797627553352e-09	2.675647e+00
7.100731996887213e-09	2.679277e+00
7.112884694160208e-09	2.681801e+00
7.123741985231597e-09	2.682263e+00
7.134255306731491e-09	2.681130e+00
7.146313192235218e-09	2.678005e+00
7.158663183053004e-09	2.672947e+00
7.169212510180488e-09	2.667315e+00
7.178016912803895e-09	2.661823e+00
7.187915335513165e-09	2.654942e+00
7.197257123134517e-09	2.647899e+00
7.203295756817527e-09	2.643124e+00
7.209385833766804e-09	2.638182e+00
7.216008579470511e-09	2.632714e+00
7.224171506671831e-09	2.625929e+00
7.232934262831935e-09	2.618711e+00
7.241125884022645e-09	2.612147e+00
7.250705282782621e-09	2.604858e+00
7.259677102999775e-09	2.598547e+00
7.269737914204841e-09	2.592223e+00
7.280288704245727e-09	2.586611e+00
7.291439728460458e-09	2.581985e+00
7.302631516906406e-09	2.578846e+00
7.313055088231917e-09	2.577383e+00
7.323652646161220e-09	2.577419e+00
7.330314240891326e-09	2.578246e+00
7.335805514340655e-09	2.579400e+00
7.342032032674114e-09	2.581223e+00
7.348069495843736e-09	2.583508e+00
7.353415676258926e-09	2.585072e+00
7.359122250871781e-09	2.588974e+00
7.365202854097924e-09	2.592656e+00
7.371652892899104e-09	2.596025e+00
7.377135676524962e-09	2.601183e+00
7.383651855066876e-09	2.605490e+00
7.390831148480289e-09	2.612889e+00
7.397978006692308e-09	2.618618e+00
7.406209457067124e-09	2.628084e+00
7.412068901816093e-09	2.634341e+00
7.415639623089342e-09	2.637737e+00
7.418396719379683e-09	2.640410e+00
7.421063959501933e-09	2.643034e+00
7.425953103689786e-09	2.649941e+00
7.432752182940109e-09	2.656903e+00
7.438074922036556e-09	2.664131e+00
7.443945732108645e-09	2.670288e+00
7.450144469344362e-09	2.676799e+00
7.455567228739333e-09	2.684775e+00
7.461904647302554e-09	2.691313e+00
7.466272063963340e-09	2.697069e+00
7.469259951819083e-09	2.700053e+00
7.473247347791116e-09	2.703968e+00
7.476870559801917e-09	2.707448e+00
7.481233594264747e-09	2.713254e+00
7.485488224942775e-09	2.717104e+00
7.490168103863511e-09	2.721179e+00
7.493790124972341e-09	2.725850e+00
7.499487259091000e-09	2.730615e+00
7.503450006088164e-09	2.734421e+00
7.509673833774138e-09	2.738856e+00
7.512430382965292e-09	2.740643e+00
7.517338273837699e-09	2.744259e+00
7.524819037455876e-09	2.748242e+00
7.532910987700466e-09	2.752928e+00
7.545467140028174e-09	2.757499e+00
7.553938319823783e-09	2.759316e+00
7.561632960192873e-09	2.760068e+00
7.569965247135216e-09	2.759918e+00
7.577653245993191e-09	2.758901e+00
7.586172727700876e-09	2.756563e+00
7.596050437984662e-09	2.753186e+00
7.606924185666150e-09	2.747779e+00
7.617435263155322e-09	2.741267e+00
7.629159027624277e-09	2.732720e+00
7.639883872969356e-09	2.723940e+00
7.648426223725368e-09	2.716449e+00
7.657839261835420e-09	2.707852e+00
7.667128807428618e-09	2.699156e+00
7.677118126406812e-09	2.689737e+00
7.686300751270881e-09	2.681157e+00
7.695851318072911e-09	2.672456e+00
7.705808016389902e-09	2.663776e+00
7.717014862606563e-09	2.654686e+00
7.727193019966150e-09	2.647242e+00
7.737947935256667e-09	2.640425e+00
7.749296477893260e-09	2.634598e+00
7.759092677991138e-09	2.630738e+00
7.769697638603640e-09	2.628072e+00
7.779800828752931e-09	2.626806e+00
7.787568026339361e-09	2.626725e+00
7.794022299094347e-09	2.627139e+00
7.797744366638469e-09	2.627782e+00
7.801051131781346e-09	2.628318e+00
7.803660929159896e-09	2.628995e+00
7.806900480928204e-09	2.629944e+00
7.809781412891272e-09	2.630896e+00
7.813196860463167e-09	2.631850e+00
7.816088572991283e-09	2.633024e+00
7.819173431302979e-09	2.634384e+00
7.821529283298822e-09	2.635134e+00
7.825002505724038e-09	2.636850e+00
7.828144636067603e-09	2.638397e+00
7.831595284901714e-09	2.640298e+00
7.835061472583411e-09	2.642284e+00
7.839907336116720e-09	2.645429e+00
7.844497445498956e-09	2.648241e+00
7.848905810479958e-09	2.651242e+00
7.853569237577305e-09	2.654632e+00
7.858739904253241e-09	2.658521e+00
7.862946074845095e-09	2.661985e+00
7.866675101889374e-09	2.664775e+00
7.870160924628534e-09	2.667779e+00
7.873941955372219e-09	2.671093e+00
7.877612358716799e-09	2.673827e+00
7.881972144226302e-09	2.677757e+00
7.886023071349351e-09	2.681006e+00
7.889924618691455e-09	2.684584e+00
7.893222396787217e-09	2.686991e+00
7.896291811282559e-09	2.689869e+00
7.898854775477409e-09	2.692229e+00
7.901068298995761e-09	2.694263e+00
7.903875732186479e-09	2.696835e+00
7.907680471110961e-09	2.699600e+00
7.911716358660606e-09	2.703234e+00
7.917043102312666e-09	2.707329e+00
7.920609832346717e-09	2.710423e+00
7.923893603760020e-09	2.713219e+00
7.927509026570478e-09	2.716229e+00
