time	V(probe)
3.998931054294178e-09	3.084271e+00
4.000597061333506e-09	3.084035e+00
4.002466604750417e-09	3.083706e+00
4.006003626883158e-09	3.082900e+00
4.009212320292528e-09	3.081963e+00
4.012820493921069e-09	3.095885e+00
4.017188092562421e-09	3.094019e+00
4.021726388485235e-09	3.091732e+00
4.026345800494175e-09	3.102032e+00
4.030852487859417e-09	3.099109e+00
4.035796780027726e-09	3.104201e+00
4.040210202752552e-09	3.100790e+00
4.044690470914888e-09	3.106920e+00
4.049091814483024e-09	3.104761e+00
4.054075797705457e-09	3.100246e+00
4.060784569798127e-09	3.103315e+00
4.068801256568952e-09	3.095375e+00
4.074127426728766e-09	3.099968e+00
4.080353122057179e-09	3.093534e+00
4.087333367572950e-09	3.095458e+00
4.096654733249066e-09	3.085955e+00
4.106437191303775e-09	3.088407e+00
4.117681552733151e-09	3.084801e+00
4.128213606815810e-09	3.082226e+00
4.137157835939390e-09	3.076632e+00
4.146491904958675e-09	3.080288e+00
4.152626467229344e-09	3.082352e+00
4.160102745493248e-09	3.081383e+00
4.165813003030983e-09	3.083657e+00
4.171453880707764e-09	3.084245e+00
4.177773949313598e-09	3.086664e+00
4.187903892631607e-09	3.091779e+00
4.195614514398579e-09	3.097552e+00
4.204112315686433e-09	3.103038e+00
4.210288265260791e-09	3.108254e+00
4.215053525038323e-09	3.112598e+00
4.220866597093693e-09	3.118257e+00
4.227464572398662e-09	3.125135e+00
4.232418363332011e-09	3.130599e+00
4.237185780229411e-09	3.135975e+00
4.242532903274181e-09	3.142452e+00
4.247994243142659e-09	3.149170e+00
4.252608830502280e-09	3.154976e+00
4.258110975023191e-09	3.162015e+00
4.264629592141114e-09	3.170465e+00
4.274194225168596e-09	3.182940e+00
4.281636425901424e-09	3.192599e+00
4.289885577452445e-09	3.203101e+00
4.301273742703709e-09	3.216948e+00
4.306363430422761e-09	3.222812e+00
4.309457503193517e-09	3.226254e+00
4.310858451844903e-09	3.225426e+00
4.312307500680775e-09	3.229333e+00
4.314128031387175e-09	3.232145e+00
4.315605470457489e-09	3.232777e+00
4.317364935108151e-09	3.234100e+00
4.319464163271707e-09	3.236628e+00
4.321402319149169e-09	3.239514e+00
4.324054317023934e-09	3.240933e+00
4.326606046787281e-09	3.244610e+00
4.329770946817883e-09	3.245831e+00
4.332348394979112e-09	3.247858e+00
4.334683969049041e-09	3.249591e+00
4.336757714596306e-09	3.249880e+00
4.339406461803238e-09	3.252786e+00
4.342305595213532e-09	3.256393e+00
4.344370003862635e-09	3.255678e+00
4.346586436012204e-09	3.258286e+00
4.348965009449603e-09	3.261003e+00
4.351555445084370e-09	3.258989e+00
4.353996305975302e-09	3.261586e+00
4.356998848075258e-09	3.264648e+00
4.360697761771109e-09	3.261633e+00
4.365170624879945e-09	3.265622e+00
4.370828110195094e-09	3.262363e+00
4.379100047330631e-09	3.261109e+00
4.384208632519542e-09	3.259458e+00
4.389797544188590e-09	3.261686e+00
4.392987750830363e-09	3.254968e+00
4.396340092744120e-09	3.255696e+00
4.399416265290515e-09	3.256122e+00
4.402115461741452e-09	3.247354e+00
4.404887968497428e-09	3.245389e+00
4.408067375328096e-09	3.245154e+00
4.413898139515071e-09	3.235444e+00
4.419256628377511e-09	3.233761e+00
4.425517129185788e-09	3.219360e+00
4.433356850762981e-09	3.214668e+00
4.439068971555828e-09	3.194194e+00
4.443468037527476e-09	3.187882e+00
4.448388404794513e-09	3.183341e+00
4.451364042535993e-09	3.180387e+00
4.454810523055670e-09	3.164283e+00
4.458154199763756e-09	3.160592e+00
4.464841553179928e-09	3.152681e+00
4.472054100786096e-09	3.123677e+00
4.479773742431489e-09	3.095843e+00
4.488211655925788e-09	3.081157e+00
4.492308798657220e-09	3.064772e+00
4.495404748327102e-09	3.061035e+00
4.499374022094750e-09	3.054529e+00
4.503972795538512e-09	3.046825e+00
4.505792543267753e-09	3.030958e+00
4.506941804627462e-09	3.028994e+00
4.508569748363511e-09	3.026199e+00
4.510235801131742e-09	3.023324e+00
4.511956829233447e-09	3.020338e+00
4.514414286586512e-09	3.016051e+00
4.516543431344180e-09	2.998914e+00
4.517921775933123e-09	2.996488e+00
4.519184017667936e-09	2.994260e+00
4.520451970503874e-09	2.992019e+00
4.522987876175750e-09	2.987527e+00
4.527157515398997e-09	2.966751e+00
4.530635957566098e-09	2.954704e+00
4.532616097240547e-09	2.950156e+00
4.534731505201258e-09	2.946428e+00
4.536673024656014e-09	2.943020e+00
4.539031774790529e-09	2.938901e+00
4.542111438586584e-09	2.921455e+00
4.545556149357610e-09	2.915558e+00
4.548715289925905e-09	2.901762e+00
4.552138132157496e-09	2.896072e+00
4.555735271042233e-09	2.890204e+00
4.561042163008707e-09	2.865934e+00
4.567305806003772e-09	2.848309e+00
4.572525072827081e-09	2.840682e+00
4.576890259817405e-09	2.822243e+00
4.581236505886502e-09	2.816406e+00
4.585818599988661e-09	2.799097e+00
4.588939946808763e-09	2.795287e+00
4.592886117148883e-09	2.790693e+00
4.595978094322956e-09	2.770529e+00
4.599054702420620e-09	2.767131e+00
4.602598425968194e-09	2.759092e+00
4.606951918046496e-09	2.749536e+00
4.611972918639253e-09	2.738968e+00
4.615918062267416e-09	2.731013e+00
4.619661215172702e-09	2.721519e+00
4.623898466088107e-09	2.715891e+00
4.627947026898237e-09	2.708721e+00
4.634474044361380e-09	2.697877e+00
4.638489511173091e-09	2.691642e+00
4.644171156391022e-09	2.683383e+00
4.647080551992345e-09	2.679408e+00
4.650001163141068e-09	2.679228e+00
4.651869688723987e-09	2.673232e+00
4.653063876919176e-09	2.673247e+00
4.654508181759267e-09	2.673301e+00
4.656375244573054e-09	2.667827e+00
4.658586741514333e-09	2.668059e+00
4.660874345698681e-09	2.662812e+00
4.663965797229208e-09	2.663404e+00
4.667898721296504e-09	2.655710e+00
4.672086430868667e-09	2.651877e+00
4.676977753457187e-09	2.647763e+00
4.682177394991844e-09	2.643808e+00
4.688272227743267e-09	2.639714e+00
4.694400486982085e-09	2.636179e+00
4.699999196441297e-09	2.633448e+00
4.706628596457843e-09	2.630801e+00
4.713124523426910e-09	2.628779e+00
4.721614227169493e-09	2.636675e+00
4.731754106733410e-09	2.625535e+00
4.743054000050165e-09	2.624867e+00
4.756668599819179e-09	2.624652e+00
4.769384595236941e-09	2.624444e+00
4.784842238316715e-09	2.623297e+00
4.796996559176223e-09	2.621181e+00
4.812110037219824e-09	2.616430e+00
4.826188960694767e-09	2.609488e+00
4.839084231023717e-09	2.600717e+00
4.855283722623869e-09	2.586147e+00
4.870632510470119e-09	2.568583e+00
4.889142617777819e-09	2.542692e+00
4.908625777138181e-09	2.510562e+00
4.934608568505343e-09	2.462218e+00
4.959684751234115e-09	2.412796e+00
4.983494555216994e-09	2.367053e+00
5.014170587109810e-09	2.315943e+00
5.043885120481557e-09	2.280314e+00
5.059756943104688e-09	2.268593e+00
5.077580421011900e-09	2.262491e+00
5.088572001569172e-09	2.262560e+00
5.102198530203021e-09	2.266662e+00
5.116143065095071e-09	2.275265e+00
5.125449669925133e-09	2.283346e+00
5.134712095466005e-09	2.293122e+00
5.144872061474357e-09	2.305682e+00
5.156667200446462e-09	2.322415e+00
5.168847802626868e-09	2.341749e+00
5.177031482898584e-09	2.355697e+00
5.184417734841337e-09	2.368788e+00
5.193007504217497e-09	2.384452e+00
5.202952270511932e-09	2.402974e+00
5.210324991509969e-09	2.416845e+00
5.218391574530903e-09	2.432013e+00
5.227216516341560e-09	2.448429e+00
5.237614550901960e-09	2.467282e+00
5.245342353464370e-09	2.480796e+00
5.247575054107171e-09	2.487670e+00
5.248933227366139e-09	2.486896e+00
5.250521922591344e-09	2.488673e+00
5.252179020624359e-09	2.490494e+00
5.254302506389386e-09	2.495764e+00
5.255976253758652e-09	2.497523e+00
5.257664193232794e-09	2.499259e+00
5.261040072181077e-09	2.506410e+00
5.267791830077643e-09	2.516477e+00
5.276308273781799e-09	2.528235e+00
5.284599942883733e-09	2.538615e+00
5.295489102498119e-09	2.550586e+00
5.303313022172356e-09	2.558018e+00
5.310509661109170e-09	2.564001e+00
5.319187277019294e-09	2.570145e+00
5.327961134516641e-09	2.575181e+00
5.334545942426157e-09	2.578189e+00
5.342431591205449e-09	2.580933e+00
5.350071697773905e-09	2.582729e+00
5.361933979113028e-09	2.583978e+00
5.374540962682595e-09	2.583494e+00
5.387728249377344e-09	2.581368e+00
5.403004215043980e-09	2.577411e+00
5.419381126066538e-09	2.572163e+00
5.434086442803917e-09	2.567348e+00
5.450417488498140e-09	2.562962e+00
5.465209063070719e-09	2.560715e+00
5.483033610313750e-09	2.561226e+00
5.500514063588504e-09	2.565997e+00
5.517883230830300e-09	2.575620e+00
5.534443530806953e-09	2.589633e+00
5.551671157916315e-09	2.597635e+00
5.572824822950780e-09	2.639575e+00
5.592748617083366e-09	2.673795e+00
5.615474129052804e-09	2.717615e+00
5.633615062549229e-09	2.744439e+00
5.648469522344226e-09	2.785259e+00
5.661664601817034e-09	2.805243e+00
5.673037796467650e-09	2.833975e+00
5.685209222550985e-09	2.856335e+00
5.697197613602431e-09	2.871700e+00
5.704902998547714e-09	2.888687e+00
5.710538451147964e-09	2.898391e+00
5.717419115537351e-09	2.906200e+00
5.723030261579155e-09	2.914873e+00
5.729758845708582e-09	2.920699e+00
5.736761736897527e-09	2.925461e+00
5.744646111355811e-09	2.934088e+00
5.753132049697638e-09	2.939593e+00
5.761960149019184e-09	2.943662e+00
5.770047608242624e-09	2.945932e+00
5.777759733944959e-09	2.945345e+00
5.782701031264383e-09	2.946807e+00
5.788630376881947e-09	2.945176e+00
5.794428683344355e-09	2.944861e+00
5.802356200486103e-09	2.942136e+00
5.807495205843873e-09	2.940061e+00
5.810709780446179e-09	2.938109e+00
5.813919642795522e-09	2.935965e+00
5.818636112762484e-09	2.933265e+00
5.824110658095432e-09	2.928987e+00
5.829409847275975e-09	2.925197e+00
5.833531645865671e-09	2.921794e+00
5.837263634460143e-09	2.918320e+00
5.841762492094373e-09	2.913921e+00
5.846450625189687e-09	2.909339e+00
5.850477855110908e-09	2.905103e+00
5.854537861214786e-09	2.900729e+00
5.858897383747213e-09	2.895779e+00
5.864655259318961e-09	2.889261e+00
5.871953764934756e-09	2.880664e+00
5.879841275076985e-09	2.871204e+00
5.887932226059273e-09	2.861449e+00
5.896433675022006e-09	2.851282e+00
5.904652212063240e-09	2.841656e+00
5.914301601187486e-09	2.830767e+00
5.925456828745550e-09	2.818948e+00
5.934328822025170e-09	2.810290e+00
5.941602623512854e-09	2.803777e+00
5.948206147773951e-09	2.798384e+00
5.955882919665170e-09	2.792805e+00
5.963310661836633e-09	2.788170e+00
5.970412466893247e-09	2.784478e+00
5.977133502931891e-09	2.781658e+00
5.984383576151776e-09	2.781162e+00
5.993737467884457e-09	2.777411e+00
6.002308550415885e-09	2.776650e+00
6.011529409734906e-09	2.779620e+00
6.019461043301292e-09	2.777816e+00
6.027849101258574e-09	2.782388e+00
6.032320622132896e-09	2.780857e+00
6.035249866337829e-09	2.782819e+00
6.039087857486126e-09	2.785539e+00
6.041271543621106e-09	2.781934e+00
6.045122709678313e-09	2.785532e+00
6.048973396981998e-09	2.788670e+00
6.053877415311313e-09	2.792873e+00
6.058440455741937e-09	2.796975e+00
6.061474240520002e-09	2.793479e+00
6.064177888066651e-09	2.796050e+00
6.067350652307652e-09	2.799129e+00
6.068982319471232e-09	2.800737e+00
6.070709391527723e-09	2.802456e+00
6.072852784327030e-09	2.804611e+00
6.075480005549473e-09	2.801523e+00
6.077082615363414e-09	2.803168e+00
6.078823299646189e-09	2.804965e+00
6.081797835015464e-09	2.808060e+00
6.084859356091187e-09	2.811271e+00
6.089684466595290e-09	2.816366e+00
6.095186936036585e-09	2.813617e+00
6.106191874919175e-09	2.825176e+00
6.116318631057945e-09	2.825714e+00
6.127182194761981e-09	2.830868e+00
6.138097780025431e-09	2.840321e+00
6.148551026809118e-09	2.837550e+00
6.159888700336463e-09	2.838763e+00
6.173172152366408e-09	2.844868e+00
6.185409694566000e-09	2.834449e+00
6.198755077696836e-09	2.827935e+00
6.213903690498758e-09	2.825471e+00
6.229628637870752e-09	2.801161e+00
6.251332480049894e-09	2.773068e+00
6.263095929310268e-09	2.755004e+00
6.276969146684201e-09	2.731635e+00
6.290651908410823e-09	2.706889e+00
6.303123752755555e-09	2.683330e+00
6.318977941156718e-09	2.652745e+00
6.334019085814621e-09	2.623817e+00
6.354527450196482e-09	2.586038e+00
6.374058644657149e-09	2.553301e+00
6.384994755000773e-09	2.536883e+00
6.399916973918070e-09	2.517270e+00
6.414746884936414e-09	2.501342e+00
6.429118260137898e-09	2.489552e+00
6.440752626410170e-09	2.482695e+00
6.448027017821918e-09	2.479624e+00
6.455655214446141e-09	2.477392e+00
6.462707259013902e-09	2.476211e+00
6.470470121042723e-09	2.475861e+00
6.476206560840233e-09	2.476224e+00
6.481704556083568e-09	2.477046e+00
6.487802563112774e-09	2.478473e+00
6.494714678126769e-09	2.480702e+00
6.499203901996183e-09	2.482474e+00
6.502235821837095e-09	2.482659e+00
6.505309168908622e-09	2.485257e+00
6.508467001531382e-09	2.487724e+00
6.512652197953393e-09	2.491116e+00
6.517473324895758e-09	2.491919e+00
6.520571703361581e-09	2.492218e+00
6.523556709105477e-09	2.495724e+00
6.526336810515645e-09	2.498226e+00
6.530171094738834e-09	2.500148e+00
6.534729179712040e-09	2.504387e+00
6.540881142225847e-09	2.507793e+00
6.547937127489850e-09	2.514530e+00
6.551930610315504e-09	2.516079e+00
6.555236132766329e-09	2.519241e+00
6.558257604172647e-09	2.520643e+00
6.560339137694743e-09	2.522500e+00
6.563055808874258e-09	2.525064e+00
6.564777546124310e-09	2.526679e+00
6.567188476691107e-09	2.527711e+00
6.568691911012351e-09	2.529101e+00
6.570502029142371e-09	2.530763e+00
6.574122265402412e-09	2.532895e+00
6.578310179088461e-09	2.536604e+00
6.581065979440584e-09	2.537920e+00
6.582699541477758e-09	2.539311e+00
6.584976995592592e-09	2.541217e+00
6.587748675918835e-09	2.543483e+00
6.590938090045037e-09	2.544635e+00
6.593244464991428e-09	2.546408e+00
6.595776406181868e-09	2.547682e+00
6.598889412863863e-09	2.549917e+00
6.602369257952924e-09	2.551518e+00
6.606787282108690e-09	2.554340e+00
6.611791066691268e-09	2.556265e+00
6.617334592074370e-09	2.559135e+00
6.623832836529526e-09	2.560918e+00
6.631255455667127e-09	2.562941e+00
6.639639278577139e-09	2.564420e+00
6.647920667022900e-09	2.565026e+00
6.656457859132024e-09	2.564748e+00
6.667849331350834e-09	2.562946e+00
6.678914411592183e-09	2.559648e+00
6.687638883158765e-09	2.556007e+00
6.698870278325110e-09	2.550061e+00
6.709453604092761e-09	2.543293e+00
6.719257929926021e-09	2.536163e+00
6.726680147054444e-09	2.530304e+00
6.735236925780539e-09	2.523154e+00
6.745615089194064e-09	2.514051e+00
6.755200772274261e-09	2.505373e+00
6.766420734841810e-09	2.495133e+00
6.777372852428296e-09	2.485323e+00
6.789399114088120e-09	2.475109e+00
6.799326069702380e-09	2.467348e+00
6.810212076359147e-09	2.457232e+00
6.820224660381536e-09	2.453894e+00
6.831044627983508e-09	2.448892e+00
6.841518390106151e-09	2.445581e+00
6.847463362585493e-09	2.442623e+00
6.854989613685299e-09	2.443762e+00
6.860225708413833e-09	2.442149e+00
6.865658633494979e-09	2.440911e+00
6.869814638059343e-09	2.440265e+00
6.873821787458360e-09	2.439892e+00
6.879176707705725e-09	2.447895e+00
6.884699362918310e-09	2.448241e+00
6.891034820257592e-09	2.453480e+00
6.898081198148897e-09	2.455294e+00
6.905639906088708e-09	2.463548e+00
6.914745577597803e-09	2.473907e+00
6.924469550450181e-09	2.481395e+00
6.937913593708478e-09	2.497128e+00
6.948694393541182e-09	2.511299e+00
6.960812678800617e-09	2.528564e+00
6.971035774154290e-09	2.547858e+00
6.984333534546658e-09	2.564805e+00
6.996487874618607e-09	2.578914e+00
7.008777664678505e-09	2.603858e+00
7.021208120749780e-09	2.623296e+00
7.034244628607684e-09	2.642855e+00
7.041438010217834e-09	2.653161e+00
7.048973539238889e-09	2.660273e+00
7.057758685888078e-09	2.674812e+00
7.066263330780120e-09	2.684944e+00
7.074403254783928e-09	2.693774e+00
7.082602365123508e-09	2.701734e+00
7.091515364185619e-09	2.709255e+00
7.101813082926245e-09	2.716429e+00
7.110803949435237e-09	2.721355e+00
7.119388510837807e-09	2.724921e+00
7.127034329207442e-09	2.727193e+00
7.133448503984687e-09	2.728469e+00
7.140806610068384e-09	2.729253e+00
7.148100834567415e-09	2.729340e+00
7.155985781107860e-09	2.728694e+00
7.163443072952774e-09	2.727409e+00
7.170268559030780e-09	2.725693e+00
7.177926014177372e-09	2.723205e+00
7.185121320849042e-09	2.720383e+00
7.193815769567099e-09	2.716449e+00
7.202495327424557e-09	2.712068e+00
7.211771660922779e-09	2.707042e+00
7.219177051181466e-09	2.702883e+00
7.223401220325775e-09	2.700486e+00
7.226459548919644e-09	2.698752e+00
7.229159709620686e-09	2.697228e+00
7.230861715569682e-09	2.696879e+00
7.231981429077478e-09	2.695645e+00
7.233544632875866e-09	2.694327e+00
7.234867864597573e-09	2.693217e+00
7.236314375371282e-09	2.693391e+00
7.238030736271230e-09	2.692303e+00
7.239876711552964e-09	2.690784e+00
7.241610146953314e-09	2.690658e+00
7.242695661435203e-09	2.689792e+00
7.244172720200554e-09	2.688604e+00
7.245938414445351e-09	2.687196e+00
7.247882482320731e-09	2.685663e+00
7.249506284280628e-09	2.686264e+00
7.251031937566949e-09	2.685087e+00
7.252722633987245e-09	2.683797e+00
7.255139290417000e-09	2.681982e+00
7.258860901538923e-09	2.681762e+00
7.263568441151738e-09	2.679970e+00
7.268507315681879e-09	2.677664e+00
7.273644259764500e-09	2.675763e+00
7.279086601799399e-09	2.672624e+00
7.283483075277580e-09	2.672774e+00
7.287324306865300e-09	2.670923e+00
7.290780540368453e-09	2.669403e+00
7.294279719231396e-09	2.670638e+00
7.299255158316245e-09	2.668922e+00
7.302676241234931e-09	2.671405e+00
7.306565582927781e-09	2.669864e+00
7.311018962029866e-09	2.669034e+00
7.315229978665332e-09	2.670454e+00
7.320676015378628e-09	2.670123e+00
7.328337226813976e-09	2.673175e+00
